variables="x","y","mut"
zone,t="CFL3D (averaged)"
     0.750000000E+00     0.500002500E-01     0.114488508E-11
     0.750000000E+00     0.500007455E-01     0.172042248E-09
     0.750000000E+00     0.500012409E-01     0.318753235E-08
     0.750000000E+00     0.500017364E-01     0.226980470E-07
     0.750000000E+00     0.500022356E-01     0.975055876E-07
     0.750000000E+00     0.500027310E-01     0.308957297E-06
     0.750000000E+00     0.500032302E-01     0.800656011E-06
     0.750000000E+00     0.500037294E-01     0.180038944E-05
     0.750000000E+00     0.500042323E-01     0.364440109E-05
     0.750000000E+00     0.500047353E-01     0.680421795E-05
     0.750000000E+00     0.500052419E-01     0.119163078E-04
     0.750000000E+00     0.500057485E-01     0.198148791E-04
     0.750000000E+00     0.500062552E-01     0.315681609E-04
     0.750000000E+00     0.500067693E-01     0.485185428E-04
     0.750000000E+00     0.500072834E-01     0.723269332E-04
     0.750000000E+00     0.500078012E-01     0.105021758E-03
     0.750000000E+00     0.500083227E-01     0.149052954E-03
     0.750000000E+00     0.500088480E-01     0.207351404E-03
     0.750000000E+00     0.500093732E-01     0.283394067E-03
     0.750000000E+00     0.500099060E-01     0.381275226E-03
     0.750000000E+00     0.500104424E-01     0.505784090E-03
     0.750000000E+00     0.500109826E-01     0.662488950E-03
     0.750000000E+00     0.500115265E-01     0.857827923E-03
     0.750000000E+00     0.500120778E-01     0.109920627E-02
     0.750000000E+00     0.500126291E-01     0.139510032E-02
     0.750000000E+00     0.500131917E-01     0.175516709E-02
     0.750000000E+00     0.500137542E-01     0.219035975E-02
     0.750000000E+00     0.500143242E-01     0.271304662E-02
     0.750000000E+00     0.500149016E-01     0.333713542E-02
     0.750000000E+00     0.500154827E-01     0.407819659E-02
     0.750000000E+00     0.500160713E-01     0.495358929E-02
     0.750000000E+00     0.500166674E-01     0.598258222E-02
     0.750000000E+00     0.500172671E-01     0.718647125E-02
     0.750000000E+00     0.500178781E-01     0.858868845E-02
     0.750000000E+00     0.500184928E-01     0.102148964E-01
     0.750000000E+00     0.500191149E-01     0.120930723E-01
     0.750000000E+00     0.500197482E-01     0.142535651E-01
     0.750000000E+00     0.500203852E-01     0.167291341E-01
     0.750000000E+00     0.500210334E-01     0.195549559E-01
     0.750000000E+00     0.500216891E-01     0.227685980E-01
     0.750000000E+00     0.500223559E-01     0.264099603E-01
     0.750000000E+00     0.500230302E-01     0.305211665E-01
     0.750000000E+00     0.500237119E-01     0.351464264E-01
     0.750000000E+00     0.500244048E-01     0.403318480E-01
     0.750000000E+00     0.500251089E-01     0.461251997E-01
     0.750000000E+00     0.500258241E-01     0.525756460E-01
     0.750000000E+00     0.500265468E-01     0.597334392E-01
     0.750000000E+00     0.500272807E-01     0.676495619E-01
     0.750000000E+00     0.500280258E-01     0.763753839E-01
     0.750000000E+00     0.500287820E-01     0.859622471E-01
     0.750000000E+00     0.500295531E-01     0.964610912E-01
     0.750000000E+00     0.500303317E-01     0.107922070E+00
     0.750000000E+00     0.500311252E-01     0.120394144E+00
     0.750000000E+00     0.500319336E-01     0.133924767E+00
     0.750000000E+00     0.500327494E-01     0.148559570E+00
     0.750000000E+00     0.500335839E-01     0.164342031E+00
     0.750000000E+00     0.500344295E-01     0.181313328E+00
     0.750000000E+00     0.500352901E-01     0.199512139E+00
     0.750000000E+00     0.500361618E-01     0.218974523E+00
     0.750000000E+00     0.500370521E-01     0.239733897E+00
     0.750000000E+00     0.500379537E-01     0.261821017E+00
     0.750000000E+00     0.500388738E-01     0.285264075E+00
     0.750000000E+00     0.500398089E-01     0.310088724E+00
     0.750000000E+00     0.500407625E-01     0.336318329E+00
     0.750000000E+00     0.500417274E-01     0.363974020E+00
     0.750000000E+00     0.500427146E-01     0.393075004E+00
     0.750000000E+00     0.500437167E-01     0.423638672E+00
     0.750000000E+00     0.500447374E-01     0.455680892E+00
     0.750000000E+00     0.500457731E-01     0.489216134E+00
     0.750000000E+00     0.500468310E-01     0.524257719E+00
     0.750000000E+00     0.500479076E-01     0.560818106E+00
     0.750000000E+00     0.500490029E-01     0.598908931E+00
     0.750000000E+00     0.500501167E-01     0.638541073E+00
     0.750000000E+00     0.500512529E-01     0.679725111E+00
     0.750000000E+00     0.500524078E-01     0.722471148E+00
     0.750000000E+00     0.500535887E-01     0.766788989E+00
     0.750000000E+00     0.500547883E-01     0.812688202E+00
     0.750000000E+00     0.500560101E-01     0.860178143E+00
     0.750000000E+00     0.500572544E-01     0.909267962E+00
     0.750000000E+00     0.500585210E-01     0.957874894E+00
     0.750000000E+00     0.500598137E-01     0.100668353E+01
     0.750000000E+00     0.500611287E-01     0.105698168E+01
     0.750000000E+00     0.500624698E-01     0.110901874E+01
     0.750000000E+00     0.500638370E-01     0.116287041E+01
     0.750000000E+00     0.500652302E-01     0.121858227E+01
     0.750000000E+00     0.500666496E-01     0.127619445E+01
     0.750000000E+00     0.500680950E-01     0.133574617E+01
     0.750000000E+00     0.500695665E-01     0.139727646E+01
     0.750000000E+00     0.500710715E-01     0.146082419E+01
     0.750000000E+00     0.500725989E-01     0.152642834E+01
     0.750000000E+00     0.500741598E-01     0.159412760E+01
     0.750000000E+00     0.500757505E-01     0.166396093E+01
     0.750000000E+00     0.500773747E-01     0.173596698E+01
     0.750000000E+00     0.500790250E-01     0.181018448E+01
     0.750000000E+00     0.500807125E-01     0.188665211E+01
     0.750000000E+00     0.500824299E-01     0.196540868E+01
     0.750000000E+00     0.500841808E-01     0.204649282E+01
     0.750000000E+00     0.500859652E-01     0.212994337E+01
     0.750000000E+00     0.500877869E-01     0.221579897E+01
     0.750000000E+00     0.500896421E-01     0.230409825E+01
     0.750000000E+00     0.500915345E-01     0.239487696E+01
     0.750000000E+00     0.500934642E-01     0.248816180E+01
     0.750000000E+00     0.500954349E-01     0.258398414E+01
     0.750000000E+00     0.500974391E-01     0.268239296E+01
     0.750000000E+00     0.500994880E-01     0.278342831E+01
     0.750000000E+00     0.501015742E-01     0.288712752E+01
     0.750000000E+00     0.501037013E-01     0.299352705E+01
     0.750000000E+00     0.501058732E-01     0.310266268E+01
     0.750000000E+00     0.501080860E-01     0.321456993E+01
     0.750000000E+00     0.501103435E-01     0.332928419E+01
     0.750000000E+00     0.501126457E-01     0.344684100E+01
     0.750000000E+00     0.501149927E-01     0.356727517E+01
     0.750000000E+00     0.501173880E-01     0.369062150E+01
     0.750000000E+00     0.501198318E-01     0.381691480E+01
     0.750000000E+00     0.501223240E-01     0.394618952E+01
     0.750000000E+00     0.501248647E-01     0.407848024E+01
     0.750000000E+00     0.501274575E-01     0.421382070E+01
     0.750000000E+00     0.501300987E-01     0.435224581E+01
     0.750000000E+00     0.501327958E-01     0.449378967E+01
     0.750000000E+00     0.501355488E-01     0.463848662E+01
     0.750000000E+00     0.501383540E-01     0.478637123E+01
