variables= "X","Y","Z","Cp","u_Cp"
#
# Notes: This data is for the ceiling position of Case A (ceiling configuration 9) - Larger separation case.
#
# Reference conditions:  All reference conditions listed below are given per zone and were taken once per day with temperature, atmospheric pressure, and relative humidity being measured and the remaining values being calculated.
#   M=0.2, via pitot tube located at X = -0.97 [m], Y  = 0.58 [m], Z = 0.19 [m]
#   U_inf=69.3 [m/s], via pitot tube located at X = -0.97 [m], Y  = 0.58 [m], Z = 0.19 [m]
#   T_inf=298.4 [K], lab measurement
#   P_atm=98700 [Pa], lab measurement
#   RH=66 [%], lab measurement
#   Density=1.143 [kg/m^3], lab measurement
#   Re=8.26e+05 based on ramp height
# 
# Ramp Geometry: Y(X) = a1 + a2*X^3 + a3*X^4 + a4*X^5 [m]
#   Ramp length: L1 = 0.9 [m]
#   Ramp height: H1 = 0.2 [m]
#   Parameters: a1 = (H1 + 0.152), a2 = -10H1/L1^3, a3 = 15H1/L1^4, a4 = -6H1/L1^5
#   Domain: [0 < X < 0.9] [m]
#
# Definition of variables and [units]:
#   The global, tunnel, coordinate system (X,Y,Z) is used to represent the physical geometry.
#   X = x-location in global coordinates, pointing downstream, [m]
#   Y = y-location in global coordinates, pointing up, [m]
#   Z = z-location in global coordinates, pointing right (when facing downstream), [m]
#       Note: (X,Y,Z)=(0,0,0) has its origin at the start of the ramp, and bottom and mid-span of the test section.
#   Cp = pressure coefficient = (P_i - P_inf)/(P_T - P_inf), [dimensionless]
#	P_i = local pressure, via surface pressure tap
#	P_inf = freestream static pressure, via pitot tube located at X = -0.97 [m], Y  = 0.58 [m], Z = 0.19 [m]
#	P_T = freestream total pressure, via pitot tube located at X = -0.97 [m], Y  = 0.58 [m], Z = 0.19 [m]
#   u_Cp = uncertainty in pressure coefficient, [dimensionless]
#
Zone, T="Centerline"
 -1.4369   0.3524   0.0000   0.2056   0.0062
 -1.1829   0.3524   0.0000   0.1265   0.0062
 -1.0559   0.3524   0.0000   0.0653   0.0062
 -0.9289   0.3524   0.0000   0.0304   0.0063
 -0.8019   0.3524   0.0000   0.0087   0.0063
 -0.6749   0.3524   0.0000   0.0014   0.0063
 -0.5479   0.3524   0.0000  -0.0013   0.0063
 -0.4209   0.3524   0.0000  -0.0103   0.0063
 -0.2939   0.3524   0.0000  -0.0241   0.0063
 -0.1669   0.3524   0.0000  -0.0447   0.0064
 -0.0399   0.3524   0.0000  -0.0996   0.0064
  0.0300   0.3523   0.0000  -0.1821   0.0066
  0.0500   0.3521   0.0000  -0.2086   0.0067
  0.0700   0.3516   0.0000  -0.2416   0.0068
  0.0900   0.3507   0.0000  -0.2671   0.0069
  0.1100   0.3494   0.0000  -0.2853   0.0069
  0.1300   0.3476   0.0000  -0.2978   0.0070
  0.1500   0.3453   0.0000  -0.2947   0.0070
  0.1700   0.3425   0.0000  -0.2850   0.0069
  0.1900   0.3390   0.0000  -0.2656   0.0069
  0.2100   0.3351   0.0000  -0.2350   0.0068
  0.2300   0.3305   0.0000  -0.1982   0.0067
  0.2500   0.3254   0.0000  -0.1537   0.0066
  0.2700   0.3198   0.0000  -0.1020   0.0065
  0.2900   0.3137   0.0000  -0.0500   0.0064
  0.3100   0.3071   0.0000   0.0088   0.0063
  0.3300   0.3001   0.0000   0.0624   0.0062
  0.3500   0.2927   0.0000   0.1104   0.0062
  0.3700   0.2850   0.0000   0.1560   0.0062
  0.3900   0.2771   0.0000   0.1889   0.0062
  0.4100   0.2690   0.0000   0.2076   0.0062
  0.4300   0.2607   0.0000   0.2188   0.0062
  0.4500   0.2524   0.0000   0.2267   0.0062
  0.4700   0.2441   0.0000   0.2314   0.0062
  0.4900   0.2358   0.0000   0.2362   0.0062
  0.5200   0.2237   0.0000   0.2437   0.0062
  0.5500   0.2121   0.0000   0.2513   0.0062
  0.5800   0.2012   0.0000   0.2583   0.0062
  0.6100   0.1911   0.0000   0.2648   0.0062
  0.6400   0.1821   0.0000   0.2736   0.0062
  0.6700   0.1743   0.0000   0.2825   0.0063
  0.7000   0.1677   0.0000   0.2971   0.0063
  0.7300   0.1623   0.0000   0.3114   0.0063
  0.7600   0.1583   0.0000   0.3313   0.0063
  0.7900   0.1554   0.0000   0.3496   0.0063
  0.8200   0.1536   0.0000   0.3704   0.0063
  0.8500   0.1527   0.0000   0.3883   0.0064
  0.8800   0.1524   0.0000   0.4061   0.0064
  0.8999   0.1524   0.0000   0.4129   0.0064
  0.9299   0.1524   0.0000   0.4208   0.0064
  0.9599   0.1524   0.0000   0.4238   0.0064
  0.9898   0.1524   0.0000   0.4232   0.0064
  1.0198   0.1524   0.0000   0.4225   0.0064
  1.0498   0.1524   0.0000   0.4207   0.0064
  1.0798   0.1524   0.0000   0.4172   0.0064
  1.1097   0.1524   0.0000   0.4137   0.0064
  1.1397   0.1524   0.0000   0.4115   0.0064
  1.1697   0.1524   0.0000   0.4103   0.0064
  1.1997   0.1524   0.0000   0.4072   0.0064
  1.2296   0.1524   0.0000   0.4116   0.0064
Zone, T="Off-center"
  0.0300   0.3523  -0.1680  -0.1772   0.0066
  0.0300   0.3523  -0.0840  -0.1784   0.0066
  0.0300   0.3523   0.0840  -0.1775   0.0066
  0.0300   0.3523   0.1680  -0.1768   0.0066
  0.2100   0.3351  -0.1680  -0.2208   0.0067
  0.2100   0.3351  -0.0840  -0.2289   0.0068
  0.2100   0.3351   0.0840  -0.2354   0.0068
  0.2100   0.3351   0.1680  -0.2347   0.0068
  0.3900   0.2771  -0.1680   0.2070   0.0062
  0.3900   0.2771  -0.0840   0.1993   0.0062
  0.3900   0.2771   0.0840   0.1807   0.0062
  0.3900   0.2771   0.1680   0.1873   0.0062
  0.6100   0.1911  -0.1680   0.2549   0.0062
  0.6100   0.1911  -0.0840   0.2561   0.0062
  0.6100   0.1911   0.0840   0.2676   0.0062
  0.6100   0.1911   0.1680   0.2668   0.0062
  0.7900   0.1554  -0.1680   0.3217   0.0063
  0.7900   0.1554  -0.0840   0.3308   0.0063
  0.7900   0.1554   0.0840   0.3468   0.0063
  0.7900   0.1554   0.1680   0.3408   0.0063
  0.9599   0.1524  -0.1680   0.3951   0.0064
  0.9599   0.1524   0.0840   0.4160   0.0064
  0.9599   0.1524   0.1680   0.4129   0.0064
  1.1397   0.1524  -0.1680   0.3896   0.0064
  1.1397   0.1524  -0.0840   0.4039   0.0064
  1.1397   0.1524   0.0840   0.4028   0.0064
  1.1397   0.1524   0.1680   0.4010   0.0064
