VARIABLES = "X"
"Y"
"Mu_tOverMu_inf"
ZONE T="CFL3D x=29.2468"
 2.924688530E+01 1.912497330E+01 7.459111046E-03
 2.924688721E+01 1.974898148E+01 7.459080778E-03
 2.924688721E+01 2.039486694E+01 7.459049579E-03
 2.924688911E+01 2.106342888E+01 7.459018379E-03
 2.924689102E+01 2.175550270E+01 7.458987180E-03
 2.924689102E+01 2.247195435E+01 7.458955050E-03
 2.924689293E+01 2.321368217E+01 7.458923385E-03
 2.924689484E+01 2.398162651E+01 7.458890788E-03
 2.924689484E+01 2.477676964E+01 7.458858192E-03
 2.924689674E+01 2.560013199E+01 7.458825596E-03
 2.924689865E+01 2.645277977E+01 7.458792999E-03
 2.924689865E+01 2.733582878E+01 7.458759937E-03
 2.924690056E+01 2.825044060E+01 7.458726875E-03
 2.924690056E+01 2.919783592E+01 7.458693348E-03
 2.924690247E+01 3.017928505E+01 7.458660286E-03
 2.924690437E+01 3.119612694E+01 7.458626758E-03
 2.924690437E+01 3.224975967E+01 7.458593696E-03
 2.924690628E+01 3.334165573E+01 7.458560169E-03
 2.924690628E+01 3.447335434E+01 7.458527107E-03
 2.924690628E+01 3.564648056E+01 7.458494045E-03
 2.924690819E+01 3.686274338E+01 7.458460517E-03
 2.924690819E+01 3.812394714E+01 7.458427455E-03
 2.924690819E+01 3.943199921E+01 7.458394859E-03
 2.924691010E+01 4.078890228E+01 7.458361797E-03
 2.924691010E+01 4.219678879E+01 7.458329201E-03
 2.924691010E+01 4.365792465E+01 7.458296604E-03
 2.924691010E+01 4.517469406E+01 7.458264008E-03
 2.924691010E+01 4.674965286E+01 7.458231412E-03
 2.924691010E+01 4.838551331E+01 7.458199281E-03
 2.924690819E+01 5.008517838E+01 7.458167151E-03
 2.924690819E+01 5.185173416E+01 7.458135020E-03
 2.924690628E+01 5.368849564E+01 7.458102889E-03
 2.924690628E+01 5.559900665E+01 7.458071224E-03
 2.924690437E+01 5.758708191E+01 7.458039559E-03
 2.924690247E+01 5.965679169E+01 7.458007894E-03
 2.924689865E+01 6.181252670E+01 7.457976229E-03
 2.924689674E+01 6.405897522E+01 7.457944565E-03
 2.924689293E+01 6.640118408E+01 7.457913365E-03
 2.924688721E+01 6.884449768E+01 7.457882166E-03
 2.924688339E+01 7.139461517E+01 7.457851432E-03
 2.924687767E+01 7.405745697E+01 7.457820699E-03
 2.924687004E+01 7.683917236E+01 7.457791362E-03
 2.924686432E+01 7.974582672E+01 7.457762957E-03
 2.924685478E+01 8.278316498E+01 7.457737345E-03
 2.924684715E+01 8.595601654E+01 7.457714528E-03
 2.924683952E+01 8.926735687E+01 7.457696833E-03
 2.924683189E+01 9.271705627E+01 7.457686588E-03
 2.924682617E+01 9.629940033E+01 7.457687985E-03
 2.924682617E+01 1.000000000E+02 7.457691710E-03
