VARIABLES = "N","h^2=1/N","h=sqrt(1/N)","C_f,x=0.97"
ZONE T="CFL3D, SA"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.705621533E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.706737490E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.711151727E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.728346968E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.795685083E-03
ZONE T="FUN3D, SA"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.705404768E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.704484854E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.702153986E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.694976050E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.667377703E-03
ZONE T="Overflow, SA"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.706001047E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.706082538E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.708816901E-03
ZONE T="CFL3D, SA-RC-QCR2013"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.696227748E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.697963500E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.704792656E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.731654327E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.833152423E-03
ZONE T="FUN3D, SA-RC-QCR2013"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.695895266E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.694656840E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.691341098E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.698064549E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.650779206E-03
ZONE T="Overflow, SA-RC-QCR2013"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.696967451E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.697096672E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.699927893E-03
