VARIABLES = "X","Y","Z","mut"
ZONE T="USM3D, grid 1"
    0.120791226E+01   -0.124998438E+00    0.275823110E-02    0.111211319E+03
    0.120791226E+01   -0.124998438E+00    0.275823209E-02    0.111211349E+03
    0.120791226E+01   -0.124998438E+00    0.275824200E-02    0.111211708E+03
    0.120791226E+01   -0.124998438E+00    0.275825232E-02    0.111212067E+03
    0.120791226E+01   -0.124998438E+00    0.275825335E-02    0.111212105E+03
    0.120791226E+01   -0.124998438E+00    0.287176665E-02    0.115164017E+03
    0.120791226E+01   -0.124998438E+00    0.287176768E-02    0.115164047E+03
    0.120791226E+01   -0.124998438E+00    0.287177800E-02    0.115164413E+03
    0.120791226E+01   -0.124998438E+00    0.287178875E-02    0.115164780E+03
    0.120791226E+01   -0.124998438E+00    0.287178982E-02    0.115164818E+03
    0.120791226E+01   -0.124998438E+00    0.298997618E-02    0.119192314E+03
    0.120791226E+01   -0.124998438E+00    0.298997726E-02    0.119192345E+03
    0.120791226E+01   -0.124998438E+00    0.298998800E-02    0.119192718E+03
    0.120791226E+01   -0.124998438E+00    0.298999919E-02    0.119193092E+03
    0.120791226E+01   -0.124998438E+00    0.299000031E-02    0.119193130E+03
    0.120791226E+01   -0.124998438E+00    0.311305069E-02    0.123290413E+03
    0.120791226E+01   -0.124998438E+00    0.311305181E-02    0.123290443E+03
    0.120791226E+01   -0.124998438E+00    0.311306300E-02    0.123290825E+03
    0.120791226E+01   -0.124998438E+00    0.311307465E-02    0.123291199E+03
    0.120791226E+01   -0.124998438E+00    0.311307581E-02    0.123291237E+03
    0.120791226E+01   -0.124998438E+00    0.324119119E-02    0.127451904E+03
    0.120791226E+01   -0.124998438E+00    0.324119235E-02    0.127451942E+03
    0.120791226E+01   -0.124998438E+00    0.324120400E-02    0.127452324E+03
    0.120791226E+01   -0.124998438E+00    0.324121613E-02    0.127452705E+03
    0.120791226E+01   -0.124998438E+00    0.324121734E-02    0.127452743E+03
    0.120791226E+01   -0.124998438E+00    0.337460566E-02    0.131669510E+03
    0.120791226E+01   -0.124998438E+00    0.337460687E-02    0.131669540E+03
    0.120791226E+01   -0.124998438E+00    0.337461900E-02    0.131669937E+03
    0.120791226E+01   -0.124998438E+00    0.337463163E-02    0.131670319E+03
    0.120791226E+01   -0.124998438E+00    0.337463289E-02    0.131670364E+03
    0.120791226E+01   -0.124998438E+00    0.351351111E-02    0.135935303E+03
    0.120791226E+01   -0.124998438E+00    0.351351238E-02    0.135935333E+03
    0.120791226E+01   -0.124998438E+00    0.351352500E-02    0.135935730E+03
    0.120791226E+01   -0.124998438E+00    0.351353814E-02    0.135936112E+03
    0.120791226E+01   -0.124998438E+00    0.351353946E-02    0.135936157E+03
    0.120791226E+01   -0.124998438E+00    0.365813454E-02    0.140240509E+03
    0.120791226E+01   -0.124998438E+00    0.365813585E-02    0.140240540E+03
    0.120791226E+01   -0.124998438E+00    0.365814900E-02    0.140240936E+03
    0.120791226E+01   -0.124998438E+00    0.365816269E-02    0.140241333E+03
    0.120791226E+01   -0.124998438E+00    0.365816405E-02    0.140241379E+03
    0.120791226E+01   -0.124998438E+00    0.380871095E-02    0.144575501E+03
    0.120791226E+01   -0.124998438E+00    0.380871231E-02    0.144575531E+03
    0.120791226E+01   -0.124998438E+00    0.380872600E-02    0.144575928E+03
    0.120791226E+01   -0.124998438E+00    0.380874025E-02    0.144576324E+03
    0.120791226E+01   -0.124998438E+00    0.380874167E-02    0.144576370E+03
    0.120791226E+01   -0.124998438E+00    0.396548433E-02    0.148929810E+03
    0.120791226E+01   -0.124998438E+00    0.396548575E-02    0.148929840E+03
    0.120791226E+01   -0.124998438E+00    0.396550000E-02    0.148930252E+03
    0.120791226E+01   -0.124998438E+00    0.396551484E-02    0.148930633E+03
    0.120791226E+01   -0.124998438E+00    0.396551632E-02    0.148930679E+03
    0.120791226E+01   -0.124998438E+00    0.412871068E-02    0.153292007E+03
    0.120791226E+01   -0.124998438E+00    0.412871216E-02    0.153292038E+03
    0.120791226E+01   -0.124998438E+00    0.412872700E-02    0.153292450E+03
    0.120791226E+01   -0.124998438E+00    0.412874245E-02    0.153292831E+03
    0.120791226E+01   -0.124998438E+00    0.412874399E-02    0.153292877E+03
    0.120791226E+01   -0.124998438E+00    0.429865601E-02    0.157649597E+03
    0.120791226E+01   -0.124998438E+00    0.429865755E-02    0.157649628E+03
    0.120791226E+01   -0.124998438E+00    0.429867300E-02    0.157650040E+03
    0.120791226E+01   -0.124998438E+00    0.429868908E-02    0.157650421E+03
    0.120791226E+01   -0.124998438E+00    0.429869069E-02    0.157650467E+03
    0.120791226E+01   -0.124998438E+00    0.447559531E-02    0.161989319E+03
    0.120791226E+01   -0.124998438E+00    0.447559692E-02    0.161989349E+03
    0.120791226E+01   -0.124998438E+00    0.447561300E-02    0.161989746E+03
    0.120791226E+01   -0.124998438E+00    0.447562975E-02    0.161990128E+03
    0.120791226E+01   -0.124998438E+00    0.447563142E-02    0.161990173E+03
    0.120791226E+01   -0.124998438E+00    0.465981858E-02    0.166296326E+03
    0.120791226E+01   -0.124998438E+00    0.465982025E-02    0.166296356E+03
    0.120791226E+01   -0.124998438E+00    0.465983700E-02    0.166296753E+03
    0.120791226E+01   -0.124998438E+00    0.465985444E-02    0.166297134E+03
    0.120791226E+01   -0.124998438E+00    0.465985618E-02    0.166297180E+03
    0.120791226E+01   -0.124998438E+00    0.485162382E-02    0.170555038E+03
    0.120791226E+01   -0.124998438E+00    0.485162556E-02    0.170555069E+03
    0.120791226E+01   -0.124998438E+00    0.485164300E-02    0.170555466E+03
    0.120791226E+01   -0.124998438E+00    0.485166115E-02    0.170555832E+03
    0.120791226E+01   -0.124998438E+00    0.485166297E-02    0.170555878E+03
    0.120791226E+01   -0.124998438E+00    0.505132403E-02    0.174748032E+03
    0.120791226E+01   -0.124998438E+00    0.505132585E-02    0.174748062E+03
    0.120791226E+01   -0.124998438E+00    0.505134400E-02    0.174748459E+03
    0.120791226E+01   -0.124998438E+00    0.505136290E-02    0.174748825E+03
    0.120791226E+01   -0.124998438E+00    0.505136479E-02    0.174748871E+03
    0.120791226E+01   -0.124998438E+00    0.525924421E-02    0.178856842E+03
    0.120791226E+01   -0.124998438E+00    0.525924610E-02    0.178856873E+03
    0.120791226E+01   -0.124998438E+00    0.525926500E-02    0.178857254E+03
    0.120791226E+01   -0.124998438E+00    0.525928468E-02    0.178857605E+03
    0.120791226E+01   -0.124998438E+00    0.525928664E-02    0.178857651E+03
    0.120791226E+01   -0.124998438E+00    0.547572236E-02    0.182861359E+03
    0.120791226E+01   -0.124998438E+00    0.547572432E-02    0.182861389E+03
    0.120791226E+01   -0.124998438E+00    0.547574400E-02    0.182861755E+03
    0.120791226E+01   -0.124998438E+00    0.547576449E-02    0.182862106E+03
    0.120791226E+01   -0.124998438E+00    0.547576653E-02    0.182862152E+03
    0.120791226E+01   -0.124998438E+00    0.570111147E-02    0.186739883E+03
    0.120791226E+01   -0.124998438E+00    0.570111351E-02    0.186739914E+03
    0.120791226E+01   -0.124998438E+00    0.570113400E-02    0.186740265E+03
    0.120791226E+01   -0.124998438E+00    0.570115533E-02    0.186740616E+03
    0.120791226E+01   -0.124998438E+00    0.570115746E-02    0.186740646E+03
    0.120791226E+01   -0.124998438E+00    0.593577654E-02    0.190468796E+03
    0.120791226E+01   -0.124998438E+00    0.593577867E-02    0.190468826E+03
    0.120791226E+01   -0.124998438E+00    0.593580000E-02    0.190469162E+03
    0.120791226E+01   -0.124998438E+00    0.593582221E-02    0.190469498E+03
    0.120791226E+01   -0.124998438E+00    0.593582443E-02    0.190469528E+03
    0.120791226E+01   -0.124998438E+00    0.594769048E-02    0.190642136E+03
    0.120791226E+01   -0.124998438E+00    0.618005821E-02    0.194022247E+03
    0.120791226E+01   -0.124998438E+00    0.618010157E-02    0.194022873E+03
    0.120791226E+01   -0.124998438E+00    0.618012600E-02    0.194023239E+03
    0.120791226E+01   -0.124998438E+00    0.618015143E-02    0.194023575E+03
    0.120791226E+01   -0.124998438E+00    0.618019659E-02    0.194024170E+03
    0.120791226E+01   -0.124998438E+00    0.643443741E-02    0.197374207E+03
    0.120791226E+01   -0.124998438E+00    0.643448257E-02    0.197374802E+03
    0.120791226E+01   -0.124998438E+00    0.643450800E-02    0.197375137E+03
    0.120791226E+01   -0.124998438E+00    0.643453448E-02    0.197375442E+03
    0.120791226E+01   -0.124998438E+00    0.643458149E-02    0.197375992E+03
    0.120791226E+01   -0.124998438E+00    0.669928751E-02    0.200494568E+03
    0.120791226E+01   -0.124998438E+00    0.669933452E-02    0.200495117E+03
    0.120791226E+01   -0.124998438E+00    0.669936100E-02    0.200495438E+03
    0.120791226E+01   -0.124998438E+00    0.669938857E-02    0.200495727E+03
    0.120791226E+01   -0.124998438E+00    0.669943752E-02    0.200496231E+03
    0.120791226E+01   -0.124998438E+00    0.697503848E-02    0.203351730E+03
    0.120791226E+01   -0.124998438E+00    0.697508743E-02    0.203352234E+03
    0.120791226E+01   -0.124998438E+00    0.697511500E-02    0.203352524E+03
    0.120791226E+01   -0.124998438E+00    0.697514370E-02    0.203352783E+03
    0.120791226E+01   -0.124998438E+00    0.697519467E-02    0.203353241E+03
    0.120791226E+01   -0.124998438E+00    0.726214033E-02    0.205912003E+03
    0.120791226E+01   -0.124998438E+00    0.726219130E-02    0.205912460E+03
    0.120791226E+01   -0.124998438E+00    0.726222000E-02    0.205912720E+03
    0.120791226E+01   -0.124998438E+00    0.726224989E-02    0.205912949E+03
    0.120791226E+01   -0.124998438E+00    0.726230295E-02    0.205913330E+03
    0.120791226E+01   -0.124998438E+00    0.756105905E-02    0.208139099E+03
    0.120791226E+01   -0.124998438E+00    0.756111211E-02    0.208139496E+03
    0.120791226E+01   -0.124998438E+00    0.756114200E-02    0.208139710E+03
    0.120791226E+01   -0.124998438E+00    0.756117312E-02    0.208139908E+03
    0.120791226E+01   -0.124998438E+00    0.756122837E-02    0.208140228E+03
    0.120791226E+01   -0.124998438E+00    0.787228164E-02    0.209994186E+03
    0.120791226E+01   -0.124998438E+00    0.787233688E-02    0.209994507E+03
    0.120791226E+01   -0.124998438E+00    0.787236800E-02    0.209994690E+03
    0.120791226E+01   -0.124998438E+00    0.787240040E-02    0.209994843E+03
    0.120791226E+01   -0.124998438E+00    0.787245792E-02    0.209995102E+03
    0.120791226E+01   -0.124998438E+00    0.819631408E-02    0.211436188E+03
    0.120791226E+01   -0.124998438E+00    0.819637160E-02    0.211436447E+03
    0.120791226E+01   -0.124998438E+00    0.819640400E-02    0.211436600E+03
    0.120791226E+01   -0.124998438E+00    0.819643773E-02    0.211436691E+03
    0.120791226E+01   -0.124998438E+00    0.819649762E-02    0.211436859E+03
    0.120791226E+01   -0.124998438E+00    0.853368438E-02    0.212421310E+03
    0.120791226E+01   -0.124998438E+00    0.853374427E-02    0.212421478E+03
    0.120791226E+01   -0.124998438E+00    0.853377800E-02    0.212421585E+03
    0.120791226E+01   -0.124998438E+00    0.853381312E-02    0.212421631E+03
    0.120791226E+01   -0.124998438E+00    0.853387548E-02    0.212421707E+03
    0.120791226E+01   -0.124998438E+00    0.888494052E-02    0.212903061E+03
    0.120791226E+01   -0.124998438E+00    0.888500288E-02    0.212903137E+03
    0.120791226E+01   -0.124998438E+00    0.888503800E-02    0.212903183E+03
    0.120791226E+01   -0.124998438E+00    0.888507456E-02    0.212903168E+03
    0.120791226E+01   -0.124998438E+00    0.888513950E-02    0.212903153E+03
    0.120791226E+01   -0.124998438E+00    0.925065550E-02    0.212832382E+03
    0.120791226E+01   -0.124998438E+00    0.925072044E-02    0.212832367E+03
    0.120791226E+01   -0.124998438E+00    0.925075700E-02    0.212832367E+03
    0.120791226E+01   -0.124998438E+00    0.925079507E-02    0.212832291E+03
    0.120791226E+01   -0.124998438E+00    0.925086268E-02    0.212832169E+03
    0.120791226E+01   -0.124998438E+00    0.963142332E-02    0.212157928E+03
    0.120791226E+01   -0.124998438E+00    0.963149093E-02    0.212157806E+03
    0.120791226E+01   -0.124998438E+00    0.963152900E-02    0.212157745E+03
    0.120791226E+01   -0.124998438E+00    0.963156864E-02    0.212157608E+03
    0.120791226E+01   -0.124998438E+00    0.963163903E-02    0.212157364E+03
    0.120791226E+01   -0.124998438E+00    0.100278600E-01    0.210825607E+03
    0.120791226E+01   -0.124998438E+00    0.100279304E-01    0.210825363E+03
    0.120791226E+01   -0.124998438E+00    0.100279700E-01    0.210825226E+03
    0.120791226E+01   -0.124998438E+00    0.100280113E-01    0.210825028E+03
    0.120791226E+01   -0.124998438E+00    0.100280846E-01    0.210824646E+03
    0.120791226E+01   -0.124998438E+00    0.104406254E-01    0.208779480E+03
    0.120791226E+01   -0.124998438E+00    0.104406987E-01    0.208779114E+03
    0.120791226E+01   -0.124998438E+00    0.104407400E-01    0.208778915E+03
    0.120791226E+01   -0.124998438E+00    0.104407830E-01    0.208778641E+03
    0.120791226E+01   -0.124998438E+00    0.104408593E-01    0.208778122E+03
    0.120791226E+01   -0.124998438E+00    0.108702906E-01    0.205962326E+03
    0.120791226E+01   -0.124998438E+00    0.108704470E-01    0.205961273E+03
    0.120791226E+01   -0.124998438E+00    0.108704900E-01    0.205960983E+03
    0.120791226E+01   -0.124998438E+00    0.108705347E-01    0.205960617E+03
    0.120791226E+01   -0.124998438E+00    0.108706977E-01    0.205959274E+03
    0.120791226E+01   -0.124998438E+00    0.113177224E-01    0.202314255E+03
    0.120791226E+01   -0.124998438E+00    0.113178853E-01    0.202312897E+03
    0.120791226E+01   -0.124998438E+00    0.113179300E-01    0.202312531E+03
    0.120791226E+01   -0.124998438E+00    0.113179766E-01    0.202312073E+03
    0.120791226E+01   -0.124998438E+00    0.113181462E-01    0.202310409E+03
    0.120791226E+01   -0.124998438E+00    0.117835738E-01    0.197776123E+03
    0.120791226E+01   -0.124998438E+00    0.117837434E-01    0.197774460E+03
    0.120791226E+01   -0.124998438E+00    0.117837900E-01    0.197774002E+03
    0.120791226E+01   -0.124998438E+00    0.117838385E-01    0.197773453E+03
    0.120791226E+01   -0.124998438E+00    0.117840151E-01    0.197771423E+03
    0.120791226E+01   -0.124998438E+00    0.122685949E-01    0.192289215E+03
    0.120791226E+01   -0.124998438E+00    0.122687715E-01    0.192287201E+03
    0.120791226E+01   -0.124998438E+00    0.122688200E-01    0.192286652E+03
    0.120791226E+01   -0.124998438E+00    0.122688705E-01    0.192286011E+03
    0.120791226E+01   -0.124998438E+00    0.122690544E-01    0.192283615E+03
    0.120791226E+01   -0.124998438E+00    0.127735856E-01    0.185796539E+03
    0.120791226E+01   -0.124998438E+00    0.127737695E-01    0.185794159E+03
    0.120791226E+01   -0.124998438E+00    0.127738200E-01    0.185793503E+03
    0.120791226E+01   -0.124998438E+00    0.127738726E-01    0.185792755E+03
    0.120791226E+01   -0.124998438E+00    0.127740640E-01    0.185789978E+03
    0.120791226E+01   -0.124998438E+00    0.132993560E-01    0.178245407E+03
    0.120791226E+01   -0.124998438E+00    0.132995474E-01    0.178242630E+03
    0.120791226E+01   -0.124998438E+00    0.132996000E-01    0.178241867E+03
    0.120791226E+01   -0.124998438E+00    0.132996547E-01    0.178240997E+03
    0.120791226E+01   -0.124998438E+00    0.132998541E-01    0.178237823E+03
    0.120791226E+01   -0.124998438E+00    0.138467759E-01    0.169589661E+03
    0.120791226E+01   -0.124998438E+00    0.138469753E-01    0.169586487E+03
    0.120791226E+01   -0.124998438E+00    0.138470300E-01    0.169585617E+03
    0.120791226E+01   -0.124998438E+00    0.138470870E-01    0.169584641E+03
    0.120791226E+01   -0.124998438E+00    0.138472946E-01    0.169581055E+03
    0.120791226E+01   -0.124998438E+00    0.144167254E-01    0.159793854E+03
    0.120791226E+01   -0.124998438E+00    0.144169330E-01    0.159790253E+03
    0.120791226E+01   -0.124998438E+00    0.144169900E-01    0.159789276E+03
    0.120791226E+01   -0.124998438E+00    0.144170493E-01    0.159788177E+03
    0.120791226E+01   -0.124998438E+00    0.144172655E-01    0.159784180E+03
    0.120791226E+01   -0.124998438E+00    0.150101345E-01    0.148837860E+03
    0.120791226E+01   -0.124998438E+00    0.150103507E-01    0.148833847E+03
    0.120791226E+01   -0.124998438E+00    0.150104100E-01    0.148832748E+03
    0.120791226E+01   -0.124998438E+00    0.150104718E-01    0.148831543E+03
    0.120791226E+01   -0.124998438E+00    0.150106968E-01    0.148827118E+03
    0.120791226E+01   -0.124998438E+00    0.156278480E-01    0.136726318E+03
    0.120791226E+01   -0.124998438E+00    0.156281882E-01    0.136719635E+03
