VARIABLES = "X","Y","Z","cp"
ZONE T="USM3D, grid 1"
    0.228810877E+00    0.000000000E+00    0.000000000E+00    0.544192083E-01
    0.231129825E+00    0.000000000E+00    0.000000000E+00    0.550585464E-01
    0.233461365E+00    0.000000000E+00    0.000000000E+00    0.557146147E-01
    0.235805497E+00    0.000000000E+00    0.000000000E+00    0.563880019E-01
    0.238162249E+00    0.000000000E+00    0.000000000E+00    0.570793413E-01
    0.240531638E+00    0.000000000E+00    0.000000000E+00    0.577892922E-01
    0.242913648E+00    0.000000000E+00    0.000000000E+00    0.585185476E-01
    0.245308310E+00    0.000000000E+00    0.000000000E+00    0.592678413E-01
    0.247715622E+00    0.000000000E+00    0.000000000E+00    0.600379407E-01
    0.250135601E+00    0.000000000E+00    0.000000000E+00    0.608296543E-01
    0.252568245E+00    0.000000000E+00    0.000000000E+00    0.616438501E-01
    0.255013526E+00    0.000000000E+00    0.000000000E+00    0.624814257E-01
    0.257471502E+00    0.000000000E+00    0.000000000E+00    0.633433461E-01
    0.259942144E+00    0.000000000E+00    0.000000000E+00    0.642306283E-01
    0.262425482E+00    0.000000000E+00    0.000000000E+00    0.651443601E-01
    0.264921486E+00    0.000000000E+00    0.000000000E+00    0.660856888E-01
    0.267430157E+00    0.000000000E+00    0.000000000E+00    0.670558438E-01
    0.269951522E+00    0.000000000E+00    0.000000000E+00    0.680561364E-01
    0.272485554E+00    0.000000000E+00    0.000000000E+00    0.690879822E-01
    0.275032252E+00    0.000000000E+00    0.000000000E+00    0.701528937E-01
    0.277591616E+00    0.000000000E+00    0.000000000E+00    0.712524951E-01
    0.280163646E+00    0.000000000E+00    0.000000000E+00    0.723885596E-01
    0.282748342E+00    0.000000000E+00    0.000000000E+00    0.735629797E-01
    0.285345674E+00    0.000000000E+00    0.000000000E+00    0.747778565E-01
    0.287955642E+00    0.000000000E+00    0.000000000E+00    0.760354623E-01
    0.290578246E+00    0.000000000E+00    0.000000000E+00    0.773383751E-01
    0.293213457E+00    0.000000000E+00    0.000000000E+00    0.786895379E-01
    0.295861304E+00    0.000000000E+00    0.000000000E+00    0.800923854E-01
    0.298521727E+00    0.000000000E+00    0.000000000E+00    0.815508217E-01
    0.301194727E+00    0.000000000E+00    0.151246307E-10    0.830688030E-01
    0.303880304E+00    0.000000000E+00    0.168273062E-08    0.846505240E-01
    0.306578457E+00    0.000000000E+00    0.138976004E-07    0.863002092E-01
    0.309289098E+00    0.000000000E+00    0.552320678E-07    0.880213380E-01
    0.312012285E+00    0.000000000E+00    0.154380885E-06    0.898164958E-01
    0.314747959E+00    0.000000000E+00    0.350558622E-06    0.916872174E-01
    0.317496121E+00    0.000000000E+00    0.693883294E-06    0.936333388E-01
    0.320256740E+00    0.000000000E+00    0.124574421E-05    0.956830159E-01
    0.323029756E+00    0.000000000E+00    0.207915241E-05    0.978275389E-01
    0.325815231E+00    0.000000000E+00    0.327907173E-05    0.100024141E+00
    0.328613043E+00    0.000000000E+00    0.494272854E-05    0.102299213E+00
    0.331423223E+00    0.000000000E+00    0.717989678E-05    0.104653351E+00
    0.334245741E+00    0.000000000E+00    0.101131609E-04    0.107085921E+00
    0.337080568E+00    0.000000000E+00    0.138781461E-04    0.109609224E+00
    0.339927643E+00    0.000000000E+00    0.186237266E-04    0.112185337E+00
    0.342786968E+00    0.000000000E+00    0.245121955E-04    0.114832357E+00
    0.345658481E+00    0.000000000E+00    0.317194026E-04    0.117545582E+00
    0.348542184E+00    0.000000000E+00    0.404348648E-04    0.120320812E+00
    0.351438016E+00    0.000000000E+00    0.508618177E-04    0.123154014E+00
    0.354345918E+00    0.000000000E+00    0.632172596E-04    0.126040637E+00
    0.357265919E+00    0.000000000E+00    0.777319219E-04    0.128975838E+00
    0.360197902E+00    0.000000000E+00    0.946502259E-04    0.131954581E+00
    0.363141865E+00    0.000000000E+00    0.114230155E-03    0.134971142E+00
    0.366097748E+00    0.000000000E+00    0.136743125E-03    0.138019308E+00
    0.369065493E+00    0.000000000E+00    0.162473792E-03    0.141093269E+00
    0.372045070E+00    0.000000000E+00    0.191719752E-03    0.144187257E+00
    0.375036448E+00    0.000000000E+00    0.224791263E-03    0.147292957E+00
    0.378039539E+00    0.000000000E+00    0.262010959E-03    0.150403693E+00
    0.381054282E+00    0.000000000E+00    0.303713285E-03    0.153514400E+00
    0.384080619E+00    0.000000000E+00    0.350244110E-03    0.156614378E+00
    0.387118518E+00    0.000000000E+00    0.401960278E-03    0.159697413E+00
    0.390167862E+00    0.000000000E+00    0.459228846E-03    0.162757143E+00
    0.393228620E+00    0.000000000E+00    0.522426562E-03    0.165781722E+00
    0.396300733E+00    0.000000000E+00    0.591939082E-03    0.168768197E+00
    0.399384081E+00    0.000000000E+00    0.668160210E-03    0.171703681E+00
    0.402478576E+00    0.000000000E+00    0.751491112E-03    0.174581349E+00
    0.405584186E+00    0.000000000E+00    0.842339417E-03    0.177394331E+00
    0.408700794E+00    0.000000000E+00    0.941118109E-03    0.180131346E+00
    0.411828309E+00    0.000000000E+00    0.104824477E-02    0.182786375E+00
    0.414966643E+00    0.000000000E+00    0.116414018E-02    0.185348645E+00
    0.418115646E+00    0.000000000E+00    0.128922739E-02    0.187810913E+00
    0.421275288E+00    0.000000000E+00    0.142393063E-02    0.190163940E+00
    0.424445391E+00    0.000000000E+00    0.156867376E-02    0.192398459E+00
    0.427625865E+00    0.000000000E+00    0.172387925E-02    0.194507495E+00
    0.430816621E+00    0.000000000E+00    0.188996631E-02    0.196479216E+00
    0.434017479E+00    0.000000000E+00    0.206735078E-02    0.198309466E+00
    0.437228322E+00    0.000000000E+00    0.225644140E-02    0.199984312E+00
    0.440449029E+00    0.000000000E+00    0.245764153E-02    0.201499566E+00
    0.443679452E+00    0.000000000E+00    0.267134397E-02    0.202845186E+00
    0.446919471E+00    0.000000000E+00    0.289793313E-02    0.204008356E+00
    0.450168878E+00    0.000000000E+00    0.313778035E-02    0.204990208E+00
    0.453427553E+00    0.000000000E+00    0.339124398E-02    0.205771074E+00
    0.456695378E+00    0.000000000E+00    0.365866907E-02    0.206350446E+00
    0.459972113E+00    0.000000000E+00    0.394038111E-02    0.206718668E+00
    0.463257641E+00    0.000000000E+00    0.423669023E-02    0.206859916E+00
    0.466551810E+00    0.000000000E+00    0.454788795E-02    0.206778720E+00
    0.469854414E+00    0.000000000E+00    0.487424061E-02    0.206458241E+00
    0.473165274E+00    0.000000000E+00    0.521599595E-02    0.205886349E+00
    0.476484269E+00    0.000000000E+00    0.557337841E-02    0.205067396E+00
    0.479811162E+00    0.000000000E+00    0.594658265E-02    0.203985393E+00
    0.483145803E+00    0.000000000E+00    0.633578096E-02    0.202628314E+00
    0.486488015E+00    0.000000000E+00    0.674111815E-02    0.200995773E+00
    0.489837647E+00    0.000000000E+00    0.716270693E-02    0.199081078E+00
    0.493194491E+00    0.000000000E+00    0.760062877E-02    0.196868271E+00
    0.496558398E+00    0.000000000E+00    0.805494096E-02    0.194351375E+00
    0.499929220E+00    0.000000000E+00    0.852566492E-02    0.191530049E+00
    0.503306746E+00    0.000000000E+00    0.901278574E-02    0.188392654E+00
    0.506690800E+00    0.000000000E+00    0.951625779E-02    0.184927344E+00
    0.510081291E+00    0.000000000E+00    0.100360038E-01    0.181129843E+00
    0.513478041E+00    0.000000000E+00    0.105719091E-01    0.176995739E+00
    0.516880870E+00    0.000000000E+00    0.111238249E-01    0.172518849E+00
    0.520289719E+00    0.000000000E+00    0.116915591E-01    0.167686552E+00
    0.523704350E+00    0.000000000E+00    0.122748967E-01    0.162492469E+00
    0.527124762E+00    0.000000000E+00    0.128735797E-01    0.156935781E+00
    0.530550778E+00    0.000000000E+00    0.134873148E-01    0.151007041E+00
    0.533982337E+00    0.000000000E+00    0.141157713E-01    0.144702956E+00
    0.537419200E+00    0.000000000E+00    0.147585804E-01    0.138013333E+00
    0.540861487E+00    0.000000000E+00    0.154153453E-01    0.130933255E+00
    0.544308960E+00    0.000000000E+00    0.160856284E-01    0.123461887E+00
    0.547761679E+00    0.000000000E+00    0.167689584E-01    0.115591988E+00
    0.551219523E+00    0.000000000E+00    0.174648296E-01    0.107319862E+00
    0.554682493E+00    0.000000000E+00    0.181726981E-01    0.986429974E-01
    0.558150470E+00    0.000000000E+00    0.188919883E-01    0.895558149E-01
    0.561623514E+00    0.000000000E+00    0.196220949E-01    0.800562203E-01
    0.565101564E+00    0.000000000E+00    0.203623790E-01    0.701447502E-01
    0.568584740E+00    0.000000000E+00    0.211121663E-01    0.598186255E-01
    0.572072864E+00    0.000000000E+00    0.218707565E-01    0.490775332E-01
    0.575566113E+00    0.000000000E+00    0.226374157E-01    0.379216112E-01
    0.579064488E+00    0.000000000E+00    0.234113801E-01    0.263524614E-01
    0.582567990E+00    0.000000000E+00    0.241918601E-01    0.143747348E-01
    0.586076737E+00    0.000000000E+00    0.249780323E-01    0.200085272E-02
    0.589590669E+00    0.000000000E+00    0.257690530E-01   -0.107328445E-01
    0.593109965E+00    0.000000000E+00    0.265640523E-01   -0.237059481E-01
    0.596634626E+00    0.000000000E+00    0.273621306E-01   -0.365029350E-01
    0.600164831E+00    0.000000000E+00    0.281623676E-01   -0.528268851E-01
    0.603700519E+00    0.000000000E+00    0.289638173E-01   -0.664642826E-01
    0.607241929E+00    0.000000000E+00    0.297655147E-01   -0.816935226E-01
    0.610789061E+00    0.000000000E+00    0.305664707E-01   -0.967531279E-01
    0.614341974E+00    0.000000000E+00    0.313656777E-01   -0.112220563E+00
    0.617900848E+00    0.000000000E+00    0.321621113E-01   -0.128047883E+00
    0.621465743E+00    0.000000000E+00    0.329547301E-01   -0.144207597E+00
    0.625036776E+00    0.000000000E+00    0.337424688E-01   -0.160677746E+00
    0.628614008E+00    0.000000000E+00    0.345242582E-01   -0.177435875E+00
    0.632197499E+00    0.000000000E+00    0.352990069E-01   -0.194458157E+00
    0.635787427E+00    0.000000000E+00    0.360656157E-01   -0.211719036E+00
    0.639383733E+00    0.000000000E+00    0.368229784E-01   -0.229190931E+00
    0.642986536E+00    0.000000000E+00    0.375699773E-01   -0.246843994E+00
    0.646595955E+00    0.000000000E+00    0.383054875E-01   -0.264645964E+00
    0.650211930E+00    0.000000000E+00    0.390283801E-01   -0.282562226E+00
    0.653834581E+00    0.000000000E+00    0.397375263E-01   -0.300555587E+00
    0.657463908E+00    0.000000000E+00    0.404317975E-01   -0.318586290E+00
    0.661099791E+00    0.000000000E+00    0.411100611E-01   -0.336612076E+00
    0.664742410E+00    0.000000000E+00    0.417711958E-01   -0.354588240E+00
    0.668391585E+00    0.000000000E+00    0.424140915E-01   -0.372467697E+00
    0.672047317E+00    0.000000000E+00    0.430376381E-01   -0.390200973E+00
    0.675709486E+00    0.000000000E+00    0.436407514E-01   -0.407736540E+00
    0.679378092E+00    0.000000000E+00    0.442223549E-01   -0.425020665E+00
    0.683052957E+00    0.000000000E+00    0.447813943E-01   -0.441997975E+00
    0.686733902E+00    0.000000000E+00    0.453168452E-01   -0.458611459E+00
    0.690420866E+00    0.000000000E+00    0.458277017E-01   -0.474802881E+00
    0.694113553E+00    0.000000000E+00    0.463129915E-01   -0.490513951E+00
    0.697811842E+00    0.000000000E+00    0.467717797E-01   -0.505691230E+00
    0.701515436E+00    0.000000000E+00    0.472031683E-01   -0.520265937E+00
    0.705224097E+00    0.000000000E+00    0.476063006E-01   -0.534179032E+00
    0.708937585E+00    0.000000000E+00    0.479803607E-01   -0.547381401E+00
    0.712655544E+00    0.000000000E+00    0.483245887E-01   -0.559811354E+00
    0.716377616E+00    0.000000000E+00    0.486382768E-01   -0.571415067E+00
    0.720103502E+00    0.000000000E+00    0.489207655E-01   -0.582140327E+00
    0.723832846E+00    0.000000000E+00    0.491714664E-01   -0.591944396E+00
    0.727565229E+00    0.000000000E+00    0.493898466E-01   -0.600780606E+00
    0.731300235E+00    0.000000000E+00    0.495754331E-01   -0.608597755E+00
    0.735037506E+00    0.000000000E+00    0.497278310E-01   -0.615366459E+00
    0.738776505E+00    0.000000000E+00    0.498467088E-01   -0.621059418E+00
    0.742516935E+00    0.000000000E+00    0.499318093E-01   -0.625646234E+00
    0.746258259E+00    0.000000000E+00    0.499829426E-01   -0.629106879E+00
    0.750000000E+00    0.000000000E+00    0.500000008E-01   -0.631441474E+00
    0.753741741E+00    0.000000000E+00    0.499829426E-01   -0.632622302E+00
    0.757483065E+00    0.000000000E+00    0.499318093E-01   -0.632644355E+00
    0.761223495E+00    0.000000000E+00    0.498467088E-01   -0.631531596E+00
    0.764962494E+00    0.000000000E+00    0.497278310E-01   -0.629283607E+00
    0.768699765E+00    0.000000000E+00    0.495754331E-01   -0.625917971E+00
    0.772434771E+00    0.000000000E+00    0.493898466E-01   -0.621463060E+00
    0.776167154E+00    0.000000000E+00    0.491714664E-01   -0.615944028E+00
    0.779896498E+00    0.000000000E+00    0.489207655E-01   -0.609383941E+00
    0.783622384E+00    0.000000000E+00    0.486382768E-01   -0.601828694E+00
    0.787344456E+00    0.000000000E+00    0.483245887E-01   -0.593323410E+00
    0.791062415E+00    0.000000000E+00    0.479803607E-01   -0.583909988E+00
    0.794775903E+00    0.000000000E+00    0.476063006E-01   -0.573638201E+00
    0.798484564E+00    0.000000000E+00    0.472031683E-01   -0.562559784E+00
    0.802188158E+00    0.000000000E+00    0.467717797E-01   -0.550735295E+00
    0.805886447E+00    0.000000000E+00    0.463129915E-01   -0.538212299E+00
    0.809579134E+00    0.000000000E+00    0.458277017E-01   -0.525045991E+00
    0.813266098E+00    0.000000000E+00    0.453168452E-01   -0.511303306E+00
    0.816947043E+00    0.000000000E+00    0.447813943E-01   -0.497038603E+00
    0.820621908E+00    0.000000000E+00    0.442223549E-01   -0.482310057E+00
    0.824290514E+00    0.000000000E+00    0.436407514E-01   -0.467175394E+00
    0.827952683E+00    0.000000000E+00    0.430376381E-01   -0.451691359E+00
    0.831608415E+00    0.000000000E+00    0.424140915E-01   -0.435913414E+00
    0.835257590E+00    0.000000000E+00    0.417711958E-01   -0.419895530E+00
    0.838900209E+00    0.000000000E+00    0.411100611E-01   -0.403689831E+00
    0.842536092E+00    0.000000000E+00    0.404317975E-01   -0.387346566E+00
    0.846165419E+00    0.000000000E+00    0.397375263E-01   -0.370913714E+00
    0.849788070E+00    0.000000000E+00    0.390283801E-01   -0.354437083E+00
    0.853404045E+00    0.000000000E+00    0.383054875E-01   -0.337960094E+00
    0.857013464E+00    0.000000000E+00    0.375699773E-01   -0.321523875E+00
    0.860616267E+00    0.000000000E+00    0.368229784E-01   -0.305166960E+00
    0.864212573E+00    0.000000000E+00    0.360656157E-01   -0.288925320E+00
    0.867802501E+00    0.000000000E+00    0.352990069E-01   -0.272832185E+00
    0.871385992E+00    0.000000000E+00    0.345242582E-01   -0.256917596E+00
    0.874963224E+00    0.000000000E+00    0.337424688E-01   -0.241208434E+00
    0.878534257E+00    0.000000000E+00    0.329547301E-01   -0.225730434E+00
    0.882099152E+00    0.000000000E+00    0.321621113E-01   -0.210510865E+00
    0.885658026E+00    0.000000000E+00    0.313656777E-01   -0.195572853E+00
    0.889210939E+00    0.000000000E+00    0.305664707E-01   -0.180940047E+00
    0.892758071E+00    0.000000000E+00    0.297655147E-01   -0.166384220E+00
    0.896299481E+00    0.000000000E+00    0.289638173E-01   -0.152221709E+00
    0.899835169E+00    0.000000000E+00    0.281623676E-01   -0.139795020E+00
    0.903365374E+00    0.000000000E+00    0.273621306E-01   -0.123310022E+00
    0.906890035E+00    0.000000000E+00    0.265640523E-01   -0.111501247E+00
    0.910409331E+00    0.000000000E+00    0.257690530E-01   -0.991525576E-01
    0.913923263E+00    0.000000000E+00    0.249780323E-01   -0.869970769E-01
    0.917432010E+00    0.000000000E+00    0.241918601E-01   -0.751518235E-01
    0.920935512E+00    0.000000000E+00    0.234113801E-01   -0.636510029E-01
    0.924433887E+00    0.000000000E+00    0.226374157E-01   -0.525072403E-01
    0.927927136E+00    0.000000000E+00    0.218707565E-01   -0.417260304E-01
    0.931415260E+00    0.000000000E+00    0.211121663E-01   -0.313094668E-01
    0.934898436E+00    0.000000000E+00    0.203623790E-01   -0.212575216E-01
    0.938376486E+00    0.000000000E+00    0.196220949E-01   -0.115685603E-01
