variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
ZONE T="CFL3D, SA, x=0.6321975"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 5.185177550E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 5.185314920E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 5.188907497E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 5.215337034E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 5.336359609E-03
ZONE T="FUN3D, SA, x=0.6321975"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 5.186886527E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 5.188544746E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 5.190612748E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 5.171467550E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 4.969461355E-03
zone, t="CFL3D SA-QCR2013, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  0.520343566E-02
225280.  4.43892e-6  2.10687e-3  0.520372298E-02
 56320.  1.77557e-5  4.21375e-3  0.520847272E-02
 14080.  7.10227e-5  8.42750e-3  0.524076447E-02
  3520.  2.84091e-4  1.68550e-2  0.538818212E-02
zone, t="FUN3D SA-QCR2013, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.206033587E-03
225280.  4.43892e-6  2.10687e-3  5.205507390E-03
 56320.  1.77557e-5  4.21375e-3  5.207058508E-03
 14080.  7.10227e-5  8.42750e-3  5.185715389E-03
  3520.  2.84091e-4  1.68550e-2  4.977270495E-03
