#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 2.775479225E-04 7.566958666E-03
 2.612375538E-04 7.305896375E-03
 2.458382514E-04 7.054346614E-03
 2.312974975E-04 6.811814848E-03
 2.175667032E-04 6.577857304E-03
 2.046016161E-04 6.352065597E-03
 1.923586824E-04 6.134069990E-03
 1.807971275E-04 5.923489574E-03
 1.698786800E-04 5.719958805E-03
 1.595674548E-04 5.523136351E-03
 1.498297497E-04 5.332703702E-03
 1.406338997E-04 5.148361903E-03
 1.319501753E-04 4.969831090E-03
 1.237505348E-04 4.796844441E-03
 1.160087122E-04 4.629160278E-03
 1.087005658E-04 4.466549028E-03
 1.018026742E-04 4.308802541E-03
 9.529286035E-05 4.155713599E-03
 8.915021317E-05 4.007084761E-03
 8.335502935E-05 3.862727201E-03
 7.788869698E-05 3.722465364E-03
 7.273365190E-05 3.586132079E-03
 6.787331949E-05 3.453570651E-03
 6.329201278E-05 3.324631834E-03
 5.897494339E-05 3.199175233E-03
 5.490810508E-05 3.077067668E-03
 5.107825564E-05 2.958182013E-03
 4.747289131E-05 2.842401853E-03
 4.408036693E-05 2.729614265E-03
 4.088942660E-05 2.619715407E-03
 3.788941467E-05 2.512602368E-03
 3.507024303E-05 2.408177126E-03
 3.242235471E-05 2.306346083E-03
 2.993670751E-05 2.207020298E-03
 2.760472307E-05 2.110115485E-03
 2.541827780E-05 2.015550854E-03
 2.336967009E-05 1.923249918E-03
 2.145160215E-05 1.833139220E-03
 1.965715273E-05 1.745149028E-03
 1.797975892E-05 1.659212518E-03
 1.641319432E-05 1.575266011E-03
 1.495155902E-05 1.493248506E-03
 1.358925056E-05 1.413101680E-03
 1.232095474E-05 1.334769535E-03
 1.114163024E-05 1.258199685E-03
 1.004652768E-05 1.183341141E-03
 9.031105947E-06 1.110145939E-03
 8.091044037E-06 1.038567047E-03
 7.222245131E-06 9.685588302E-04
 6.420820682E-06 9.000775754E-04
 5.683079507E-06 8.330813143E-04
 5.005518233E-06 7.675296511E-04
 4.384811291E-06 7.033838192E-04
 3.817801371E-06 6.406063912E-04
 3.301492143E-06 5.791613949E-04
 2.833038479E-06 5.190141965E-04
 2.409740318E-06 4.601312976E-04
 2.029034022E-06 4.024805385E-04
 1.688486009E-06 3.460308071E-04
 1.385786504E-06 2.907521848E-04
 1.118742830E-06 2.366158442E-04
 8.852738347E-07 1.835942094E-04
 6.834043802E-07 1.316615235E-04
 5.112596568E-07 8.079660620E-05
 3.670607214E-07 3.101252514E-05
 2.491193243E-07 1.809755668E-05
 1.558336322E-07 6.582538481E-05
 8.568387244E-08 1.126986244E-04
 3.722830400E-08 1.586474827E-04
 9.099365705E-09 2.036889637E-04
 0.000000000E+00 2.483242424E-04
 9.136088330E-09 2.930578485E-04
 3.753262234E-08 3.384032461E-04
 8.674717833E-08 3.848780761E-04
 1.584429299E-07 4.325151385E-04
 2.543956725E-07 4.813495034E-04
 3.765014753E-07 5.314186565E-04
 5.267846177E-07 5.827617133E-04
 7.074062296E-07 6.354193902E-04
 9.206736991E-07 6.894342368E-04
 1.169050279E-06 7.448503166E-04
 1.455165943E-06 8.017136715E-04
 1.781828360E-06 8.600720321E-04
 2.152034995E-06 9.199750493E-04
 2.568986474E-06 9.814744117E-04
 3.036099770E-06 1.044623787E-03
 3.557023547E-06 1.109478995E-03
 4.135653398E-06 1.176098362E-03
 4.776150035E-06 1.244541956E-03
 5.482955657E-06 1.314872876E-03
 6.260815098E-06 1.387156313E-03
 7.114794244E-06 1.461460022E-03
 8.050305951E-06 1.537854667E-03
 9.073130968E-06 1.616413705E-03
 1.018944386E-05 1.697213505E-03
 1.140585937E-05 1.780331950E-03
 1.272939062E-05 1.865848550E-03
 1.416748910E-05 1.953846542E-03
 1.572817018E-05 2.044411376E-03
 1.742000495E-05 2.137633041E-03
 1.925214201E-05 2.233604901E-03
 2.123435843E-05 2.332423115E-03
 2.337710430E-05 2.434186637E-03
 2.569153912E-05 2.538996981E-03
 2.818959183E-05 2.646959387E-03
 3.088400626E-05 2.758180490E-03
 3.378840120E-05 2.872770652E-03
 3.691733582E-05 2.990841866E-03
 4.028635522E-05 3.112508683E-03
 4.391208131E-05 3.237887286E-03
 4.781228199E-05 3.367092228E-03
 5.200590749E-05 3.500225255E-03
 5.651255560E-05 3.637397662E-03
 6.135369767E-05 3.778713988E-03
 6.655229663E-05 3.924287390E-03
 7.213283970E-05 4.074224737E-03
 7.812149124E-05 4.228629638E-03
 8.454616182E-05 4.387600347E-03
 9.143664647E-05 4.551229533E-03
 9.882472659E-05 4.719601944E-03
 1.067443154E-04 4.892792087E-03
 1.152315599E-04 5.070846993E-03
 1.243247098E-04 5.253757350E-03
 1.340622839E-04 5.441518966E-03
 1.444871887E-04 5.634113215E-03
 1.556452189E-04 5.831518676E-03
 1.675850508E-04 6.033680402E-03
 1.803584455E-04 6.240513176E-03
 1.940203510E-04 6.451901980E-03
 2.086290624E-04 6.667681038E-03
 2.242464543E-04 6.887564436E-03
 2.409349836E-04 7.111158688E-03
 2.587575873E-04 7.338088471E-03
 2.777856134E-04 7.567980327E-03
 2.980943536E-04 7.800430525E-03
 3.197632032E-04 8.034954779E-03
 3.428756027E-04 8.270989172E-03
 3.675194166E-04 8.507782593E-03
 3.937832080E-04 8.744337596E-03
 4.217478563E-04 8.979730308E-03
 4.515093169E-04 9.213146754E-03
 4.831687256E-04 9.443788789E-03
 5.168315256E-04 9.670742787E-03
 5.526072346E-04 9.892893955E-03
 5.906074657E-04 1.010879315E-02
 6.309231394E-04 1.031709462E-02
 6.736622890E-04 1.051677950E-02
 7.189432508E-04 1.070700865E-02
 7.668873877E-04 1.088682655E-02
 8.176192059E-04 1.105501223E-02
 8.712525596E-04 1.121016406E-02
 9.278748767E-04 1.135128085E-02
 9.876071708E-04 1.147785783E-02
 1.050574356E-03 1.158950664E-02
 1.116902800E-03 1.168555301E-02
 1.186710899E-03 1.176507398E-02
 1.260070479E-03 1.182739716E-02
 1.337093418E-03 1.187229529E-02
 1.417899854E-03 1.189963240E-02
 1.502609928E-03 1.190911792E-02
 1.591327600E-03 1.190095581E-02
 1.684108633E-03 1.187720057E-02
 1.781058498E-03 1.184078399E-02
 1.882287790E-03 1.177436952E-02
 1.987906406E-03 1.165749878E-02
 2.097738907E-03 1.156282611E-02
 2.211534185E-03 1.157717872E-02
 2.329434268E-03 1.166003197E-02
 2.451587468E-03 1.175038237E-02
 2.578142099E-03 1.183780935E-02
 2.709213877E-03 1.191883069E-02
 2.844951116E-03 1.199150737E-02
 2.985515632E-03 1.205493230E-02
 3.131073900E-03 1.210853271E-02
 3.281754674E-03 1.215200033E-02
 3.437707433E-03 1.218530443E-02
 3.599108662E-03 1.220853720E-02
 3.766138339E-03 1.222168282E-02
 3.938932437E-03 1.222467329E-02
 4.117649049E-03 1.221756171E-02
 4.302477930E-03 1.220047660E-02
 4.493609536E-03 1.217345800E-02
 4.691177048E-03 1.213649474E-02
 4.895357881E-03 1.208969299E-02
 5.106354132E-03 1.203323994E-02
 5.324353930E-03 1.196725573E-02
 5.549492314E-03 1.189180184E-02
 5.781971384E-03 1.180703100E-02
 6.022005808E-03 1.171312016E-02
 6.269752979E-03 1.161008328E-02
 6.525381934E-03 1.149783377E-02
 6.789113861E-03 1.137628965E-02
 7.061153185E-03 1.124524325E-02
 7.341639139E-03 1.110417303E-02
 7.630790118E-03 1.095236186E-02
 7.928836159E-03 1.078877412E-02
 8.235924877E-03 1.061151177E-02
 8.552256972E-03 1.041765977E-02
 8.878069930E-03 1.020369027E-02
 9.213547222E-03 9.963929653E-03
 9.558859281E-03 9.698972106E-03
 9.914254770E-03 9.430526756E-03
 1.027964428E-02 9.216062725E-03
 1.065458171E-02 9.104716592E-03
 1.103932597E-02 9.065421298E-03
 1.143415272E-02 9.043375961E-03
 1.183930133E-02 9.019892663E-03
 1.225505583E-02 8.988223970E-03
 1.268169191E-02 8.944541216E-03
 1.311944425E-02 8.887828328E-03
 1.356859971E-02 8.818321861E-03
 1.402942371E-02 8.737046272E-03
 1.450214814E-02 8.645311929E-03
 1.498705801E-02 8.544590324E-03
 1.548440382E-02 8.436379954E-03
 1.599442028E-02 8.322103880E-03
 1.651739143E-02 8.203130215E-03
 1.705354452E-02 8.080698550E-03
 1.760313101E-02 7.955902256E-03
 1.816642471E-02 7.829704322E-03
 1.874364167E-02 7.702856790E-03
 1.933504827E-02 7.575867698E-03
 1.994090714E-02 7.448927499E-03
 2.056143992E-02 7.321718615E-03
 2.119692415E-02 7.193356287E-03
 2.184761129E-02 7.062668912E-03
 2.251373976E-02 6.929318886E-03
 2.319559827E-02 6.795639172E-03
 2.389342897E-02 6.676344667E-03
 2.460749634E-02 6.521938369E-03
 2.533790283E-02 6.348367780E-03
 2.608367801E-02 6.347476970E-03
 2.684505098E-02 6.541640498E-03
 2.762253582E-02 6.783488672E-03
 2.841666900E-02 7.003581151E-03
 2.922801860E-02 7.182011846E-03
 3.005714715E-02 7.311282679E-03
 3.090462647E-02 7.392285392E-03
 3.177102283E-02 7.429541554E-03
 3.265686706E-02 7.428851444E-03
 3.356269374E-02 7.396302186E-03
 3.448896855E-02 7.337994408E-03
 3.543617576E-02 7.259891834E-03
 3.640473634E-02 7.167635020E-03
 3.739504889E-02 7.066330872E-03
 3.840752691E-02 6.960389670E-03
 3.944249451E-02 6.853388622E-03
 4.050034285E-02 6.748047192E-03
 4.158139601E-02 6.646222901E-03
 4.268599302E-02 6.548945792E-03
 4.381449521E-02 6.456478499E-03
 4.496720061E-02 6.368354894E-03
 4.614447430E-02 6.283329800E-03
 4.734666646E-02 6.198693067E-03
 4.857409373E-02 6.117471959E-03
 4.982713982E-02 6.047784351E-03
 5.110596120E-02 5.998161621E-03
 5.241059884E-02 5.978520960E-03
 5.374143273E-02 5.984833464E-03
 5.509884655E-02 6.003334187E-03
 5.648323894E-02 6.026834249E-03
 5.789502338E-02 6.052145269E-03
 5.933462828E-02 6.077809725E-03
 6.080247462E-02 6.103461608E-03
 6.229900941E-02 6.129075773E-03
 6.382468343E-02 6.154745352E-03
 6.537993252E-02 6.180567667E-03
 6.696522981E-02 6.206627935E-03
 6.858104467E-02 6.232993677E-03
 7.022784650E-02 6.259722169E-03
 7.190610468E-02 6.286860444E-03
 7.361631095E-02 6.314442027E-03
 7.535895705E-02 6.342479493E-03
 7.713454217E-02 6.370963063E-03
 7.894356549E-02 6.399849430E-03
 8.078654110E-02 6.429039873E-03
 8.266399056E-02 6.458357442E-03
 8.457645029E-02 6.487510167E-03
 8.652444184E-02 6.516015623E-03
 8.850853145E-02 6.543064024E-03
 9.052927792E-02 6.567257456E-03
 9.258724749E-02 6.586147472E-03
 9.468306601E-02 6.595141254E-03
 9.681734443E-02 6.586113945E-03
 9.899071604E-02 6.558987312E-03
 1.012038812E-01 6.522979122E-03
 1.034572199E-01 6.481854245E-03
 1.057511643E-01 6.437713746E-03
 1.080861017E-01 6.393373944E-03
 1.104624495E-01 6.349199452E-03
 1.128805801E-01 6.305342540E-03
 1.153408885E-01 6.261962466E-03
 1.178437248E-01 6.219325587E-03
 1.203894615E-01 6.177793723E-03
 1.229784340E-01 6.137829740E-03
 1.256109774E-01 6.100026891E-03
 1.282874197E-01 6.065177731E-03
 1.310080588E-01 6.034350488E-03
 1.337732077E-01 6.008835509E-03
 1.365831196E-01 5.989765283E-03
 1.394380629E-01 5.977670196E-03
 1.423382759E-01 5.973484833E-03
 1.452840120E-01 5.985893309E-03
 1.482754499E-01 6.016760133E-03
 1.513128877E-01 6.044791080E-03
 1.543972790E-01 6.050189491E-03
 1.575290263E-01 6.034590770E-03
 1.607083827E-01 6.009897217E-03
 1.639355719E-01 5.983931944E-03
 1.672107875E-01 5.958741996E-03
 1.705342084E-01 5.934371147E-03
 1.739060134E-01 5.910893902E-03
 1.773263365E-01 5.888646934E-03
 1.807952970E-01 5.868160166E-03
 1.843129992E-01 5.850183312E-03
 1.878795326E-01 5.836179014E-03
 1.914949417E-01 5.830294918E-03
 1.951592714E-01 5.834670737E-03
 1.988725364E-01 5.832977593E-03
 2.026348412E-01 5.817492492E-03
 2.064464837E-01 5.800760351E-03
 2.103074640E-01 5.780333187E-03
 2.142176777E-01 5.753889680E-03
 2.181770205E-01 5.727129988E-03
 2.221853733E-01 5.701199174E-03
 2.262425721E-01 5.676846486E-03
 2.303484231E-01 5.654638167E-03
 2.345027179E-01 5.635431036E-03
 2.387052178E-01 5.621306598E-03
 2.429556400E-01 5.616710987E-03
 2.472537011E-01 5.614151247E-03
 2.515990734E-01 5.604182370E-03
 2.559916377E-01 5.593173206E-03
 2.604311109E-01 5.581448786E-03
 2.649170458E-01 5.565603729E-03
 2.694490254E-01 5.548648536E-03
 2.740266323E-01 5.532196257E-03
 2.786493599E-01 5.516746081E-03
 2.833167017E-01 5.502665881E-03
 2.880280614E-01 5.490576848E-03
 2.927829027E-01 5.481804721E-03
 2.975806296E-01 5.476593506E-03
 3.024205267E-01 5.473269615E-03
 3.073019981E-01 5.471044686E-03
 3.122243881E-01 5.469680298E-03
 3.171869516E-01 5.468137562E-03
 3.221889734E-01 5.465633702E-03
 3.272297084E-01 5.461747292E-03
 3.323082924E-01 5.455878098E-03
 3.374239206E-01 5.446380004E-03
 3.425757289E-01 5.431172904E-03
 3.477627635E-01 5.417726934E-03
 3.529841304E-01 5.410820711E-03
 3.582387567E-01 5.402455572E-03
 3.635256588E-01 5.392826628E-03
 3.688438237E-01 5.384837743E-03
 3.741921782E-01 5.376025569E-03
 3.795696199E-01 5.365252960E-03
 3.849750459E-01 5.351630040E-03
 3.904072940E-01 5.333574489E-03
 3.958651721E-01 5.310853012E-03
 4.013474882E-01 5.285749212E-03
 4.068529904E-01 5.259103607E-03
 4.123803973E-01 5.230774172E-03
 4.179284573E-01 5.201700144E-03
 4.234958887E-01 5.172565114E-03
 4.290813506E-01 5.143732298E-03
 4.346835315E-01 5.116182845E-03
 4.403010905E-01 5.092513748E-03
 4.459326863E-01 5.067325197E-03
 4.515769482E-01 5.034208298E-03
 4.572324455E-01 4.999224097E-03
 4.628977478E-01 4.964427091E-03
 4.685714841E-01 4.927617032E-03
 4.742522538E-01 4.890771583E-03
 4.799386859E-01 4.855521023E-03
 4.856293797E-01 4.823791794E-03
 4.913229942E-01 4.798369016E-03
 4.970181286E-01 4.773399327E-03
 5.027133822E-01 4.743618891E-03
 5.084072948E-01 4.715279210E-03
 5.140982866E-01 4.688263871E-03
 5.197851062E-01 4.659274593E-03
 5.254663229E-01 4.629816860E-03
 5.311404467E-01 4.600676708E-03
 5.368062258E-01 4.572588019E-03
 5.424621701E-01 4.546000157E-03
 5.481070280E-01 4.518764559E-03
 5.537393093E-01 4.489900079E-03
 5.593577027E-01 4.461523145E-03
 5.649608374E-01 4.433199298E-03
 5.705474019E-01 4.404056352E-03
 5.761160851E-01 4.374735057E-03
 5.816655755E-01 4.345505033E-03
 5.871946812E-01 4.316846840E-03
 5.927020907E-01 4.288881551E-03
 5.981865525E-01 4.259438720E-03
 6.036469936E-01 4.228026140E-03
 6.090819836E-01 4.196947441E-03
 6.144904494E-01 4.165709950E-03
 6.198713183E-01 4.133648239E-03
 6.252234578E-01 4.101622384E-03
 6.305457950E-01 4.069968127E-03
 6.358372569E-01 4.039143678E-03
 6.410969496E-01 4.010174423E-03
 6.463238001E-01 3.980902024E-03
 6.515168548E-01 3.948963247E-03
 6.566750407E-01 3.916912712E-03
 6.617975235E-01 3.885115730E-03
 6.668834090E-01 3.852209775E-03
 6.719318032E-01 3.819037694E-03
 6.769419909E-01 3.786263987E-03
 6.819131970E-01 3.754065139E-03
 6.868446469E-01 3.722692141E-03
 6.917357445E-01 3.693123115E-03
 6.965857744E-01 3.664365970E-03
 7.013940811E-01 3.634486347E-03
 7.061598897E-01 3.604064230E-03
 7.108826041E-01 3.572824644E-03
 7.155616879E-01 3.540328937E-03
 7.201966643E-01 3.507723333E-03
 7.247869968E-01 3.475640900E-03
 7.293322682E-01 3.444061847E-03
 7.338320613E-01 3.412710736E-03
 7.382860184E-01 3.381535411E-03
 7.426938415E-01 3.351935884E-03
 7.470550537E-01 3.325496335E-03
 7.513694763E-01 3.299853299E-03
 7.556365132E-01 3.270273795E-03
 7.598559260E-01 3.235918470E-03
 7.640274763E-01 3.199671162E-03
 7.681511045E-01 3.164006397E-03
 7.722266912E-01 3.129819874E-03
 7.762541771E-01 3.097073641E-03
 7.802335024E-01 3.065355821E-03
 7.841645479E-01 3.033748129E-03
 7.880474329E-01 3.000745084E-03
 7.918820977E-01 2.964909421E-03
 7.956685424E-01 2.937079407E-03
 7.994068861E-01 2.932653995E-03
 8.030970097E-01 2.931787865E-03
 8.067386746E-01 2.907506889E-03
 8.103320599E-01 2.871144563E-03
 8.138772249E-01 2.837847453E-03
 8.173744082E-01 2.807904733E-03
 8.208237290E-01 2.780435607E-03
 8.242253661E-01 2.754645655E-03
 8.275795579E-01 2.730097622E-03
 8.308865428E-01 2.706598025E-03
 8.341464400E-01 2.683952916E-03
 8.373596072E-01 2.661761828E-03
 8.405262828E-01 2.639359329E-03
 8.436467648E-01 2.616052283E-03
 8.467212915E-01 2.596986247E-03
 8.497501612E-01 2.590262331E-03
 8.527336121E-01 2.585900715E-03
 8.556718826E-01 2.569293370E-03
 8.585653305E-01 2.546561416E-03
 8.614141345E-01 2.525801770E-03
 8.642188311E-01 2.506732708E-03
 8.669796586E-01 2.488790778E-03
 8.696969748E-01 2.471495187E-03
 8.723712564E-01 2.454538364E-03
 8.750028014E-01 2.437768737E-03
 8.775919676E-01 2.421135316E-03
 8.801392317E-01 2.404637402E-03
 8.826449513E-01 2.388290595E-03
 8.851096034E-01 2.372107003E-03
 8.875334859E-01 2.356074983E-03
 8.899171352E-01 2.340130508E-03
 8.922609687E-01 2.324124798E-03
 8.945653439E-01 2.307791729E-03
 8.968307376E-01 2.291206736E-03
 8.990576863E-01 2.276664600E-03
 9.012464881E-01 2.264668467E-03
 9.033976793E-01 2.251314698E-03
 9.055116773E-01 2.235480351E-03
 9.075889587E-01 2.218775451E-03
 9.096300006E-01 2.202743664E-03
 9.116351604E-01 2.189857885E-03
 9.136050344E-01 2.179836156E-03
 9.155399203E-01 2.168536652E-03
 9.174403548E-01 2.153444570E-03
 9.193068147E-01 2.136609983E-03
 9.211397171E-01 2.120821504E-03
 9.229394794E-01 2.106148517E-03
 9.247066975E-01 2.091763774E-03
 9.264417291E-01 2.077494282E-03
 9.281450510E-01 2.063248074E-03
 9.298170805E-01 2.048939932E-03
 9.314583540E-01 2.034466481E-03
 9.330692887E-01 2.019701991E-03
 9.346503615E-01 2.004529117E-03
 9.362019300E-01 1.988914795E-03
 9.377245307E-01 1.973782666E-03
 9.392186403E-01 1.965102041E-03
 9.406845570E-01 1.963466639E-03
 9.421228170E-01 1.953514526E-03
 9.435337186E-01 1.920678769E-03
 9.449177980E-01 1.876935130E-03
 9.462756515E-01 1.856855932E-03
 9.476078749E-01 1.868467079E-03
 9.489146471E-01 1.873234287E-03
 9.501963854E-01 1.854613191E-03
 9.514536858E-01 1.847372740E-03
 9.526869059E-01 1.862908830E-03
 9.538963437E-01 1.879689051E-03
 9.550823569E-01 1.888154191E-03
 9.562452435E-01 1.888766070E-03
 9.573854208E-01 1.883257297E-03
 9.585031867E-01 1.873410190E-03
 9.595988989E-01 1.860657707E-03
 9.606730342E-01 1.846002066E-03
 9.617258310E-01 1.830075053E-03
 9.627577066E-01 1.813239534E-03
 9.637690187E-01 1.795691787E-03
 9.647600651E-01 1.777542406E-03
 9.657313228E-01 1.758873463E-03
 9.666830897E-01 1.739772502E-03
 9.676157236E-01 1.720342785E-03
 9.685295224E-01 1.700569177E-03
 9.694249034E-01 1.679167617E-03
 9.703021646E-01 1.655444852E-03
 9.711616635E-01 1.631893218E-03
 9.720036983E-01 1.610441250E-03
 9.728286862E-01 1.590643195E-03
 9.736368656E-01 1.571946661E-03
 9.744286537E-01 1.554081682E-03
 9.752042890E-01 1.536832540E-03
 9.759640694E-01 1.520034042E-03
 9.767083526E-01 1.503566978E-03
 9.774374366E-01 1.487350441E-03
 9.781515598E-01 1.471331343E-03
 9.788510799E-01 1.455476158E-03
 9.795362353E-01 1.439763117E-03
 9.802072644E-01 1.424177201E-03
 9.808644652E-01 1.408706885E-03
 9.815081954E-01 1.393342158E-03
 9.821385741E-01 1.378073008E-03
 9.827559590E-01 1.362889539E-03
 9.833605289E-01 1.347781508E-03
 9.839526415E-01 1.332737855E-03
 9.845324159E-01 1.317747869E-03
 9.851002097E-01 1.302800141E-03
 9.856562018E-01 1.287883031E-03
 9.862005711E-01 1.272984780E-03
 9.867336750E-01 1.258093398E-03
 9.872556329E-01 1.243196544E-03
 9.877666831E-01 1.228281413E-03
 9.882670641E-01 1.213334850E-03
 9.887570143E-01 1.198343118E-03
 9.892366529E-01 1.183292246E-03
 9.897062778E-01 1.168167102E-03
 9.901660681E-01 1.152952318E-03
 9.906162024E-01 1.137631480E-03
 9.910568595E-01 1.122187474E-03
 9.914882779E-01 1.106602023E-03
 9.919106364E-01 1.090856036E-03
 9.923240542E-01 1.074928790E-03
 9.927287698E-01 1.058797934E-03
 9.931249619E-01 1.042439253E-03
 9.935128093E-01 1.025825972E-03
 9.938924313E-01 1.008928870E-03
 9.942640066E-01 9.917172138E-04
 9.946277738E-01 9.741596878E-04
 9.949837923E-01 9.562277701E-04
 9.953323007E-01 9.379001567E-04
 9.956734180E-01 9.191677673E-04
 9.960072637E-01 9.000374703E-04
 9.963340759E-01 8.805303951E-04
 9.966539145E-01 8.606679621E-04
 9.969669580E-01 8.404403925E-04
 9.972733259E-01 8.197490242E-04
 9.975731969E-01 7.983351825E-04
 9.978666902E-01 7.756964769E-04
 9.981539249E-01 7.510998985E-04
 9.984350204E-01 7.236704114E-04
 9.987101555E-01 6.930480595E-04
 9.989793897E-01 6.602462963E-04
 9.992428422E-01 6.314796046E-04
 9.995006919E-01 6.226046244E-04
 9.997530580E-01 6.719230441E-04
 1.000000000E+00 1.158075989E-03
 9.997505546E-01 1.511018490E-03
 9.994956851E-01 1.383372815E-03
 9.992352128E-01 1.381238340E-03
 9.989690781E-01 1.418499160E-03
 9.986971617E-01 1.458877814E-03
 9.984192848E-01 1.493870397E-03
 9.981353879E-01 1.522412989E-03
 9.978453517E-01 1.546119689E-03
 9.975489378E-01 1.566885388E-03
 9.972460866E-01 1.586191123E-03
 9.969367385E-01 1.604886493E-03
 9.966205955E-01 1.623332850E-03
 9.962975979E-01 1.641590730E-03
 9.959676266E-01 1.659591217E-03
 9.956305623E-01 1.677242341E-03
 9.952861071E-01 1.694479957E-03
 9.949342608E-01 1.711279736E-03
 9.945747852E-01 1.727649709E-03
 9.942075610E-01 1.743616653E-03
 9.938323498E-01 1.759215724E-03
 9.934490919E-01 1.774481847E-03
 9.930576086E-01 1.789447037E-03
 9.926576614E-01 1.804139232E-03
 9.922491312E-01 1.818582648E-03
 9.918317795E-01 1.832799055E-03
 9.914054871E-01 1.846808242E-03
 9.909700155E-01 1.860628603E-03
 9.905252457E-01 1.874277717E-03
 9.900709391E-01 1.887771883E-03
 9.896069169E-01 1.901127049E-03
 9.891329408E-01 1.914357883E-03
 9.886488914E-01 1.927478472E-03
 9.881544709E-01 1.940502436E-03
 9.876495004E-01 1.953442348E-03
 9.871338010E-01 1.966310665E-03
 9.866071343E-01 1.979119144E-03
 9.860692620E-01 1.991879195E-03
 9.855199456E-01 2.004601760E-03
 9.849590063E-01 2.017298015E-03
 9.843862057E-01 2.029977972E-03
 9.838012457E-01 2.042652573E-03
 9.832039475E-01 2.055332065E-03
 9.825940728E-01 2.068025991E-03
 9.819713235E-01 2.080744831E-03
 9.813354611E-01 2.093497664E-03
 9.806861877E-01 2.106294036E-03
 9.800233245E-01 2.119143493E-03
 9.793465734E-01 2.132055815E-03
 9.786556363E-01 2.145043574E-03
 9.779502153E-01 2.158123301E-03
 9.772301316E-01 2.171320375E-03
 9.764949679E-01 2.184674842E-03
 9.757445455E-01 2.198251663E-03
 9.749785066E-01 2.212150721E-03
 9.741965532E-01 2.226520330E-03
 9.733983874E-01 2.241568640E-03
 9.725837111E-01 2.257569460E-03
 9.717522264E-01 2.274880186E-03
 9.709035754E-01 2.294424223E-03
 9.700374603E-01 2.315930324E-03
 9.691535234E-01 2.336217556E-03
 9.682514668E-01 2.353569260E-03
 9.673308730E-01 2.369539114E-03
 9.663915038E-01 2.385165077E-03
 9.654329419E-01 2.400334226E-03
 9.644548297E-01 2.414919436E-03
 9.634568691E-01 2.428822685E-03
 9.624387026E-01 2.441951074E-03
 9.613999128E-01 2.454167930E-03
 9.603402019E-01 2.465216909E-03
 9.592591524E-01 2.474625362E-03
 9.581564069E-01 2.481587697E-03
 9.570315480E-01 2.484862925E-03
 9.558842778E-01 2.482735319E-03
 9.547141790E-01 2.473160625E-03
 9.535208941E-01 2.454279456E-03
 9.523039460E-01 2.426571911E-03
 9.510630965E-01 2.414444927E-03
 9.497979283E-01 2.440184588E-03
 9.485079646E-01 2.465340309E-03
 9.471927285E-01 2.449126681E-03
 9.458519220E-01 2.416507807E-03
 9.444850683E-01 2.411960158E-03
 9.430918097E-01 2.438317752E-03
 9.416716695E-01 2.464798978E-03
 9.402241707E-01 2.474707318E-03
 9.387488365E-01 2.477359492E-03
 9.372453690E-01 2.483559772E-03
 9.357131720E-01 2.492568223E-03
 9.341518283E-01 2.501545707E-03
 9.325609803E-01 2.510460326E-03
 9.309400916E-01 2.519289264E-03
 9.292888045E-01 2.528011799E-03
 9.276065230E-01 2.536617219E-03
 9.258929491E-01 2.545075724E-03
 9.241474867E-01 2.553287661E-03
 9.223697782E-01 2.561012749E-03
 9.205593467E-01 2.568399068E-03
 9.187157154E-01 2.576990286E-03
 9.168384075E-01 2.583852736E-03
 9.149270058E-01 2.583303489E-03
 9.129810929E-01 2.581888810E-03
 9.110001326E-01 2.590797143E-03
 9.089837074E-01 2.607656410E-03
 9.069313407E-01 2.623141510E-03
 9.048426151E-01 2.634351142E-03
 9.027169943E-01 2.643162850E-03
 9.005540609E-01 2.650611801E-03
 8.983533382E-01 2.657919191E-03
 8.961144090E-01 2.666523913E-03
 8.938368559E-01 2.675884869E-03
 8.915202022E-01 2.685094252E-03
 8.891639709E-01 2.694107592E-03
 8.867678642E-01 2.702968428E-03
 8.843312860E-01 2.711723559E-03
 8.818539381E-01 2.720406977E-03
 8.793354034E-01 2.729036147E-03
 8.767752051E-01 2.737619914E-03
 8.741729856E-01 2.746160608E-03
 8.715283871E-01 2.754658693E-03
 8.688409328E-01 2.763109049E-03
 8.661103249E-01 2.771498403E-03
 8.633361459E-01 2.779800911E-03
 8.605180979E-01 2.787977457E-03
 8.576557636E-01 2.795985667E-03
 8.547489047E-01 2.803892829E-03
 8.517971039E-01 2.812503371E-03
 8.488000631E-01 2.821907401E-03
 8.457575440E-01 2.830666257E-03
 8.426691890E-01 2.838562476E-03
 8.395348191E-01 2.846371150E-03
 8.363540173E-01 2.854246181E-03
 8.331267238E-01 2.862133319E-03
 8.298526406E-01 2.869989723E-03
 8.265314698E-01 2.877792576E-03
 8.231631517E-01 2.885530237E-03
 8.197475076E-01 2.893184545E-03
 8.162842989E-01 2.900712425E-03
 8.127734661E-01 2.908037044E-03
 8.092148304E-01 2.915064804E-03
 8.056083322E-01 2.921943553E-03
 8.019539118E-01 2.930129645E-03
 7.982515097E-01 2.939794911E-03
 7.945011258E-01 2.948530018E-03
 7.907026410E-01 2.956026467E-03
 7.868561745E-01 2.963531064E-03
 7.829617262E-01 2.971236361E-03
 7.790193558E-01 2.979053417E-03
 7.750291824E-01 2.986908890E-03
 7.709913254E-01 2.994752955E-03
 7.669059038E-01 3.002544167E-03
 7.627730966E-01 3.010230837E-03
