    Radial       Axial        Radial       K            Turbulent
    position     velocity     velocity                  viscosity
    4.500E-02    9.937E-01    0.000E+00    1.580E-03    3.393E-04
    4.600E-02    9.934E-01    0.000E+00    1.588E-03    3.392E-04
    4.700E-02    9.930E-01    0.000E+00    1.596E-03    3.390E-04
    4.800E-02    9.926E-01    0.000E+00    1.604E-03    3.388E-04
    4.900E-02    9.922E-01    0.000E+00    1.613E-03    3.387E-04
    5.000E-02    9.918E-01    0.000E+00    1.622E-03    3.386E-04
    5.100E-02    9.914E-01    0.000E+00    1.631E-03    3.388E-04
    5.200E-02    9.910E-01    0.000E+00    1.640E-03    3.390E-04
    5.300E-02    9.906E-01    0.000E+00    1.649E-03    3.392E-04
    5.400E-02    9.902E-01    0.000E+00    1.658E-03    3.393E-04
    5.500E-02    9.898E-01    0.000E+00    1.667E-03    3.395E-04
    5.600E-02    9.893E-01    0.000E+00    1.676E-03    3.397E-04
    5.700E-02    9.889E-01    0.000E+00    1.685E-03    3.398E-04
    5.800E-02    9.885E-01    0.000E+00    1.695E-03    3.400E-04
    5.900E-02    9.880E-01    0.000E+00    1.704E-03    3.402E-04
    6.000E-02    9.876E-01    0.000E+00    1.713E-03    3.403E-04
    6.100E-02    9.872E-01    0.000E+00    1.722E-03    3.404E-04
    6.200E-02    9.867E-01    0.000E+00    1.731E-03    3.404E-04
    6.300E-02    9.863E-01    0.000E+00    1.740E-03    3.405E-04
    6.400E-02    9.858E-01    0.000E+00    1.749E-03    3.406E-04
    6.500E-02    9.854E-01    0.000E+00    1.758E-03    3.406E-04
    6.600E-02    9.849E-01    0.000E+00    1.767E-03    3.406E-04
    6.700E-02    9.845E-01    0.000E+00    1.776E-03    3.407E-04
    6.800E-02    9.840E-01    0.000E+00    1.785E-03    3.407E-04
    6.900E-02    9.835E-01    0.000E+00    1.794E-03    3.407E-04
    7.000E-02    9.831E-01    0.000E+00    1.803E-03    3.406E-04
    7.100E-02    9.826E-01    0.000E+00    1.813E-03    3.407E-04
    7.200E-02    9.821E-01    0.000E+00    1.821E-03    3.406E-04
    7.300E-02    9.816E-01    0.000E+00    1.831E-03    3.406E-04
    7.400E-02    9.812E-01    0.000E+00    1.840E-03    3.405E-04
    7.500E-02    9.807E-01    0.000E+00    1.849E-03    3.405E-04
    7.600E-02    9.802E-01    0.000E+00    1.858E-03    3.404E-04
    7.700E-02    9.797E-01    0.000E+00    1.867E-03    3.403E-04
    7.800E-02    9.792E-01    0.000E+00    1.876E-03    3.401E-04
    7.900E-02    9.787E-01    0.000E+00    1.885E-03    3.400E-04
    8.000E-02    9.782E-01    0.000E+00    1.894E-03    3.399E-04
    8.100E-02    9.777E-01    0.000E+00    1.904E-03    3.398E-04
    8.200E-02    9.772E-01    0.000E+00    1.913E-03    3.396E-04
    8.300E-02    9.766E-01    0.000E+00    1.921E-03    3.394E-04
    8.400E-02    9.761E-01    0.000E+00    1.931E-03    3.392E-04
    8.500E-02    9.756E-01    0.000E+00    1.940E-03    3.390E-04
    8.600E-02    9.751E-01    0.000E+00    1.949E-03    3.388E-04
    8.700E-02    9.746E-01    0.000E+00    1.958E-03    3.386E-04
    8.800E-02    9.740E-01    0.000E+00    1.968E-03    3.384E-04
    8.900E-02    9.735E-01    0.000E+00    1.977E-03    3.382E-04
    9.000E-02    9.729E-01    0.000E+00    1.986E-03    3.379E-04
    9.100E-02    9.724E-01    0.000E+00    1.995E-03    3.376E-04
    9.200E-02    9.719E-01    0.000E+00    2.004E-03    3.373E-04
    9.300E-02    9.713E-01    0.000E+00    2.013E-03    3.370E-04
    9.400E-02    9.708E-01    0.000E+00    2.022E-03    3.367E-04
    9.500E-02    9.702E-01    0.000E+00    2.032E-03    3.364E-04
    9.600E-02    9.696E-01    0.000E+00    2.041E-03    3.361E-04
    9.700E-02    9.691E-01    1.135E-05    2.050E-03    3.357E-04
    9.800E-02    9.685E-01    3.115E-05    2.059E-03    3.353E-04
    9.900E-02    9.679E-01    5.106E-05    2.068E-03    3.350E-04
    1.000E-01    9.674E-01    7.109E-05    2.077E-03    3.346E-04
    1.010E-01    9.668E-01    9.122E-05    2.087E-03    3.359E-04
    1.020E-01    9.662E-01    1.115E-04    2.096E-03    3.371E-04
    1.030E-01    9.656E-01    1.318E-04    2.106E-03    3.383E-04
    1.040E-01    9.650E-01    1.523E-04    2.116E-03    3.395E-04
    1.050E-01    9.644E-01    1.729E-04    2.126E-03    3.407E-04
    1.060E-01    9.637E-01    1.936E-04    2.136E-03    3.418E-04
    1.070E-01    9.631E-01    2.144E-04    2.147E-03    3.430E-04
    1.080E-01    9.624E-01    2.353E-04    2.158E-03    3.441E-04
    1.090E-01    9.618E-01    2.563E-04    2.169E-03    3.452E-04
    1.100E-01    9.611E-01    2.775E-04    2.181E-03    3.464E-04
    1.110E-01    9.604E-01    2.987E-04    2.192E-03    3.474E-04
    1.120E-01    9.597E-01    3.201E-04    2.204E-03    3.485E-04
    1.130E-01    9.590E-01    3.416E-04    2.216E-03    3.495E-04
    1.140E-01    9.583E-01    3.632E-04    2.228E-03    3.504E-04
    1.150E-01    9.576E-01    3.849E-04    2.241E-03    3.515E-04
    1.160E-01    9.568E-01    4.067E-04    2.254E-03    3.524E-04
    1.170E-01    9.561E-01    4.286E-04    2.267E-03    3.534E-04
    1.180E-01    9.554E-01    4.506E-04    2.280E-03    3.542E-04
    1.190E-01    9.546E-01    4.728E-04    2.294E-03    3.552E-04
    1.200E-01    9.538E-01    4.950E-04    2.307E-03    3.560E-04
    1.210E-01    9.530E-01    5.174E-04    2.321E-03    3.568E-04
    1.220E-01    9.522E-01    5.399E-04    2.336E-03    3.576E-04
    1.230E-01    9.514E-01    5.625E-04    2.350E-03    3.584E-04
    1.240E-01    9.506E-01    5.852E-04    2.365E-03    3.592E-04
    1.250E-01    9.498E-01    6.080E-04    2.380E-03    3.599E-04
    1.260E-01    9.490E-01    6.310E-04    2.395E-03    3.606E-04
    1.270E-01    9.481E-01    6.540E-04    2.411E-03    3.613E-04
    1.280E-01    9.473E-01    6.771E-04    2.426E-03    3.619E-04
    1.290E-01    9.464E-01    7.004E-04    2.442E-03    3.625E-04
    1.300E-01    9.455E-01    7.238E-04    2.458E-03    3.630E-04
    1.310E-01    9.446E-01    7.473E-04    2.474E-03    3.636E-04
    1.320E-01    9.437E-01    7.709E-04    2.491E-03    3.641E-04
    1.330E-01    9.428E-01    7.946E-04    2.507E-03    3.645E-04
    1.340E-01    9.419E-01    8.184E-04    2.525E-03    3.650E-04
    1.350E-01    9.410E-01    8.423E-04    2.542E-03    3.654E-04
    1.360E-01    9.400E-01    8.664E-04    2.559E-03    3.657E-04
    1.370E-01    9.391E-01    8.906E-04    2.577E-03    3.661E-04
    1.380E-01    9.381E-01    9.148E-04    2.595E-03    3.664E-04
    1.390E-01    9.372E-01    9.392E-04    2.613E-03    3.667E-04
    1.400E-01    9.362E-01    9.637E-04    2.632E-03    3.669E-04
    1.410E-01    9.352E-01    9.883E-04    2.651E-03    3.671E-04
    1.420E-01    9.342E-01    1.013E-03    2.670E-03    3.673E-04
    1.430E-01    9.332E-01    1.038E-03    2.689E-03    3.674E-04
    1.440E-01    9.322E-01    1.063E-03    2.708E-03    3.674E-04
    1.450E-01    9.311E-01    1.088E-03    2.728E-03    3.675E-04
    1.460E-01    9.301E-01    1.113E-03    2.748E-03    3.675E-04
    1.470E-01    9.291E-01    1.138E-03    2.768E-03    3.674E-04
    1.480E-01    9.280E-01    1.164E-03    2.788E-03    3.673E-04
    1.490E-01    9.269E-01    1.189E-03    2.809E-03    3.672E-04
    1.500E-01    9.258E-01    1.215E-03    2.830E-03    3.670E-04
    1.510E-01    9.248E-01    1.241E-03    2.850E-03    3.718E-04
    1.520E-01    9.237E-01    1.268E-03    2.872E-03    3.766E-04
    1.530E-01    9.225E-01    1.295E-03    2.893E-03    3.812E-04
    1.540E-01    9.214E-01    1.324E-03    2.915E-03    3.858E-04
    1.550E-01    9.203E-01    1.353E-03    2.937E-03    3.902E-04
    1.560E-01    9.192E-01    1.383E-03    2.959E-03    3.945E-04
    1.570E-01    9.180E-01    1.414E-03    2.981E-03    3.987E-04
    1.580E-01    9.168E-01    1.446E-03    3.005E-03    4.028E-04
    1.590E-01    9.157E-01    1.478E-03    3.027E-03    4.067E-04
    1.600E-01    9.145E-01    1.511E-03    3.051E-03    4.107E-04
    1.610E-01    9.133E-01    1.546E-03    3.073E-03    4.143E-04
    1.620E-01    9.121E-01    1.580E-03    3.097E-03    4.179E-04
    1.630E-01    9.109E-01    1.616E-03    3.121E-03    4.214E-04
    1.640E-01    9.097E-01    1.653E-03    3.145E-03    4.247E-04
    1.650E-01    9.084E-01    1.690E-03    3.170E-03    4.280E-04
    1.660E-01    9.072E-01    1.728E-03    3.194E-03    4.311E-04
    1.670E-01    9.059E-01    1.767E-03    3.219E-03    4.341E-04
    1.680E-01    9.047E-01    1.806E-03    3.244E-03    4.369E-04
    1.690E-01    9.034E-01    1.847E-03    3.270E-03    4.396E-04
    1.700E-01    9.021E-01    1.888E-03    3.295E-03    4.422E-04
    1.710E-01    9.008E-01    1.930E-03    3.321E-03    4.446E-04
    1.720E-01    8.995E-01    1.973E-03    3.347E-03    4.469E-04
    1.730E-01    8.982E-01    2.017E-03    3.373E-03    4.490E-04
    1.740E-01    8.969E-01    2.061E-03    3.400E-03    4.511E-04
    1.750E-01    8.955E-01    2.106E-03    3.426E-03    4.529E-04
    1.760E-01    8.942E-01    2.153E-03    3.453E-03    4.546E-04
    1.770E-01    8.928E-01    2.199E-03    3.480E-03    4.561E-04
    1.780E-01    8.915E-01    2.247E-03    3.507E-03    4.575E-04
    1.790E-01    8.901E-01    2.296E-03    3.535E-03    4.588E-04
    1.800E-01    8.887E-01    2.345E-03    3.563E-03    4.599E-04
    1.810E-01    8.873E-01    2.395E-03    3.591E-03    4.608E-04
    1.820E-01    8.859E-01    2.446E-03    3.619E-03    4.616E-04
    1.830E-01    8.845E-01    2.497E-03    3.648E-03    4.623E-04
    1.840E-01    8.831E-01    2.550E-03    3.677E-03    4.627E-04
    1.850E-01    8.816E-01    2.603E-03    3.706E-03    4.630E-04
    1.860E-01    8.802E-01    2.657E-03    3.735E-03    4.631E-04
    1.870E-01    8.787E-01    2.712E-03    3.765E-03    4.631E-04
    1.880E-01    8.773E-01    2.768E-03    3.795E-03    4.629E-04
    1.890E-01    8.758E-01    2.824E-03    3.824E-03    4.625E-04
    1.900E-01    8.743E-01    2.881E-03    3.855E-03    4.619E-04
    1.910E-01    8.728E-01    2.940E-03    3.885E-03    4.612E-04
    1.920E-01    8.713E-01    2.998E-03    3.916E-03    4.603E-04
    1.930E-01    8.698E-01    3.058E-03    3.947E-03    4.592E-04
    1.940E-01    8.682E-01    3.119E-03    3.978E-03    4.579E-04
    1.950E-01    8.667E-01    3.180E-03    4.009E-03    4.564E-04
    1.960E-01    8.652E-01    3.242E-03    4.041E-03    4.547E-04
    1.970E-01    8.636E-01    3.305E-03    4.073E-03    4.529E-04
    1.980E-01    8.620E-01    3.368E-03    4.105E-03    4.508E-04
    1.990E-01    8.605E-01    3.433E-03    4.137E-03    4.485E-04
    2.000E-01    8.589E-01    3.498E-03    4.170E-03    4.461E-04
    2.010E-01    8.572E-01    3.564E-03    4.202E-03    4.393E-04
    2.020E-01    8.553E-01    3.631E-03    4.236E-03    4.326E-04
    2.030E-01    8.537E-01    3.699E-03    4.271E-03    4.260E-04
    2.040E-01    8.522E-01    3.767E-03    4.305E-03    4.192E-04
    2.050E-01    8.505E-01    3.836E-03    4.340E-03    4.124E-04
    2.060E-01    8.488E-01    3.907E-03    4.376E-03    4.057E-04
    2.070E-01    8.470E-01    3.977E-03    4.413E-03    3.990E-04
    2.080E-01    8.450E-01    4.049E-03    4.450E-03    3.922E-04
    2.090E-01    8.430E-01    4.122E-03    4.487E-03    3.854E-04
    2.100E-01    8.409E-01    4.195E-03    4.525E-03    3.786E-04
    2.110E-01    8.387E-01    4.269E-03    4.564E-03    3.718E-04
    2.120E-01    8.364E-01    4.344E-03    4.603E-03    3.650E-04
