variables="x","cf"
zone, t="CFL3D"
 -0.322832048E+00  0.000000000E+00
 -0.312661707E+00  0.000000000E+00
 -0.302808702E+00  0.000000000E+00
 -0.293262988E+00  0.000000000E+00
 -0.284014881E+00  0.000000000E+00
 -0.275054991E+00  0.000000000E+00
 -0.266374260E+00  0.000000000E+00
 -0.257963866E+00  0.000000000E+00
 -0.249815241E+00  0.000000000E+00
 -0.241920143E+00  0.000000000E+00
 -0.234270573E+00  0.000000000E+00
 -0.226858735E+00  0.000000000E+00
 -0.219677135E+00  0.000000000E+00
 -0.212718472E+00  0.000000000E+00
 -0.205975682E+00  0.000000000E+00
 -0.199441925E+00  0.000000000E+00
 -0.193110570E+00  0.000000000E+00
 -0.186975181E+00  0.000000000E+00
 -0.181029558E+00  0.000000000E+00
 -0.175267652E+00  0.000000000E+00
 -0.169683605E+00  0.000000000E+00
 -0.164271772E+00  0.000000000E+00
 -0.159026638E+00  0.000000000E+00
 -0.153942898E+00  0.000000000E+00
 -0.149015382E+00  0.000000000E+00
 -0.144239098E+00  0.000000000E+00
 -0.139609203E+00  0.000000000E+00
 -0.135120973E+00  0.000000000E+00
 -0.130769879E+00  0.000000000E+00
 -0.126551494E+00  0.000000000E+00
 -0.122461535E+00  0.000000000E+00
 -0.118495859E+00  0.000000000E+00
 -0.114650436E+00  0.000000000E+00
 -0.110921368E+00  0.000000000E+00
 -0.107304864E+00  0.000000000E+00
 -0.103797257E+00  0.000000000E+00
 -0.100394994E+00  0.000000000E+00
 -0.970946103E-01  0.000000000E+00
 -0.938927680E-01  0.000000000E+00
 -0.907862112E-01  0.000000000E+00
 -0.877717882E-01  0.000000000E+00
 -0.848464370E-01  0.000000000E+00
 -0.820071921E-01  0.000000000E+00
 -0.792511776E-01  0.000000000E+00
 -0.765755847E-01  0.000000000E+00
 -0.739777014E-01  0.000000000E+00
 -0.714548975E-01  0.000000000E+00
 -0.690046102E-01  0.000000000E+00
 -0.666243508E-01  0.000000000E+00
 -0.643117055E-01  0.000000000E+00
 -0.620643273E-01  0.000000000E+00
 -0.598799363E-01  0.000000000E+00
 -0.577563122E-01  0.000000000E+00
 -0.556912981E-01  0.000000000E+00
 -0.536828078E-01  0.000000000E+00
 -0.517287925E-01  0.000000000E+00
 -0.498272777E-01  0.000000000E+00
 -0.479763262E-01  0.000000000E+00
 -0.461740643E-01  0.000000000E+00
 -0.444186628E-01  0.000000000E+00
 -0.427083410E-01  0.000000000E+00
 -0.410413593E-01  0.000000000E+00
 -0.394160263E-01  0.000000000E+00
 -0.378306992E-01  0.000000000E+00
 -0.362837613E-01  0.000000000E+00
 -0.347736441E-01  0.000000000E+00
 -0.332988203E-01  0.000000000E+00
 -0.318577886E-01  0.000000000E+00
 -0.304490849E-01  0.000000000E+00
 -0.290712845E-01  0.000000000E+00
 -0.277229883E-01  0.000000000E+00
 -0.264028255E-01  0.000000000E+00
 -0.251094569E-01  0.000000000E+00
 -0.238415692E-01  0.000000000E+00
 -0.225978792E-01  0.000000000E+00
 -0.213771220E-01  0.000000000E+00
 -0.201780591E-01  0.000000000E+00
 -0.189994741E-01  0.000000000E+00
 -0.178401694E-01  0.000000000E+00
 -0.166989714E-01  0.000000000E+00
 -0.155747188E-01  0.000000000E+00
 -0.144662727E-01  0.000000000E+00
 -0.133725079E-01  0.000000000E+00
 -0.122923143E-01  0.000000000E+00
 -0.112245949E-01  0.000000000E+00
 -0.101682665E-01  0.000000000E+00
 -0.912225805E-02  0.000000000E+00
 -0.808550697E-02  0.000000000E+00
 -0.705696130E-02  0.000000000E+00
 -0.603557704E-02  0.000000000E+00
 -0.502031855E-02  0.000000000E+00
 -0.401015440E-02  0.000000000E+00
 -0.300406036E-02  0.000000000E+00
 -0.200101477E-02  0.000000000E+00
 -0.100000005E-02  0.000000000E+00
  0.000000000E+00  0.119266193E-01
  0.100000005E-02  0.153291794E-01
  0.200196845E-02  0.624860171E-02
  0.300592440E-02  0.551192882E-02
  0.401188759E-02  0.508085918E-02
  0.501987757E-02  0.475673238E-02
  0.602991367E-02  0.450436026E-02
  0.704201637E-02  0.430308003E-02
  0.805620477E-02  0.414374936E-02
  0.907250028E-02  0.402006786E-02
  0.100909220E-01  0.392846996E-02
  0.111114914E-01  0.386701548E-02
  0.121342279E-01  0.383478659E-02
  0.131591521E-01  0.383088342E-02
  0.141862864E-01  0.385333598E-02
  0.152156502E-01  0.389820198E-02
  0.162472650E-01  0.395938288E-02
  0.172811542E-01  0.402936479E-02
  0.183173344E-01  0.410058722E-02
  0.193558335E-01  0.416679354E-02
  0.203966685E-01  0.422382960E-02
  0.214398615E-01  0.426972471E-02
  0.224854369E-01  0.430426048E-02
  0.235334169E-01  0.432835054E-02
  0.245838221E-01  0.434347102E-02
  0.256366767E-01  0.435124803E-02
  0.266920011E-01  0.435321731E-02
  0.277498215E-01  0.435071206E-02
  0.288101584E-01  0.434483262E-02
  0.298730358E-01  0.433646794E-02
  0.309384800E-01  0.432632258E-02
  0.320065096E-01  0.431494461E-02
  0.330771506E-01  0.430274801E-02
  0.341504291E-01  0.429004431E-02
  0.352263674E-01  0.427706167E-02
  0.363049880E-01  0.426396774E-02
  0.373863205E-01  0.425088219E-02
  0.384703875E-01  0.423788885E-02
  0.395572111E-01  0.422504498E-02
  0.406468175E-01  0.421238691E-02
  0.417392366E-01  0.419993652E-02
  0.428344868E-01  0.418770406E-02
  0.439326018E-01  0.417569513E-02
  0.450336002E-01  0.416390877E-02
  0.461375155E-01  0.415234221E-02
  0.472443663E-01  0.414098753E-02
  0.483541861E-01  0.412983634E-02
  0.494669974E-01  0.411887839E-02
  0.505828299E-01  0.410810485E-02
  0.517017096E-01  0.409750640E-02
  0.528236665E-01  0.408707326E-02
  0.539487228E-01  0.407679798E-02
  0.550769158E-01  0.406667171E-02
  0.562082641E-01  0.405668840E-02
  0.573428012E-01  0.404684106E-02
  0.584805533E-01  0.403712410E-02
  0.596215539E-01  0.402753148E-02
  0.607658289E-01  0.401805900E-02
  0.619134083E-01  0.400870247E-02
  0.630643219E-01  0.399945816E-02
  0.642186031E-01  0.399032235E-02
  0.653762743E-01  0.398129178E-02
  0.665373728E-01  0.397236459E-02
  0.677019283E-01  0.396353705E-02
  0.688699782E-01  0.395480683E-02
  0.700415373E-01  0.394617207E-02
  0.712166503E-01  0.393763045E-02
  0.723953471E-01  0.392918056E-02
  0.735776573E-01  0.392081961E-02
  0.747636184E-01  0.391254667E-02
  0.759532601E-01  0.390435942E-02
  0.771466121E-01  0.389625691E-02
  0.783437192E-01  0.388823752E-02
  0.795445964E-01  0.388029916E-02
  0.807492957E-01  0.387244066E-02
  0.819578469E-01  0.386466086E-02
  0.831702799E-01  0.385695789E-02
  0.843866318E-01  0.384933082E-02
  0.856069401E-01  0.384177780E-02
  0.868312418E-01  0.383429788E-02
  0.880595669E-01  0.382689014E-02
  0.892919526E-01  0.381955272E-02
  0.905284435E-01  0.381228467E-02
  0.917690769E-01  0.380508462E-02
  0.930138826E-01  0.379795162E-02
  0.942628980E-01  0.379088428E-02
  0.955161676E-01  0.378388190E-02
  0.967737213E-01  0.377694261E-02
  0.980356112E-01  0.377006596E-02
  0.993018672E-01  0.376325077E-02
  0.100572534E+00  0.375649589E-02
  0.101847649E+00  0.374980038E-02
  0.103127249E+00  0.374316308E-02
  0.104411386E+00  0.373658282E-02
  0.105700091E+00  0.373005914E-02
  0.106993407E+00  0.372359110E-02
  0.108291380E+00  0.371717708E-02
  0.109594055E+00  0.371081661E-02
  0.110901475E+00  0.370450853E-02
  0.112213671E+00  0.369825237E-02
  0.113530703E+00  0.369204720E-02
  0.114852607E+00  0.368589163E-02
  0.116179429E+00  0.367978518E-02
  0.117511220E+00  0.367372693E-02
  0.118848018E+00  0.366771640E-02
  0.120189868E+00  0.366175245E-02
  0.121536829E+00  0.365583459E-02
  0.122888938E+00  0.364996144E-02
  0.124246247E+00  0.364413275E-02
  0.125608802E+00  0.363834808E-02
  0.126976654E+00  0.363260624E-02
  0.128349841E+00  0.362690655E-02
  0.129728436E+00  0.362124830E-02
  0.131112471E+00  0.361563079E-02
  0.132502005E+00  0.361005380E-02
  0.133897096E+00  0.360451615E-02
  0.135297775E+00  0.359901763E-02
  0.136704117E+00  0.359355705E-02
  0.138116151E+00  0.358813396E-02
  0.139533952E+00  0.358274812E-02
  0.140957579E+00  0.357739860E-02
  0.142387062E+00  0.357208517E-02
  0.143822476E+00  0.356680667E-02
  0.145263880E+00  0.356156286E-02
  0.146711320E+00  0.355635327E-02
  0.148164853E+00  0.355117745E-02
  0.149624541E+00  0.354603468E-02
  0.151090443E+00  0.354092428E-02
  0.152562618E+00  0.353584578E-02
  0.154041126E+00  0.353079895E-02
  0.155526027E+00  0.352578331E-02
  0.157017380E+00  0.352079840E-02
  0.158515260E+00  0.351584330E-02
  0.160019726E+00  0.351091754E-02
  0.161530837E+00  0.350602088E-02
  0.163048655E+00  0.350115285E-02
  0.164573237E+00  0.349631323E-02
  0.166104674E+00  0.349150156E-02
  0.167643011E+00  0.348671689E-02
  0.169188336E+00  0.348195899E-02
  0.170740694E+00  0.347722764E-02
  0.172300175E+00  0.347252260E-02
  0.173866838E+00  0.346784340E-02
  0.175440744E+00  0.346318935E-02
  0.177021995E+00  0.345855998E-02
  0.178610638E+00  0.345395482E-02
  0.180206746E+00  0.344937411E-02
  0.181810409E+00  0.344481715E-02
  0.183421686E+00  0.344028370E-02
  0.185040668E+00  0.343577308E-02
  0.186667427E+00  0.343128457E-02
  0.188302055E+00  0.342681818E-02
  0.189944595E+00  0.342237344E-02
  0.191595152E+00  0.341795059E-02
  0.193253815E+00  0.341354916E-02
  0.194920644E+00  0.340916845E-02
  0.196595743E+00  0.340480823E-02
  0.198279172E+00  0.340046827E-02
  0.199971035E+00  0.339614856E-02
  0.201671422E+00  0.339184864E-02
  0.203380406E+00  0.338756805E-02
  0.205098078E+00  0.338330632E-02
  0.206824541E+00  0.337906345E-02
  0.208559871E+00  0.337483897E-02
  0.210304171E+00  0.337063312E-02
  0.212057531E+00  0.336644496E-02
  0.213820040E+00  0.336227450E-02
  0.215591788E+00  0.335812126E-02
  0.217372894E+00  0.335398503E-02
  0.219163433E+00  0.334986602E-02
  0.220963523E+00  0.334576378E-02
  0.222773254E+00  0.334167760E-02
  0.224592730E+00  0.333760749E-02
  0.226422057E+00  0.333355274E-02
  0.228261337E+00  0.332951383E-02
  0.230110675E+00  0.332549051E-02
  0.231970191E+00  0.332148233E-02
  0.233839974E+00  0.331748906E-02
  0.235720143E+00  0.331350998E-02
  0.237610832E+00  0.330954511E-02
  0.239512116E+00  0.330559467E-02
  0.241424143E+00  0.330165820E-02
  0.243347019E+00  0.329773570E-02
  0.245280847E+00  0.329382648E-02
  0.247225776E+00  0.328993029E-02
  0.249181896E+00  0.328604691E-02
  0.251149356E+00  0.328217680E-02
  0.253128290E+00  0.327831949E-02
  0.255118787E+00  0.327447429E-02
  0.257120997E+00  0.327064143E-02
  0.259135067E+00  0.326682022E-02
  0.261161119E+00  0.326301111E-02
  0.263199270E+00  0.325921341E-02
  0.265249670E+00  0.325542758E-02
  0.267312437E+00  0.325165270E-02
  0.269387752E+00  0.324788876E-02
  0.271475732E+00  0.324413553E-02
  0.273576528E+00  0.324039301E-02
