# mean flow u results for k-kL-MEAH2015 model at x=0.97008 
VARIABLES = "Y" "u"
ZONE T="CFL3D"
 1.256406307E-03 6.699947119E-01
 1.295320108E-03 6.731617451E-01
 1.335438923E-03 6.763401628E-01
 1.376800123E-03 6.795302629E-01
 1.419442124E-03 6.827327609E-01
 1.463404740E-03 6.859481335E-01
 1.508728717E-03 6.891768575E-01
 1.555456314E-03 6.924194694E-01
 1.603630953E-03 6.956766844E-01
 1.653297455E-03 6.989488602E-01
 1.704502036E-03 7.022368312E-01
 1.757292310E-03 7.055410147E-01
 1.811717520E-03 7.088620663E-01
 1.867828076E-03 7.122007012E-01
 1.925676246E-03 7.155575752E-01
 1.985315932E-03 7.189332843E-01
 2.046802780E-03 7.223285437E-01
 2.110193484E-03 7.257440686E-01
 2.175547648E-03 7.291806340E-01
 2.242925344E-03 7.326390743E-01
 2.312389901E-03 7.361199856E-01
 2.384005813E-03 7.396242619E-01
 2.457839437E-03 7.431528568E-01
 2.533959458E-03 7.467064857E-01
 2.612437122E-03 7.502861023E-01
 2.693345072E-03 7.538926005E-01
 2.776758745E-03 7.575266361E-01
 2.862755442E-03 7.611891031E-01
 2.951415488E-03 7.648807168E-01
 3.042821307E-03 7.686023712E-01
 3.137057880E-03 7.723546028E-01
