# SA model
variables="N","h=sqrt(1/N)","min u'v'/u_ref^2 1.01","min u'v'/u_ref^2 1.05","min u'v'/u_ref^2 1.20","min u'v'/u_ref^2 1.40","min u'v'/u_ref^2 1.80","min u'v'/u_ref^2 2.19","min u'v'/u_ref^2 3.00"
zone, t="CFL3D, SA"
1060864.  9.70890e-4  -0.214172318E-02 -0.213365792E-02 -0.164416991E-02 -0.122268125E-02 -0.783516327E-03 -0.568310905E-03 -0.354540884E-03
 265216.  1.94178e-3  -0.213318761E-02 -0.211713905E-02 -0.162451912E-02 -0.121440587E-02 -0.783602358E-03 -0.569529540E-03 -0.355588185E-03
  66304.  3.88356e-3  -0.212060614E-02 -0.208899891E-02 -0.159482251E-02 -0.119798619E-02 -0.784536358E-03 -0.574459555E-03 -0.359467638E-03
  16576.  7.76712e-3  -0.212122989E-02 -0.207098224E-02 -0.154725183E-02 -0.116026506E-02 -0.778916583E-03 -0.583438319E-03 -0.374112569E-03
   4144.  1.55342e-2  -0.223430665E-02 -0.203470956E-02 -0.144671334E-02 -0.108187704E-02 -0.747494283E-03 -0.583255489E-03 -0.395312585E-03
zone, t="FUN3D, SA"
1060864.  9.70890e-4  -0.213949289E-02 -0.213775621E-02 -0.164972409E-02 -0.122329243E-02 -0.783328025E-03 -0.568395772E-03 -0.354845106E-03
 265216.  1.94178e-3  -0.213206117E-02 -0.212367880E-02 -0.162679399E-02 -0.121087232E-02 -0.781108509E-03 -0.568224932E-03 -0.355292228E-03
  66304.  3.88356e-3  -0.212221919E-02 -0.210404210E-02 -0.159100024E-02 -0.118521682E-02 -0.775782100E-03 -0.569231983E-03 -0.357347220E-03
  16576.  7.76712e-3  -0.214979006E-02 -0.212072907E-02 -0.152959349E-02 -0.112688856E-02 -0.750312756E-03 -0.562251895E-03 -0.363390136E-03
   4144.  1.55342e-2  -0.243322109E-02 -0.221000332E-02 -0.139843905E-02 -0.990817673E-03 -0.655164011E-03 -0.499224756E-03 -0.338452344E-03
