# CFD data extracted (using Tecplot) by interpolating from original grid onto fixed set of points
# SA model
VARIABLES = "X","Y","u/Uref"
ZONE T="CFL3D, x=1.01"
 1.799999952E+00 6.277179718E-01 1.001014829E+00
 1.799999952E+00 6.466165781E-01 1.001221776E+00
 1.799999952E+00 6.661496162E-01 1.001430273E+00
 1.799999952E+00 6.863396168E-01 1.001639605E+00
 1.799999952E+00 7.072096467E-01 1.001849532E+00
 1.799999952E+00 7.287839651E-01 1.002059460E+00
 1.799999952E+00 7.510873675E-01 1.002268910E+00
 1.799999952E+00 7.741456628E-01 1.002477169E+00
 1.799999952E+00 7.979855537E-01 1.002683759E+00
 1.799999952E+00 8.226347566E-01 1.002887964E+00
 1.799999952E+00 8.481219411E-01 1.003089190E+00
 1.799999952E+00 8.744757175E-01 1.003286839E+00
 1.799999952E+00 9.017235041E-01 1.003480315E+00
 1.799999952E+00 9.298967123E-01 1.003668547E+00
 1.799999952E+00 9.590283632E-01 1.003850698E+00
 1.799999952E+00 9.891523719E-01 1.004026771E+00
 1.799999952E+00 1.020303845E+00 1.004195809E+00
 1.799999952E+00 1.052519441E+00 1.004357457E+00
 1.799999952E+00 1.085837603E+00 1.004511118E+00
 1.799999952E+00 1.120297551E+00 1.004656076E+00
 1.799999952E+00 1.155940413E+00 1.004792094E+00
 1.799999952E+00 1.192808628E+00 1.004918456E+00
 1.799999952E+00 1.230946302E+00 1.005034804E+00
 1.799999952E+00 1.270398974E+00 1.005140781E+00
 1.799999952E+00 1.311213732E+00 1.005236149E+00
 1.799999952E+00 1.353439212E+00 1.005320549E+00
 1.799999952E+00 1.397125602E+00 1.005393863E+00
 1.799999952E+00 1.442324638E+00 1.005455971E+00
 1.799999952E+00 1.489089608E+00 1.005506873E+00
 1.799999952E+00 1.537475944E+00 1.005546570E+00
 1.799999952E+00 1.587539673E+00 1.005575061E+00
 1.799999952E+00 1.639339685E+00 1.005592704E+00
 1.799999952E+00 1.692936301E+00 1.005599380E+00
 1.799999952E+00 1.748391032E+00 1.005595565E+00
 1.799999952E+00 1.805768013E+00 1.005581737E+00
 1.799999952E+00 1.865133524E+00 1.005558133E+00
 1.799999952E+00 1.926554680E+00 1.005524993E+00
 1.799999952E+00 1.990101576E+00 1.005483389E+00
 1.799999952E+00 2.055846453E+00 1.005433440E+00
 1.799999952E+00 2.123863459E+00 1.005375981E+00
 1.799999952E+00 2.194227934E+00 1.005311251E+00
 1.799999952E+00 2.267019033E+00 1.005239606E+00
 1.799999952E+00 2.342317820E+00 1.005162001E+00
 1.799999952E+00 2.420206547E+00 1.005078793E+00
 1.799999952E+00 2.500770569E+00 1.004990697E+00
 1.799999952E+00 2.584098101E+00 1.004898310E+00
 1.799999952E+00 2.670275450E+00 1.004802108E+00
 1.799999952E+00 2.759383202E+00 1.004702926E+00
 1.799999952E+00 2.851518154E+00 1.004601240E+00
 1.799999952E+00 2.946775675E+00 1.004497290E+00
 1.799999952E+00 3.045253277E+00 1.004391789E+00
 1.799999952E+00 3.147056103E+00 1.004284978E+00
 1.799999952E+00 3.252290487E+00 1.004177451E+00
 1.799999952E+00 3.361065149E+00 1.004069448E+00
 1.799999952E+00 3.473492861E+00 1.003961325E+00
 1.799999952E+00 3.589688301E+00 1.003853679E+00
 1.799999952E+00 3.709768534E+00 1.003746629E+00
 1.799999952E+00 3.833852530E+00 1.003640294E+00
 1.799999952E+00 3.962061405E+00 1.003535151E+00
 1.799999952E+00 4.094515324E+00 1.003431439E+00
 1.799999952E+00 4.231338024E+00 1.003329158E+00
 1.799999952E+00 4.372653961E+00 1.003228545E+00
 1.799999952E+00 4.518581867E+00 1.003129840E+00
 1.799999952E+00 4.669249535E+00 1.003033042E+00
 1.799999952E+00 4.824778557E+00 1.002938390E+00
 1.799999952E+00 4.985286713E+00 1.002845883E+00
 1.799999952E+00 5.150903225E+00 1.002755523E+00
 1.799999952E+00 5.321738720E+00 1.002667785E+00
 1.799999952E+00 5.497914791E+00 1.002582550E+00
 1.799999952E+00 5.679553509E+00 1.002499461E+00
 1.799999952E+00 5.866757393E+00 1.002418876E+00
 1.799999952E+00 6.059648991E+00 1.002340674E+00
 1.799999952E+00 6.258335114E+00 1.002264857E+00
 1.799999952E+00 6.462915421E+00 1.002191424E+00
 1.799999952E+00 6.673511505E+00 1.002120256E+00
 1.799999952E+00 6.890318394E+00 1.002051353E+00
 1.799999952E+00 7.113475323E+00 1.001984715E+00
 1.799999952E+00 7.343086720E+00 1.001920223E+00
 1.799999952E+00 7.579253674E+00 1.001857996E+00
 1.799999952E+00 7.822069645E+00 1.001797676E+00
 1.799999952E+00 8.071623802E+00 1.001739621E+00
 1.799999952E+00 8.327997208E+00 1.001683593E+00
 1.799999952E+00 8.591265678E+00 1.001629472E+00
 1.799999952E+00 8.861491203E+00 1.001577139E+00
 1.799999952E+00 9.138732910E+00 1.001526952E+00
 1.799999952E+00 9.423029900E+00 1.001478791E+00
 1.799999952E+00 9.714419365E+00 1.001432180E+00
 1.799999952E+00 1.001291752E+01 1.001387477E+00
 1.799999952E+00 1.031853104E+01 1.001344323E+00
 1.799999952E+00 1.063125229E+01 1.001302719E+00
 1.799999952E+00 1.095105076E+01 1.001262665E+00
 1.799999952E+00 1.127788925E+01 1.001224041E+00
 1.799999952E+00 1.161169910E+01 1.001186967E+00
 1.799999952E+00 1.195240784E+01 1.001151443E+00
 1.799999952E+00 1.229990292E+01 1.001117468E+00
 1.799999952E+00 1.265407372E+01 1.001084685E+00
 1.799999952E+00 1.301476097E+01 1.001053095E+00
 1.799999952E+00 1.338179779E+01 1.001022816E+00
 1.799999952E+00 1.375502682E+01 1.000993490E+00
 1.799999952E+00 1.413437462E+01 1.000965476E+00
 1.799999952E+00 1.451973629E+01 1.000938773E+00
 1.799999952E+00 1.491099644E+01 1.000913143E+00
 1.799999952E+00 1.530802250E+01 1.000888348E+00
 1.799999952E+00 1.571065617E+01 1.000864506E+00
 1.799999952E+00 1.611873055E+01 1.000841618E+00
 1.799999952E+00 1.653205109E+01 1.000819564E+00
 1.799999952E+00 1.695041656E+01 1.000798583E+00
 1.799999952E+00 1.737360191E+01 1.000778317E+00
 1.799999952E+00 1.780137253E+01 1.000758767E+00
 1.799999952E+00 1.823348045E+01 1.000739932E+00
 1.799999952E+00 1.866966248E+01 1.000721812E+00
 1.799999952E+00 1.910965729E+01 1.000704288E+00
 1.799999952E+00 1.955319214E+01 1.000687361E+00
 1.799999952E+00 2.000000000E+01 1.000670433E+00
ZONE T="FUN3D, x=2.19"
 2.190000057E+00 -2.000000000E+01 9.994081855E-01
 2.190000057E+00 -1.957344627E+01 9.993957281E-01
 2.190000057E+00 -1.914902496E+01 9.993830919E-01
 2.190000057E+00 -1.872703552E+01 9.993699789E-01
 2.190000057E+00 -1.830778122E+01 9.993563294E-01
 2.190000057E+00 -1.789156151E+01 9.993423820E-01
 2.190000057E+00 -1.747867012E+01 9.993280172E-01
 2.190000057E+00 -1.706938934E+01 9.993131757E-01
 2.190000057E+00 -1.666398811E+01 9.992979169E-01
 2.190000057E+00 -1.626272392E+01 9.992820024E-01
 2.190000057E+00 -1.586583424E+01 9.992655516E-01
 2.190000057E+00 -1.547354603E+01 9.992486835E-01
 2.190000057E+00 -1.508606339E+01 9.992311597E-01
 2.190000057E+00 -1.470357800E+01 9.992132187E-01
 2.190000057E+00 -1.432625961E+01 9.991944432E-01
 2.190000057E+00 -1.395425892E+01 9.991751909E-01
 2.190000057E+00 -1.358771229E+01 9.991553426E-01
 2.190000057E+00 -1.322673035E+01 9.991348982E-01
 2.190000057E+00 -1.287149811E+01 9.991138577E-01
 2.190000057E+00 -1.252220631E+01 9.990920424E-01
 2.190000057E+00 -1.217903900E+01 9.990695715E-01
 2.190000057E+00 -1.184213448E+01 9.990463853E-01
 2.190000057E+00 -1.151162910E+01 9.990226626E-01
 2.190000057E+00 -1.118762302E+01 9.989982843E-01
 2.190000057E+00 -1.087020969E+01 9.989732504E-01
 2.190000057E+00 -1.055945396E+01 9.989475608E-01
 2.190000057E+00 -1.025541019E+01 9.989210963E-01
 2.190000057E+00 -9.958109856E+00 9.988938570E-01
 2.190000057E+00 -9.667572021E+00 9.988660812E-01
 2.190000057E+00 -9.383802414E+00 9.988375306E-01
 2.190000057E+00 -9.106786728E+00 9.988084435E-01
 2.190000057E+00 -8.836506844E+00 9.987787008E-01
 2.190000057E+00 -8.572925568E+00 9.987482429E-01
 2.190000057E+00 -8.315998077E+00 9.987172484E-01
 2.190000057E+00 -8.065670013E+00 9.986855388E-01
 2.190000057E+00 -7.821876526E+00 9.986532927E-01
 2.190000057E+00 -7.584547043E+00 9.986202717E-01
 2.190000057E+00 -7.353601933E+00 9.985866547E-01
 2.190000057E+00 -7.128956318E+00 9.985525012E-01
 2.190000057E+00 -6.910520554E+00 9.985176921E-01
 2.190000057E+00 -6.698168755E+00 9.984824061E-01
 2.190000057E+00 -6.491723537E+00 9.984465241E-01
 2.190000057E+00 -6.291074276E+00 9.984101057E-01
 2.190000057E+00 -6.096130848E+00 9.983731508E-01
 2.190000057E+00 -5.906796455E+00 9.983357191E-01
 2.190000057E+00 -5.722957611E+00 9.982978106E-01
 2.190000057E+00 -5.544519424E+00 9.982594848E-01
 2.190000057E+00 -5.371368408E+00 9.982206225E-01
 2.190000057E+00 -5.203390121E+00 9.981814027E-01
 2.190000057E+00 -5.040479660E+00 9.981417060E-01
 2.190000057E+00 -4.882514954E+00 9.981016517E-01
 2.190000057E+00 -4.729383945E+00 9.980612397E-01
 2.190000057E+00 -4.580969810E+00 9.980204701E-01
 2.190000057E+00 -4.437151432E+00 9.979794025E-01
 2.190000057E+00 -4.297812939E+00 9.979379773E-01
 2.190000057E+00 -4.162835121E+00 9.978961945E-01
 2.190000057E+00 -4.032097816E+00 9.978541136E-01
 2.190000057E+00 -3.905484915E+00 9.978116155E-01
 2.190000057E+00 -3.782878637E+00 9.977688193E-01
 2.190000057E+00 -3.664162397E+00 9.977257252E-01
 2.190000057E+00 -3.549222946E+00 9.976821542E-01
 2.190000057E+00 -3.437947512E+00 9.976382256E-01
 2.190000057E+00 -3.330225706E+00 9.975938797E-01
 2.190000057E+00 -3.225950718E+00 9.975491166E-01
 2.190000057E+00 -3.125018120E+00 9.975038171E-01
 2.190000057E+00 -3.027324438E+00 9.974581003E-01
 2.190000057E+00 -2.932773352E+00 9.974119067E-01
 2.190000057E+00 -2.841270685E+00 9.973651171E-01
 2.190000057E+00 -2.752720833E+00 9.973176718E-01
 2.190000057E+00 -2.667043447E+00 9.972697496E-01
 2.190000057E+00 -2.584153414E+00 9.972211123E-01
 2.190000057E+00 -2.503962755E+00 9.971719384E-01
 2.190000057E+00 -2.426386833E+00 9.971220493E-01
 2.190000057E+00 -2.351343870E+00 9.970715642E-01
 2.190000057E+00 -2.278753281E+00 9.970203638E-01
 2.190000057E+00 -2.208536386E+00 9.969685674E-01
 2.190000057E+00 -2.140617847E+00 9.969161153E-01
 2.190000057E+00 -2.074923992E+00 9.968630075E-01
 2.190000057E+00 -2.011382341E+00 9.968092442E-01
 2.190000057E+00 -1.949923277E+00 9.967548847E-01
 2.190000057E+00 -1.890479445E+00 9.967001081E-01
 2.190000057E+00 -1.832984805E+00 9.966449738E-01
 2.190000057E+00 -1.777374983E+00 9.965895414E-01
 2.190000057E+00 -1.723588586E+00 9.965338707E-01
 2.190000057E+00 -1.671565056E+00 9.964781404E-01
 2.190000057E+00 -1.621245503E+00 9.964224100E-01
 2.190000057E+00 -1.572573543E+00 9.963667989E-01
 2.190000057E+00 -1.525493979E+00 9.963114262E-01
 2.190000057E+00 -1.479952931E+00 9.962563515E-01
 2.190000057E+00 -1.435898781E+00 9.962017536E-01
 2.190000057E+00 -1.393280983E+00 9.961476326E-01
 2.190000057E+00 -1.352050662E+00 9.960944057E-01
 2.190000057E+00 -1.312160492E+00 9.960417151E-01
 2.190000057E+00 -1.273564816E+00 9.959900379E-01
 2.190000057E+00 -1.236219287E+00 9.959393740E-01
 2.190000057E+00 -1.200080991E+00 9.958899617E-01
 2.190000057E+00 -1.165108800E+00 9.958418608E-01
 2.190000057E+00 -1.131263018E+00 9.957951307E-01
 2.190000057E+00 -1.098505020E+00 9.957500696E-01
 2.190000057E+00 -1.066797853E+00 9.957065582E-01
 2.190000057E+00 -1.036106110E+00 9.956646562E-01
 2.190000057E+00 -1.006395459E+00 9.956244826E-01
 2.190000057E+00 -9.776327610E-01 9.955862164E-01
 2.190000057E+00 -9.497861266E-01 9.955497980E-01
 2.190000057E+00 -9.228278399E-01 9.955152869E-01
 2.190000057E+00 -8.967289329E-01 9.954828024E-01
 2.190000057E+00 -8.714604974E-01 9.954521656E-01
 2.190000057E+00 -8.469944596E-01 9.954233170E-01
 2.190000057E+00 -8.233038783E-01 9.953967929E-01
 2.190000057E+00 -8.003626466E-01 9.953718185E-01
 2.190000057E+00 -7.781455517E-01 9.953491092E-01
 2.190000057E+00 -7.566282749E-01 9.953280687E-01
 2.190000057E+00 -7.357872128E-01 9.953089356E-01
 2.190000057E+00 -7.155997753E-01 9.952917695E-01
 2.190000057E+00 -6.960439682E-01 9.952763319E-01
 2.190000057E+00 -6.770986319E-01 9.952627420E-01
 2.190000057E+00 -6.587433219E-01 9.952507615E-01
 2.190000057E+00 -6.409582496E-01 9.952403307E-01
 2.190000057E+00 -6.237244606E-01 9.952314496E-01
 2.190000057E+00 -6.070234179E-01 9.952239990E-01
 2.190000057E+00 -5.908373594E-01 9.952178001E-01
 2.190000057E+00 -5.751491189E-01 9.952130318E-01
 2.190000057E+00 -5.599421263E-01 9.952093959E-01
 2.190000057E+00 -5.452003479E-01 9.952070117E-01
 2.190000057E+00 -5.309082866E-01 9.952058792E-01
 2.190000057E+00 -5.170509815E-01 9.952059984E-01
 2.190000057E+00 -5.036140084E-01 9.952071309E-01
 2.190000057E+00 -4.905834794E-01 9.952092171E-01
 2.190000057E+00 -4.779458642E-01 9.952122569E-01
 2.190000057E+00 -4.656881392E-01 9.952163100E-01
 2.190000057E+00 -4.537976980E-01 9.952211380E-01
 2.190000057E+00 -4.422624707E-01 9.952266216E-01
 2.190000057E+00 -4.310706854E-01 9.952328205E-01
 2.190000057E+00 -4.202109873E-01 9.952398539E-01
 2.190000057E+00 -4.096724689E-01 9.952471852E-01
 2.190000057E+00 -3.994444907E-01 9.952553511E-01
 2.190000057E+00 -3.895168900E-01 9.952636957E-01
 2.190000057E+00 -3.798798323E-01 9.952728152E-01
 2.190000057E+00 -3.705237508E-01 9.952820539E-01
 2.190000057E+00 -3.614394665E-01 9.952919483E-01
 2.190000057E+00 -3.526181579E-01 9.953018427E-01
 2.190000057E+00 -3.440512717E-01 9.953123927E-01
 2.190000057E+00 -3.357305229E-01 9.953228235E-01
 2.190000057E+00 -3.276479840E-01 9.953337908E-01
 2.190000057E+00 -3.197959960E-01 9.953448176E-01
 2.190000057E+00 -3.121671379E-01 9.953560233E-01
 2.190000057E+00 -3.047542274E-01 9.953674674E-01
 2.190000057E+00 -2.975504696E-01 9.953788519E-01
 2.190000057E+00 -2.905491292E-01 9.953904748E-01
 2.190000057E+00 -2.837438285E-01 9.954022765E-01
 2.190000057E+00 -2.771283686E-01 9.954138398E-01
 2.190000057E+00 -2.706967592E-01 9.954256415E-01
 2.190000057E+00 -2.644431889E-01 9.954375029E-01
 2.190000057E+00 -2.583621740E-01 9.954491258E-01
 2.190000057E+00 -2.524485886E-01 9.954609275E-01
 2.190000057E+00 -2.466972470E-01 9.954727888E-01
 2.190000057E+00 -2.411030382E-01 9.954843521E-01
 2.190000057E+00 -2.356610745E-01 9.954959750E-01
 2.190000057E+00 -2.303666472E-01 9.955077171E-01
 2.190000057E+00 -2.252151519E-01 9.955192208E-01
 2.190000057E+00 -2.202021927E-01 9.955305457E-01
 2.190000057E+00 -2.153234929E-01 9.955418706E-01
 2.190000057E+00 -2.105749249E-01 9.955532551E-01
 2.190000057E+00 -2.059524953E-01 9.955645204E-01
 2.190000057E+00 -2.014523447E-01 9.955754280E-01
 2.190000057E+00 -1.970707625E-01 9.955862761E-01
 2.190000057E+00 -1.928041130E-01 9.955971837E-01
 2.190000057E+00 -1.886489391E-01 9.956079721E-01
 2.190000057E+00 -1.846018434E-01 9.956185222E-01
 2.190000057E+00 -1.806595773E-01 9.956288934E-01
 2.190000057E+00 -1.768190116E-01 9.956392050E-01
 2.190000057E+00 -1.730770618E-01 9.956493974E-01
 2.190000057E+00 -1.694308221E-01 9.956595302E-01
 2.190000057E+00 -1.658774018E-01 9.956695437E-01
 2.190000057E+00 -1.624140739E-01 9.956791997E-01
 2.190000057E+00 -1.590381563E-01 9.956887960E-01
 2.190000057E+00 -1.557470709E-01 9.956982732E-01
 2.190000057E+00 -1.525383145E-01 9.957076311E-01
 2.190000057E+00 -1.494095027E-01 9.957169294E-01
 2.190000057E+00 -1.463582814E-01 9.957261086E-01
 2.190000057E+00 -1.433824003E-01 9.957349896E-01
 2.190000057E+00 -1.404796690E-01 9.957436323E-01
 2.190000057E+00 -1.376479864E-01 9.957523346E-01
 2.190000057E+00 -1.348852664E-01 9.957607985E-01
 2.190000057E+00 -1.321895719E-01 9.957692027E-01
 2.190000057E+00 -1.295589656E-01 9.957774878E-01
 2.190000057E+00 -1.269916147E-01 9.957856536E-01
 2.190000057E+00 -1.244857162E-01 9.957937598E-01
 2.190000057E+00 -1.220395267E-01 9.958014488E-01
 2.190000057E+00 -1.196513474E-01 9.958090782E-01
 2.190000057E+00 -1.173195541E-01 9.958166480E-01
 2.190000057E+00 -1.150425747E-01 9.958240390E-01
 2.190000057E+00 -1.128188670E-01 9.958313107E-01
 2.190000057E+00 -1.106469333E-01 9.958385229E-01
 2.190000057E+00 -1.085252985E-01 9.958455563E-01
 2.190000057E+00 -1.064525545E-01 9.958525300E-01
 2.190000057E+00 -1.044273227E-01 9.958593845E-01
 2.190000057E+00 -1.024482623E-01 9.958660007E-01
 2.190000057E+00 -1.005140617E-01 9.958723783E-01
 2.190000057E+00 -9.862346202E-02 9.958786964E-01
 2.190000057E+00 -9.677523375E-02 9.958848953E-01
 2.190000057E+00 -9.496820718E-02 9.958910346E-01
 2.190000057E+00 -9.320124239E-02 9.958969951E-01
 2.190000057E+00 -9.147325903E-02 9.959028959E-01
 2.190000057E+00 -8.978319913E-02 9.959087968E-01
 2.190000057E+00 -8.813004941E-02 9.959145188E-01
 2.190000057E+00 -8.651282638E-02 9.959202409E-01
 2.190000057E+00 -8.493057638E-02 9.959257841E-01
 2.190000057E+00 -8.338239044E-02 9.959313273E-01
 2.190000057E+00 -8.186737448E-02 9.959366918E-01
 2.190000057E+00 -8.038465679E-02 9.959419370E-01
 2.190000057E+00 -7.893341780E-02 9.959470034E-01
 2.190000057E+00 -7.751283795E-02 9.959520102E-01
 2.190000057E+00 -7.612212747E-02 9.959570169E-01
 2.190000057E+00 -7.476052642E-02 9.959619641E-01
 2.190000057E+00 -7.342728227E-02 9.959667325E-01
 2.190000057E+00 -7.212167978E-02 9.959714413E-01
 2.190000057E+00 -7.084301114E-02 9.959761500E-01
 2.190000057E+00 -6.959060580E-02 9.959807396E-01
 2.190000057E+00 -6.836380064E-02 9.959849715E-01
 2.190000057E+00 -6.716194004E-02 9.959895611E-01
 2.190000057E+00 -6.598442048E-02 9.959943891E-01
 2.190000057E+00 -6.483061612E-02 9.959976077E-01
 2.190000057E+00 -6.369996071E-02 9.960020781E-01
 2.190000057E+00 -6.259186566E-02 9.960122705E-01
 2.190000057E+00 -6.150577590E-02 9.960060120E-01
 2.190000057E+00 -6.044116244E-02 9.959187508E-01
 2.190000057E+00 -5.939750001E-02 9.956700206E-01
 2.190000057E+00 -5.837427080E-02 9.951964021E-01
 2.190000057E+00 -5.737098306E-02 9.944628477E-01
 2.190000057E+00 -5.638715997E-02 9.934601188E-01
 2.190000057E+00 -5.542232469E-02 9.921966791E-01
 2.190000057E+00 -5.447603017E-02 9.906908274E-01
 2.190000057E+00 -5.354783311E-02 9.889651537E-01
 2.190000057E+00 -5.263729766E-02 9.870437980E-01
 2.190000057E+00 -5.174401030E-02 9.849521518E-01
 2.190000057E+00 -5.086756498E-02 9.827138782E-01
 2.190000057E+00 -5.000756308E-02 9.803509116E-01
 2.190000057E+00 -4.916362092E-02 9.778838158E-01
 2.190000057E+00 -4.833536595E-02 9.753311872E-01
 2.190000057E+00 -4.752243310E-02 9.727112651E-01
 2.190000057E+00 -4.672446847E-02 9.700384736E-01
 2.190000057E+00 -4.594112560E-02 9.673262239E-01
 2.190000057E+00 -4.517206922E-02 9.645869732E-01
 2.190000057E+00 -4.441697523E-02 9.618319273E-01
 2.190000057E+00 -4.367551953E-02 9.590709209E-01
 2.190000057E+00 -4.294740036E-02 9.563130736E-01
 2.190000057E+00 -4.223231599E-02 9.535661936E-01
 2.190000057E+00 -4.152996466E-02 9.508373141E-01
 2.190000057E+00 -4.084007069E-02 9.481326938E-01
 2.190000057E+00 -4.016235098E-02 9.454578757E-01
 2.190000057E+00 -3.949652985E-02 9.428176880E-01
 2.190000057E+00 -3.884235397E-02 9.402164221E-01
 2.190000057E+00 -3.819955513E-02 9.376576543E-01
 2.190000057E+00 -3.756789118E-02 9.351443648E-01
 2.190000057E+00 -3.694711253E-02 9.326797724E-01
 2.190000057E+00 -3.633698076E-02 9.302663207E-01
 2.190000057E+00 -3.573726863E-02 9.279060960E-01
 2.190000057E+00 -3.514774516E-02 9.256007075E-01
 2.190000057E+00 -3.456819430E-02 9.233516455E-01
 2.190000057E+00 -3.399839625E-02 9.211600423E-01
 2.190000057E+00 -3.343814239E-02 9.190269113E-01
 2.190000057E+00 -3.288722783E-02 9.169532061E-01
 2.190000057E+00 -3.234545141E-02 9.149390459E-01
 2.190000057E+00 -3.181262314E-02 9.129848480E-01
 2.190000057E+00 -3.128854930E-02 9.110907316E-01
 2.190000057E+00 -3.077304550E-02 9.092566967E-01
 2.190000057E+00 -3.026593104E-02 9.074826837E-01
 2.190000057E+00 -2.976702712E-02 9.057683945E-01
 2.190000057E+00 -2.927616425E-02 9.041135907E-01
 2.190000057E+00 -2.879317105E-02 9.025177360E-01
 2.190000057E+00 -2.831788547E-02 9.009804130E-01
 2.190000057E+00 -2.785014547E-02 8.995009661E-01
 2.190000057E+00 -2.738979273E-02 8.980787396E-01
 2.190000057E+00 -2.693667822E-02 8.967130184E-01
 2.190000057E+00 -2.649064735E-02 8.954029679E-01
 2.190000057E+00 -2.605155669E-02 8.941478729E-01
 2.190000057E+00 -2.561926283E-02 8.929467201E-01
 2.190000057E+00 -2.519362606E-02 8.917989731E-01
 2.190000057E+00 -2.477450855E-02 8.907034993E-01
 2.190000057E+00 -2.436177619E-02 8.896592259E-01
 2.190000057E+00 -2.395530045E-02 8.886650801E-01
 2.190000057E+00 -2.355495282E-02 8.877201080E-01
 2.190000057E+00 -2.316060849E-02 8.868231773E-01
 2.190000057E+00 -2.277214266E-02 8.859733343E-01
 2.190000057E+00 -2.238943987E-02 8.851695061E-01
 2.190000057E+00 -2.201238088E-02 8.844105005E-01
 2.190000057E+00 -2.164085023E-02 8.836953640E-01
 2.190000057E+00 -2.127473615E-02 8.830228448E-01
 2.190000057E+00 -2.091393061E-02 8.823921680E-01
 2.190000057E+00 -2.055832557E-02 8.818018436E-01
 2.190000057E+00 -2.020781487E-02 8.812510967E-01
 2.190000057E+00 -1.986229420E-02 8.807387352E-01
 2.190000057E+00 -1.952166669E-02 8.802636862E-01
 2.190000057E+00 -1.918582991E-02 8.798248768E-01
 2.190000057E+00 -1.885468699E-02 8.794212937E-01
 2.190000057E+00 -1.852814481E-02 8.790518641E-01
 2.190000057E+00 -1.820611022E-02 8.787155151E-01
 2.190000057E+00 -1.788849011E-02 8.784113526E-01
 2.190000057E+00 -1.757519506E-02 8.781382442E-01
 2.190000057E+00 -1.726613939E-02 8.778951764E-01
 2.190000057E+00 -1.696123742E-02 8.776813149E-01
 2.190000057E+00 -1.666040160E-02 8.774956465E-01
 2.190000057E+00 -1.636354998E-02 8.773371577E-01
 2.190000057E+00 -1.607060432E-02 8.772048950E-01
