#SA model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 2.775479225E-04 7.536207326E-03
 2.612375538E-04 7.275389507E-03
 2.458382514E-04 7.024072576E-03
 2.312974975E-04 6.781762931E-03
 2.175667032E-04 6.548016332E-03
 2.046016161E-04 6.322426256E-03
 1.923586824E-04 6.104622502E-03
 1.807971275E-04 5.894224159E-03
 1.698786800E-04 5.690867081E-03
 1.595674548E-04 5.494209472E-03
 1.498297497E-04 5.303933751E-03
 1.406338997E-04 5.119741429E-03
 1.319501753E-04 4.941352177E-03
 1.237505348E-04 4.768500570E-03
 1.160087122E-04 4.600944463E-03
 1.087005658E-04 4.438454751E-03
 1.018026742E-04 4.280823283E-03
 9.529286035E-05 4.127844237E-03
 8.915021317E-05 3.979318310E-03
 8.335502935E-05 3.835059470E-03
 7.788869698E-05 3.694890533E-03
 7.273365190E-05 3.558645258E-03
 6.787331949E-05 3.426166717E-03
 6.329201278E-05 3.297306597E-03
 5.897494339E-05 3.171924269E-03
 5.490810508E-05 3.049886553E-03
 5.107825564E-05 2.931067022E-03
 4.747289131E-05 2.815349028E-03
 4.408036693E-05 2.702619648E-03
 4.088942660E-05 2.592775738E-03
 3.788941467E-05 2.485714154E-03
 3.507024303E-05 2.381336875E-03
 3.242235471E-05 2.279550768E-03
 2.993670751E-05 2.180267125E-03
 2.760472307E-05 2.083401429E-03
 2.541827780E-05 1.988873119E-03
 2.336967009E-05 1.896605594E-03
 2.145160215E-05 1.806525979E-03
 1.965715273E-05 1.718564425E-03
 1.797975892E-05 1.632654225E-03
 1.641319432E-05 1.548731700E-03
 1.495155902E-05 1.466736081E-03
 1.358925056E-05 1.386608928E-03
 1.232095474E-05 1.308294362E-03
 1.114163024E-05 1.231740345E-03
 1.004652768E-05 1.156895771E-03
 9.031105947E-06 1.083712676E-03
 8.091044037E-06 1.012144145E-03
 7.222245131E-06 9.421447176E-04
 6.420820682E-06 8.736706222E-04
 5.683079507E-06 8.066800074E-04
 5.005518233E-06 7.411324768E-04
 4.384811291E-06 6.769893807E-04
 3.817801371E-06 6.142133498E-04
 3.301492143E-06 5.527684116E-04
 2.833038479E-06 4.926199908E-04
 2.409740318E-06 4.337346763E-04
 2.029034022E-06 3.760803666E-04
 1.688486009E-06 3.196260368E-04
 1.385786504E-06 2.643418557E-04
 1.118742830E-06 2.101991704E-04
 8.852738347E-07 1.571708272E-04
 6.834043802E-07 1.052324078E-04
 5.112596568E-07 5.437057916E-05
 3.670607214E-07 5.106139724E-06
 2.491193243E-07 4.446122693E-05
 1.558336322E-07 9.228985436E-05
 8.568387244E-08 1.391836122E-04
 3.722830400E-08 1.851475390E-04
 9.099365705E-09 2.302034845E-04
 0.000000000E+00 2.748545085E-04
 9.136088330E-09 3.196063044E-04
 3.753262234E-08 3.649721912E-04
 8.674717833E-08 4.114693147E-04
 1.584429299E-07 4.591301549E-04
 2.543956725E-07 5.079896655E-04
 3.765014753E-07 5.580854486E-04
 5.267846177E-07 6.094566779E-04
 7.074062296E-07 6.621441571E-04
 9.206736991E-07 7.161904359E-04
 1.169050279E-06 7.716396940E-04
 1.455165943E-06 8.285380318E-04
 1.781828360E-06 8.869331796E-04
 2.152034995E-06 9.468749049E-04
 2.568986474E-06 1.008414896E-03
 3.036099770E-06 1.071606879E-03
 3.557023547E-06 1.136506908E-03
 4.135653398E-06 1.203173073E-03
 4.776150035E-06 1.271665678E-03
 5.482955657E-06 1.342047821E-03
 6.260815098E-06 1.414384576E-03
 7.114794244E-06 1.488744048E-03
 8.050305951E-06 1.565196784E-03
 9.073130968E-06 1.643816242E-03
 1.018944386E-05 1.724678907E-03
 1.140585937E-05 1.807862544E-03
 1.272939062E-05 1.893446897E-03
 1.416748910E-05 1.981515205E-03
 1.572817018E-05 2.072152449E-03
 1.742000495E-05 2.165449318E-03
 1.925214201E-05 2.261498943E-03
 2.123435843E-05 2.360397251E-03
 2.337710430E-05 2.462243196E-03
 2.569153912E-05 2.567138523E-03
 2.818959183E-05 2.675188240E-03
 3.088400626E-05 2.786498982E-03
 3.378840120E-05 2.901180880E-03
 3.691733582E-05 3.019346157E-03
 4.028635522E-05 3.141108900E-03
 4.391208131E-05 3.266585292E-03
 4.781228199E-05 3.395889886E-03
 5.200590749E-05 3.529123962E-03
 5.651255560E-05 3.666398581E-03
 6.135369767E-05 3.807818051E-03
 6.655229663E-05 3.953495063E-03
 7.213283970E-05 4.103536252E-03
 7.812149124E-05 4.258045461E-03
 8.454616182E-05 4.417119548E-03
 9.143664647E-05 4.580850713E-03
 9.882472659E-05 4.749324173E-03
 1.067443154E-04 4.922613036E-03
 1.152315599E-04 5.100763403E-03
 1.243247098E-04 5.283765495E-03
 1.340622839E-04 5.471614655E-03
 1.444871887E-04 5.664290860E-03
 1.556452189E-04 5.861771293E-03
 1.675850508E-04 6.064000539E-03
 1.803584455E-04 6.270891521E-03
 1.940203510E-04 6.482329220E-03
 2.086290624E-04 6.698145531E-03
 2.242464543E-04 6.918053608E-03
 2.409349836E-04 7.141657639E-03
 2.587575873E-04 7.368580438E-03
 2.777856134E-04 7.598447148E-03
 2.980943536E-04 7.830852643E-03
 3.197632032E-04 8.065310307E-03
 3.428756027E-04 8.301257156E-03
 3.675194166E-04 8.537936024E-03
 3.937832080E-04 8.774348535E-03
 4.217478563E-04 9.009570815E-03
 4.515093169E-04 9.242784232E-03
 4.831687256E-04 9.473191574E-03
 5.168315256E-04 9.699878283E-03
 5.526072346E-04 9.921726771E-03
 5.906074657E-04 1.013728604E-02
 6.309231394E-04 1.034521032E-02
 6.736622890E-04 1.054447982E-02
 7.189432508E-04 1.073425636E-02
 7.668873877E-04 1.091358438E-02
 8.176192059E-04 1.108124293E-02
 8.712525596E-04 1.123583131E-02
 9.278748767E-04 1.137635019E-02
 9.876071708E-04 1.150229666E-02
 1.050574356E-03 1.161328331E-02
 1.116902800E-03 1.170863956E-02
 1.186710899E-03 1.178744528E-02
 1.260070479E-03 1.184902806E-02
 1.337093418E-03 1.189316716E-02
 1.417899854E-03 1.191972569E-02
 1.502609928E-03 1.192841679E-02
 1.591327600E-03 1.191944256E-02
 1.684108633E-03 1.189486496E-02
 1.781058498E-03 1.185762137E-02
 1.882287790E-03 1.179036591E-02
 1.987906406E-03 1.167264581E-02
 2.097738907E-03 1.157724671E-02
 2.211534185E-03 1.159110386E-02
 2.329434268E-03 1.167361159E-02
 2.451587468E-03 1.176366303E-02
 2.578142099E-03 1.185080782E-02
 2.709213877E-03 1.193155348E-02
 2.844951116E-03 1.200395357E-02
 2.985515632E-03 1.206709631E-02
 3.131073900E-03 1.212040894E-02
 3.281754674E-03 1.216358319E-02
 3.437707433E-03 1.219658926E-02
 3.599108662E-03 1.221952029E-02
 3.766138339E-03 1.223236416E-02
 3.938932437E-03 1.223505475E-02
 4.117649049E-03 1.222764887E-02
 4.302477930E-03 1.221027691E-02
 4.493609536E-03 1.218298357E-02
 4.691177048E-03 1.214576140E-02
 4.895357881E-03 1.209872030E-02
 5.106354132E-03 1.204204932E-02
 5.324353930E-03 1.197586954E-02
 5.549492314E-03 1.190024149E-02
 5.781971384E-03 1.181531325E-02
 6.022005808E-03 1.172125433E-02
 6.269752979E-03 1.161807124E-02
 6.525381934E-03 1.150566433E-02
 6.789113861E-03 1.138394512E-02
 7.061153185E-03 1.125269569E-02
 7.341639139E-03 1.111139078E-02
 7.630790118E-03 1.095931046E-02
 7.928836159E-03 1.079542190E-02
 8.235924877E-03 1.061782800E-02
 8.552256972E-03 1.042361837E-02
 8.878069930E-03 1.020926703E-02
 9.213547222E-03 9.969098493E-03
 9.558859281E-03 9.703712538E-03
 9.914254770E-03 9.434854612E-03
 1.027964428E-02 9.220058098E-03
 1.065458171E-02 9.108494036E-03
 1.103932597E-02 9.069054388E-03
 1.143415272E-02 9.046892636E-03
 1.183930133E-02 9.023299441E-03
 1.225505583E-02 8.991522714E-03
 1.268169191E-02 8.947726339E-03
 1.311944425E-02 8.890897967E-03
 1.356859971E-02 8.821271360E-03
 1.402942371E-02 8.739875630E-03
 1.450214814E-02 8.648020215E-03
 1.498705801E-02 8.547180332E-03
 1.548440382E-02 8.438855410E-03
 1.599442028E-02 8.324471302E-03
 1.651739143E-02 8.205394261E-03
 1.705354452E-02 8.082867600E-03
 1.760313101E-02 7.957983762E-03
 1.816642471E-02 7.831707597E-03
 1.874364167E-02 7.704790682E-03
 1.933504827E-02 7.577741053E-03
 1.994090714E-02 7.450748701E-03
 2.056143992E-02 7.323495112E-03
 2.119692415E-02 7.195095066E-03
 2.184761129E-02 7.064375561E-03
 2.251373976E-02 6.930998527E-03
 2.319559827E-02 6.797296461E-03
 2.389342897E-02 6.677986588E-03
 2.460749634E-02 6.523566321E-03
 2.533790283E-02 6.350003183E-03
 2.608367801E-02 6.349197589E-03
 2.684505098E-02 6.543518510E-03
 2.762253582E-02 6.785533391E-03
 2.841666900E-02 7.005767897E-03
 2.922801860E-02 7.184304763E-03
 3.005714715E-02 7.313644513E-03
 3.090462647E-02 7.394685410E-03
 3.177102283E-02 7.431956008E-03
 3.265686706E-02 7.431263570E-03
 3.356269374E-02 7.398699876E-03
 3.448896855E-02 7.340370212E-03
 3.543617576E-02 7.262240164E-03
 3.640473634E-02 7.169952150E-03
 3.739504889E-02 7.068614941E-03
 3.840752691E-02 6.962639280E-03
 3.944249451E-02 6.855602842E-03
 4.050034285E-02 6.750224624E-03
 4.158139601E-02 6.648362149E-03
 4.268599302E-02 6.551045459E-03
 4.381449521E-02 6.458535325E-03
 4.496720061E-02 6.370367482E-03
 4.614447430E-02 6.285295822E-03
 4.734666646E-02 6.200609263E-03
 4.857409373E-02 6.119336467E-03
 4.982713982E-02 6.049597170E-03
 5.110596120E-02 5.999926012E-03
 5.241059884E-02 5.980242509E-03
 5.374143273E-02 5.986517295E-03
 5.509884655E-02 6.004979834E-03
 5.648323894E-02 6.028441247E-03
 5.789502338E-02 6.053712685E-03
 5.933462828E-02 6.079338491E-03
 6.080247462E-02 6.104953121E-03
 6.229900941E-02 6.130531430E-03
 6.382468343E-02 6.156166550E-03
 6.537993252E-02 6.181956735E-03
 6.696522981E-02 6.207985338E-03
 6.858104467E-02 6.234321278E-03
 7.022784650E-02 6.261020433E-03
 7.190610468E-02 6.288131233E-03
 7.361631095E-02 6.315685809E-03
 7.535895705E-02 6.343696732E-03
 7.713454217E-02 6.372154225E-03
 7.894356549E-02 6.401014514E-03
 8.078654110E-02 6.430179346E-03
 8.266399056E-02 6.459471770E-03
 8.457645029E-02 6.488598417E-03
 8.652444184E-02 6.517077796E-03
 8.850853145E-02 6.544099655E-03
 9.052927792E-02 6.568265613E-03
 9.258724749E-02 6.587127224E-03
 9.468306601E-02 6.596090738E-03
 9.681734443E-02 6.587031763E-03
 9.899071604E-02 6.559871137E-03
 1.012038812E-01 6.523828022E-03
 1.034572199E-01 6.482665893E-03
 1.057511643E-01 6.438486278E-03
 1.080861017E-01 6.394105498E-03
 1.104624495E-01 6.349889096E-03
 1.128805801E-01 6.305988878E-03
 1.153408885E-01 6.262565497E-03
 1.178437248E-01 6.219885312E-03
 1.203894615E-01 6.178309675E-03
 1.229784340E-01 6.138303317E-03
 1.256109774E-01 6.100458559E-03
 1.282874197E-01 6.065568421E-03
 1.310080588E-01 6.034701131E-03
 1.337732077E-01 6.009147502E-03
 1.365831196E-01 5.990039557E-03
 1.394380629E-01 5.977908615E-03
 1.423382759E-01 5.973688327E-03
 1.452840120E-01 5.986063275E-03
 1.482754499E-01 6.016897503E-03
 1.513128877E-01 6.044896320E-03
 1.543972790E-01 6.050263997E-03
 1.575290263E-01 6.034636404E-03
 1.607083827E-01 6.009914912E-03
 1.639355719E-01 5.983922165E-03
 1.672107875E-01 5.958704744E-03
 1.705342084E-01 5.934305955E-03
 1.739060134E-01 5.910800770E-03
 1.773263365E-01 5.888525862E-03
 1.807952970E-01 5.868011154E-03
 1.843129992E-01 5.850006826E-03
 1.878795326E-01 5.835975520E-03
 1.914949417E-01 5.830064416E-03
 1.951592714E-01 5.834413227E-03
 1.988725364E-01 5.832694005E-03
 2.026348412E-01 5.817184225E-03
 2.064464837E-01 5.800427869E-03
 2.103074640E-01 5.779977888E-03
 2.142176777E-01 5.753511563E-03
 2.181770205E-01 5.726729520E-03
 2.221853733E-01 5.700776353E-03
 2.262425721E-01 5.676401313E-03
 2.303484231E-01 5.654171109E-03
 2.345027179E-01 5.634942558E-03
 2.387052178E-01 5.620796233E-03
 2.429556400E-01 5.616178270E-03
 2.472537011E-01 5.613597110E-03
 2.515990734E-01 5.603607744E-03
 2.559916377E-01 5.592578556E-03
 2.604311109E-01 5.580835510E-03
 2.649170458E-01 5.564972293E-03
 2.694490254E-01 5.547998939E-03
 2.740266323E-01 5.531528965E-03
 2.786493599E-01 5.516061559E-03
 2.833167017E-01 5.501964130E-03
 2.880280614E-01 5.489857867E-03
 2.927829027E-01 5.481068045E-03
 2.975806296E-01 5.475839600E-03
 3.024205267E-01 5.472498015E-03
 3.073019981E-01 5.470256787E-03
 3.122243881E-01 5.468875170E-03
 3.171869516E-01 5.467316136E-03
 3.221889734E-01 5.464795977E-03
 3.272297084E-01 5.460893735E-03
 3.323082924E-01 5.455008708E-03
 3.374239206E-01 5.445495714E-03
 3.425757289E-01 5.430275109E-03
 3.477627635E-01 5.416814703E-03
 3.529841304E-01 5.409893114E-03
 3.582387567E-01 5.401513074E-03
 3.635256588E-01 5.391868763E-03
 3.688438237E-01 5.383865442E-03
 3.741921782E-01 5.375038367E-03
 3.795696199E-01 5.364251323E-03
 3.849750459E-01 5.350614432E-03
 3.904072940E-01 5.332545377E-03
 3.958651721E-01 5.309810862E-03
 4.013474882E-01 5.284694955E-03
 4.068529904E-01 5.258037243E-03
 4.123803973E-01 5.229695700E-03
 4.179284573E-01 5.200610030E-03
 4.234958887E-01 5.171462893E-03
 4.290813506E-01 5.142618436E-03
 4.346835315E-01 5.115056876E-03
 4.403010905E-01 5.091375206E-03
 4.459326863E-01 5.066174082E-03
 4.515769482E-01 5.033046473E-03
 4.572324455E-01 4.998052027E-03
 4.628977478E-01 4.963245243E-03
 4.685714841E-01 4.926425871E-03
 4.742522538E-01 4.889571108E-03
 4.799386859E-01 4.854311701E-03
 4.856293797E-01 4.822572693E-03
 4.913229942E-01 4.797138739E-03
 4.970181286E-01 4.772157874E-03
 5.027133822E-01 4.742367659E-03
 5.084072948E-01 4.714018200E-03
 5.140982866E-01 4.686992615E-03
 5.197851062E-01 4.657994024E-03
 5.254663229E-01 4.628527444E-03
 5.311404467E-01 4.599377513E-03
 5.368062258E-01 4.571279977E-03
 5.424621701E-01 4.544682335E-03
 5.481070280E-01 4.517437890E-03
 5.537393093E-01 4.488565028E-03
 5.593577027E-01 4.460179247E-03
 5.649608374E-01 4.431846552E-03
 5.705474019E-01 4.402695224E-03
 5.761160851E-01 4.373366013E-03
 5.816655755E-01 4.344128072E-03
 5.871946812E-01 4.315461498E-03
 5.927020907E-01 4.287487827E-03
 5.981865525E-01 4.258037079E-03
 6.036469936E-01 4.226617049E-03
 6.090819836E-01 4.195530899E-03
 6.144904494E-01 4.164286423E-03
 6.198713183E-01 4.132217728E-03
 6.252234578E-01 4.100184888E-03
 6.305457950E-01 4.068523645E-03
 6.358372569E-01 4.037692212E-03
 6.410969496E-01 4.008715507E-03
 6.463238001E-01 3.979435191E-03
 6.515168548E-01 3.947489895E-03
 6.566750407E-01 3.915433306E-03
 6.617975235E-01 3.883629572E-03
 6.668834090E-01 3.850717563E-03
 6.719318032E-01 3.817539429E-03
 6.769419909E-01 3.784759669E-03
 6.819131970E-01 3.752554767E-03
 6.868446469E-01 3.721175250E-03
 6.917357445E-01 3.691599006E-03
 6.965857744E-01 3.662834642E-03
 7.013940811E-01 3.632948734E-03
 7.061598897E-01 3.602520330E-03
 7.108826041E-01 3.571274923E-03
 7.155616879E-01 3.538773162E-03
 7.201966643E-01 3.506162204E-03
 7.247869968E-01 3.474073717E-03
 7.293322682E-01 3.442488844E-03
 7.338320613E-01 3.411131678E-03
 7.382860184E-01 3.379950300E-03
 7.426938415E-01 3.350344254E-03
 7.470550537E-01 3.323897487E-03
 7.513694763E-01 3.298247466E-03
 7.556365132E-01 3.268662142E-03
 7.598559260E-01 3.234302625E-03
 7.640274763E-01 3.198051592E-03
 7.681511045E-01 3.162382869E-03
 7.722266912E-01 3.128191922E-03
 7.762541771E-01 3.095441265E-03
 7.802335024E-01 3.063718788E-03
 7.841645479E-01 3.032106208E-03
 7.880474329E-01 2.999099437E-03
 7.918820977E-01 2.963262377E-03
 7.956685424E-01 2.935428405E-03
 7.994068861E-01 2.930986928E-03
 8.030970097E-01 2.930103336E-03
 8.067386746E-01 2.905816305E-03
 8.103320599E-01 2.869453514E-03
 8.138772249E-01 2.836153843E-03
 8.173744082E-01 2.806206932E-03
 8.208237290E-01 2.778732684E-03
 8.242253661E-01 2.752937609E-03
 8.275795579E-01 2.728383988E-03
 8.308865428E-01 2.704878803E-03
 8.341464400E-01 2.682227641E-03
 8.373596072E-01 2.660030499E-03
 8.405262828E-01 2.637622412E-03
 8.436467648E-01 2.614310943E-03
 8.467212915E-01 2.595238620E-03
 8.497501612E-01 2.588500967E-03
 8.527336121E-01 2.584124217E-03
 8.556718826E-01 2.567509422E-03
 8.585653305E-01 2.544773277E-03
 8.614141345E-01 2.524008276E-03
 8.642188311E-01 2.504932694E-03
 8.669796586E-01 2.486983780E-03
 8.696969748E-01 2.469680971E-03
 8.723712564E-01 2.452716930E-03
 8.750028014E-01 2.435940318E-03
 8.775919676E-01 2.419300145E-03
 8.801392317E-01 2.402795013E-03
 8.826449513E-01 2.386441454E-03
 8.851096034E-01 2.370251110E-03
 8.875334859E-01 2.354212105E-03
 8.899171352E-01 2.338260878E-03
 8.922609687E-01 2.322248416E-03
 8.945653439E-01 2.305909293E-03
 8.968307376E-01 2.289318712E-03
 8.990576863E-01 2.274769591E-03
 9.012464881E-01 2.262764610E-03
 9.033976793E-01 2.249403158E-03
 9.055116773E-01 2.233562991E-03
 9.075889587E-01 2.216853667E-03
 9.096300006E-01 2.200816758E-03
 9.116351604E-01 2.187923528E-03
 9.136050344E-01 2.177892253E-03
 9.155399203E-01 2.166584367E-03
 9.174403548E-01 2.151486930E-03
 9.193068147E-01 2.134648617E-03
 9.211397171E-01 2.118855715E-03
 9.229394794E-01 2.104177373E-03
 9.247066975E-01 2.089787042E-03
 9.264417291E-01 2.075512195E-03
 9.281450510E-01 2.061261097E-03
 9.298170805E-01 2.046948066E-03
 9.314583540E-01 2.032469958E-03
 9.330692887E-01 2.017701278E-03
 9.346503615E-01 2.002524910E-03
 9.362019300E-01 1.986908261E-03
 9.377245307E-01 1.971773803E-03
 9.392186403E-01 1.963084564E-03
 9.406845570E-01 1.961432863E-03
 9.421228170E-01 1.951472135E-03
 9.435337186E-01 1.918650698E-03
 9.449177980E-01 1.874933252E-03
 9.462756515E-01 1.854857313E-03
 9.476078749E-01 1.866440056E-03
 9.489146471E-01 1.871187938E-03
 9.501963854E-01 1.852573827E-03
 9.514536858E-01 1.845329418E-03
 9.526869059E-01 1.860838034E-03
 9.538963437E-01 1.877589850E-03
 9.550823569E-01 1.886034966E-03
 9.562452435E-01 1.886634505E-03
 9.573854208E-01 1.881118515E-03
 9.585031867E-01 1.871267450E-03
 9.595988989E-01 1.858513104E-03
 9.606730342E-01 1.843856880E-03
 9.617258310E-01 1.827929984E-03
 9.627577066E-01 1.811095281E-03
 9.637690187E-01 1.793549047E-03
 9.647600651E-01 1.775401761E-03
 9.657313228E-01 1.756735379E-03
 9.666830897E-01 1.737637445E-03
 9.676157236E-01 1.718211104E-03
 9.685295224E-01 1.698441338E-03
 9.694249034E-01 1.677045482E-03
 9.703021646E-01 1.653331332E-03
 9.711616635E-01 1.629788429E-03
 9.720036983E-01 1.608343096E-03
 9.728286862E-01 1.588550163E-03
 9.736368656E-01 1.569858054E-03
 9.744286537E-01 1.551997033E-03
 9.752042890E-01 1.534751733E-03
 9.759640694E-01 1.517956844E-03
 9.767083526E-01 1.501493505E-03
 9.774374366E-01 1.485280693E-03
 9.781515598E-01 1.469265553E-03
 9.788510799E-01 1.453414327E-03
 9.795362353E-01 1.437705359E-03
 9.802072644E-01 1.422123751E-03
 9.808644652E-01 1.406657975E-03
 9.815081954E-01 1.391297905E-03
 9.821385741E-01 1.376033644E-03
 9.827559590E-01 1.360855298E-03
 9.833605289E-01 1.345752389E-03
 9.839526415E-01 1.330714207E-03
 9.845324159E-01 1.315729925E-03
 9.851002097E-01 1.300788019E-03
 9.856562018E-01 1.285876962E-03
 9.862005711E-01 1.270985114E-03
 9.867336750E-01 1.256100368E-03
 9.872556329E-01 1.241210382E-03
 9.877666831E-01 1.226302469E-03
 9.882670641E-01 1.211363357E-03
 9.887570143E-01 1.196379540E-03
 9.892366529E-01 1.181336702E-03
 9.897062778E-01 1.166220172E-03
 9.901660681E-01 1.151014352E-03
 9.906162024E-01 1.135702827E-03
 9.910568595E-01 1.120268600E-03
 9.914882779E-01 1.104693511E-03
 9.919106364E-01 1.088958234E-03
 9.923240542E-01 1.073042396E-03
 9.927287698E-01 1.056923531E-03
 9.931249619E-01 1.040577423E-03
 9.935128093E-01 1.023977413E-03
 9.938924313E-01 1.007094514E-03
 9.942640066E-01 9.898977587E-04
 9.946277738E-01 9.723560070E-04
 9.949837923E-01 9.544409695E-04
 9.953323007E-01 9.361314587E-04
 9.956734180E-01 9.174184524E-04
 9.960072637E-01 8.983091102E-04
 9.963340759E-01 8.788245032E-04
 9.966539145E-01 8.589862264E-04
 9.969669580E-01 8.387845592E-04
 9.972733259E-01 8.181208395E-04
 9.975731969E-01 7.967363345E-04
 9.978666902E-01 7.741291192E-04
 9.981539249E-01 7.495663594E-04
 9.984350204E-01 7.221736014E-04
 9.987101555E-01 6.915910635E-04
 9.989793897E-01 6.588330725E-04
 9.992428422E-01 6.301127723E-04
 9.995006919E-01 6.213063025E-04
 9.997530580E-01 6.706967251E-04
 9.997505546E-01 1.511561568E-03
 9.994956851E-01 1.383870142E-03
 9.992352128E-01 1.381682698E-03
 9.989690781E-01 1.418884611E-03
 9.986971617E-01 1.459217281E-03
 9.984192848E-01 1.494172728E-03
 9.981353879E-01 1.522684703E-03
 9.978453517E-01 1.546364976E-03
 9.975489378E-01 1.567106810E-03
 9.972460866E-01 1.586390776E-03
 9.969367385E-01 1.605065539E-03
 9.966205955E-01 1.623492921E-03
 9.962975979E-01 1.641732990E-03
 9.959676266E-01 1.659716712E-03
 9.956305623E-01 1.677352237E-03
 9.952861071E-01 1.694575418E-03
 9.949342608E-01 1.711361459E-03
 9.945747852E-01 1.727718511E-03
 9.942075610E-01 1.743673347E-03
 9.938323498E-01 1.759260893E-03
 9.934490919E-01 1.774516073E-03
 9.930576086E-01 1.789470785E-03
 9.926576614E-01 1.804152969E-03
 9.922491312E-01 1.818586956E-03
 9.918317795E-01 1.832794282E-03
 9.914054871E-01 1.846794738E-03
 9.909700155E-01 1.860606717E-03
 9.905252457E-01 1.874247799E-03
 9.900709391E-01 1.887734281E-03
 9.896069169E-01 1.901081996E-03
 9.891329408E-01 1.914305612E-03
 9.886488914E-01 1.927419333E-03
 9.881544709E-01 1.940436545E-03
 9.876495004E-01 1.953369938E-03
 9.871338010E-01 1.966231968E-03
 9.866071343E-01 1.979034394E-03
 9.860692620E-01 1.991788391E-03
 9.855199456E-01 2.004505135E-03
 9.849590063E-01 2.017195569E-03
 9.843862057E-01 2.029870171E-03
 9.838012457E-01 2.042539418E-03
 9.832039475E-01 2.055213321E-03
 9.825940728E-01 2.067902358E-03
 9.819713235E-01 2.080616076E-03
 9.813354611E-01 2.093363786E-03
 9.806861877E-01 2.106155502E-03
 9.800233245E-01 2.119000070E-03
 9.793465734E-01 2.131907968E-03
 9.786556363E-01 2.144891070E-03
 9.779502153E-01 2.157966373E-03
 9.772301316E-01 2.171158791E-03
 9.764949679E-01 2.184509067E-03
 9.757445455E-01 2.198081464E-03
 9.749785066E-01 2.211976331E-03
 9.741965532E-01 2.226341516E-03
 9.733983874E-01 2.241385635E-03
 9.725837111E-01 2.257382032E-03
 9.717522264E-01 2.274688566E-03
 9.709035754E-01 2.294227714E-03
 9.700374603E-01 2.315729158E-03
 9.691535234E-01 2.336011967E-03
 9.682514668E-01 2.353359247E-03
 9.673308730E-01 2.369324677E-03
 9.663915038E-01 2.384946449E-03
 9.654329419E-01 2.400111407E-03
 9.644548297E-01 2.414692193E-03
 9.634568691E-01 2.428591251E-03
 9.624387026E-01 2.441715449E-03
 9.613999128E-01 2.453927882E-03
 9.603402019E-01 2.464972669E-03
 9.592591524E-01 2.474377165E-03
 9.581564069E-01 2.481335541E-03
 9.570315480E-01 2.484606812E-03
 9.558842778E-01 2.482476179E-03
 9.547141790E-01 2.472898923E-03
 9.535208941E-01 2.454016358E-03
 9.523039460E-01 2.426308347E-03
 9.510630965E-01 2.414179267E-03
 9.497979283E-01 2.439912874E-03
 9.485079646E-01 2.465062542E-03
 9.471927285E-01 2.448847983E-03
 9.458519220E-01 2.416230040E-03
 9.444850683E-01 2.411680296E-03
 9.430918097E-01 2.438032301E-03
 9.416716695E-01 2.464508172E-03
 9.402241707E-01 2.474413253E-03
 9.387488365E-01 2.477063099E-03
 9.372453690E-01 2.483260585E-03
 9.357131720E-01 2.492266009E-03
 9.341518283E-01 2.501240699E-03
 9.325609803E-01 2.510152292E-03
 9.309400916E-01 2.518978203E-03
 9.292888045E-01 2.527697710E-03
 9.276065230E-01 2.536300337E-03
 9.258929491E-01 2.544756047E-03
 9.241474867E-01 2.552964957E-03
 9.223697782E-01 2.560687484E-03
 9.205593467E-01 2.568071010E-03
 9.187157154E-01 2.576659434E-03
 9.168384075E-01 2.583519090E-03
 9.149270058E-01 2.582968213E-03
 9.129810929E-01 2.581552137E-03
 9.110001326E-01 2.590457676E-03
 9.089837074E-01 2.607313218E-03
 9.069313407E-01 2.622795058E-03
 9.048426151E-01 2.634001896E-03
 9.027169943E-01 2.642811043E-03
 9.005540609E-01 2.650257666E-03
 8.983533382E-01 2.657562727E-03
 8.961144090E-01 2.666165121E-03
 8.938368559E-01 2.675523516E-03
 8.915202022E-01 2.684730338E-03
 8.891639709E-01 2.693741117E-03
 8.867678642E-01 2.702599391E-03
 8.843312860E-01 2.711352194E-03
 8.818539381E-01 2.720033051E-03
 8.793354034E-01 2.728659892E-03
 8.767752051E-01 2.737241099E-03
 8.741729856E-01 2.745779697E-03
 8.715283871E-01 2.754275221E-03
 8.688409328E-01 2.762723248E-03
 8.661103249E-01 2.771110274E-03
 8.633361459E-01 2.779410454E-03
 8.605180979E-01 2.787584672E-03
 8.576557636E-01 2.795590786E-03
 8.547489047E-01 2.803495619E-03
 8.517971039E-01 2.812103834E-03
 8.488000631E-01 2.821505535E-03
 8.457575440E-01 2.830262063E-03
 8.426691890E-01 2.838155953E-03
 8.395348191E-01 2.845962299E-03
 8.363540173E-01 2.853835234E-03
 8.331267238E-01 2.861720277E-03
 8.298526406E-01 2.869574353E-03
 8.265314698E-01 2.877374878E-03
 8.231631517E-01 2.885110443E-03
 8.197475076E-01 2.892762655E-03
 8.162842989E-01 2.900288207E-03
 8.127734661E-01 2.907610731E-03
 8.092148304E-01 2.914636163E-03
 8.056083322E-01 2.921512816E-03
 8.019539118E-01 2.929696580E-03
 7.982515097E-01 2.939359285E-03
 7.945011258E-01 2.948092297E-03
 7.907026410E-01 2.955586184E-03
 7.868561745E-01 2.963088686E-03
 7.829617262E-01 2.970791655E-03
 7.790193558E-01 2.978606382E-03
 7.750291824E-01 2.986459294E-03
 7.709913254E-01 2.994300798E-03
 7.669059038E-01 3.002089448E-03
 7.627730966E-01 3.009773791E-03
 7.585930824E-01 3.017297713E-03
