#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# BFW (Backward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.159     16137      877      3728        8306         0.332        10.7    7.8          8.89             38.1          0.4105
# U2         0.238     17952      949      4147        8989         0.369        10.7    8.53         8.99             37.7          0.4489
#
# Dataset           x_beg-x_end, m   dx^+        dy^+        dz^+_min    dz^+_max         Lx/delta_i   Ly/delta_i    Lz/delta_i    Nx*Ny*Nz        Tf*utau/delta
# Box1, ZPG      (-0.163)-0.114      6.9         5.2         0.56        8.8              69.3         7.0           50.0          4500*600*550    10.9
# Box2, ZPG         0.102-0.379      6.9         6.7         0.56        8.8              69.3         7.0           50.0          4500*600*550    8.7
# Box3, ZPG         0.264-0.572      6.9         5.2         0.56        8.8              77.0         7.0           50.0          4500*600*550    4.4
# Box3, alpha=1.00  0.226-0.501      6.9         5.2         0.56        8.8              68.8         7.0           50.0          4500*600*550    8.7
# Box3, alpha=0.42  0.226-0.499      6.9         5.2         0.56        8.8              68.5         7.0           50.0          4500*600*550    7.0
# Box3, alpha=0.20  0.226-0.497      6.9         5.2         0.56        8.8              67.8         7.0           50.0          4500*600*550    6.7
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# tauw       : wall-shear stress, Pa
# qw         : wall heat flux, W/m^2
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# xodi       : streamwise location in the right-handed Cartesian coordinate system normalized by inflow boundary layer thickness, xodi = x_g/delta_i
# Cf         : wall skin friction coefficient, Cf = tauw/(0.5*{rhoinf,1}*{Uinf,1}^2), dimensionless
# Ch         : Stanton number, Ch = qw/({rhoinf,1}*{Uinf,1}*Cp*(Tr-Tw)), dimensionless 
# Cp         : surface pressure coefficient, Cp = (pw - {pinf,1})/(0.5*{rhoinf,1}*{Uinf,1}^2), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# w         : wall variables
# inf       : freestream variables
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"xodi"
"Cf"
"Ch"
"Cp"
ZONE T="BFW_0p42"
 STRANDID=0, SOLUTIONTIME=1
 I=451, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE ) 
#variables = x_g z_g xodi cf ch cp
 225.896403000E-03 0.000000000E+00 56.474102000E+00 941.870501000E-06 473.945673824E-06 60.207445200E-03
 226.511896000E-03 0.000000000E+00 56.627975500E+00 941.717473000E-06 484.779457485E-06 60.206390900E-03
 227.127403000E-03 0.000000000E+00 56.781848900E+00 941.626495000E-06 472.136832021E-06 60.207326000E-03
 227.742895000E-03 0.000000000E+00 56.935722400E+00 941.506296000E-06 478.739711337E-06 60.207311100E-03
 228.358403000E-03 0.000000000E+00 57.089599600E+00 941.351289000E-06 478.347012777E-06 60.206938500E-03
 228.973806000E-03 0.000000000E+00 57.243450200E+00 941.295410000E-06 487.309757383E-06 60.207989100E-03
 229.589298000E-03 0.000000000E+00 57.397323600E+00 941.186678000E-06 470.454660890E-06 60.207434000E-03
 230.204806000E-03 0.000000000E+00 57.551200900E+00 941.134698000E-06 482.660002633E-06 60.208134400E-03
 230.820298000E-03 0.000000000E+00 57.705074300E+00 940.930797000E-06 465.291596548E-06 60.208465900E-03
 231.435806000E-03 0.000000000E+00 57.858951600E+00 940.750120000E-06 482.101053104E-06 60.209780900E-03
 232.051194000E-03 0.000000000E+00 58.012798300E+00 940.527127000E-06 477.165488226E-06 60.209203500E-03
 232.666701000E-03 0.000000000E+00 58.166675600E+00 940.349477000E-06 475.412989327E-06 60.209628200E-03
 233.282194000E-03 0.000000000E+00 58.320549000E+00 940.146681000E-06 484.316599148E-06 60.209374900E-03
 233.897701000E-03 0.000000000E+00 58.474426300E+00 939.899124000E-06 471.740936736E-06 60.209851700E-03
 234.513193000E-03 0.000000000E+00 58.628299700E+00 939.642021000E-06 480.707024402E-06 60.209292900E-03
 235.128596000E-03 0.000000000E+00 58.782150300E+00 939.285383000E-06 475.055607697E-06 60.209319000E-03
 235.744104000E-03 0.000000000E+00 58.936027500E+00 938.994985000E-06 493.020148310E-06 60.209389800E-03
 236.359596000E-03 0.000000000E+00 59.089897200E+00 938.650686000E-06 479.565107224E-06 60.208335500E-03
 236.975104000E-03 0.000000000E+00 59.243774400E+00 938.372978000E-06 484.316693334E-06 60.208212600E-03
 237.590596000E-03 0.000000000E+00 59.397647900E+00 938.108773000E-06 487.009875359E-06 60.206789500E-03
 238.205999000E-03 0.000000000E+00 59.551498400E+00 937.812903000E-06 477.730146340E-06 60.205016300E-03
 238.821507000E-03 0.000000000E+00 59.705375700E+00 937.730074000E-06 475.105254270E-06 60.201980200E-03
 239.436999000E-03 0.000000000E+00 59.859249100E+00 938.230194000E-06 475.412173089E-06 60.190830400E-03
 240.052506000E-03 0.000000000E+00 60.013126400E+00 940.442376000E-06 477.251438389E-06 60.155082500E-03
 240.667894000E-03 0.000000000E+00 60.166973100E+00 944.420986000E-06 467.041019370E-06 60.066331200E-03
 241.283402000E-03 0.000000000E+00 60.320850400E+00 950.132904000E-06 475.802460490E-06 59.896983200E-03
 241.898894000E-03 0.000000000E+00 60.474723800E+00 956.956472000E-06 476.392670332E-06 59.618257000E-03
 242.514402000E-03 0.000000000E+00 60.628601100E+00 964.599720000E-06 468.220450003E-06 59.208065300E-03
 243.129894000E-03 0.000000000E+00 60.782474500E+00 972.203386000E-06 487.321973252E-06 58.642465600E-03
 243.745297000E-03 -25.321240200E-09 60.936325100E+00 979.555654000E-06 461.654199270E-06 57.911317800E-03
 244.360805000E-03 -843.434009000E-09 61.090202300E+00 985.751743000E-06 468.301169374E-06 57.001680100E-03
 244.976297000E-03 -4.043125050E-06 61.244075800E+00 990.469358000E-06 446.668741736E-06 55.913969900E-03
 245.591700000E-03 -11.195340400E-06 61.397926300E+00 993.187190000E-06 417.018036772E-06 54.649893200E-03
 246.207103000E-03 -23.772390700E-06 61.551776900E+00 992.491958000E-06 378.339598263E-06 53.217332800E-03
 246.822298000E-03 -43.112409900E-06 61.705574000E+00 989.805791000E-06 337.599392738E-06 51.630999900E-03
 247.437105000E-03 -70.383081000E-06 61.859275800E+00 984.455924000E-06 284.670308391E-06 49.866870000E-03
 248.051494000E-03 -106.544998000E-06 62.012874600E+00 975.031289000E-06 246.865941234E-06 48.000231400E-03
 248.665303000E-03 -152.315799000E-06 62.166324600E+00 963.707513000E-06 199.080499894E-06 46.065975000E-03
 249.278203000E-03 -208.137993000E-06 62.319549600E+00 947.489694000E-06 162.175253984E-06 44.058095700E-03
 249.890193000E-03 -274.148508000E-06 62.472549400E+00 928.107300000E-06 122.305420149E-06 42.031828300E-03
 250.500888000E-03 -350.155402000E-06 62.625221300E+00 906.533911000E-06 87.872309732E-06 39.998699000E-03
 251.110405000E-03 -435.617490000E-06 62.777599300E+00 881.969987000E-06 66.875955108E-06 38.012083600E-03
 251.718700000E-03 -529.728597000E-06 62.929676100E+00 855.689112000E-06 45.651673048E-06 36.084905300E-03
 252.325594000E-03 -632.027921000E-06 63.081398000E+00 828.378077000E-06 24.468527441E-06 34.235451400E-03
 252.931088000E-03 -742.248318000E-06 63.232772800E+00 800.418085000E-06 10.612279534E-06 32.474760000E-03
 253.535211000E-03 -860.124303000E-06 63.383804300E+00 772.600120000E-06 -3.664555747E-06 30.812507500E-03
 254.137814000E-03 -985.392020000E-06 63.534454300E+00 744.918827000E-06 -14.649998664E-06 29.281280900E-03
 254.738808000E-03 -1.117791050E-03 63.684700000E+00 717.810006000E-06 -27.199451427E-06 27.820766000E-03
 255.338401000E-03 -1.257064050E-03 63.834598500E+00 692.011090000E-06 -30.167589482E-06 26.484416800E-03
 255.936295000E-03 -1.402957020E-03 63.984073600E+00 667.006825000E-06 -42.087626523E-06 25.212872800E-03
 256.532609000E-03 -1.555221040E-03 64.133155800E+00 643.616309000E-06 -51.984467918E-06 24.048615200E-03
 257.127404000E-03 -1.713608970E-03 64.281852700E+00 621.122424000E-06 -52.051825235E-06 22.937713200E-03
