#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# BFW (Backward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.159     16137      877      3728        8306         0.332        10.7    7.8          8.89             38.1          0.4105
# U2         0.238     17952      949      4147        8989         0.369        10.7    8.53         8.99             37.7          0.4489
#
# Dataset           x_beg-x_end, m   dx^+        dy^+        dz^+_min    dz^+_max         Lx/delta_i   Ly/delta_i    Lz/delta_i    Nx*Ny*Nz        Tf*utau/delta
# Box1, ZPG      (-0.163)-0.114      6.9         5.2         0.56        8.8              69.3         7.0           50.0          4500*600*550    10.9
# Box2, ZPG         0.102-0.379      6.9         6.7         0.56        8.8              69.3         7.0           50.0          4500*600*550    8.7
# Box3, ZPG         0.264-0.572      6.9         5.2         0.56        8.8              77.0         7.0           50.0          4500*600*550    4.4
# Box3, alpha=1.00  0.226-0.501      6.9         5.2         0.56        8.8              68.8         7.0           50.0          4500*600*550    8.7
# Box3, alpha=0.42  0.226-0.499      6.9         5.2         0.56        8.8              68.5         7.0           50.0          4500*600*550    7.0
# Box3, alpha=0.20  0.226-0.497      6.9         5.2         0.56        8.8              67.8         7.0           50.0          4500*600*550    6.7
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# ruppuppcurv_rhoinfUinfsq   : normalized wall-parallel Reynolds stress component, ruppuppcurv_rhoinfUinfsq = <rho*u"u">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.380213879E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.087821950E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.380213879E-01 4.947839016E-06 6.343383354E-04 5.488769700E-01 5.486797237E-01 2.610992424E-02 7.020678264E-06 2.085327115E-01 4.794162661E+00 2.420763642E-05 9.362115021E-06 5.313541140E-08 2.405190899E-07 1.321859327E-05 -1.070622601E-06
 2.380213879E-01 9.897782713E-06 1.268946502E-03 1.097987418E+00 1.097686540E+00 5.214844826E-02 1.408711627E-05 2.085375184E-01 4.794076347E+00 9.496863499E-05 3.251595632E-05 1.816715434E-07 1.043814633E-06 2.214892068E-05 -3.091692570E-06
 2.380213879E-01 1.485223568E-05 1.904132780E-03 1.647598091E+00 1.649706876E+00 7.819322764E-02 1.421085427E-05 2.087908256E-01 4.788314515E+00 2.115162480E-04 6.424994574E-05 4.315018987E-07 2.865995107E-06 -1.273840513E-05 -4.608298168E-06
 2.380213879E-01 1.981330155E-05 2.540166866E-03 2.197942351E+00 2.207363215E+00 1.042679923E-01 1.757122890E-05 2.092866385E-01 4.776919379E+00 3.743407577E-04 1.010813535E-04 8.803224260E-07 5.973235421E-06 -1.271679638E-04 -4.314665925E-06
 2.380213879E-01 2.478338528E-05 3.177357087E-03 2.749286986E+00 2.773384687E+00 1.303560913E-01 1.920457739E-05 2.100311556E-01 4.759910580E+00 5.833213191E-04 1.407205616E-04 1.651928058E-06 1.097138647E-05 -3.540481183E-04 -6.829051158E-07
 2.380213879E-01 2.976459502E-05 3.815973721E-03 3.301865860E+00 3.350481454E+00 1.564063459E-01 2.192103125E-05 2.110254618E-01 4.737338955E+00 8.367063120E-04 1.816427670E-04 2.826279096E-06 1.813483277E-05 -7.218145908E-04 7.934230737E-06
 2.380213879E-01 3.475902778E-05 4.456285612E-03 3.855911598E+00 3.941362117E+00 1.823369158E-01 2.434456305E-05 2.122703399E-01 4.709333611E+00 1.130079943E-03 2.228899051E-04 4.496658160E-06 2.776152870E-05 -1.250923760E-03 2.328664561E-05
 2.380213879E-01 3.976909408E-05 5.098601806E-03 4.411691607E+00 4.548713549E+00 2.080394054E-01 2.622805390E-05 2.137642941E-01 4.676132510E+00 1.456218102E-03 2.638744690E-04 6.713646089E-06 3.984723197E-05 -1.950632780E-03 4.681861763E-05
 2.380213879E-01 4.479689932E-05 5.743192220E-03 4.969439443E+00 5.175015364E+00 2.333842249E-01 2.820759329E-05 2.154988753E-01 4.638106205E+00 1.805368641E-03 3.042520648E-04 9.527621368E-06 5.426356160E-05 -2.816611710E-03 7.953223587E-05
 2.380213879E-01 4.984514520E-05 6.390403231E-03 5.529454814E+00 5.822618678E+00 2.582337644E-01 2.940063773E-05 2.174628612E-01 4.595749695E+00 2.166266436E-03 3.438434949E-04 1.296421366E-05 7.070745368E-05 -3.831131184E-03 1.218582839E-04
 2.380213879E-01 5.491533237E-05 7.040427227E-03 6.091904191E+00 6.493407680E+00 2.824451110E-01 3.043366865E-05 2.196375242E-01 4.549675847E+00 2.527239433E-03 3.825516577E-04 1.704388640E-05 8.877399299E-05 -4.965449446E-03 1.735861214E-04
 2.380213879E-01 6.001047614E-05 7.693650787E-03 6.657122069E+00 7.189154280E+00 3.058928782E-01 3.068347413E-05 2.220021401E-01 4.500555794E+00 2.877522459E-03 4.203398823E-04 2.177444288E-05 1.080162530E-04 -6.184425189E-03 2.340326611E-04
 2.380213879E-01 6.513236825E-05 8.350303622E-03 7.225307213E+00 7.911100646E+00 3.284635721E-01 3.061506642E-05 2.245310195E-01 4.449107235E+00 3.207822236E-03 4.571716439E-04 2.715777013E-05 1.279669667E-04 -7.449709029E-03 3.020698543E-04
 2.380213879E-01 7.028342770E-05 9.010695858E-03 7.796727967E+00 8.660230687E+00 3.500683927E-01 2.992076305E-05 2.271973438E-01 4.396045001E+00 3.510816534E-03 4.930170708E-04 3.318842735E-05 1.482024023E-04 -8.723047747E-03 3.763719050E-04
 2.380213879E-01 7.546604540E-05 9.675134026E-03 8.371649563E+00 9.437181092E+00 3.706428121E-01 2.891695704E-05 2.299726731E-01 4.342053865E+00 3.781325915E-03 5.278378986E-04 3.985681119E-05 1.683416319E-04 -9.969140527E-03 4.554876159E-04
 2.380213879E-01 8.068233239E-05 1.034388877E-02 8.950306183E+00 1.024225864E+01 3.901465220E-01 2.760028175E-05 2.328291675E-01 4.287760990E+00 4.016319823E-03 5.615846329E-04 4.714760006E-05 1.880693152E-04 -1.115805621E-02 5.379871977E-04
 2.380213879E-01 8.593499872E-05 1.101730753E-02 9.532998459E+00 1.107561229E+01 4.085649612E-01 2.629948408E-05 2.357404527E-01 4.233708388E+00 4.214709643E-03 5.941934011E-04 5.504296007E-05 2.071308131E-04 -1.226648906E-02 6.225164625E-04
 2.380213879E-01 9.122613859E-05 1.169565879E-02 1.011995871E+01 1.193710391E+01 4.259016557E-01 2.524080366E-05 2.386819676E-01 4.180359155E+00 4.376933717E-03 6.255876064E-04 6.351976611E-05 2.253367087E-04 -1.327743348E-02 7.078682062E-04
 2.380213879E-01 9.655817096E-05 1.237925269E-02 1.071145527E+01 1.282650905E+01 4.421786709E-01 2.480715075E-05 2.416319532E-01 4.128083352E+00 4.504693801E-03 6.556967262E-04 7.255086736E-05 2.425560948E-04 -1.418052038E-02 7.930145131E-04
 2.380213879E-01 1.019337835E-04 1.306843378E-02 1.130778630E+01 1.374357137E+01 4.574324907E-01 2.533455650E-05 2.445720657E-01 4.077158625E+00 4.600583853E-03 6.844650176E-04 8.210440583E-05 2.587078640E-04 -1.497174815E-02 8.770818742E-04
 2.380213879E-01 1.073547961E-04 1.376343540E-02 1.190915368E+01 1.468785637E+01 4.717073214E-01 2.702141431E-05 2.474869997E-01 4.027785141E+00 4.667717430E-03 7.118562636E-04 9.214327203E-05 2.737537513E-04 -1.565242963E-02 9.593552919E-04
 2.380213879E-01 1.128238964E-04 1.446460210E-02 1.251585555E+01 1.565906623E+01 4.850555757E-01 2.999246195E-05 2.503650558E-01 3.980085414E+00 4.709365199E-03 7.378726177E-04 1.026294476E-04 2.876918361E-04 -1.622763069E-02 1.039273184E-03
 2.380213879E-01 1.183438058E-04 1.517228280E-02 1.312819381E+01 1.665689055E+01 4.975315479E-01 3.418920869E-05 2.531966525E-01 3.934135519E+00 4.728669249E-03 7.625411301E-04 1.135242262E-04 3.005512505E-04 -1.670399608E-02 1.116422378E-03
 2.380213879E-01 1.239169320E-04 1.588678615E-02 1.374643555E+01 1.768093274E+01 5.091884581E-01 3.927553599E-05 2.559733929E-01 3.889984641E+00 4.728501662E-03 7.859008306E-04 1.247886346E-04 3.123854243E-04 -1.708847034E-02 1.190542181E-03
 2.380213879E-01 1.295453691E-04 1.660838066E-02 1.437081309E+01 1.873070856E+01 5.200786308E-01 4.487978894E-05 2.586878200E-01 3.847662948E+00 4.711533440E-03 8.079887035E-04 1.363847454E-04 3.232626212E-04 -1.738808840E-02 1.261490080E-03
 2.380213879E-01 1.352318161E-04 1.733741232E-02 1.500162581E+01 1.980584266E+01 5.302551378E-01 5.053827889E-05 2.613339250E-01 3.807174850E+00 4.680260314E-03 8.288231437E-04 1.482739594E-04 3.332627240E-04 -1.761009777E-02 1.329268453E-03
 2.380213879E-01 1.409789943E-04 1.807423004E-02 1.563917560E+01 2.090601599E+01 5.397704271E-01 5.585597312E-05 2.639074812E-01 3.768501066E+00 4.637025805E-03 8.483995755E-04 1.604201689E-04 3.424679148E-04 -1.776197323E-02 1.393977859E-03
 2.380213879E-01 1.467896026E-04 1.881917982E-02 1.628376187E+01 2.203095807E+01 5.486749356E-01 6.068746941E-05 2.664054055E-01 3.731603691E+00 4.583964408E-03 8.666908701E-04 1.727874248E-04 3.509527202E-04 -1.785092861E-02 1.455782138E-03
 2.380213879E-01 1.526657465E-04 1.957253160E-02 1.693561817E+01 2.318035436E+01 5.570159514E-01 6.512564296E-05 2.688257122E-01 3.696433702E+00 4.522977771E-03 8.836678796E-04 1.853402868E-04 3.587722379E-04 -1.788380765E-02 1.514806277E-03
 2.380213879E-01 1.586107294E-04 2.033470890E-02 1.759511098E+01 2.435421177E+01 5.648393220E-01 6.914973745E-05 2.711681921E-01 3.662921822E+00 4.455699465E-03 8.993320790E-04 1.980470354E-04 3.659772751E-04 -1.786699172E-02 1.571199289E-03
