#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# FFW (Forward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.154     20221      1047     4669        9932         0.416        10.7    9.7          9.20             37.0          0.9798
# U2         0.253     22397      1136     5170        10775        0.461        10.7    10.54        9.28             36.6          1.0646
#
# Dataset           x_beg-x_end, m   Delta_x^+   Delta_y^+   Delta_z^+   L_x/delta_i   L_y/delta_i   L_z/delta_i   N_x*N_y*N_z     Tf_utau/delta
# Box1, ZPG      (-0.350)-(-0.073)   6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    8.5
# Box2, ZPG      (-0.085)-0.191      6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    5.1
# Box3, ZPG         0.077-0.384      6.7         5.1         0.54-8.6    77.0          7.0           50.0          4500*600*550    3.4
# Box3, alpha=1.0   0.077-0.476      6.7         5.1         0.54-8.6    99.7          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.26  0.077-0.430      3.4-6.7     5.1         0.54-8.6    88.2          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.2   0.077-0.438      3.4-6.7     5.1         0.54-8.6    90.2          7.0           50.0          6500*600*550    5.1
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.530348217E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.081881788E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.530348217E-01 4.947839016E-06 5.100864965E-04 5.315890038E-01 5.314690909E-01 2.454382029E-02 -1.435324389E-05 2.079511290E-01 4.793970753E+00 2.149630651E-05 8.250938121E-06 3.776531219E-08 -1.756327715E-07 1.123272237E-05 -7.786484558E-07
 2.530348217E-01 9.897782713E-06 1.020389970E-03 1.063404132E+00 1.063164303E+00 4.899156391E-02 -2.367161708E-05 2.079440434E-01 4.794206612E+00 8.452530293E-05 2.881611525E-05 1.320930809E-07 -8.080608142E-07 1.999818422E-05 -2.287729139E-06
 2.530348217E-01 1.485223568E-05 1.531158318E-03 1.595703729E+00 1.597450941E+00 7.342163972E-02 -3.401316834E-05 2.081590153E-01 4.789337158E+00 1.884053354E-04 5.719337795E-05 3.280455102E-07 -2.317129809E-06 -6.165363593E-06 -3.472826646E-06
 2.530348217E-01 1.981330155E-05 2.042608407E-03 2.128713808E+00 2.136605658E+00 9.786494540E-02 -3.774698653E-05 2.085887384E-01 4.779454521E+00 3.334124960E-04 9.032223632E-05 6.924083946E-07 -4.933591981E-06 -9.686164662E-05 -3.305614365E-06
 2.530348217E-01 2.478338528E-05 2.554988173E-03 2.662692752E+00 2.682977698E+00 1.223151004E-01 -4.001892667E-05 2.092369025E-01 4.764615326E+00 5.193806440E-04 1.261563600E-04 1.329358809E-06 -9.179602739E-06 -2.794990917E-04 -5.584692286E-07
 2.530348217E-01 2.976459502E-05 3.068514951E-03 3.197867061E+00 3.238878674E+00 1.467335616E-01 -3.872506371E-05 2.101026318E-01 4.744887666E+00 7.449007273E-04 1.633108531E-04 2.307249194E-06 -1.530002369E-05 -5.780839474E-04 6.116374813E-06
 2.530348217E-01 3.475902778E-05 3.583404925E-03 3.734462032E+00 3.806615584E+00 1.710534575E-01 -3.573979776E-05 2.111857456E-01 4.720390975E+00 1.006435374E-03 2.009070327E-04 3.706455374E-06 -2.357429945E-05 -1.010536018E-03 1.817947260E-05
 2.530348217E-01 3.976909408E-05 4.099906607E-03 4.272736650E+00 4.388481609E+00 1.951829925E-01 -3.153326866E-05 2.124843054E-01 4.691323769E+00 1.298100139E-03 2.384061657E-04 5.572754621E-06 -3.402661612E-05 -1.586070072E-03 3.687377482E-05
 2.530348217E-01 4.479689932E-05 4.618237043E-03 4.812917115E+00 4.986604211E+00 2.190101508E-01 -2.608698839E-05 2.139911832E-01 4.657983166E+00 1.611865639E-03 2.755014535E-04 7.953060008E-06 -4.658102906E-05 -2.303490079E-03 6.313959576E-05
 2.530348217E-01 4.984514520E-05 5.138674763E-03 5.355293694E+00 5.603030716E+00 2.424147932E-01 -2.045262410E-05 2.156975349E-01 4.620758014E+00 1.938400702E-03 3.120317888E-04 1.087401957E-05 -6.099815975E-05 -3.151633394E-03 9.747250057E-05
 2.530348217E-01 5.491533237E-05 5.661374472E-03 5.900027614E+00 6.239420418E+00 2.652699877E-01 -1.447855230E-05 2.175886158E-01 4.580130422E+00 2.267841188E-03 3.478983938E-04 1.435912471E-05 -7.694407826E-05 -4.110578771E-03 1.398897096E-04
 2.530348217E-01 6.001047614E-05 6.186647024E-03 6.447442837E+00 6.897376971E+00 2.874620908E-01 -9.111217857E-06 2.196482094E-01 4.536634704E+00 2.590750528E-03 3.830367821E-04 1.842241492E-05 -9.403856901E-05 -5.154251548E-03 1.900363015E-04
 2.530348217E-01 6.513236825E-05 6.714677139E-03 6.997731866E+00 7.578048925E+00 3.088854136E-01 -4.291828644E-06 2.218556648E-01 4.490855646E+00 2.898625573E-03 4.173685356E-04 2.307228303E-05 -1.118760561E-04 -6.252382743E-03 2.471768207E-04
 2.530348217E-01 7.028342770E-05 7.245714195E-03 7.551154592E+00 8.282381212E+00 3.294552785E-01 -6.371421104E-07 2.241892316E-01 4.443388275E+00 3.184476746E-03 4.508185740E-04 2.831139671E-05 -1.300824121E-04 -7.373348035E-03 3.103604009E-04
 2.530348217E-01 7.546604540E-05 7.780004681E-03 8.107967895E+00 9.011022280E+00 3.491083780E-01 2.058195078E-06 2.266252769E-01 4.394816453E+00 3.443128181E-03 4.833168580E-04 3.413698010E-05 -1.483075730E-04 -8.486782668E-03 3.784153811E-04
 2.530348217E-01 8.068233239E-05 8.317766226E-03 8.668398579E+00 9.764335232E+00 3.678035112E-01 3.774869315E-06 2.291403409E-01 4.345689762E+00 3.671331056E-03 5.148002286E-04 4.053832696E-05 -1.662649198E-04 -9.565942517E-03 4.501019570E-04
 2.530348217E-01 8.593499872E-05 8.859278219E-03 9.232737809E+00 1.054255960E+01 3.855239527E-01 4.999630620E-06 2.317120201E-01 4.296491505E+00 3.867694443E-03 5.452209738E-04 4.750082990E-05 -1.837255660E-04 -1.058969668E-02 5.242063874E-04
 2.530348217E-01 9.122613859E-05 9.404756555E-03 9.801210583E+00 1.134569539E+01 4.022701369E-01 6.059199628E-06 2.343197541E-01 4.247637242E+00 4.032256581E-03 5.745434039E-04 5.500262719E-05 -2.005259612E-04 -1.154257393E-02 5.996708987E-04
 2.530348217E-01 9.655817096E-05 9.954450614E-03 1.037407679E+01 1.217365273E+01 4.180582781E-01 7.543761207E-06 2.369447395E-01 4.199473719E+00 4.166099248E-03 6.027472535E-04 6.301681553E-05 -2.165450034E-04 -1.241372706E-02 6.755643234E-04
 2.530348217E-01 1.019337835E-04 1.050863748E-02 1.095162519E+01 1.302627810E+01 4.329157821E-01 9.688503948E-06 2.395701269E-01 4.152285561E+00 4.270981385E-03 6.298272495E-04 7.151428525E-05 -2.317205901E-04 -1.319591444E-02 7.512123804E-04
 2.530348217E-01 1.073547961E-04 1.106750476E-02 1.153405132E+01 1.390320154E+01 4.468751117E-01 1.264116404E-05 2.421805046E-01 4.106308425E+00 4.349054275E-03 6.557785636E-04 8.046363720E-05 -2.460260807E-04 -1.388486777E-02 8.260873384E-04
 2.530348217E-01 1.128238964E-04 1.163132953E-02 1.212164391E+01 1.480413999E+01 4.599767334E-01 1.653105345E-05 2.447628716E-01 4.061715291E+00 4.402817290E-03 6.806082674E-04 8.983393811E-05 -2.594560505E-04 -1.447985178E-02 8.997473635E-04
 2.530348217E-01 1.183438058E-04 1.220039235E-02 1.271469537E+01 1.572880677E+01 4.722648250E-01 2.134365628E-05 2.473065807E-01 4.018625142E+00 4.434964809E-03 7.043291247E-04 9.959553319E-05 -2.720118430E-04 -1.498359249E-02 9.717422810E-04
 2.530348217E-01 1.239169320E-04 1.277494144E-02 1.331346436E+01 1.667688904E+01 4.837853873E-01 2.688210208E-05 2.498035073E-01 3.977107861E+00 4.448234183E-03 7.269396269E-04 1.097176268E-04 -2.837099947E-04 -1.540164243E-02 1.041624350E-03
 2.530348217E-01 1.295453691E-04 1.335519269E-02 1.391817589E+01 1.764803922E+01 4.945842323E-01 3.293926996E-05 2.522474178E-01 3.937196901E+00 4.445177809E-03 7.484207390E-04 1.201673678E-04 -2.945934812E-04 -1.574079836E-02 1.109041366E-03
 2.530348217E-01 1.352318161E-04 1.394142434E-02 1.452911992E+01 1.864201465E+01 5.047068813E-01 3.928958467E-05 2.546335360E-01 3.898898299E+00 4.428029153E-03 7.687464171E-04 1.309117505E-04 -3.047235416E-04 -1.600762049E-02 1.173797303E-03
 2.530348217E-01 1.409789943E-04 1.453391694E-02 1.514658882E+01 1.965856260E+01 5.141965173E-01 4.555083520E-05 2.569575811E-01 3.862209039E+00 4.398698869E-03 7.878950044E-04 1.419155972E-04 -3.141796071E-04 -1.620754058E-02 1.235903162E-03
 2.530348217E-01 1.467896026E-04 1.513294873E-02 1.577087257E+01 2.069743610E+01 5.230950215E-01 5.133721844E-05 2.592159109E-01 3.827118704E+00 4.358987311E-03 8.058867644E-04 1.531394996E-04 -3.230256942E-04 -1.634560212E-02 1.295452877E-03
 2.530348217E-01 1.526657465E-04 1.573873675E-02 1.640219737E+01 2.175833020E+01 5.314423026E-01 5.645041826E-05 2.614055464E-01 3.793605339E+00 4.310637764E-03 8.227755683E-04 1.645530464E-04 -3.312957170E-04 -1.642726091E-02 1.352527435E-03
