#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# FFW (Forward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.154     20221      1047     4669        9932         0.416        10.7    9.7          9.20             37.0          0.9798
# U2         0.253     22397      1136     5170        10775        0.461        10.7    10.54        9.28             36.6          1.0646
#
# Dataset           x_beg-x_end, m   Delta_x^+   Delta_y^+   Delta_z^+   L_x/delta_i   L_y/delta_i   L_z/delta_i   N_x*N_y*N_z     Tf_utau/delta
# Box1, ZPG      (-0.350)-(-0.073)   6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    8.5
# Box2, ZPG      (-0.085)-0.191      6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    5.1
# Box3, ZPG         0.077-0.384      6.7         5.1         0.54-8.6    77.0          7.0           50.0          4500*600*550    3.4
# Box3, alpha=1.0   0.077-0.476      6.7         5.1         0.54-8.6    99.7          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.26  0.077-0.430      3.4-6.7     5.1         0.54-8.6    88.2          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.2   0.077-0.438      3.4-6.7     5.1         0.54-8.6    90.2          7.0           50.0          6500*600*550    5.1
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.530348207E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.086176846E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.530348207E-01 4.947839016E-06 5.100864965E-04 5.332514613E-01 5.329955248E-01 2.464710375E-02 -3.772131308E-06 2.083549823E-01 4.794481687E+00 2.212067848E-05 8.519721331E-06 4.089011584E-08 -1.904241513E-07 1.233059113E-05 -8.368019649E-07
 2.530348207E-01 9.897782713E-06 1.020389970E-03 1.066729754E+00 1.066068704E+00 4.920182094E-02 -6.642017714E-06 2.083234804E-01 4.795236131E+00 8.679361213E-05 2.967174066E-05 1.405404080E-07 -8.466484145E-07 2.290379326E-05 -2.454085160E-06
 2.530348207E-01 1.485223568E-05 1.531158318E-03 1.600694031E+00 1.601604635E+00 7.373191750E-02 -1.468682432E-05 2.085164390E-01 4.790858960E+00 1.931301013E-04 5.875012207E-05 3.450593019E-07 -2.381899973E-06 -2.288561223E-06 -3.747083673E-06
 2.530348207E-01 1.981330155E-05 2.042608407E-03 2.135371012E+00 2.141899412E+00 9.826060513E-02 -1.792805998E-05 2.089256222E-01 4.781424392E+00 3.412348907E-04 9.256328756E-05 7.258227150E-07 -5.033595217E-06 -9.380123187E-05 -3.650318753E-06
 2.530348207E-01 2.478338528E-05 2.554988173E-03 2.671019888E+00 2.689326487E+00 1.227753769E-01 -2.170485438E-05 2.095554341E-01 4.766985099E+00 5.306347365E-04 1.289736951E-04 1.394617549E-06 -9.338104640E-06 -2.794466245E-04 -9.014299145E-07
 2.530348207E-01 2.976459502E-05 3.068514951E-03 3.207867867E+00 3.246209804E+00 1.472331837E-01 -2.328649108E-05 2.104043579E-01 4.747615456E+00 7.594204986E-04 1.665228165E-04 2.423603528E-06 -1.554554134E-05 -5.829067551E-04 5.894733282E-06
 2.530348207E-01 3.475902778E-05 3.583404925E-03 3.746140950E+00 3.814859291E+00 1.715641728E-01 -2.431124537E-05 2.114717220E-01 4.723448649E+00 1.023377727E-03 2.042773526E-04 3.895720438E-06 -2.393834288E-05 -1.020890039E-03 1.823528729E-05
 2.530348207E-01 3.976909408E-05 4.099906607E-03 4.286098934E+00 4.397555033E+00 1.956755065E-01 -2.476804680E-05 2.127545644E-01 4.694700649E+00 1.315867277E-03 2.416875289E-04 5.854989191E-06 -3.453690390E-05 -1.600555803E-03 3.738165035E-05
 2.530348207E-01 4.479689932E-05 4.618237043E-03 4.827968724E+00 4.996403326E+00 2.194566071E-01 -2.419408094E-05 2.142450673E-01 4.661686055E+00 1.628179346E-03 2.785005562E-04 8.344345061E-06 -4.725901350E-05 -2.318031888E-03 6.425825829E-05
 2.530348207E-01 4.984514520E-05 5.138674763E-03 5.372041497E+00 5.613421268E+00 2.427915404E-01 -2.296622326E-05 2.159334674E-01 4.624808583E+00 1.950588861E-03 3.146805315E-04 1.138465694E-05 -6.185899080E-05 -3.159407297E-03 9.930622096E-05
 2.530348207E-01 5.491533237E-05 5.661374472E-03 5.918478984E+00 6.250242983E+00 2.655606524E-01 -2.029383579E-05 2.178045858E-01 4.584559200E+00 2.273405980E-03 3.502965859E-04 1.499316924E-05 -7.799844256E-05 -4.103038700E-03 1.424309671E-04
 2.530348207E-01 6.001047614E-05 6.186647024E-03 6.467606158E+00 6.908456471E+00 2.876604753E-01 -1.623945222E-05 2.198419487E-01 4.541472749E+00 2.588029467E-03 3.854565634E-04 1.917634736E-05 -9.528883466E-05 -5.123103012E-03 1.931053859E-04
 2.530348207E-01 6.513236825E-05 6.714677139E-03 7.019616126E+00 7.589215558E+00 3.089963456E-01 -1.014180668E-05 2.220252265E-01 4.496125450E+00 2.887150731E-03 4.202175607E-04 2.393745848E-05 -1.133269317E-04 -6.191449763E-03 2.504610771E-04
 2.530348207E-01 7.028342770E-05 7.245714195E-03 7.574769591E+00 8.293492411E+00 3.294934844E-01 -2.025927904E-06 2.243333214E-01 4.449094703E+00 3.165034890E-03 4.545673642E-04 2.927582256E-05 -1.317434895E-04 -7.279918872E-03 3.134906876E-04
 2.530348207E-01 7.546604540E-05 7.780004681E-03 8.133324236E+00 9.021990269E+00 3.490957234E-01 8.455351670E-06 2.267438934E-01 4.400939090E+00 3.417535029E-03 4.884112228E-04 3.518873675E-05 -1.501949494E-04 -8.362133131E-03 3.810667772E-04
 2.530348207E-01 8.068233239E-05 8.317766226E-03 8.695507576E+00 9.775137345E+00 3.677647471E-01 2.124573424E-05 2.292348157E-01 4.352182179E+00 3.641959964E-03 5.216024112E-04 4.167088393E-05 -1.683889187E-04 -9.414650797E-03 4.520397303E-04
 2.530348207E-01 8.593499872E-05 8.859278219E-03 9.261611684E+00 1.055322377E+01 3.854814911E-01 3.643000525E-05 2.317844204E-01 4.303295801E+00 3.836830758E-03 5.539849316E-04 4.871340721E-05 -1.860857541E-04 -1.041724767E-02 5.252981776E-04
 2.530348207E-01 9.122613859E-05 9.404756555E-03 9.831862263E+00 1.135626422E+01 4.022405135E-01 5.377425500E-05 2.343717433E-01 4.254704589E+00 4.001656421E-03 5.854106677E-04 5.630388086E-05 -2.031150159E-04 -1.135293290E-02 5.998410392E-04
 2.530348207E-01 9.655817096E-05 9.954450614E-03 1.040652002E+01 1.218417370E+01 4.180518546E-01 7.301946824E-05 2.369773910E-01 4.206769017E+00 4.136856747E-03 6.157588567E-04 6.442607827E-05 -2.193767905E-04 -1.220881443E-02 6.748481803E-04
 2.530348207E-01 1.019337835E-04 1.050863748E-02 1.098587461E+01 1.303681443E+01 4.329386125E-01 9.385766620E-05 2.395842583E-01 4.159778991E+00 4.243647838E-03 6.449416301E-04 7.305806403E-05 -2.348261436E-04 -1.297666490E-02 7.496671008E-04
 2.530348207E-01 1.073547961E-04 1.106750476E-02 1.157012217E+01 1.391386027E+01 4.469317002E-01 1.160320426E-04 2.421774775E-01 4.113962592E+00 4.323881769E-03 6.728924621E-04 8.217126261E-05 -2.494468765E-04 -1.365265050E-02 8.237622873E-04
 2.530348207E-01 1.128238964E-04 1.163132953E-02 1.215955237E+01 1.481508624E+01 4.600716279E-01 1.392904727E-04 2.447448890E-01 4.069480627E+00 4.379881056E-03 6.995627177E-04 9.173520828E-05 -2.632438548E-04 -1.423684494E-02 8.967017076E-04
 2.530348207E-01 1.183438058E-04 1.220039235E-02 1.275445850E+01 1.574026177E+01 4.724032194E-01 1.633914283E-04 2.472766031E-01 4.026444390E+00 4.414209866E-03 7.249177331E-04 1.017150126E-04 -2.762352959E-04 -1.473209935E-02 9.681693998E-04
 2.530348207E-01 1.239169320E-04 1.277494144E-02 1.335510004E+01 1.668910791E+01 4.839727594E-01 1.880321453E-04 2.497646371E-01 3.984925465E+00 4.429532649E-03 7.489148221E-04 1.120739651E-04 -2.884378049E-04 -1.514346001E-02 1.037881562E-03
 2.530348207E-01 1.295453691E-04 1.335519269E-02 1.396170271E+01 1.766129142E+01 4.948266481E-01 2.130469692E-04 2.522025531E-01 3.944962878E+00 4.428486319E-03 7.715022108E-04 1.227766364E-04 -2.998595764E-04 -1.547774577E-02 1.105510088E-03
 2.530348207E-01 1.352318161E-04 1.394142434E-02 1.457455736E+01 1.865657466E+01 5.050114550E-01 2.382692781E-04 2.545855138E-01 3.906567089E+00 4.413486943E-03 7.926289850E-04 1.337874351E-04 -3.105105726E-04 -1.574236359E-02 1.170721536E-03
 2.530348207E-01 1.409789943E-04 1.453391694E-02 1.519395730E+01 1.967473165E+01 5.145715876E-01 2.633083617E-04 2.569098018E-01 3.869731839E+00 4.386656382E-03 8.122745877E-04 1.450711456E-04 -3.204174911E-04 -1.594431530E-02 1.233278727E-03
 2.530348207E-01 1.467896026E-04 1.513294873E-02 1.582019339E+01 2.071553307E+01 5.235486414E-01 2.877261332E-04 2.591721031E-01 3.834444592E+00 4.349849298E-03 8.304648201E-04 1.565937373E-04 -3.296150186E-04 -1.608944721E-02 1.293061917E-03
 2.530348207E-01 1.526657465E-04 1.573873675E-02 1.645349255E+01 2.177864238E+01 5.319807250E-01 3.110510739E-04 2.613691393E-01 3.800692764E+00 4.304744877E-03 8.472521437E-04 1.683186839E-04 -3.381392623E-04 -1.618257420E-02 1.350075137E-03
