#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# FFW (Forward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.154     20221      1047     4669        9932         0.416        10.7    9.7          9.20             37.0          0.9798
# U2         0.253     22397      1136     5170        10775        0.461        10.7    10.54        9.28             36.6          1.0646
#
# Dataset           x_beg-x_end, m   Delta_x^+   Delta_y^+   Delta_z^+   L_x/delta_i   L_y/delta_i   L_z/delta_i   N_x*N_y*N_z     Tf_utau/delta
# Box1, ZPG      (-0.350)-(-0.073)   6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    8.5
# Box2, ZPG      (-0.085)-0.191      6.7         5.1         0.54-8.6    69.3          7.0           50.0          4500*600*550    5.1
# Box3, ZPG         0.077-0.384      6.7         5.1         0.54-8.6    77.0          7.0           50.0          4500*600*550    3.4
# Box3, alpha=1.0   0.077-0.476      6.7         5.1         0.54-8.6    99.7          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.26  0.077-0.430      3.4-6.7     5.1         0.54-8.6    88.2          7.0           50.0          6500*600*550    5.1
# Box3, alpha=0.2   0.077-0.438      3.4-6.7     5.1         0.54-8.6    90.2          7.0           50.0          6500*600*550    5.1
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.530348217E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.082651532E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.530348217E-01 4.947839016E-06 5.100864965E-04 5.315925285E-01 5.314647596E-01 2.454273533E-02 -3.829408818E-06 2.080300963E-01 4.793867710E+00 2.160659257E-05 8.430103195E-06 4.062982398E-08 -2.089764486E-07 1.144485664E-05 -8.497586664E-07
 2.530348217E-01 9.897782713E-06 1.020389970E-03 1.063411183E+00 1.063160490E+00 4.900030238E-02 -6.189106681E-06 2.080226337E-01 4.794075121E+00 8.472668109E-05 2.936677280E-05 1.421870417E-07 -9.136054399E-07 1.993218367E-05 -2.486757815E-06
 2.530348217E-01 1.485223568E-05 1.531158318E-03 1.595714309E+00 1.597432002E+00 7.344120013E-02 -1.325708550E-05 2.082358412E-01 4.789229346E+00 1.884417624E-04 5.816052084E-05 3.509415420E-07 -2.508579274E-06 -7.625171432E-06 -3.764208384E-06
 2.530348217E-01 1.981330155E-05 2.042608407E-03 2.128727923E+00 2.136537441E+00 9.788901360E-02 -1.587803911E-05 2.086619595E-01 4.779409389E+00 3.328330713E-04 9.167937604E-05 7.356304817E-07 -5.218233742E-06 -1.007447289E-04 -3.614678706E-06
 2.530348217E-01 2.478338528E-05 2.554988173E-03 2.662710407E+00 2.682810973E+00 1.223313783E-01 -1.924818029E-05 2.093050028E-01 4.764666344E+00 5.175062627E-04 1.278522078E-04 1.405434277E-06 -9.560452581E-06 -2.861979246E-04 -8.052180886E-07
 2.530348217E-01 2.976459502E-05 3.068514951E-03 3.197888265E+00 3.238548097E+00 1.467260985E-01 -2.089910341E-05 2.101641939E-01 4.745066804E+00 7.408374677E-04 1.652907848E-04 2.431086529E-06 -1.577660716E-05 -5.869652538E-04 6.003672914E-06
 2.530348217E-01 3.475902778E-05 3.583404925E-03 3.734486794E+00 3.806036330E+00 1.710051474E-01 -2.219936872E-05 2.112391576E-01 4.720730451E+00 9.992185437E-04 2.031101327E-04 3.894966926E-06 -2.413208147E-05 -1.019885612E-03 1.823013051E-05
 2.530348217E-01 3.976909408E-05 4.099906607E-03 4.272764981E+00 4.387550008E+00 1.950784389E-01 -2.316853822E-05 2.125280093E-01 4.691855033E+00 1.286921956E-03 2.407521804E-04 5.841836897E-06 -3.464175559E-05 -1.593390180E-03 3.707233796E-05
 2.530348217E-01 4.479689932E-05 4.618237043E-03 4.812949027E+00 4.985194009E+00 2.188373365E-01 -2.307728812E-05 2.140233985E-01 4.658738904E+00 1.596174929E-03 2.778767360E-04 8.315670284E-06 -4.722662026E-05 -2.305438782E-03 6.343019877E-05
 2.530348217E-01 4.984514520E-05 5.138674763E-03 5.355329202E+00 5.600987959E+00 2.421650704E-01 -2.238517626E-05 2.157160191E-01 4.621778955E+00 1.917758824E-03 3.142904506E-04 1.133932850E-05 -6.165582672E-05 -3.143048062E-03 9.777709240E-05
 2.530348217E-01 5.491533237E-05 5.661374472E-03 5.900066735E+00 6.236558849E+00 2.649379359E-01 -2.033582488E-05 2.175903227E-01 4.581470144E+00 2.241815835E-03 3.498835286E-04 1.493231479E-05 -7.761829831E-05 -4.083819181E-03 1.401453576E-04
 2.530348217E-01 6.001047614E-05 6.186647024E-03 6.447485587E+00 6.893492284E+00 2.870472695E-01 -1.735930975E-05 2.196298491E-01 4.538348580E+00 2.559157928E-03 3.846362555E-04 1.910419382E-05 -9.475291049E-05 -5.100788329E-03 1.901674044E-04
 2.530348217E-01 6.513236825E-05 6.714677139E-03 6.997778265E+00 7.572947771E+00 3.083941428E-01 -1.293889876E-05 2.218145422E-01 4.492982165E+00 2.861848437E-03 4.185706789E-04 2.386074538E-05 -1.126700035E-04 -6.165491484E-03 2.470857990E-04
 2.530348217E-01 7.028342770E-05 7.245714195E-03 7.551204661E+00 8.275916142E+00 3.289006267E-01 -7.401038918E-06 2.241240999E-01 4.445933954E+00 3.143605362E-03 4.517298113E-04 2.920418797E-05 -1.310098156E-04 -7.250206113E-03 3.099754693E-04
 2.530348217E-01 7.546604540E-05 7.780004681E-03 8.108021655E+00 9.003110642E+00 3.485074558E-01 -7.199817964E-07 2.265364742E-01 4.397755563E+00 3.399779577E-03 4.841260481E-04 3.513553511E-05 -1.494473723E-04 -8.328636679E-03 3.778266735E-04
 2.530348217E-01 8.068233239E-05 8.317766226E-03 8.668456056E+00 9.754954496E+00 3.671730734E-01 6.681653909E-06 2.290293223E-01 4.348975977E+00 3.627314416E-03 5.157300833E-04 4.165067121E-05 -1.677042113E-04 -9.376846566E-03 4.495933844E-04
 2.530348217E-01 8.593499872E-05 8.859278219E-03 9.232799028E+00 1.053171428E+01 3.848761488E-01 1.462245795E-05 2.315803629E-01 4.300077179E+00 3.824692991E-03 5.464922499E-04 4.874136664E-05 -1.855453573E-04 -1.037474553E-02 5.242204770E-04
 2.530348217E-01 9.122613859E-05 9.404756555E-03 9.801275570E+00 1.133337394E+01 4.016099686E-01 2.254184612E-05 2.341683286E-01 4.251489367E+00 3.991655958E-03 5.763706008E-04 5.639291480E-05 -2.027923398E-04 -1.130661433E-02 6.007018028E-04
 2.530348217E-01 9.655817096E-05 9.954450614E-03 1.037414558E+01 1.215979552E+01 4.173831495E-01 3.001251486E-05 2.367734158E-01 4.203578218E+00 4.128879298E-03 6.053378838E-04 6.458698948E-05 -2.193142185E-04 -1.216103348E-02 6.780859478E-04
 2.530348217E-01 1.019337835E-04 1.050863748E-02 1.095169781E+01 1.301075414E+01 4.322165757E-01 3.648902507E-05 2.393777881E-01 4.156645539E+00 4.237612659E-03 6.333867102E-04 7.329979800E-05 -2.350288199E-04 -1.293015920E-02 7.555241157E-04
 2.530348217E-01 1.073547961E-04 1.106750476E-02 1.153412780E+01 1.388579564E+01 4.461387676E-01 4.154889841E-05 2.419651798E-01 4.110939677E+00 4.319532745E-03 6.605076165E-04 8.250199562E-05 -2.498950089E-04 -1.360926683E-02 8.322693572E-04
 2.530348217E-01 1.128238964E-04 1.163132953E-02 1.212172429E+01 1.478455408E+01 4.591893448E-01 4.486076780E-05 2.445221040E-01 4.066642695E+00 4.376753845E-03 6.866932156E-04 9.216325854E-05 -2.639008232E-04 -1.419697060E-02 9.076959319E-04
 2.530348217E-01 1.183438058E-04 1.220039235E-02 1.271477968E+01 1.570669463E+01 4.714152705E-01 4.655350409E-05 2.470378976E-01 4.023872394E+00 4.411788428E-03 7.119296348E-04 1.022520657E-04 -2.770368158E-04 -1.469533941E-02 9.811757620E-04
 2.530348217E-01 1.239169320E-04 1.277494144E-02 1.331355264E+01 1.665189587E+01 4.828679208E-01 4.717336643E-05 2.495047441E-01 3.982691004E+00 4.427419934E-03 7.361769734E-04 1.127305172E-04 -2.892931807E-04 -1.510946309E-02 1.052106409E-03
 2.530348217E-01 1.295453691E-04 1.335519269E-02 1.391826818E+01 1.761984193E+01 4.935998354E-01 4.727371034E-05 2.519170093E-01 3.943120183E+00 4.426436862E-03 7.593583755E-04 1.235588256E-04 -3.006791282E-04 -1.544608037E-02 1.120056364E-03
 2.530348217E-01 1.352318161E-04 1.394142434E-02 1.452921625E+01 1.861038253E+01 5.036634698E-01 4.743651516E-05 2.542712562E-01 3.905148173E+00 4.411386034E-03 7.813859403E-04 1.346957830E-04 -3.112226503E-04 -1.571213392E-02 1.184797047E-03
 2.530348217E-01 1.409789943E-04 1.453391694E-02 1.514668925E+01 1.962340190E+01 5.131074218E-01 4.795726223E-05 2.565648593E-01 3.868750583E+00 4.384436839E-03 8.021652471E-04 1.461014360E-04 -3.209733587E-04 -1.591360889E-02 1.246342876E-03
 2.530348217E-01 1.467896026E-04 1.513294873E-02 1.577097714E+01 2.065879816E+01 5.219754424E-01 4.890023186E-05 2.587956790E-01 3.833896658E+00 4.347414862E-03 8.216329849E-04 1.577340637E-04 -3.299901069E-04 -1.605550502E-02 1.304866926E-03
 2.530348217E-01 1.526657465E-04 1.573873675E-02 1.640230612E+01 2.171637697E+01 5.303067415E-01 5.026002979E-05 2.609618115E-01 3.800554471E+00 4.301935471E-03 8.397757783E-04 1.695517512E-04 -3.383187733E-04 -1.614258951E-02 1.360489973E-03
