#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# BFW (Backward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.159     16137      877      3728        8306         0.332        10.7    7.8          8.89             38.1          0.4105
# U2         0.238     17952      949      4147        8989         0.369        10.7    8.53         8.99             37.7          0.4489
#
# Dataset           x_beg-x_end, m   dx^+        dy^+        dz^+_min    dz^+_max         Lx/delta_i   Ly/delta_i    Lz/delta_i    Nx*Ny*Nz        Tf*utau/delta
# Box1, ZPG      (-0.163)-0.114      6.9         5.2         0.56        8.8              69.3         7.0           50.0          4500*600*550    10.9
# Box2, ZPG         0.102-0.379      6.9         6.7         0.56        8.8              69.3         7.0           50.0          4500*600*550    8.7
# Box3, ZPG         0.264-0.572      6.9         5.2         0.56        8.8              77.0         7.0           50.0          4500*600*550    4.4
# Box3, alpha=1.00  0.226-0.501      6.9         5.2         0.56        8.8              68.8         7.0           50.0          4500*600*550    8.7
# Box3, alpha=0.42  0.226-0.499      6.9         5.2         0.56        8.8              68.5         7.0           50.0          4500*600*550    7.0
# Box3, alpha=0.20  0.226-0.497      6.9         5.2         0.56        8.8              67.8         7.0           50.0          4500*600*550    6.7
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# ruppuppcurv_rhoinfUinfsq   : normalized wall-parallel Reynolds stress component, ruppuppcurv_rhoinfUinfsq = <rho*u"u">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.380213879E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.089539447E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.380213879E-01 4.947839016E-06 6.343383354E-04 5.495041596E-01 5.492181402E-01 2.613682225E-02 4.934948479E-06 2.086936844E-01 4.794396837E+00 2.415726440E-05 9.302559614E-06 5.016935298E-08 2.339614856E-07 1.298621533E-05 -1.037763702E-06
 2.380213879E-01 9.897782713E-06 1.268946502E-03 1.099242064E+00 1.098705353E+00 5.219116939E-02 9.486954768E-06 2.086895919E-01 4.794510746E+00 9.478934699E-05 3.231800520E-05 1.723583833E-07 1.023662861E-06 2.136087904E-05 -3.012550241E-06
 2.380213879E-01 1.485223568E-05 1.904132780E-03 1.649480765E+00 1.651164345E+00 7.823828587E-02 7.043924958E-06 2.089355779E-01 4.788916835E+00 2.111308980E-04 6.386398736E-05 4.139391343E-07 2.826076986E-06 -1.433239427E-05 -4.504398028E-06
 2.380213879E-01 1.981330155E-05 2.540166866E-03 2.200453892E+00 2.209228140E+00 1.043007352E-01 8.048963009E-06 2.094251694E-01 4.777665163E+00 3.736327829E-04 1.004708890E-04 8.521424310E-07 5.904962462E-06 -1.297040982E-04 -4.219381193E-06
 2.380213879E-01 2.478338528E-05 3.177357087E-03 2.752428536E+00 2.775629120E+00 1.303614272E-01 7.577120310E-06 2.101640713E-01 4.760787428E+00 5.820633987E-04 1.398555159E-04 1.609741585E-06 1.086164092E-05 -3.573390477E-04 -6.430633791E-07
 2.380213879E-01 2.976459502E-05 3.815973721E-03 3.305638830E+00 3.353071561E+00 1.563690955E-01 8.408998762E-06 2.111526808E-01 4.738348372E+00 8.344763268E-04 1.804999495E-04 2.766664753E-06 1.796764851E-05 -7.250548306E-04 7.845335728E-06
 2.380213879E-01 3.475902778E-05 4.456285612E-03 3.860317663E+00 3.944251238E+00 1.822422796E-01 9.069921966E-06 2.123911815E-01 4.710490219E+00 1.126222062E-03 2.214530541E-04 4.416401649E-06 2.751825236E-05 -1.252507898E-03 2.296465525E-05
 2.380213879E-01 3.976909408E-05 5.098601806E-03 4.416732750E+00 4.551837863E+00 2.078738691E-01 9.255934808E-06 2.138775752E-01 4.677459666E+00 1.449887062E-03 2.621302600E-04 6.610582394E-06 3.950991888E-05 -1.948323507E-03 4.613480538E-05
 2.380213879E-01 4.479689932E-05 5.743192220E-03 4.975117912E+00 5.178295277E+00 2.331368493E-01 9.568587838E-06 2.156032581E-01 4.639628830E+00 1.795641495E-03 3.021814360E-04 9.400601886E-06 5.381800206E-05 -2.808043512E-03 7.835446561E-05
 2.380213879E-01 4.984514520E-05 6.390403231E-03 5.535773201E+00 5.825961893E+00 2.578971249E-01 9.178221373E-06 2.175570691E-01 4.597488545E+00 2.152210972E-03 3.414106267E-04 1.281291193E-05 7.014640818E-05 -3.814048000E-03 1.200784752E-04
 2.380213879E-01 5.491533237E-05 7.040427227E-03 6.098865276E+00 6.496710828E+00 2.820153088E-01 8.853021367E-06 2.197203449E-01 4.551648309E+00 2.507901866E-03 3.796953300E-04 1.686807327E-05 8.809686802E-05 -4.937132475E-03 1.711355815E-04
 2.380213879E-01 6.001047614E-05 7.693650787E-03 6.664729016E+00 7.192302137E+00 3.053691580E-01 8.145406824E-06 2.220722002E-01 4.502780018E+00 2.851959220E-03 4.169759232E-04 2.157362505E-05 1.072272755E-04 -6.140995024E-03 2.308912495E-04
 2.380213879E-01 6.513236825E-05 8.350303622E-03 7.233563413E+00 7.913972817E+00 3.278488949E-01 7.759389147E-06 2.245868703E-01 4.451600940E+00 3.175354097E-03 4.532130650E-04 2.693100571E-05 1.270679681E-04 -7.386561647E-03 2.982428142E-04
 2.380213879E-01 7.028342770E-05 9.010695858E-03 7.805637117E+00 8.662718349E+00 3.493703616E-01 7.685739701E-06 2.272378675E-01 4.398817128E+00 3.471350754E-03 4.884064156E-04 3.293423589E-05 1.471838166E-04 -8.636384188E-03 3.718506148E-04
 2.380213879E-01 7.546604540E-05 9.675134026E-03 8.381215663E+00 9.439205715E+00 3.698734181E-01 8.457542168E-06 2.299975304E-01 4.345097115E+00 3.735469106E-03 5.225812800E-04 3.957282592E-05 1.671822846E-04 -9.857303498E-03 4.502117125E-04
 2.380213879E-01 8.068233239E-05 1.034388877E-02 8.960533501E+00 1.024378383E+01 3.893206614E-01 1.013054165E-05 2.328390484E-01 4.291049091E+00 3.965225794E-03 5.557680051E-04 4.683109871E-05 1.867450026E-04 -1.102191017E-02 5.318675454E-04
 2.380213879E-01 8.593499872E-05 1.101730753E-02 9.543891606E+00 1.107664172E+01 4.076980632E-01 1.283754261E-05 2.357369106E-01 4.237200818E+00 4.159782328E-03 5.879762376E-04 5.469139199E-05 2.056281702E-04 -1.210886827E-02 6.154933611E-04
 2.380213879E-01 9.122613859E-05 1.169565879E-02 1.013152256E+01 1.193767017E+01 4.250077538E-01 1.645274864E-05 2.386671155E-01 4.184008357E+00 4.319562459E-03 6.191804032E-04 6.313081456E-05 2.236608222E-04 -1.310227182E-02 6.999702489E-04
 2.380213879E-01 9.655817096E-05 1.237925269E-02 1.072369501E+01 1.282665341E+01 4.412690290E-01 2.099985528E-05 2.416079383E-01 4.131844218E+00 4.446041904E-03 6.493259243E-04 7.212237333E-05 2.407240135E-04 -1.399181580E-02 7.843238917E-04
 2.380213879E-01 1.019337835E-04 1.306843378E-02 1.132070746E+01 1.374332100E+01 4.565152269E-01 2.657461867E-05 2.445405338E-01 4.080996675E+00 4.541505609E-03 6.783408535E-04 8.163612776E-05 2.567450455E-04 -1.477276268E-02 8.676969729E-04
 2.380213879E-01 1.073547961E-04 1.376343540E-02 1.192276201E+01 1.468721085E+01 4.707873802E-01 3.313594665E-05 2.474489028E-01 4.031679866E+00 4.608722931E-03 7.061576632E-04 9.163787476E-05 2.716917837E-04 -1.544522079E-02 9.493858800E-04
 2.380213879E-01 1.128238964E-04 1.446460210E-02 1.253015714E+01 1.565799228E+01 4.841352987E-01 4.063686055E-05 2.503205524E-01 3.984031289E+00 4.650665923E-03 7.327483568E-04 1.020918134E-04 2.855675209E-04 -1.601281889E-02 1.028859734E-03
 2.380213879E-01 1.183438058E-04 1.517228280E-02 1.314319511E+01 1.665534736E+01 4.966123112E-01 4.897145545E-05 2.531455510E-01 3.938133900E+00 4.670362254E-03 7.581210160E-04 1.129621165E-04 2.984009202E-04 -1.648151640E-02 1.105731454E-03
 2.380213879E-01 1.239169320E-04 1.588678615E-02 1.376214330E+01 1.767891818E+01 5.082723538E-01 5.797448506E-05 2.559159792E-01 3.894030371E+00 4.670770923E-03 7.823066769E-04 1.242098869E-04 3.102314395E-04 -1.685889469E-02 1.179688711E-03
 2.380213879E-01 1.295453691E-04 1.660838066E-02 1.438723430E+01 1.872829286E+01 5.191687204E-01 6.760650864E-05 2.586253976E-01 3.851735585E+00 4.654701454E-03 8.053504766E-04 1.357950516E-04 3.211033054E-04 -1.715345364E-02 1.250464383E-03
 2.380213879E-01 1.352318161E-04 1.733741232E-02 1.501876783E+01 1.980315323E+01 5.293542180E-01 7.775373106E-05 2.612685228E-01 3.811244123E+00 4.624680583E-03 8.272703010E-04 1.476779210E-04 3.310694035E-04 -1.737340106E-02 1.317902159E-03
 2.380213879E-01 1.409789943E-04 1.807423004E-02 1.565704614E+01 2.090320893E+01 5.388799548E-01 8.814112243E-05 2.638414109E-01 3.772534605E+00 4.582977186E-03 8.480416180E-04 1.598223097E-04 3.401975490E-04 -1.752640224E-02 1.381984548E-03
 2.380213879E-01 1.467896026E-04 1.881917982E-02 1.630236897E+01 2.202819710E+01 5.477948354E-01 9.863954177E-05 2.663410059E-01 3.735572326E+00 4.531597866E-03 8.676120466E-04 1.721909064E-04 3.485628443E-04 -1.761926267E-02 1.442818972E-03
 2.380213879E-01 1.526657465E-04 1.957253160E-02 1.695497013E+01 2.317776786E+01 5.561443620E-01 1.093751814E-04 2.687646739E-01 3.700317984E+00 4.472323933E-03 8.859194708E-04 1.847462202E-04 3.562251515E-04 -1.765789820E-02 1.500523255E-03
 2.380213879E-01 1.586107294E-04 2.033470890E-02 1.761521652E+01 2.435189118E+01 5.639733719E-01 1.204172244E-04 2.711115996E-01 3.666711903E+00 4.406753450E-03 9.029288345E-04 1.974502329E-04 3.632328724E-04 -1.764780290E-02 1.555270739E-03
