#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# BFW (Backward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.159     16137      877      3728        8306         0.332        10.7    7.8          8.89             38.1          0.4105
# U2         0.238     17952      949      4147        8989         0.369        10.7    8.53         8.99             37.7          0.4489
#
# Dataset           x_beg-x_end, m   dx^+        dy^+        dz^+_min    dz^+_max         Lx/delta_i   Ly/delta_i    Lz/delta_i    Nx*Ny*Nz        Tf*utau/delta
# Box1, ZPG      (-0.163)-0.114      6.9         5.2         0.56        8.8              69.3         7.0           50.0          4500*600*550    10.9
# Box2, ZPG         0.102-0.379      6.9         6.7         0.56        8.8              69.3         7.0           50.0          4500*600*550    8.7
# Box3, ZPG         0.264-0.572      6.9         5.2         0.56        8.8              77.0         7.0           50.0          4500*600*550    4.4
# Box3, alpha=1.00  0.226-0.501      6.9         5.2         0.56        8.8              68.8         7.0           50.0          4500*600*550    8.7
# Box3, alpha=0.42  0.226-0.499      6.9         5.2         0.56        8.8              68.5         7.0           50.0          4500*600*550    7.0
# Box3, alpha=0.20  0.226-0.497      6.9         5.2         0.56        8.8              67.8         7.0           50.0          4500*600*550    6.7
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# tauw       : wall-shear stress, Pa
# qw         : wall heat flux, W/m^2
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# xodi       : streamwise location in the right-handed Cartesian coordinate system normalized by inflow boundary layer thickness, xodi = x_g/delta_i
# Cf         : wall skin friction coefficient, Cf = tauw/(0.5*{rhoinf,1}*{Uinf,1}^2), dimensionless
# Ch         : Stanton number, Ch = qw/({rhoinf,1}*{Uinf,1}*Cp*(Tr-Tw)), dimensionless 
# Cp         : surface pressure coefficient, Cp = (pw - {pinf,1})/(0.5*{rhoinf,1}*{Uinf,1}^2), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# w         : wall variables
# inf       : freestream variables
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"xodi"
"Cf"
"Ch"
"Cp"
ZONE T="BFW_0p20"
 STRANDID=0, SOLUTIONTIME=1
 I=451, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE ) 
#variables = x_g z_g xodi cf ch cp
 225.896403000E-03 0.000000000E+00 56.474102000E+00 942.387793000E-06 485.087949614E-06 60.200646500E-03
 226.511896000E-03 0.000000000E+00 56.627975500E+00 942.294311000E-06 474.135006859E-06 60.200803000E-03
 227.127403000E-03 0.000000000E+00 56.781848900E+00 942.228187000E-06 483.030732049E-06 60.201175500E-03
 227.742895000E-03 0.000000000E+00 56.935722400E+00 942.056591000E-06 471.999591010E-06 60.201562900E-03
 228.358403000E-03 0.000000000E+00 57.089599600E+00 941.838312000E-06 471.819242487E-06 60.200400700E-03
 228.973806000E-03 0.000000000E+00 57.243450200E+00 941.797683000E-06 487.742009252E-06 60.203041900E-03
 229.589298000E-03 0.000000000E+00 57.397323600E+00 941.775623000E-06 472.589246427E-06 60.203347400E-03
 230.204806000E-03 0.000000000E+00 57.551200900E+00 941.584120000E-06 476.565816565E-06 60.201473500E-03
 230.820298000E-03 0.000000000E+00 57.705074300E+00 941.392209000E-06 468.354468731E-06 60.203269100E-03
 231.435806000E-03 0.000000000E+00 57.858951600E+00 941.258390000E-06 474.049317201E-06 60.204885900E-03
 232.051194000E-03 0.000000000E+00 58.012798300E+00 940.952799000E-06 480.022906805E-06 60.204446300E-03
 232.666701000E-03 0.000000000E+00 58.166675600E+00 940.874626000E-06 466.957126523E-06 60.206931100E-03
 233.282194000E-03 0.000000000E+00 58.320549000E+00 940.689584000E-06 498.093183640E-06 60.207482400E-03
 233.897701000E-03 0.000000000E+00 58.474426300E+00 940.346625000E-06 471.664151297E-06 60.206592100E-03
 234.513193000E-03 0.000000000E+00 58.628299700E+00 940.231374000E-06 467.067671812E-06 60.209084300E-03
 235.128596000E-03 0.000000000E+00 58.782150300E+00 939.903199000E-06 485.782085612E-06 60.209520200E-03
 235.744104000E-03 0.000000000E+00 58.936027500E+00 939.575490000E-06 487.400017802E-06 60.210190700E-03
 236.359596000E-03 0.000000000E+00 59.089897200E+00 939.309772000E-06 474.896408578E-06 60.210946900E-03
 236.975104000E-03 0.000000000E+00 59.243774400E+00 939.075719000E-06 486.607768735E-06 60.211714400E-03
 237.590596000E-03 0.000000000E+00 59.397647900E+00 938.789803000E-06 488.370923322E-06 60.210052900E-03
 238.205999000E-03 0.000000000E+00 59.551498400E+00 938.473095000E-06 470.946479336E-06 60.209773500E-03
 238.821507000E-03 0.000000000E+00 59.705375700E+00 938.477577000E-06 481.571021293E-06 60.210481300E-03
 239.436999000E-03 0.000000000E+00 59.859249100E+00 938.925077000E-06 473.982522111E-06 60.201335700E-03
 240.052506000E-03 0.000000000E+00 60.013126400E+00 942.067709000E-06 475.163333214E-06 60.162626200E-03
 240.667894000E-03 0.000000000E+00 60.166973100E+00 953.654991000E-06 483.317954723E-06 60.003038500E-03
 241.283402000E-03 0.000000000E+00 60.320850400E+00 974.721625000E-06 472.962271431E-06 59.564046600E-03
 241.898894000E-03 0.000000000E+00 60.474723800E+00 1.002368050E-03 469.080180024E-06 58.704886600E-03
 242.514402000E-03 0.000000000E+00 60.628601100E+00 1.032048950E-03 488.250770942E-06 57.346824600E-03
 243.129894000E-03 0.000000000E+00 60.782474500E+00 1.059109000E-03 486.052884456E-06 55.479940000E-03
 243.745297000E-03 0.000000000E+00 60.936325100E+00 1.080085060E-03 472.355782397E-06 53.160861100E-03
 244.360805000E-03 -30.617229600E-09 61.090202300E+00 1.092597030E-03 463.940965739E-06 50.475213700E-03
 244.976297000E-03 -3.797860930E-06 61.244075800E+00 1.096021970E-03 416.747491157E-06 47.512248200E-03
 245.591506000E-03 -21.861360400E-06 61.397876700E+00 1.088920050E-03 295.918128848E-06 44.238481700E-03
 246.205404000E-03 -64.537976900E-06 61.551349600E+00 1.077880040E-03 132.118816148E-06 40.938101700E-03
 246.816203000E-03 -140.110598000E-06 61.704052000E+00 1.054364020E-03 -20.574352416E-06 37.444435100E-03
 247.420907000E-03 -253.796490000E-06 61.855228400E+00 1.025825970E-03 -132.976220069E-06 34.003842600E-03
 248.016894000E-03 -407.018990000E-06 62.004222900E+00 993.545982000E-06 -211.973103424E-06 30.643584200E-03
 248.602107000E-03 -597.352220000E-06 62.150528000E+00 951.669121000E-06 -236.599044805E-06 27.519891000E-03
 249.176204000E-03 -819.204783000E-06 62.294052100E+00 907.568610000E-06 -253.587295438E-06 24.540953300E-03
 249.739498000E-03 -1.067148990E-03 62.434875500E+00 848.705007000E-06 -247.316797113E-06 21.910350800E-03
 250.292093000E-03 -1.337968980E-03 62.573024700E+00 780.425791000E-06 -236.460141587E-06 19.584575700E-03
 250.834405000E-03 -1.628904950E-03 62.708602900E+00 709.357671000E-06 -225.704864485E-06 17.686922100E-03
 251.366913000E-03 -1.937521040E-03 62.841728200E+00 642.809726000E-06 -217.167519772E-06 16.045877700E-03
 251.890093000E-03 -2.261681020E-03 62.972522700E+00 559.381209000E-06 -206.006136204E-06 7.735081480E-03
 252.404600000E-03 -2.599519910E-03 63.101150500E+00 507.860212000E-06 -191.841155607E-06 6.851470100E-03
 252.910912000E-03 -2.949401970E-03 63.227729800E+00 450.898311000E-06 -172.898240440E-06 6.176098250E-03
 253.409714000E-03 -3.309901110E-03 63.352428400E+00 362.783205000E-06 -146.058933254E-06 5.796059500E-03
 253.901690000E-03 -3.679760960E-03 63.475421900E+00 227.649100000E-06 -98.406101673E-06 5.854829680E-03
 254.387289000E-03 -4.057877230E-03 63.596820800E+00 89.820343400E-06 -49.193028479E-06 6.288354750E-03
 254.867196000E-03 -4.443269220E-03 63.716800700E+00 5.680239160E-06 -19.802773698E-06 6.789287550E-03
 255.341798000E-03 -4.835067780E-03 63.835449200E+00 -30.038829200E-06 -10.945347198E-06 7.171645290E-03
 255.811810000E-03 -5.232492930E-03 63.952953300E+00 -40.378341500E-06 -4.168785221E-06 7.428168320E-03
 256.277591000E-03 -5.634840110E-03 64.069397000E+00 -41.096558600E-06 757.231094886E-09 7.600123060E-03
 256.739587000E-03 -6.041472780E-03 64.184898400E+00 -38.283058500E-06 4.017480857E-06 7.713188880E-03
 257.198304000E-03 -6.451806980E-03 64.299575800E+00 -34.316650300E-06 5.468850107E-06 7.794215810E-03
 257.654190000E-03 -6.865304890E-03 64.413543700E+00 -30.254159400E-06 13.536009484E-06 7.850822990E-03
 258.107692000E-03 -7.281469180E-03 64.526924100E+00 -26.360130500E-06 17.524809069E-06 7.893776520E-03
 258.559108000E-03 -7.699827200E-03 64.639778100E+00 -22.946760500E-06 19.913370476E-06 7.924382570E-03
 259.008914000E-03 -8.119938900E-03 64.752227800E+00 -20.010669700E-06 25.243662031E-06 7.948166690E-03
 259.457409000E-03 -8.541380060E-03 64.864349400E+00 -17.382239100E-06 24.961407362E-06 7.967242970E-03
 259.905100000E-03 -8.963740430E-03 64.976272600E+00 -15.096319700E-06 29.244563539E-06 7.982582790E-03
 260.352314000E-03 -9.386621420E-03 65.088081400E+00 -13.179979800E-06 29.786330842E-06 7.994600570E-03
 260.799408000E-03 -9.809629990E-03 65.199852000E+00 -11.470619900E-06 33.670009420E-06 8.005000650E-03
 261.246711000E-03 -10.232370300E-03 65.311676000E+00 -10.033790200E-06 35.307344330E-06 8.012580690E-03
 261.694700000E-03 -10.654459700E-03 65.423675500E+00 -8.922292180E-06 35.315854898E-06 8.018376310E-03
 262.143612000E-03 -11.075479900E-03 65.535903900E+00 -7.910937710E-06 39.903362611E-06 8.023370060E-03
 262.594014000E-03 -11.495029600E-03 65.648506200E+00 -7.154813830E-06 37.909051312E-06 8.026651110E-03
 263.046086000E-03 -11.912680200E-03 65.761520400E+00 -6.491685780E-06 39.162807702E-06 8.029751480E-03
 263.500303000E-03 -12.327959800E-03 65.875076300E+00 -5.950451850E-06 43.603271195E-06 8.031909350E-03
 263.957113000E-03 -12.740420200E-03 65.989280700E+00 -5.563515970E-06 40.658401751E-06 8.033551280E-03
 264.416993000E-03 -13.149520400E-03 66.104248000E+00 -5.257809790E-06 43.101042984E-06 8.034858850E-03
 264.880210000E-03 -13.554730500E-03 66.220054600E+00 -4.990353770E-06 46.903870648E-06 8.036350830E-03
 265.347391000E-03 -13.955430100E-03 66.336845400E+00 -4.706363140E-06 44.874877455E-06 8.037241180E-03
 265.819013000E-03 -14.350979600E-03 66.454750100E+00 -4.481199080E-06 49.118158018E-06 8.037606250E-03
 266.295403000E-03 -14.740630100E-03 66.573852500E+00 -4.152749170E-06 50.977074768E-06 8.037636990E-03
 266.777188000E-03 -15.123589900E-03 66.694297800E+00 -3.773551950E-06 52.630016817E-06 8.036855610E-03
 267.264992000E-03 -15.498939900E-03 66.816246000E+00 -3.362792090E-06 57.361183906E-06 8.035155010E-03
 267.759293000E-03 -15.865670500E-03 66.939827000E+00 -2.910227070E-06 56.651602974E-06 8.032596670E-03
 268.260598000E-03 -16.222609200E-03 67.065147400E+00 -2.401847950E-06 61.458486012E-06 8.029799910E-03
 268.769711000E-03 -16.568459600E-03 67.192428600E+00 -1.893369020E-06 63.320128107E-06 8.026097900E-03
 269.287199000E-03 -16.901729600E-03 67.321800200E+00 -1.370582030E-06 63.360414770E-06 8.021845480E-03
 269.813508000E-03 -17.220690800E-03 67.453376800E+00 -836.081028000E-09 65.663508393E-06 8.016671050E-03
 270.349413000E-03 -17.523389300E-03 67.587356600E+00 -339.121698000E-09 63.811962211E-06 8.010045630E-03
 270.895302000E-03 -17.807599200E-03 67.723823500E+00 -97.431801300E-09 64.566297693E-06 8.001414130E-03
 271.451592000E-03 -18.070770400E-03 67.862899800E+00 -345.140194000E-09 65.707344805E-06 7.990134880E-03
 272.018611000E-03 -18.310019700E-03 68.004653900E+00 -2.022286030E-06 67.437402322E-06 7.975487970E-03
 272.596508000E-03 -18.521640400E-03 68.149124100E+00 -6.966989080E-06 68.794615735E-06 7.961978200E-03
 273.185611000E-03 -18.699530500E-03 68.296402000E+00 -24.296960000E-06 71.916577655E-06 8.006417190E-03
 273.784995000E-03 -18.839020300E-03 68.446250900E+00 -41.437630000E-06 74.679361864E-06 8.380940180E-03
 274.392188000E-03 -18.938999600E-03 68.598045300E+00 -38.462978400E-06 74.726159183E-06 8.943621070E-03
 275.004297000E-03 -19.002290400E-03 68.751075700E+00 -30.669201800E-06 80.739471425E-06 9.414704520E-03
 275.618911000E-03 -19.035320700E-03 68.904724100E+00 -22.490390600E-06 87.473595303E-06 9.799312800E-03
 276.234210000E-03 -19.047180200E-03 69.058555600E+00 -15.116949700E-06 98.129449080E-06 10.136545600E-03
