#************************************************************************************************************************************************
# This file contains profiles of mean variables of a Mach 4.9 turbulent boundary layers subject to pressure gradients due to 
# parametrically varied backward-facing and forward-facing wall curvatures, with a friction Reynolds number of Re_tau approximately 1000 
# immediately before the onset of wall curvature as plotted in Fig. 2 or 3 of the paper:
#
# Nicholson, G., Duan, L., and Bisek, N. J., “Direct Numerical Simulation Database for High-Speed Turbulent Boundary Layers over Parameterized Curved Walls,” AIAA Journal, 2024. https://doi.org/10.2514/1.J063456
#
# The above paper describes a DNS database of turbulent boundary layers at Mach 4.9. These boundary layers experience pressure changes as a 
# result of diverse wall shapes. The wall shape is deliberately selected to induce attached, incipiently separated, and fully separated flows.
#
# This file contains wall-normal profiles of various mean quantities at selected streamwise locations as shown in the attached figure.
# 
# The flow conditions, selected boundary layer parameters at two reference locations (U1 and U2) upstream of the onset of wall curvature and 
# selected details of the computational grid are described first, followed by a description of the nomenclature used, and then the actual 
# numerical data in Tecplot POINT format. 
#************************************************************************************************************************************************
# Minf,1    Uinf,1 (m/s)     rhoinf,1 (kg/m^3)     Tinf,1 (K)     Tw (K)    Tw/Tr       Tr (K)      delta_i (mm)
# 4.9       794.0            0.272                 66.2           317.0      0.91       348         4.0
# 
# BFW (Backward-Facing Walls)
# Location   x_g (m)   Retheta    Retau    Redelta2    Retaustar    theta (mm)   H12     delta (mm)   ztau (micron)    utau (m/s)    delta/H
# U1         0.159     16137      877      3728        8306         0.332        10.7    7.8          8.89             38.1          0.4105
# U2         0.238     17952      949      4147        8989         0.369        10.7    8.53         8.99             37.7          0.4489
#
# Dataset           x_beg-x_end, m   dx^+        dy^+        dz^+_min    dz^+_max         Lx/delta_i   Ly/delta_i    Lz/delta_i    Nx*Ny*Nz        Tf*utau/delta
# Box1, ZPG      (-0.163)-0.114      6.9         5.2         0.56        8.8              69.3         7.0           50.0          4500*600*550    10.9
# Box2, ZPG         0.102-0.379      6.9         6.7         0.56        8.8              69.3         7.0           50.0          4500*600*550    8.7
# Box3, ZPG         0.264-0.572      6.9         5.2         0.56        8.8              77.0         7.0           50.0          4500*600*550    4.4
# Box3, alpha=1.00  0.226-0.501      6.9         5.2         0.56        8.8              68.8         7.0           50.0          4500*600*550    8.7
# Box3, alpha=0.42  0.226-0.499      6.9         5.2         0.56        8.8              68.5         7.0           50.0          4500*600*550    7.0
# Box3, alpha=0.20  0.226-0.497      6.9         5.2         0.56        8.8              67.8         7.0           50.0          4500*600*550    6.7
#************************************************************************************************************************************************
# Nx         : the number of grid points in the streamwise direction, dimensionless
# Ny         : the number of grid points in the spanwise direction, dimensionless
# Nz         : the number of grid points in the wall-normal direction, dimensionless
# Lx         : domain size in the streamwise direction, m
# Ly         : domain size in the spanwise direction, m
# Lz         : domain size in the wall-normal direction, m
# dx^+       : uniform grid spacing in the streamwise direction, dx^+ = dx/ztau, dimensionless
# dy^+       : uniform grid spacing in the spanwise direction, dy^+ = dy/ztau, dimensionless
# dz^+_min   : the minimum wall-normal grid spacing, dz^+_min = dz_min/ztau, dimensionless
# dz^+_max   : the maxmum wall-normal grid spacing, dz^+_max = dz_max/ztau, dimensionless
# Cp         : heat capacity at constant pressure, J/(K·kg)
# Cv         : heat capacity at constant volume, J/(K·kg)
# M          : Mach number, M = u/a, dimensionless
# T          : temperature, K
# Tr         : recovery temperature, Tr = Tinf*(1+0.89*(gamma-1)/2*Minf^2), K
# Tf         : time spanned to accumulate statistics, s
# Uinf       : freestream velocity, m/s
# p          : pressure, Pa
# rho        : density, kg/m^3
# u          : streamwise velocity in the local body intrinsic coordinate system, m/s
# utau       : friction velocity, u_tau = sqrt(tau_w/rho_avg_w), m/s
# v          : spanwise velocity in the local body intrinsic coordinate system, m/s
# w          : wall-normal velocity in the local body intrinsic coordinate system, m/s
# x          : streamwise direction of the local body intrinsic coordinate system, m
# x_g        : streamwise direction of the right-handed Cartesian coordinate system, m
# y          : spanwise direction of the local body intrinsic coordinate system, m
# y_g        : spanwise direction of the right-handed Cartesian coordinate system, m
# z          : wall-normal direction of the local body intrinsic coordinate system, m
# z_g        : vertical coordinate that is perpendicular to the plane determined by the x_g- and y_g-coordinates, m
# ztau       : viscous length, ztau = nuw/utau, m
# ztaustar   : semilocal length scale, ztaustar = <mu>/(<rho>*ustar), m
# gamma      : specific heat ratio, gamma = Cp/Cv, dimensionless
# delta      : boundary layer thickness (based on 99% of the freestream velocity), m
# dstar      : displacement thickness, m
# theta      : momentum thickness, m
# mu         : dynamic viscosity, mu = 1.458e-6*T^(3/2)/(T+110.4), kg(m·s)
# nu         : kinematic viscosity, nu = mu/rho, m^2/s
# H          : height of the wall shape, m
# H12        : shape factor, H12 = dstar/theta, dimensionless
# Retheta    : Reynolds number based on momentum thickness and freestream viscosity, Retheta = rhoinf*uinf*theta/muinf, dimensionless
# Redelta2   : Reynolds number based on momentum thickness and wall viscosity, Redelta2 = rhoinf*uinf*theta/muw, dimensionless
# Retau      : Reynolds number based on shear velocity and wall viscosity, Retau = rhow*utau*delta/muw, dimensionless
# Retaustar  : semilocal Reynolds number, Retaustar = sqrt(tauw/rhoinf)*delta/nuinf, dimensionless
# ufavcurv   : wall-parallel Favre averaged velocity component, m/s
# wfavcurv   : wall-normal Favre averaged velocity component, m/s
# Tfav       : Favre averaged Temperature, Tfav = <p>/(R*<rho>), K
# z_delta1       : wall-normal distance normalized by boundary layer thickness at location U1, z_delta1 = z/(delta at location U1), dimensionless
# zplus          : wall-normal distance normalized by viscous length, zplus = z/ztau, dimensionless
# zstar          : wall-normal distance in semilocal unit, zstar = z/ztaustar, dimesionless
# ufavcurv_uinf1 : wall-parallel Favre averaged velocity normalized by the freestream velocity at location U1, ufavcurv_uinf1 = ufavcurv/(Uinf,1), dimensionless
# wfavcurv_uinf1 : wall-normal Favre averaged velocity normalized by the freestream velocity at location U1, wfavcurv_uinf1 = wfavcurv/(Uinf,1), dimensionless
# rho_rhoinf1    : average density normalized by the freestream density at location U1, rho_rhoinf1 = (rho/rhoinf,1), dimensionless
# Tfav_Tinf1     : Favre average temperature normalized by the freestream temperature at location U1, Tfav_Tinf1 = Tfav/(Tinf,1) , dimensionless
# ruppuppcurv_rhoinfUinfsq   : normalized wall-parallel Reynolds stress component, ruppuppcurv_rhoinfUinfsq = <rho*u"u">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rvppvppcurv_rhoinfUinfsq   : normalized spanwise Reynolds stress component, rvppvppcurv_rhoinfUinfsq = <rho*v"v">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rwppwppcurv_rhoinfUinfsq   : normalized wall-normal Reynolds stress component, rwppwppcurv_rhoinfUinfsq = <rho*w"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# ruppwppcurv_rhoinfUinfsq   : normalized shear component of Reynolds stress, ruppwppcurv_rhoinfUinfsq = <rho*u"w">_curv/((rhoinf,1)*(Uinf,1)^2), dimensionless
# rupptppcurv_rhoinfUinfTinf : normalized wall-parallel turbulent heat flux component, rupptppcurv_rhoinfUinfTinf = <rho*u"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# rwpptppcurv_rhoinfUinfTinf : normalized wall-normal turbulent heat flux component, rwpptppcurv_rhoinfUinfTinf = <rho*w"T">_curv/((rhoinf,1)*(Uinf,1)*(Tinf,1)), dimensionless
# Subscripts
# i         : inflow station for the domain of direct numerical simulations
# rms       : root mean square
# w         : wall variables
# inf       : freestream variables
# Superscripts
# (·)'      : Fluctuations around Reynolds averages
# (·)"      : Fluctuations around Favre averages
# 
# Note: velocity fluctuations in the wall-local coordinate system are used in calculating the Reynolds-stress and Turbulent heat-flux terms
#************************************************************************************************************************************************
TITLE     = "SIMPLE DATASET"
VARIABLES = "x_g"
"z_g"
"z_delta1"
"zplus"
"zstar"
"ufavcurv_uinf1"
"wfavcurv_uinf1"
"rhoave_rhoinf1"
"Tfav_Tinf1"
"ruppuppcurv_rhoinfUinfsq"
"rvppvppcurv_rhoinfUinfsq"
"rwppwppcurv_rhoinfUinfsq"
"ruppwppcurv_rhoinfUinfsq"
"rupptppcurv_rhoinfUinfTinf"
"rwpptppcurv_rhoinfUinfTinf"
ZONE T="U2"
 STRANDID=0, SOLUTIONTIME=1
 I=1, J=1, K=320, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE )
 2.380213879E-01 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 2.087440664E-01 4.788467804E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
 2.380213879E-01 4.947839016E-06 6.343383354E-04 5.488706950E-01 5.486486378E-01 2.611279723E-02 8.227202623E-06 2.085000113E-01 4.794031897E+00 2.449018504E-05 9.324185851E-06 5.571180772E-08 2.483449707E-07 1.348409813E-05 -1.110841373E-06
 2.380213879E-01 9.897782713E-06 1.268946502E-03 1.097974865E+00 1.097660206E+00 5.215845239E-02 1.580946078E-05 2.085101927E-01 4.793820281E+00 9.598616009E-05 3.238551273E-05 1.882763805E-07 1.073501651E-06 2.264723403E-05 -3.197247566E-06
 2.380213879E-01 1.485223568E-05 1.904132780E-03 1.647579255E+00 1.649718975E+00 7.821293876E-02 1.536651939E-05 2.087686539E-01 4.787937689E+00 2.135013319E-04 6.400147952E-05 4.412870828E-07 2.939167193E-06 -1.259849523E-05 -4.749009870E-06
 2.380213879E-01 1.981330155E-05 2.540166866E-03 2.197917223E+00 2.207447664E+00 1.042973332E-01 1.687469949E-05 2.092698024E-01 4.776426720E+00 3.772309124E-04 1.007090432E-04 8.929575281E-07 6.116716738E-06 -1.281380744E-04 -4.422726721E-06
 2.380213879E-01 2.478338528E-05 3.177357087E-03 2.749255555E+00 2.773571632E+00 1.303927452E-01 1.580084583E-05 2.100193144E-01 4.759308532E+00 5.867136967E-04 1.402278859E-04 1.668435975E-06 1.121731285E-05 -3.565803738E-04 -6.540901004E-07
 2.380213879E-01 2.976459502E-05 3.815973721E-03 3.301828112E+00 3.350800309E+00 1.564463548E-01 1.476519852E-05 2.110185140E-01 4.736636403E+00 8.398997151E-04 1.810353812E-04 2.848623224E-06 1.851798210E-05 -7.256815736E-04 8.243410035E-06
 2.380213879E-01 3.475902778E-05 4.456285612E-03 3.855867515E+00 3.941838182E+00 1.823756617E-01 1.274889285E-05 2.122678580E-01 4.708541188E+00 1.132207352E-03 2.221658900E-04 4.527144630E-06 2.831350417E-05 -1.255093156E-03 2.404921184E-05
 2.380213879E-01 3.976909408E-05 5.098601806E-03 4.411641170E+00 4.549373952E+00 2.080727884E-01 9.523134411E-06 2.137660940E-01 4.675260488E+00 1.456436863E-03 2.630117369E-04 6.754181029E-06 4.059828297E-05 -1.953464653E-03 4.824384807E-05
 2.380213879E-01 4.479689932E-05 5.743192220E-03 4.969382630E+00 5.175890773E+00 2.334097645E-01 6.107987289E-06 2.155048103E-01 4.637160832E+00 1.803058566E-03 3.031894260E-04 9.578649578E-06 5.523712702E-05 -2.816467961E-03 8.185416190E-05
 2.380213879E-01 4.984514520E-05 6.390403231E-03 5.529391599E+00 5.823751352E+00 2.582511943E-01 1.806386446E-06 2.174732374E-01 4.594730036E+00 2.161121987E-03 3.424619561E-04 1.302419457E-05 7.192294352E-05 -3.826950339E-03 1.253307531E-04
 2.380213879E-01 5.491533237E-05 7.040427227E-03 6.091834545E+00 6.494849078E+00 2.824556963E-01 -2.393933712E-06 2.196527747E-01 4.548576822E+00 2.519180130E-03 3.806757573E-04 1.710928577E-05 9.024366595E-05 -4.956489536E-03 1.784526291E-04
 2.380213879E-01 6.001047614E-05 7.693650787E-03 6.657045962E+00 7.190962376E+00 3.058984822E-01 -6.962406464E-06 2.220227062E-01 4.499373840E+00 2.866592590E-03 4.177759290E-04 2.184083288E-05 1.097480469E-04 -6.169713645E-03 2.404987969E-04
 2.380213879E-01 6.513236825E-05 8.350303622E-03 7.225224610E+00 7.913336604E+00 3.284665869E-01 -1.128816929E-05 2.245571596E-01 4.447841662E+00 3.194242431E-03 4.537606682E-04 2.722156130E-05 1.299627774E-04 -7.428231284E-03 3.102736907E-04
 2.380213879E-01 7.028342770E-05 9.010695858E-03 7.796638831E+00 8.662967756E+00 3.500727600E-01 -1.560897723E-05 2.272294974E-01 4.394692381E+00 3.495193102E-03 4.886641661E-04 3.324826425E-05 1.504585118E-04 -8.694926218E-03 3.863628430E-04
 2.380213879E-01 7.546604540E-05 9.675134026E-03 8.371553854E+00 9.440515785E+00 3.706545986E-01 -1.951853017E-05 2.300117145E-01 4.340601942E+00 3.764730925E-03 5.225251544E-04 3.991356687E-05 1.708465282E-04 -9.936599870E-03 4.672098243E-04
 2.380213879E-01 8.068233239E-05 1.034388877E-02 8.950203858E+00 1.024632465E+01 3.901734743E-01 -2.300549284E-05 2.328766984E-01 4.286184593E+00 4.000134480E-03 5.553711410E-04 4.720550323E-05 1.908083357E-04 -1.112546724E-02 5.513100879E-04
 2.380213879E-01 8.593499872E-05 1.101730753E-02 9.532889473E+00 1.108058662E+01 4.086155532E-01 -2.579439849E-05 2.357987947E-01 4.231970315E+00 4.200372482E-03 5.872144990E-04 5.510986458E-05 2.100911059E-04 -1.223970961E-02 6.372755813E-04
 2.380213879E-01 9.122613859E-05 1.169565879E-02 1.011984301E+01 1.194321483E+01 4.259844245E-01 -2.770438392E-05 2.387542908E-01 4.178410629E+00 4.365725070E-03 6.180482449E-04 6.360667827E-05 2.285070286E-04 -1.326310992E-02 7.239045831E-04
 2.380213879E-01 9.655817096E-05 1.237925269E-02 1.071133281E+01 1.283402879E+01 4.423016194E-01 -2.831525152E-05 2.417219744E-01 4.125869555E+00 4.497582190E-03 6.478667849E-04 7.267044721E-05 2.459241837E-04 -1.418514624E-02 8.101671220E-04
 2.380213879E-01 1.019337835E-04 1.306843378E-02 1.130765702E+01 1.375279285E+01 4.576025160E-01 -2.712464078E-05 2.446834606E-01 4.074629774E+00 4.598143397E-03 6.766629220E-04 8.226912036E-05 2.622625123E-04 -1.500054465E-02 8.951932365E-04
 2.380213879E-01 1.073547961E-04 1.376343540E-02 1.190901753E+01 1.469905136E+01 4.719293328E-01 -2.358714691E-05 2.476225002E-01 4.024910566E+00 4.670097747E-03 7.044146952E-04 9.236318392E-05 2.774825377E-04 -1.570824806E-02 9.782680605E-04
 2.380213879E-01 1.128238964E-04 1.446460210E-02 1.251571246E+01 1.567244745E+01 4.853322149E-01 -1.739581507E-05 2.505256750E-01 3.976864205E+00 4.716372481E-03 7.310913885E-04 1.029110388E-04 2.915841348E-04 -1.631032244E-02 1.058877958E-03
 2.380213879E-01 1.183438058E-04 1.517228280E-02 1.312804372E+01 1.667261155E+01 4.978642800E-01 -8.409235889E-06 2.533817953E-01 3.930592720E+00 4.739972591E-03 7.566685307E-04 1.138698721E-04 3.045891326E-04 -1.681105800E-02 1.136662822E-03
 2.380213879E-01 1.239169320E-04 1.588678615E-02 1.374627839E+01 1.769909900E+01 5.095785182E-01 3.443670719E-06 2.561812316E-01 3.886163112E+00 4.743821953E-03 7.811304583E-04 1.251946205E-04 3.165254494E-04 -1.721607193E-02 1.211331851E-03
 2.380213879E-01 1.295453691E-04 1.660838066E-02 1.437064879E+01 1.875139917E+01 5.205270891E-01 1.789678458E-05 2.589159083E-01 3.843611346E+00 4.730694696E-03 8.044763590E-04 1.368440878E-04 3.274346896E-04 -1.753206808E-02 1.282641847E-03
 2.380213879E-01 1.352318161E-04 1.733741232E-02 1.500145430E+01 1.982913807E+01 5.307630692E-01 3.431699693E-05 2.615800620E-01 3.802935894E+00 4.703207581E-03 8.266971285E-04 1.487823164E-04 3.373809044E-04 -1.776696533E-02 1.350486999E-03
 2.380213879E-01 1.409789943E-04 1.807423004E-02 1.563899681E+01 2.093201316E+01 5.403386666E-01 5.196720561E-05 2.641701975E-01 3.764104909E+00 4.663782178E-03 8.477704329E-04 1.609735208E-04 3.464459515E-04 -1.792947991E-02 1.414912196E-03
 2.380213879E-01 1.467896026E-04 1.881917982E-02 1.628357571E+01 2.205976815E+01 5.493032852E-01 7.002867185E-05 2.666840638E-01 3.727069629E+00 4.614507113E-03 8.676605670E-04 1.733788209E-04 3.547190912E-04 -1.802777739E-02 1.476108761E-03
 2.380213879E-01 1.526657465E-04 1.957253160E-02 1.693542455E+01 2.321206730E+01 5.577023588E-01 8.798485532E-05 2.691198713E-01 3.691777081E+00 4.557150947E-03 8.863218370E-04 1.859545452E-04 3.622888984E-04 -1.806897456E-02 1.534329640E-03
