# CFD data extracted (using Tecplot) by interpolating from original grid onto fixed set of points
# SST model
VARIABLES = "X","Y","u/Uref"
ZONE T="CFL3D, x=1.01"
 1.009999990E+00 -3.479186489E-05 3.279007375E-01
 1.009999990E+00 -3.085220305E-05 3.277598917E-01
 1.009999990E+00 -2.693869828E-05 3.276241720E-01
 1.009999990E+00 -2.304802729E-05 3.274922073E-01
 1.009999990E+00 -1.917689042E-05 3.273644149E-01
 1.009999990E+00 -1.532200804E-05 3.272406161E-01
 1.009999990E+00 -1.148011779E-05 3.271206617E-01
 1.009999990E+00 -7.647975508E-06 3.270044029E-01
 1.009999990E+00 -3.822345661E-06 3.268917501E-01
 1.009999990E+00 0.000000000E+00 3.267825246E-01
 1.009999990E+00 3.822347935E-06 3.266767859E-01
 1.009999990E+00 7.647980055E-06 3.265742958E-01
 1.009999990E+00 1.148012416E-05 3.264749944E-01
 1.009999990E+00 1.532201532E-05 3.263787627E-01
 1.009999990E+00 1.917690133E-05 3.262856007E-01
 1.009999990E+00 2.304804002E-05 3.261954486E-01
 1.009999990E+00 2.693871284E-05 3.261082470E-01
 1.009999990E+00 3.085221761E-05 3.260233998E-01
 1.009999990E+00 3.479188308E-05 3.259420991E-01
 1.009999990E+00 3.876106348E-05 3.258636892E-01
 1.009999990E+00 4.276314212E-05 3.257876039E-01
 1.009999990E+00 4.680154962E-05 3.257144690E-01
 1.009999990E+00 5.087974569E-05 3.256448507E-01
 1.009999990E+00 5.500124098E-05 3.255771101E-01
 1.009999990E+00 5.916958980E-05 3.255135715E-01
 1.009999990E+00 6.338840467E-05 3.254520297E-01
 1.009999990E+00 6.766134902E-05 3.253947794E-01
 1.009999990E+00 7.199214451E-05 3.253396153E-01
 1.009999990E+00 7.638458919E-05 3.252878785E-01
 1.009999990E+00 8.084253204E-05 3.252401948E-01
 1.009999990E+00 8.536990208E-05 3.251955211E-01
 1.009999990E+00 8.997071563E-05 3.251545727E-01
 1.009999990E+00 9.464906179E-05 3.251175582E-01
 1.009999990E+00 9.940911696E-05 3.250844479E-01
 1.009999990E+00 1.042551376E-04 3.250546157E-01
 1.009999990E+00 1.091915037E-04 3.250302374E-01
 1.009999990E+00 1.142226683E-04 3.250094056E-01
 1.009999990E+00 1.193532007E-04 3.249941170E-01
 1.009999990E+00 1.245877793E-04 3.249838054E-01
 1.009999990E+00 1.299312280E-04 3.249783218E-01
 1.009999990E+00 1.353884290E-04 3.249780834E-01
 1.009999990E+00 1.409644319E-04 3.249842823E-01
 1.009999990E+00 1.466644462E-04 3.249961734E-01
 1.009999990E+00 1.524937543E-04 3.250147998E-01
 1.009999990E+00 1.584578567E-04 3.250398636E-01
 1.009999990E+00 1.645623270E-04 3.250723481E-01
 1.009999990E+00 1.708129566E-04 3.251127005E-01
 1.009999990E+00 1.772156829E-04 3.251612484E-01
 1.009999990E+00 1.837766031E-04 3.252179921E-01
 1.009999990E+00 1.905020035E-04 3.252833188E-01
 1.009999990E+00 1.973983599E-04 3.253583908E-01
 1.009999990E+00 2.044723224E-04 3.254437447E-01
 1.009999990E+00 2.117307595E-04 3.255397975E-01
 1.009999990E+00 2.191807289E-04 3.256461918E-01
 1.009999990E+00 2.268295357E-04 3.257646561E-01
 1.009999990E+00 2.346846741E-04 3.258957565E-01
 1.009999990E+00 2.427538711E-04 3.260397315E-01
 1.009999990E+00 2.510451304E-04 3.261971176E-01
 1.009999990E+00 2.595667029E-04 3.263693750E-01
 1.009999990E+00 2.683270432E-04 3.265570402E-01
 1.009999990E+00 2.773349406E-04 3.267601132E-01
 1.009999990E+00 2.865994466E-04 3.269809484E-01
 1.009999990E+00 2.961298742E-04 3.272185028E-01
 1.009999990E+00 3.059358860E-04 3.274752200E-01
 1.009999990E+00 3.160274064E-04 3.277511299E-01
 1.009999990E+00 3.264147381E-04 3.280476928E-01
 1.009999990E+00 3.371084458E-04 3.283649087E-01
 1.009999990E+00 3.481195308E-04 3.287045658E-01
 1.009999990E+00 3.594593145E-04 3.290676177E-01
 1.009999990E+00 3.711394675E-04 3.294551075E-01
 1.009999990E+00 3.831720969E-04 3.298681080E-01
 1.009999990E+00 3.955696302E-04 3.303073943E-01
 1.009999990E+00 4.083450476E-04 3.307744563E-01
 1.009999990E+00 4.215116205E-04 3.312700689E-01
 1.009999990E+00 4.350831150E-04 3.317960203E-01
 1.009999990E+00 4.490738502E-04 3.323523998E-01
 1.009999990E+00 4.634984653E-04 3.329406381E-01
 1.009999990E+00 4.783722106E-04 3.335627913E-01
 1.009999990E+00 4.937108024E-04 3.342197537E-01
 1.009999990E+00 5.095305387E-04 3.349114060E-01
 1.009999990E+00 5.258481833E-04 3.356406987E-01
 1.009999990E+00 5.426811404E-04 3.364086151E-01
 1.009999990E+00 5.600473960E-04 3.372157514E-01
 1.009999990E+00 5.779655767E-04 3.380631208E-01
 1.009999990E+00 5.964548327E-04 3.389520347E-01
 1.009999990E+00 6.155350711E-04 3.398844302E-01
 1.009999990E+00 6.352268392E-04 3.408606946E-01
 1.009999990E+00 6.555513828E-04 3.418815434E-01
 1.009999990E+00 6.765308208E-04 3.429500163E-01
 1.009999990E+00 6.981877377E-04 3.440651000E-01
 1.009999990E+00 7.205457659E-04 3.452286124E-01
 1.009999990E+00 7.436291780E-04 3.464423716E-01
 1.009999990E+00 7.674631779E-04 3.477059603E-01
 1.009999990E+00 7.920737844E-04 3.490218818E-01
 1.009999990E+00 8.174880059E-04 3.503894508E-01
 1.009999990E+00 8.437336073E-04 3.518103361E-01
 1.009999990E+00 8.708394598E-04 3.532859981E-01
 1.009999990E+00 8.988354239E-04 3.548157811E-01
 1.009999990E+00 9.277523495E-04 3.564009964E-01
 1.009999990E+00 9.576220764E-04 3.580417037E-01
 1.009999990E+00 9.884777246E-04 3.597397208E-01
 1.009999990E+00 1.020353404E-03 3.614939153E-01
 1.009999990E+00 1.053284504E-03 3.633047044E-01
 1.009999990E+00 1.087307581E-03 3.651733398E-01
 1.009999990E+00 1.122460468E-03 3.671000898E-01
 1.009999990E+00 1.158782397E-03 3.690849543E-01
 1.009999990E+00 1.196313766E-03 3.711268604E-01
 1.009999990E+00 1.235096599E-03 3.732270598E-01
 1.009999990E+00 1.275174203E-03 3.753852844E-01
 1.009999990E+00 1.316591515E-03 3.776001334E-01
 1.009999990E+00 1.359394984E-03 3.798726797E-01
 1.009999990E+00 1.403632574E-03 3.822022676E-01
 1.009999990E+00 1.449354109E-03 3.845883906E-01
 1.009999990E+00 1.496611047E-03 3.870306909E-01
 1.009999990E+00 1.545456587E-03 3.895289600E-01
 1.009999990E+00 1.595945912E-03 3.920825720E-01
 1.009999990E+00 1.648136065E-03 3.946906924E-01
 1.009999990E+00 1.702085836E-03 3.973536789E-01
 1.009999990E+00 1.757856458E-03 4.000701606E-01
 1.009999990E+00 1.815511147E-03 4.028405249E-01
 1.009999990E+00 1.875115326E-03 4.056640267E-01
 1.009999990E+00 1.936736517E-03 4.085401893E-01
 1.009999990E+00 2.000444802E-03 4.114688933E-01
 1.009999990E+00 2.066312591E-03 4.144504964E-01
 1.009999990E+00 2.134415088E-03 4.174843132E-01
 1.009999990E+00 2.204829827E-03 4.205705822E-01
 1.009999990E+00 2.277636901E-03 4.237098694E-01
 1.009999990E+00 2.352919895E-03 4.269020855E-01
 1.009999990E+00 2.430764493E-03 4.301478863E-01
 1.009999990E+00 2.511259634E-03 4.334481061E-01
 1.009999990E+00 2.594497753E-03 4.368031919E-01
 1.009999990E+00 2.680574078E-03 4.402145147E-01
 1.009999990E+00 2.769587096E-03 4.436827600E-01
 1.009999990E+00 2.861639485E-03 4.472092390E-01
 1.009999990E+00 2.956836252E-03 4.507947862E-01
 1.009999990E+00 3.055287292E-03 4.544416964E-01
 1.009999990E+00 3.157105530E-03 4.581516683E-01
 1.009999990E+00 3.262408311E-03 4.619254470E-01
 1.009999990E+00 3.371316940E-03 4.657664001E-01
 1.009999990E+00 3.483956680E-03 4.696765840E-01
 1.009999990E+00 3.600457450E-03 4.736576080E-01
 1.009999990E+00 3.720953828E-03 4.777126312E-01
 1.009999990E+00 3.845584812E-03 4.818439484E-01
 1.009999990E+00 3.974494524E-03 4.860545099E-01
 1.009999990E+00 4.107831512E-03 4.903468788E-01
 1.009999990E+00 4.245750606E-03 4.947242439E-01
 1.009999990E+00 4.388411064E-03 4.991903007E-01
 1.009999990E+00 4.535978194E-03 5.037482381E-01
 1.009999990E+00 4.688622896E-03 5.084016919E-01
 1.009999990E+00 4.846522119E-03 5.131533146E-01
 1.009999990E+00 5.009858869E-03 5.180077553E-01
 1.009999990E+00 5.178822670E-03 5.229687691E-01
 1.009999990E+00 5.353610031E-03 5.280413032E-01
 1.009999990E+00 5.534423050E-03 5.332301259E-01
 1.009999990E+00 5.721473135E-03 5.385398865E-01
 1.009999990E+00 5.914976355E-03 5.439761877E-01
 1.009999990E+00 6.115158554E-03 5.495446920E-01
 1.009999990E+00 6.322252564E-03 5.552515388E-01
 1.009999990E+00 6.536499131E-03 5.611030459E-01
 1.009999990E+00 6.758147385E-03 5.671046972E-01
 1.009999990E+00 6.987456232E-03 5.732639432E-01
 1.009999990E+00 7.224692032E-03 5.795879364E-01
 1.009999990E+00 7.470131386E-03 5.860853195E-01
 1.009999990E+00 7.724061143E-03 5.927639604E-01
 1.009999990E+00 7.986776531E-03 5.996333361E-01
 1.009999990E+00 8.258583955E-03 6.067033410E-01
 1.009999990E+00 8.539800532E-03 6.139834523E-01
 1.009999990E+00 8.830755018E-03 6.214923859E-01
 1.009999990E+00 9.131785482E-03 6.292775869E-01
 1.009999990E+00 9.443244897E-03 6.373890638E-01
 1.009999990E+00 9.765495546E-03 6.458308697E-01
 1.009999990E+00 1.009891182E-02 6.545783877E-01
 1.009999990E+00 1.044388302E-02 6.636138558E-01
 1.009999990E+00 1.080081146E-02 6.729409695E-01
 1.009999990E+00 1.117011346E-02 6.825830936E-01
 1.009999990E+00 1.155222021E-02 6.925723553E-01
 1.009999990E+00 1.194757689E-02 7.029433846E-01
 1.009999990E+00 1.235664450E-02 7.137292624E-01
 1.009999990E+00 1.277989987E-02 7.249602079E-01
 1.009999990E+00 1.321783569E-02 7.366521358E-01
 1.009999990E+00 1.367096324E-02 7.487855554E-01
 1.009999990E+00 1.413981058E-02 7.612755895E-01
 1.009999990E+00 1.462492254E-02 7.739428282E-01
 1.009999990E+00 1.512686349E-02 7.865493298E-01
 1.009999990E+00 1.564621925E-02 7.989287376E-01
 1.009999990E+00 1.618359052E-02 8.110591173E-01
 1.009999990E+00 1.673959941E-02 8.230534196E-01
 1.009999990E+00 1.731489226E-02 8.350391388E-01
 1.009999990E+00 1.791014336E-02 8.470815420E-01
 1.009999990E+00 1.852604933E-02 8.591877818E-01
 1.009999990E+00 1.916333288E-02 8.713234067E-01
 1.009999990E+00 1.982275024E-02 8.833785653E-01
 1.009999990E+00 2.050508372E-02 8.950957656E-01
 1.009999990E+00 2.121114731E-02 9.060479403E-01
 1.009999990E+00 2.194179967E-02 9.155343771E-01
 1.009999990E+00 2.269793302E-02 9.228374958E-01
 1.009999990E+00 2.348048054E-02 9.276070595E-01
 1.009999990E+00 2.429040708E-02 9.301814437E-01
 1.009999990E+00 2.512871847E-02 9.314912558E-01
 1.009999990E+00 2.599645779E-02 9.323593974E-01
 1.009999990E+00 2.689467557E-02 9.331876636E-01
 1.009999990E+00 2.782447077E-02 9.340467453E-01
 1.009999990E+00 2.878697403E-02 9.349183440E-01
 1.009999990E+00 2.978334390E-02 9.357942939E-01
 1.009999990E+00 3.081477992E-02 9.366775155E-01
 1.009999990E+00 3.188249841E-02 9.375710487E-01
 1.009999990E+00 3.298775852E-02 9.384748936E-01
 1.009999990E+00 3.413188085E-02 9.393897057E-01
 1.009999990E+00 3.531622514E-02 9.403147101E-01
 1.009999990E+00 3.654219210E-02 9.412504435E-01
 1.009999990E+00 3.781123832E-02 9.421961308E-01
 1.009999990E+00 3.912485763E-02 9.431522489E-01
 1.009999990E+00 4.048459977E-02 9.441181421E-01
 1.009999990E+00 4.189208150E-02 9.450941086E-01
 1.009999990E+00 4.334897920E-02 9.460797906E-01
 1.009999990E+00 4.485701397E-02 9.470751286E-01
 1.009999990E+00 4.641798139E-02 9.480800629E-01
 1.009999990E+00 4.803373292E-02 9.490942955E-01
 1.009999990E+00 4.970618710E-02 9.501178861E-01
 1.009999990E+00 5.143732578E-02 9.511504769E-01
 1.009999990E+00 5.322920904E-02 9.521921873E-01
 1.009999990E+00 5.508396775E-02 9.532424212E-01
 1.009999990E+00 5.700381100E-02 9.543015957E-01
 1.009999990E+00 5.899102241E-02 9.553690553E-01
 1.009999990E+00 6.104796752E-02 9.564449191E-01
 1.009999990E+00 6.317709386E-02 9.575288892E-01
 1.009999990E+00 6.538093090E-02 9.586206079E-01
 1.009999990E+00 6.766211241E-02 9.597201943E-01
 1.009999990E+00 7.002335042E-02 9.608270526E-01
 1.009999990E+00 7.246745378E-02 9.619411230E-01
 1.009999990E+00 7.499734312E-02 9.630621672E-01
 1.009999990E+00 7.761603594E-02 9.641897082E-01
 1.009999990E+00 8.032664657E-02 9.653237462E-01
 1.009999990E+00 8.313241601E-02 9.664637446E-01
 1.009999990E+00 8.603668213E-02 9.676093459E-01
 1.009999990E+00 8.904290944E-02 9.687603116E-01
 1.009999990E+00 9.215468913E-02 9.699161053E-01
 1.009999990E+00 9.537573159E-02 9.710764289E-01
 1.009999990E+00 9.870988876E-02 9.722406864E-01
 1.009999990E+00 1.021611318E-01 9.734083414E-01
 1.009999990E+00 1.057335809E-01 9.745791554E-01
 1.009999990E+00 1.094314829E-01 9.757522345E-01
 1.009999990E+00 1.132589430E-01 9.769269228E-01
 1.009999990E+00 1.172203869E-01 9.781028032E-01
 1.009999990E+00 1.213205308E-01 9.792791009E-01
 1.009999990E+00 1.255642325E-01 9.804552794E-01
 1.009999990E+00 1.299565583E-01 9.816305041E-01
 1.009999990E+00 1.345027387E-01 9.828040600E-01
 1.009999990E+00 1.392081678E-01 9.839751720E-01
 1.009999990E+00 1.440784484E-01 9.851430655E-01
 1.009999990E+00 1.491194069E-01 9.863068461E-01
 1.009999990E+00 1.543370783E-01 9.874656200E-01
 1.009999990E+00 1.597377360E-01 9.886183739E-01
 1.009999990E+00 1.653278619E-01 9.897644520E-01
 1.009999990E+00 1.711141765E-01 9.909025431E-01
 1.009999990E+00 1.771036536E-01 9.920317531E-01
 1.009999990E+00 1.833035201E-01 9.931509495E-01
 1.009999990E+00 1.897213012E-01 9.942592382E-01
 1.009999990E+00 1.963647157E-01 9.953551292E-01
 1.009999990E+00 2.032418549E-01 9.964377284E-01
 1.009999990E+00 2.103610188E-01 9.975059628E-01
 1.009999990E+00 2.177308500E-01 9.985582232E-01
 1.009999990E+00 2.253602743E-01 9.995936155E-01
 1.009999990E+00 2.332585454E-01 1.000610828E+00
 1.009999990E+00 2.414352149E-01 1.001608372E+00
 1.009999990E+00 2.499001622E-01 1.002585173E+00
 1.009999990E+00 2.586636245E-01 1.003539920E+00
 1.009999990E+00 2.677362561E-01 1.004471183E+00
 1.009999990E+00 2.771289349E-01 1.005377889E+00
 1.009999990E+00 2.868530452E-01 1.006258607E+00
 1.009999990E+00 2.969202697E-01 1.007112145E+00
 1.009999990E+00 3.073427379E-01 1.007937074E+00
 1.009999990E+00 3.181330860E-01 1.008732438E+00
 1.009999990E+00 3.293042481E-01 1.009497046E+00
 1.009999990E+00 3.408696055E-01 1.010229588E+00
 1.009999990E+00 3.528431654E-01 1.010929346E+00
 1.009999990E+00 3.652392924E-01 1.011594653E+00
 1.009999990E+00 3.780728877E-01 1.012225270E+00
 1.009999990E+00 3.913593590E-01 1.012820005E+00
 1.009999990E+00 4.051146805E-01 1.013378024E+00
 1.009999990E+00 4.193553627E-01 1.013898849E+00
 1.009999990E+00 4.340985417E-01 1.014381886E+00
 1.009999990E+00 4.493618906E-01 1.014826298E+00
 1.009999990E+00 4.651637375E-01 1.015232086E+00
 1.009999990E+00 4.815230668E-01 1.015598893E+00
 1.009999990E+00 4.984594882E-01 1.015926719E+00
 1.009999990E+00 5.159934163E-01 1.016215324E+00
 1.009999990E+00 5.341457725E-01 1.016465068E+00
 1.009999990E+00 5.529384017E-01 1.016676188E+00
 1.009999990E+00 5.723938346E-01 1.016849279E+00
 1.009999990E+00 5.925354362E-01 1.016984701E+00
 1.009999990E+00 6.133862138E-01 1.017082930E+00
 1.009999990E+00 6.349677444E-01 1.017144442E+00
 1.009999990E+00 6.573054194E-01 1.017170548E+00
 1.009999990E+00 6.804261804E-01 1.017162681E+00
 1.009999990E+00 7.043575048E-01 1.017121792E+00
 1.009999990E+00 7.291279435E-01 1.017049193E+00
 1.009999990E+00 7.547675967E-01 1.016946435E+00
 1.009999990E+00 7.813075781E-01 1.016815066E+00
 1.009999990E+00 8.087801337E-01 1.016656518E+00
 1.009999990E+00 8.372188210E-01 1.016472697E+00
 1.009999990E+00 8.666585684E-01 1.016265035E+00
 1.009999990E+00 8.971354961E-01 1.016035438E+00
 1.009999990E+00 9.286870956E-01 1.015785694E+00
 1.009999990E+00 9.613519311E-01 1.015517712E+00
 1.009999990E+00 9.951702952E-01 1.015233040E+00
 1.009999990E+00 1.030183434E+00 1.014933825E+00
 1.009999990E+00 1.066433907E+00 1.014621615E+00
 1.009999990E+00 1.103965998E+00 1.014298201E+00
 1.009999990E+00 1.142825365E+00 1.013965487E+00
 1.009999990E+00 1.183058619E+00 1.013624907E+00
 1.009999990E+00 1.224714279E+00 1.013278246E+00
 1.009999990E+00 1.267842770E+00 1.012926936E+00
 1.009999990E+00 1.312495351E+00 1.012572408E+00
 1.009999990E+00 1.358725429E+00 1.012216091E+00
 1.009999990E+00 1.406588674E+00 1.011859298E+00
 1.009999990E+00 1.456141591E+00 1.011503100E+00
 1.009999990E+00 1.507443070E+00 1.011149049E+00
 1.009999990E+00 1.560554504E+00 1.010797620E+00
 1.009999990E+00 1.615538955E+00 1.010449767E+00
 1.009999990E+00 1.672461033E+00 1.010106683E+00
 1.009999990E+00 1.731388569E+00 1.009768724E+00
 1.009999990E+00 1.792391539E+00 1.009436607E+00
 1.009999990E+00 1.855541587E+00 1.009111047E+00
 1.009999990E+00 1.920913458E+00 1.008792281E+00
 1.009999990E+00 1.988584757E+00 1.008480906E+00
 1.009999990E+00 2.058630943E+00 1.008177280E+00
 1.009999990E+00 2.131122828E+00 1.007881761E+00
 1.009999990E+00 2.206146479E+00 1.007594347E+00
 1.009999990E+00 2.283789158E+00 1.007315278E+00
 1.009999990E+00 2.364140272E+00 1.007044435E+00
 1.009999990E+00 2.447297573E+00 1.006781936E+00
 1.009999990E+00 2.533361197E+00 1.006527781E+00
 1.009999990E+00 2.622435093E+00 1.006281853E+00
 1.009999990E+00 2.714627981E+00 1.006044149E+00
 1.009999990E+00 2.810053110E+00 1.005814552E+00
 1.009999990E+00 2.908826351E+00 1.005592942E+00
 1.009999990E+00 3.011067867E+00 1.005378962E+00
 1.009999990E+00 3.116902113E+00 1.005172610E+00
 1.009999990E+00 3.226454496E+00 1.004973888E+00
 1.009999990E+00 3.339855909E+00 1.004782200E+00
 1.009999990E+00 3.457240820E+00 1.004597545E+00
 1.009999990E+00 3.578741550E+00 1.004419923E+00
 1.009999990E+00 3.704500914E+00 1.004248857E+00
 1.009999990E+00 3.834659100E+00 1.004084229E+00
 1.009999990E+00 3.969357491E+00 1.003925800E+00
 1.009999990E+00 4.108750820E+00 1.003773451E+00
 1.009999990E+00 4.252981186E+00 1.003626943E+00
 1.009999990E+00 4.402204514E+00 1.003486037E+00
 1.009999990E+00 4.556583405E+00 1.003350616E+00
 1.009999990E+00 4.716265202E+00 1.003220201E+00
 1.009999990E+00 4.881423950E+00 1.003094912E+00
 1.009999990E+00 5.052223682E+00 1.002974391E+00
 1.009999990E+00 5.228827953E+00 1.002858400E+00
 1.009999990E+00 5.411433220E+00 1.002746940E+00
 1.009999990E+00 5.600339890E+00 1.002639771E+00
 1.009999990E+00 5.795789719E+00 1.002536535E+00
 1.009999990E+00 5.997991562E+00 1.002436996E+00
 1.009999990E+00 6.207160950E+00 1.002341270E+00
 1.009999990E+00 6.423519135E+00 1.002248764E+00
 1.009999990E+00 6.647292137E+00 1.002159834E+00
 1.009999990E+00 6.878712177E+00 1.002073884E+00
 1.009999990E+00 7.118018627E+00 1.001990914E+00
 1.009999990E+00 7.365450859E+00 1.001910925E+00
 1.009999990E+00 7.621260166E+00 1.001833558E+00
 1.009999990E+00 7.885692596E+00 1.001758814E+00
 1.009999990E+00 8.159008026E+00 1.001686454E+00
 1.009999990E+00 8.441459656E+00 1.001616478E+00
 1.009999990E+00 8.733310699E+00 1.001548767E+00
 1.009999990E+00 9.034824371E+00 1.001482964E+00
 1.009999990E+00 9.346258163E+00 1.001419187E+00
 1.009999990E+00 9.667881966E+00 1.001357317E+00
 1.009999990E+00 9.999948502E+00 1.001297116E+00
 1.009999990E+00 1.034272861E+01 1.001238465E+00
 1.009999990E+00 1.069646168E+01 1.001181364E+00
 1.009999990E+00 1.106141567E+01 1.001125455E+00
 1.009999990E+00 1.143781471E+01 1.001071095E+00
 1.009999990E+00 1.182589436E+01 1.001017570E+00
 1.009999990E+00 1.222593880E+01 1.000965238E+00
 1.009999990E+00 1.263839531E+01 1.000913739E+00
 1.009999990E+00 1.306371021E+01 1.000862956E+00
 1.009999990E+00 1.350235271E+01 1.000812650E+00
 1.009999990E+00 1.395480156E+01 1.000762582E+00
 1.009999990E+00 1.442155170E+01 1.000712633E+00
 1.009999990E+00 1.490311527E+01 1.000662565E+00
 1.009999990E+00 1.540002155E+01 1.000612020E+00
 1.009999990E+00 1.591282177E+01 1.000560641E+00
 1.009999990E+00 1.644208908E+01 1.000508070E+00
 1.009999990E+00 1.698842812E+01 1.000453591E+00
 1.009999990E+00 1.755247307E+01 1.000396371E+00
 1.009999990E+00 1.813489723E+01 1.000334620E+00
 1.009999990E+00 1.873642540E+01 1.000265479E+00
 1.009999990E+00 1.935783958E+01 1.000182986E+00
 1.009999990E+00 2.000000000E+01 1.000080228E+00
ZONE T="FUN3D, x=1.05"
 1.049999952E+00 -2.000000000E+01 9.999778867E-01
 1.049999952E+00 -1.941581345E+01 9.999224544E-01
 1.049999952E+00 -1.884624290E+01 9.998763204E-01
 1.049999952E+00 -1.829092216E+01 9.998357296E-01
 1.049999952E+00 -1.774952698E+01 9.997982979E-01
 1.049999952E+00 -1.722174835E+01 9.997628927E-01
 1.049999952E+00 -1.670730400E+01 9.997287393E-01
 1.049999952E+00 -1.620591736E+01 9.996954203E-01
 1.049999952E+00 -1.571731758E+01 9.996626377E-01
 1.049999952E+00 -1.524124241E+01 9.996302128E-01
 1.049999952E+00 -1.477742672E+01 9.995979071E-01
 1.049999952E+00 -1.432561016E+01 9.995656610E-01
 1.049999952E+00 -1.388552856E+01 9.995333552E-01
 1.049999952E+00 -1.345691967E+01 9.995009303E-01
 1.049999952E+00 -1.303951740E+01 9.994682074E-01
 1.049999952E+00 -1.263305283E+01 9.994352460E-01
 1.049999952E+00 -1.223726368E+01 9.994018674E-01
 1.049999952E+00 -1.185187435E+01 9.993680120E-01
 1.049999952E+00 -1.147674465E+01 9.993336797E-01
 1.049999952E+00 -1.111177063E+01 9.992987514E-01
 1.049999952E+00 -1.075684929E+01 9.992632866E-01
 1.049999952E+00 -1.041183186E+01 9.992272854E-01
 1.049999952E+00 -1.007658482E+01 9.991906285E-01
 1.049999952E+00 -9.750940323E+00 9.991533756E-01
 1.049999952E+00 -9.434741020E+00 9.991154671E-01
 1.049999952E+00 -9.127805710E+00 9.990768433E-01
 1.049999952E+00 -8.829957008E+00 9.990375638E-01
 1.049999952E+00 -8.541007996E+00 9.989975691E-01
 1.049999952E+00 -8.260766983E+00 9.989567995E-01
 1.049999952E+00 -7.989044189E+00 9.989153743E-01
 1.049999952E+00 -7.725639820E+00 9.988731146E-01
 1.049999952E+00 -7.470360279E+00 9.988301992E-01
