#SST model results
VARIABLES = "x","cf"
ZONE T="CFL3D"
 1.178437248E-01 6.467939820E-03
 1.203894615E-01 6.415590644E-03
 1.229784340E-01 6.365817506E-03
 1.256109774E-01 6.319112610E-03
 1.282874197E-01 6.276221015E-03
 1.310080588E-01 6.238282658E-03
 1.337732077E-01 6.206928752E-03
 1.365831196E-01 6.184201688E-03
 1.394380629E-01 6.172120571E-03
 1.423382759E-01 6.171796005E-03
 1.452840120E-01 6.183645222E-03
 1.482754499E-01 6.214917172E-03
 1.513128877E-01 6.246831734E-03
 1.543972790E-01 6.240268238E-03
 1.575290263E-01 6.206781603E-03
 1.607083827E-01 6.171712186E-03
 1.639355719E-01 6.136548705E-03
 1.672107875E-01 6.102592219E-03
 1.705342084E-01 6.070252974E-03
 1.739060134E-01 6.039887201E-03
 1.773263365E-01 6.011927035E-03
 1.807952970E-01 5.987050943E-03
 1.843129992E-01 5.966108758E-03
 1.878795326E-01 5.949850194E-03
 1.914949417E-01 5.938387010E-03
 1.951592714E-01 5.932549015E-03
 1.988725364E-01 5.933727138E-03
 2.026348412E-01 5.928428844E-03
 2.064464837E-01 5.902184173E-03
 2.103074640E-01 5.866827443E-03
 2.142176777E-01 5.833140574E-03
 2.181770205E-01 5.800528917E-03
 2.221853733E-01 5.770176183E-03
 2.262425721E-01 5.742583890E-03
 2.303484231E-01 5.718514789E-03
 2.345027179E-01 5.698701832E-03
 2.387052178E-01 5.683625117E-03
 2.429556400E-01 5.673336331E-03
 2.472537011E-01 5.670295097E-03
 2.515990734E-01 5.668989383E-03
 2.559916377E-01 5.656159017E-03
 2.604311109E-01 5.634571891E-03
 2.649170458E-01 5.612883717E-03
 2.694490254E-01 5.592038389E-03
 2.740266323E-01 5.572512746E-03
 2.786493599E-01 5.554655567E-03
 2.833167017E-01 5.538801197E-03
 2.880280614E-01 5.525304005E-03
 2.927829027E-01 5.514501594E-03
 2.975806296E-01 5.507038906E-03
 3.024205267E-01 5.502902437E-03
 3.073019981E-01 5.500072613E-03
 3.122243881E-01 5.496565718E-03
 3.171869516E-01 5.491863471E-03
 3.221889734E-01 5.485729780E-03
 3.272297084E-01 5.477804691E-03
 3.323082924E-01 5.467755720E-03
 3.374239206E-01 5.455437116E-03
 3.425757289E-01 5.440674722E-03
 3.477627635E-01 5.422508810E-03
 3.529841304E-01 5.405316595E-03
 3.582387567E-01 5.395253655E-03
 3.635256588E-01 5.388062447E-03
 3.688438237E-01 5.378841422E-03
 3.741921782E-01 5.367469508E-03
 3.795696199E-01 5.353296176E-03
 3.849750459E-01 5.335921887E-03
 3.904072940E-01 5.314989947E-03
 3.958651721E-01 5.289773922E-03
 4.013474882E-01 5.260315258E-03
 4.068529904E-01 5.229105242E-03
 4.123803973E-01 5.198218394E-03
 4.179284573E-01 5.167743191E-03
 4.234958887E-01 5.137721542E-03
 4.290813506E-01 5.108395591E-03
 4.346835315E-01 5.079795141E-03
 4.403010905E-01 5.051674321E-03
 4.459326863E-01 5.025197286E-03
 4.515769482E-01 4.997565411E-03
 4.572324455E-01 4.962066654E-03
 4.628977478E-01 4.921394866E-03
 4.685714841E-01 4.881696776E-03
 4.742522538E-01 4.844145384E-03
 4.799386859E-01 4.809268750E-03
 4.856293797E-01 4.777420312E-03
 4.913229942E-01 4.748751875E-03
 4.970181286E-01 4.724569153E-03
 5.027133822E-01 4.701839760E-03
 5.084072948E-01 4.673977382E-03
 5.140982866E-01 4.642626736E-03
 5.197851062E-01 4.611647222E-03
 5.254663229E-01 4.581170157E-03
 5.311404467E-01 4.551453982E-03
 5.368062258E-01 4.522520117E-03
 5.424621701E-01 4.494432360E-03
 5.481070280E-01 4.467423540E-03
 5.537393093E-01 4.440197721E-03
 5.593577027E-01 4.411022644E-03
 5.649608374E-01 4.380903207E-03
 5.705474019E-01 4.350949079E-03
 5.761160851E-01 4.321106710E-03
 5.816655755E-01 4.291479476E-03
 5.871946812E-01 4.262007307E-03
 5.927020907E-01 4.232703708E-03
 5.981865525E-01 4.203720950E-03
 6.036469936E-01 4.173750058E-03
 6.090819836E-01 4.141455051E-03
 6.144904494E-01 4.108351190E-03
 6.198713183E-01 4.075726494E-03
 6.252234578E-01 4.043583293E-03
 6.305457950E-01 4.012101796E-03
 6.358372569E-01 3.981293179E-03
 6.410969496E-01 3.951026127E-03
 6.463238001E-01 3.921866417E-03
 6.515168548E-01 3.892720910E-03
 6.566750407E-01 3.860582830E-03
 6.617975235E-01 3.826315980E-03
 6.668834090E-01 3.792312695E-03
 6.719318032E-01 3.758951323E-03
 6.769419909E-01 3.726393683E-03
 6.819131970E-01 3.694762709E-03
 6.868446469E-01 3.664085176E-03
 6.917357445E-01 3.634209279E-03
 6.965857744E-01 3.605794860E-03
 7.013940811E-01 3.577721305E-03
 7.061598897E-01 3.546612104E-03
 7.108826041E-01 3.513193224E-03
 7.155616879E-01 3.479956882E-03
 7.201966643E-01 3.447286319E-03
 7.247869968E-01 3.415337298E-03
 7.293322682E-01 3.384249518E-03
 7.338320613E-01 3.354077227E-03
 7.382860184E-01 3.324750112E-03
 7.426938415E-01 3.295928473E-03
 7.470550537E-01 3.268684959E-03
 7.513694763E-01 3.240969963E-03
 7.556365132E-01 3.207407193E-03
 7.598559260E-01 3.170080017E-03
 7.640274763E-01 3.133422928E-03
 7.681511045E-01 3.097972833E-03
 7.722266912E-01 3.064021235E-03
 7.762541771E-01 3.031803994E-03
 7.802335024E-01 3.001535079E-03
 7.841645479E-01 2.973390510E-03
 7.880474329E-01 2.947460860E-03
 7.918820977E-01 2.923537046E-03
 7.956685424E-01 2.902029781E-03
 7.994068861E-01 2.883320441E-03
 8.030970097E-01 2.862436930E-03
 8.067386746E-01 2.835388994E-03
 8.103320599E-01 2.806504490E-03
 8.138772249E-01 2.778657712E-03
 8.173744082E-01 2.751504770E-03
 8.208237290E-01 2.725394676E-03
 8.242253661E-01 2.700356767E-03
 8.275795579E-01 2.676481847E-03
 8.308865428E-01 2.653838135E-03
 8.341464400E-01 2.632511081E-03
 8.373596072E-01 2.612565644E-03
 8.405262828E-01 2.594034653E-03
 8.436467648E-01 2.576801926E-03
 8.467212915E-01 2.561164554E-03
 8.497501612E-01 2.547207754E-03
 8.527336121E-01 2.532400889E-03
 8.556718826E-01 2.515050350E-03
 8.585653305E-01 2.497037640E-03
 8.614141345E-01 2.479396062E-03
 8.642188311E-01 2.461908618E-03
 8.669796586E-01 2.444667043E-03
 8.696969748E-01 2.427633619E-03
 8.723712564E-01 2.410797868E-03
 8.750028014E-01 2.394136507E-03
 8.775919676E-01 2.377634402E-03
 8.801392317E-01 2.361280378E-03
 8.826449513E-01 2.345070010E-03
 8.851096034E-01 2.329007257E-03
 8.875334859E-01 2.313103760E-03
 8.899171352E-01 2.297379309E-03
 8.922609687E-01 2.281857189E-03
 8.945653439E-01 2.266565571E-03
 8.968307376E-01 2.251543337E-03
 8.990576863E-01 2.237114357E-03
 9.012464881E-01 2.223111223E-03
 9.033976793E-01 2.208759310E-03
 9.055116773E-01 2.194214612E-03
 9.075889587E-01 2.179926261E-03
 9.096300006E-01 2.166061429E-03
 9.116351604E-01 2.152836649E-03
 9.136050344E-01 2.139768796E-03
 9.155399203E-01 2.125945874E-03
 9.174403548E-01 2.111223293E-03
 9.193068147E-01 2.096307464E-03
 9.211397171E-01 2.081707120E-03
 9.229394794E-01 2.067288617E-03
 9.247066975E-01 2.052910393E-03
 9.264417291E-01 2.038599923E-03
 9.281450510E-01 2.024347894E-03
 9.298170805E-01 2.010154072E-03
 9.314583540E-01 1.996000996E-03
 9.330692887E-01 1.981846988E-03
 9.346503615E-01 1.967598684E-03
 9.362019300E-01 1.953159692E-03
 9.377245307E-01 1.938432921E-03
 9.392186403E-01 1.924273092E-03
 9.406845570E-01 1.909940154E-03
 9.421228170E-01 1.892256667E-03
 9.435337186E-01 1.870652544E-03
 9.449177980E-01 1.850888366E-03
 9.462756515E-01 1.841892488E-03
 9.476078749E-01 1.842503902E-03
 9.489146471E-01 1.839964185E-03
 9.501963854E-01 1.833849470E-03
 9.514536858E-01 1.836692682E-03
 9.526869059E-01 1.845861087E-03
 9.538963437E-01 1.851598267E-03
 9.550823569E-01 1.852932037E-03
 9.562452435E-01 1.850620145E-03
 9.573854208E-01 1.845009625E-03
 9.585031867E-01 1.836589188E-03
 9.595988989E-01 1.825777232E-03
 9.606730342E-01 1.812951174E-03
 9.617258310E-01 1.798421610E-03
 9.627577066E-01 1.782440348E-03
 9.637690187E-01 1.765204594E-03
 9.647600651E-01 1.746869064E-03
 9.657313228E-01 1.727556693E-03
 9.666830897E-01 1.707380288E-03
 9.676157236E-01 1.686436241E-03
 9.685295224E-01 1.664846437E-03
 9.694249034E-01 1.642377814E-03
 9.703021646E-01 1.619258313E-03
 9.711616635E-01 1.596835442E-03
 9.720036983E-01 1.575641683E-03
 9.728286862E-01 1.555323368E-03
 9.736368656E-01 1.535766292E-03
 9.744286537E-01 1.516895019E-03
 9.752042890E-01 1.498624217E-03
 9.759640694E-01 1.480877982E-03
 9.767083526E-01 1.463590073E-03
 9.774374366E-01 1.446702867E-03
 9.781515598E-01 1.430166652E-03
 9.788510799E-01 1.413939637E-03
 9.795362353E-01 1.397985383E-03
 9.802072644E-01 1.382272807E-03
 9.808644652E-01 1.366774552E-03
 9.815081954E-01 1.351466170E-03
 9.821385741E-01 1.336325891E-03
 9.827559590E-01 1.321333810E-03
 9.833605289E-01 1.306471182E-03
 9.839526415E-01 1.291720895E-03
 9.845324159E-01 1.277066302E-03
 9.851002097E-01 1.262491453E-03
 9.856562018E-01 1.247981214E-03
 9.862005711E-01 1.233520219E-03
 9.867336750E-01 1.219093800E-03
 9.872556329E-01 1.204687054E-03
 9.877666831E-01 1.190285198E-03
 9.882670641E-01 1.175873214E-03
 9.887570143E-01 1.161436085E-03
 9.892366529E-01 1.146958326E-03
 9.897062778E-01 1.132423989E-03
 9.901660681E-01 1.117816428E-03
 9.906162024E-01 1.103118528E-03
 9.910568595E-01 1.088311896E-03
 9.914882779E-01 1.073376974E-03
 9.919106364E-01 1.058292692E-03
 9.923240542E-01 1.043036580E-03
 9.927287698E-01 1.027585240E-03
 9.931249619E-01 1.011915039E-03
 9.935128093E-01 9.960032767E-04
 9.938924313E-01 9.798307437E-04
 9.942640066E-01 9.633836453E-04
 9.946277738E-01 9.466547635E-04
 9.949837923E-01 9.296425851E-04
 9.953323007E-01 9.123455966E-04
 9.956734180E-01 8.947481401E-04
 9.960072637E-01 8.767963154E-04
 9.963340759E-01 8.583580493E-04
 9.966539145E-01 8.391772280E-04
 9.969669580E-01 8.188012871E-04
 9.972733259E-01 7.965606055E-04
 9.975731969E-01 7.714249659E-04
 9.978666902E-01 7.422959898E-04
 9.981539249E-01 7.072017761E-04
 9.984350204E-01 6.657849299E-04
 9.987101555E-01 6.123901112E-04
 9.989793897E-01 5.547263427E-04
 9.992428422E-01 4.534733889E-04
 9.995006919E-01 4.140949459E-04
 9.997530580E-01 1.322663738E-03
ZONE T="FUN3D"
 1.000000000E+00 1.076284447E-03
 9.997505546E-01 1.445209724E-03
 9.994956851E-01 1.386671909E-03
 9.992352128E-01 1.395581407E-03
 9.989690781E-01 1.425315044E-03
 9.986971617E-01 1.457636710E-03
 9.984192848E-01 1.488040085E-03
 9.981353879E-01 1.515549957E-03
 9.978453517E-01 1.540423720E-03
 9.975489378E-01 1.563217258E-03
 9.972460866E-01 1.584488549E-03
 9.969367385E-01 1.604661345E-03
 9.966205955E-01 1.624017372E-03
 9.962975979E-01 1.642720774E-03
 9.959676266E-01 1.660859329E-03
 9.956305623E-01 1.678479835E-03
 9.952861071E-01 1.695612213E-03
 9.949342608E-01 1.712282887E-03
 9.945747852E-01 1.728520612E-03
 9.942075610E-01 1.744356821E-03
 9.938323498E-01 1.759824459E-03
 9.934490919E-01 1.774955657E-03
 9.930576086E-01 1.789781149E-03
 9.926576614E-01 1.804329455E-03
 9.922491312E-01 1.818626421E-03
 9.918317795E-01 1.832696027E-03
 9.914054871E-01 1.846560044E-03
 9.909700155E-01 1.860238728E-03
 9.905252457E-01 1.873751287E-03
 9.900709391E-01 1.887115417E-03
 9.896069169E-01 1.900348347E-03
 9.891329408E-01 1.913466142E-03
 9.886488914E-01 1.926484401E-03
 9.881544709E-01 1.939417911E-03
 9.876495004E-01 1.952281338E-03
 9.871338010E-01 1.965088537E-03
 9.866071343E-01 1.977852779E-03
 9.860692620E-01 1.990587451E-03
 9.855199456E-01 2.003305126E-03
 9.849590063E-01 2.016017213E-03
 9.843862057E-01 2.028734656E-03
 9.838012457E-01 2.041467931E-03
 9.832039475E-01 2.054225421E-03
 9.825940728E-01 2.067016670E-03
 9.819713235E-01 2.079850296E-03
 9.813354611E-01 2.092738170E-03
 9.806861877E-01 2.105696127E-03
 9.800233245E-01 2.118747449E-03
 9.793465734E-01 2.131923568E-03
 9.786556363E-01 2.145265462E-03
 9.779502153E-01 2.158821095E-03
 9.772301316E-01 2.172647975E-03
 9.764949679E-01 2.186813625E-03
 9.757445455E-01 2.201400464E-03
 9.749785066E-01 2.216511639E-03
 9.741965532E-01 2.232279629E-03
 9.733983874E-01 2.248879755E-03
 9.725837111E-01 2.266540425E-03
 9.717522264E-01 2.285574796E-03
 9.709035754E-01 2.306880197E-03
 9.700374603E-01 2.330179559E-03
 9.691535234E-01 2.352285199E-03
 9.682514668E-01 2.371472772E-03
 9.673308730E-01 2.389281988E-03
 9.663915038E-01 2.406707266E-03
 9.654329419E-01 2.423563274E-03
 9.644548297E-01 2.439639531E-03
 9.634568691E-01 2.454748144E-03
 9.624387026E-01 2.468709601E-03
 9.613999128E-01 2.481318079E-03
 9.603402019E-01 2.492285334E-03
 9.592591524E-01 2.501163166E-03
 9.581564069E-01 2.507240046E-03
 9.570315480E-01 2.509425860E-03
 9.558842778E-01 2.506166231E-03
 9.547141790E-01 2.495511202E-03
 9.535208941E-01 2.475570189E-03
 9.523039460E-01 2.446690109E-03
 9.510630965E-01 2.433316549E-03
 9.497979283E-01 2.457937924E-03
 9.485079646E-01 2.482112963E-03
 9.471927285E-01 2.465050435E-03
 9.458519220E-01 2.431825968E-03
 9.444850683E-01 2.426883206E-03
 9.430918097E-01 2.452870831E-03
 9.416716695E-01 2.478905022E-03
 9.402241707E-01 2.488372149E-03
 9.387488365E-01 2.490700688E-03
 9.372453690E-01 2.496687695E-03
 9.357131720E-01 2.505517798E-03
 9.341518283E-01 2.514319262E-03
 9.325609803E-01 2.523073461E-03
 9.309400916E-01 2.531764563E-03
 9.292888045E-01 2.540356247E-03
 9.276065230E-01 2.548802411E-03
 9.258929491E-01 2.557027154E-03
 9.241474867E-01 2.564888448E-03
 9.223697782E-01 2.572122961E-03
 9.205593467E-01 2.578899963E-03
 9.187157154E-01 2.586846938E-03
 9.168384075E-01 2.593131503E-03
 9.149270058E-01 2.592123812E-03
 9.129810929E-01 2.590369899E-03
 9.110001326E-01 2.599023748E-03
 9.089837074E-01 2.615677426E-03
 9.069313407E-01 2.631001407E-03
 9.048426151E-01 2.642097883E-03
 9.027169943E-01 2.650820417E-03
 9.005540609E-01 2.658164594E-03
 8.983533382E-01 2.665334381E-03
 8.961144090E-01 2.673781943E-03
 8.938368559E-01 2.682991093E-03
 8.915202022E-01 2.692073584E-03
 8.891639709E-01 2.700988436E-03
 8.867678642E-01 2.709769644E-03
 8.843312860E-01 2.718451666E-03
 8.818539381E-01 2.727060346E-03
 8.793354034E-01 2.735611750E-03
 8.767752051E-01 2.744114492E-03
 8.741729856E-01 2.752571367E-03
 8.715283871E-01 2.760981675E-03
 8.688409328E-01 2.769340295E-03
 8.661103249E-01 2.777635818E-03
 8.633361459E-01 2.785848919E-03
 8.605180979E-01 2.793949796E-03
 8.576557636E-01 2.801902127E-03
 8.547489047E-01 2.809771337E-03
 8.517971039E-01 2.818357432E-03
 8.488000631E-01 2.827747958E-03
 8.457575440E-01 2.836503554E-03
 8.426691890E-01 2.844402567E-03
 8.395348191E-01 2.852211241E-03
 8.363540173E-01 2.860077890E-03
 8.331267238E-01 2.867948031E-03
 8.298526406E-01 2.875779290E-03
 8.265314698E-01 2.883544657E-03
 8.231631517E-01 2.891224343E-03
 8.197475076E-01 2.898795065E-03
 8.162842989E-01 2.906219568E-03
 8.127734661E-01 2.913437784E-03
 8.092148304E-01 2.920373809E-03
 8.056083322E-01 2.927181544E-03
 8.019539118E-01 2.935315017E-03
 7.982515097E-01 2.944947919E-03
 7.945011258E-01 2.953673247E-03
 7.907026410E-01 2.961171791E-03
 7.868561745E-01 2.968669869E-03
 7.829617262E-01 2.976347227E-03
 7.790193558E-01 2.984119114E-03
 7.750291824E-01 2.991918474E-03
 7.709913254E-01 2.999698278E-03
 7.669059038E-01 3.007418243E-03
 7.627730966E-01 3.015030874E-03
 7.585930824E-01 3.022484249E-03
 7.543661594E-01 3.030145308E-03
 7.500925064E-01 3.038612427E-03
 7.457724214E-01 3.047412727E-03
 7.414062619E-01 3.055747366E-03
 7.369942665E-01 3.063863842E-03
 7.325369120E-01 3.072120715E-03
 7.280345559E-01 3.080497496E-03
 7.234875560E-01 3.088969737E-03
 7.188965082E-01 3.097523237E-03
 7.142618299E-01 3.106152173E-03
 7.095840573E-01 3.114856547E-03
 7.048637271E-01 3.123638686E-03
 7.001014352E-01 3.132501384E-03
 6.952978373E-01 3.141449997E-03
 6.904534698E-01 3.150494304E-03
 6.855691671E-01 3.159652697E-03
 6.806454659E-01 3.168958239E-03
 6.756832600E-01 3.178469604E-03
 6.706832051E-01 3.188280622E-03
 6.656461954E-01 3.198514460E-03
 6.605730057E-01 3.209249349E-03
 6.554644704E-01 3.218252677E-03
 6.503215432E-01 3.223365871E-03
 6.451451778E-01 3.229458351E-03
 6.399362087E-01 3.240810474E-03
 6.346957088E-01 3.254119540E-03
 6.294246316E-01 3.266957123E-03
 6.241239905E-01 3.280079924E-03
 6.187948585E-01 3.294266295E-03
 6.134383082E-01 3.310318803E-03
 6.080553532E-01 3.327514976E-03
 6.026471853E-01 3.337473609E-03
 5.972149372E-01 3.339960240E-03
 5.917598009E-01 3.349156585E-03
 5.862830281E-01 3.365585813E-03
 5.807857513E-01 3.381800838E-03
 5.752692223E-01 3.397601424E-03
 5.697346330E-01 3.414151724E-03
 5.641833544E-01 3.432538360E-03
 5.586165786E-01 3.452073550E-03
 5.530356765E-01 3.461802844E-03
 5.474418402E-01 3.462050110E-03
 5.418365002E-01 3.473093966E-03
 5.362210274E-01 3.495246405E-03
 5.305966735E-01 3.517268924E-03
 5.249648690E-01 3.539026249E-03
 5.193268657E-01 3.562880447E-03
 5.136840343E-01 3.590888111E-03
 5.080377460E-01 3.619127907E-03
 5.023893118E-01 3.616782371E-03
 4.967401624E-01 3.593362402E-03
 4.910918772E-01 3.610479413E-03
 4.854457378E-01 3.659322159E-03
 4.798030555E-01 3.701115027E-03
 4.741651416E-01 3.735299921E-03
 4.685332477E-01 3.768128576E-03
 4.629087150E-01 3.802254796E-03
 4.572927952E-01 3.837094642E-03
 4.516867995E-01 3.850881010E-03
 4.460920990E-01 3.849416738E-03
 4.405103326E-01 3.879260272E-03
 4.349427223E-01 3.929007798E-03
 4.293904603E-01 3.970297519E-03
 4.238547385E-01 4.009850323E-03
 4.183367491E-01 4.052994307E-03
 4.128376245E-01 4.098667298E-03
 4.073585570E-01 4.140919540E-03
 4.019007087E-01 4.184050020E-03
 3.964653313E-01 4.227263853E-03
 3.910539150E-01 4.256931599E-03
 3.856675327E-01 4.284452647E-03
 3.803073168E-01 4.323275294E-03
 3.749742508E-01 4.369209986E-03
 3.696694374E-01 4.419617821E-03
 3.643938601E-01 4.472939763E-03
 3.591485620E-01 4.522683099E-03
 3.539345562E-01 4.570896737E-03
 3.487528563E-01 4.620438442E-03
 3.436045647E-01 4.653055687E-03
 3.384906650E-01 4.672747105E-03
 3.334120810E-01 4.702624399E-03
 3.283696175E-01 4.744729027E-03
 3.233641684E-01 4.793737084E-03
 3.183965683E-01 4.847579636E-03
 3.134675920E-01 4.904664587E-03
 3.085780740E-01 4.964766093E-03
 3.037288189E-01 5.026161205E-03
 2.989205420E-01 5.087347236E-03
 2.941540182E-01 5.145771895E-03
 2.894300222E-01 5.189150106E-03
 2.847491205E-01 5.211557262E-03
 2.801119089E-01 5.218950100E-03
 2.755188346E-01 5.215978250E-03
 2.709704041E-01 5.205246154E-03
 2.664669752E-01 5.186655559E-03
 2.620089352E-01 5.150694400E-03
 2.575966120E-01 5.076523405E-03
 2.532302439E-01 5.007534288E-03
 2.489101440E-01 5.011006258E-03
 2.446366549E-01 5.042678677E-03
 2.404101193E-01 5.052357912E-03
 2.362308204E-01 5.057012662E-03
 2.320990115E-01 5.068663042E-03
 2.280149311E-01 5.087349564E-03
 2.239787877E-01 5.111795850E-03
 2.199907601E-01 5.140678957E-03
 2.160509974E-01 5.173018202E-03
 2.121596336E-01 5.208089016E-03
 2.083167732E-01 5.245245993E-03
 2.045225054E-01 5.282890052E-03
 2.007768899E-01 5.319436081E-03
 1.970799714E-01 5.354253110E-03
 1.934316903E-01 5.383659620E-03
 1.898319870E-01 5.403475370E-03
 1.862806976E-01 5.414679181E-03
 1.827777028E-01 5.419954192E-03
 1.793228090E-01 5.420683883E-03
 1.759158373E-01 5.417685490E-03
 1.725565642E-01 5.411396269E-03
 1.692447662E-01 5.401914939E-03
 1.659801900E-01 5.388938822E-03
 1.627625823E-01 5.371622741E-03
 1.595916599E-01 5.348528735E-03
 1.564671248E-01 5.317959003E-03
 1.533886939E-01 5.294723436E-03
 1.503560394E-01 5.305677652E-03
 1.473689079E-01 5.333886482E-03
 1.444270760E-01 5.343792494E-03
 1.415302306E-01 5.343483295E-03
 1.386780590E-01 5.347806960E-03
 1.358702183E-01 5.355354398E-03
 1.331063509E-01 5.364819430E-03
 1.303861141E-01 5.375367589E-03
 1.277091354E-01 5.386595614E-03
 1.250750273E-01 5.398350768E-03
 1.224834174E-01 5.410591606E-03
 1.199338958E-01 5.423320457E-03
 1.174260676E-01 5.436551757E-03
 1.149595231E-01 5.450317170E-03
 1.125338450E-01 5.464681424E-03
 1.101486087E-01 5.479775835E-03
 1.078033820E-01 5.495793652E-03
 1.054977328E-01 5.512889475E-03
 1.032312289E-01 5.529781338E-03
 1.010034159E-01 5.538402591E-03
 9.881384671E-02 5.537535064E-03
 9.666202962E-02 5.539924838E-03
 9.454749525E-02 5.548109766E-03
 9.246978164E-02 5.556470249E-03
 9.042843431E-02 5.564260762E-03
 8.842299879E-02 5.571852438E-03
 8.645299822E-02 5.579522811E-03
 8.451798558E-02 5.587394815E-03
 8.261749148E-02 5.595478695E-03
 8.075105399E-02 5.603726953E-03
 7.891821861E-02 5.612068344E-03
 7.711853087E-02 5.620419979E-03
 7.535152137E-02 5.628691521E-03
 7.361673564E-02 5.636786111E-03
 7.191371918E-02 5.644598976E-03
 7.024202496E-02 5.652019288E-03
 6.860119104E-02 5.658931099E-03
 6.699077785E-02 5.665217061E-03
 6.541033089E-02 5.670767743E-03
 6.385941803E-02 5.675491877E-03
 6.233758852E-02 5.679328460E-03
 6.084440649E-02 5.682270508E-03
 5.937944725E-02 5.684397649E-03
 5.794227496E-02 5.685911048E-03
 5.653246865E-02 5.687186029E-03
 5.514961109E-02 5.688647274E-03
 5.379329249E-02 5.690402817E-03
 5.246310309E-02 5.691012833E-03
 5.115865543E-02 5.677737296E-03
 4.987955093E-02 5.637965165E-03
 4.862534627E-02 5.586861633E-03
 4.739559442E-02 5.541865248E-03
 4.618990794E-02 5.497505423E-03
 4.500791058E-02 5.447729956E-03
 4.384922981E-02 5.393050611E-03
 4.271349683E-02 5.333041772E-03
 4.160035402E-02 5.266109481E-03
 4.050944373E-02 5.189362448E-03
 3.944041580E-02 5.098791327E-03
 3.839294240E-02 4.989886191E-03
 3.736666963E-02 4.859002307E-03
 3.636128455E-02 4.705491010E-03
 3.537644818E-02 4.533969332E-03
 3.441184014E-02 4.355323967E-03
 3.346714005E-02 4.184737802E-03
 3.254200891E-02 4.036215600E-03
 3.163613379E-02 3.916831221E-03
 3.074916080E-02 3.825404216E-03
 2.988076396E-02 3.755752696E-03
 2.903058194E-02 3.700862173E-03
 2.819825523E-02 3.655988723E-03
 2.738342062E-02 3.620481584E-03
 2.658569999E-02 3.598752897E-03
 2.580472454E-02 3.610315267E-03
 2.504011430E-02 3.677369328E-03
 2.429169230E-02 3.795039840E-03
 2.355940640E-02 3.942098934E-03
 2.284297720E-02 4.101064987E-03
 2.214216255E-02 4.265143536E-03
 2.145670354E-02 4.435652867E-03
 2.078633569E-02 4.613528028E-03
 2.013084479E-02 4.798859823E-03
 1.948996261E-02 4.991140217E-03
 1.886346564E-02 5.189583637E-03
 1.825112849E-02 5.393233616E-03
 1.765269414E-02 5.600993056E-03
 1.706797071E-02 5.811555311E-03
 1.649670675E-02 6.023352966E-03
 1.593868062E-02 6.234614179E-03
 1.539369021E-02 6.443293765E-03
 1.486147661E-02 6.647100672E-03
 1.434185170E-02 6.843505427E-03
 1.383457612E-02 7.029660977E-03
 1.333940681E-02 7.202473935E-03
 1.285615284E-02 7.358517498E-03
 1.238454878E-02 7.493922953E-03
 1.192437578E-02 7.604445331E-03
 1.147540938E-02 7.685022894E-03
 1.103737950E-02 7.730299607E-03
 1.061007660E-02 7.729228120E-03
 1.019324362E-02 7.658223156E-03
 9.786547162E-03 7.547148503E-03
 9.389444254E-03 7.486503106E-03
 9.001806378E-03 7.518343162E-03
 8.623584174E-03 7.635607384E-03
 8.254772052E-03 7.832674310E-03
 7.895328104E-03 8.105530404E-03
 7.545236498E-03 8.450445719E-03
 7.204530761E-03 8.864267729E-03
 6.873171311E-03 9.344082326E-03
 6.551199593E-03 9.886724874E-03
 6.238665897E-03 1.048787218E-02
 5.935526919E-03 1.114220638E-02
 5.641892552E-03 1.184317190E-02
 5.357792135E-03 1.258190721E-02
 5.083175376E-03 1.334853750E-02
 4.818195011E-03 1.413173415E-02
 4.562828690E-03 1.491747703E-02
 4.316995386E-03 1.569206454E-02
 4.080845043E-03 1.644119993E-02
 3.854274284E-03 1.714856364E-02
 3.637133632E-03 1.780060492E-02
 3.429513192E-03 1.838493347E-02
 3.231222741E-03 1.888847351E-02
 3.042007098E-03 1.930296049E-02
 2.861846006E-03 1.962429285E-02
 2.690493362E-03 1.984893903E-02
 2.527598292E-03 1.998342946E-02
 2.372958232E-03 2.004258148E-02
 2.226354321E-03 2.010369301E-02
 2.087388886E-03 2.029210143E-02
 1.955782995E-03 2.064668015E-02
 1.832882059E-03 2.102096938E-02
 1.718537649E-03 2.116304636E-02
 1.612004358E-03 2.101000957E-02
 1.512641786E-03 2.065992542E-02
 1.420039567E-03 2.017838322E-02
 1.333664753E-03 1.961489394E-02
 1.253001625E-03 1.900603995E-02
 1.177590457E-03 1.837499253E-02
 1.107052551E-03 1.773700491E-02
 1.041079056E-03 1.710266061E-02
 9.793153731E-04 1.647951454E-02
 9.214414749E-04 1.587209292E-02
 8.671685355E-04 1.528290845E-02
 8.162400336E-04 1.471355837E-02
 7.684506127E-04 1.416518725E-02
 7.235798985E-04 1.363862958E-02
 6.814224180E-04 1.313375868E-02
 6.417906261E-04 1.264991332E-02
 6.045130431E-04 1.218620036E-02
 5.694334977E-04 1.174177602E-02
 5.364209646E-04 1.131592132E-02
 5.053424393E-04 1.090806164E-02
 4.760721931E-04 1.051739231E-02
 4.484944220E-04 1.014299598E-02
 4.225021112E-04 9.783986025E-03
 3.979962203E-04 9.439500980E-03
 3.748851304E-04 9.108765982E-03
 3.530888062E-04 8.791090921E-03
 3.325290454E-04 8.485893719E-03
 3.131311678E-04 8.192556910E-03
 2.948256733E-04 7.910441607E-03
 2.775479225E-04 7.638945244E-03
 2.612375538E-04 7.377504837E-03
