# Convergence of Cf at x=0.970084071 with grid size, BSL model
variables="N","h^2=1/N","h=sqrt(1/N)","C_f,x=0.97"
zone, t="CFL3D"
208896.  4.78707e-6  2.18794e-3  0.273822970E-02
 52224.  1.91483e-5  4.37588e-3  0.273149484E-02
 13056.  7.65931e-5  8.75175e-3  0.271605700E-02
  3264.  3.06373e-4  1.75035e-2  0.268175383E-02
   816.  1.22549e-3  3.50070e-2  0.260755233E-02
zone, t="FUN3D"
208896.  4.78707e-6  2.18794e-3  2.736753551E-03
 52224.  1.91483e-5  4.37588e-3  2.728997730E-03
 13056.  7.65931e-5  8.75175e-3  2.709069522E-03
  3264.  3.06373e-4  1.75035e-2  2.678268123E-03
   816.  1.22549e-3  3.50070e-2  2.564565977E-03
