 27 80
3D Unsteady Flow: approximation to Ekman layer
(P.R. Spalart, J.Fluid Mech. 205, 319)
Free-stream velocity components are U,inf = U,0 cos(ft)
and W,inf = U,0 sin(ft). U and W (and all six
Reynolds stresses) are non-zero, but are functions of y and t only,
not of x and z (so V = 0 by continuity). A program capable of computing
steady flow over infinite swept wings (z coordinate along generators
and d[ ]/dz=0) could be adapted: Ud[ ]/x becomes d[ ]/dt; Vd[ ]/dy
and Wd[ ]/dz are zero - for different reasons - and the program can be
stepped in time instead of marching in x.

Notation is explained in the JFM paper, especially para. 3.1:
the defining Reynolds number, Rl, is U,0 [2/(f*nu)]^(1/2)
where f is in rad/sec not Hz: it is independent of time.
The length scale,delta = (Utau)/f, is quite close to the
physical thickness: y- = y/delta. Rt = (Utau)*(delta)/nu. Phi0 (phi* in
the JFM paper, eq. 18) is related to the direction of the surface shear
stress, alpha = lim tan^1 (W/U) by eq. 18: it is not relevant to the
computations.

 Rl            Utau     Phi0      Rt 
 766.51428   0.05580   0.30867 914.74451


  NEW THEORY (EQ. 18)
  FIG 5 AND 7:
     y-          U/Uref      W/Uref      yplus       U+          W+
  0.0000e+00  0.2737e-14 -0.4621e-14  0.0000e+00  0.2157e-13 -0.9379e-13
  0.1426e-03  0.6799e-02  0.2602e-02  0.1305e+00  0.1302e+00  0.7412e-02
  0.4782e-03  0.2283e-01  0.8645e-02  0.4374e+00  0.4369e+00  0.2329e-01
  0.1006e-02  0.4800e-01  0.1795e-01  0.9202e+00  0.9173e+00  0.4514e-01
  0.1726e-02  0.8228e-01  0.3025e-01  0.1579e+01  0.1569e+01  0.6851e-01
  0.2640e-02  0.1255e+00  0.4515e-01  0.2415e+01  0.2388e+01  0.8776e-01
  0.3747e-02  0.1768e+00  0.6215e-01  0.3427e+01  0.3358e+01  0.9848e-01
  0.5049e-02  0.2348e+00  0.8052e-01  0.4618e+01  0.4448e+01  0.9637e-01
  0.6546e-02  0.2970e+00  0.9935e-01  0.5988e+01  0.5612e+01  0.7916e-01
  0.8240e-02  0.3601e+00  0.1177e+00  0.7538e+01  0.6789e+01  0.4890e-01
  0.1013e-01  0.4210e+00  0.1347e+00  0.9269e+01  0.7921e+01  0.8048e-02
  0.1223e-01  0.4772e+00  0.1498e+00  0.1118e+02  0.8963e+01 -0.4046e-01
  0.1452e-01  0.5274e+00  0.1627e+00  0.1328e+02  0.9891e+01 -0.9261e-01
  0.1702e-01  0.5713e+00  0.1735e+00  0.1557e+02  0.1070e+02 -0.1477e+00
  0.1972e-01  0.6094e+00  0.1822e+00  0.1804e+02  0.1140e+02 -0.2066e+00
  0.2263e-01  0.6421e+00  0.1890e+00  0.2070e+02  0.1199e+02 -0.2691e+00
  0.2575e-01  0.6705e+00  0.1940e+00  0.2355e+02  0.1250e+02 -0.3378e+00
  0.2908e-01  0.6953e+00  0.1974e+00  0.2660e+02  0.1295e+02 -0.4141e+00
  0.3263e-01  0.7169e+00  0.1994e+00  0.2985e+02  0.1333e+02 -0.4977e+00
  0.3639e-01  0.7362e+00  0.2002e+00  0.3329e+02  0.1366e+02 -0.5897e+00
  0.4038e-01  0.7536e+00  0.1999e+00  0.3694e+02  0.1396e+02 -0.6902e+00
  0.4460e-01  0.7695e+00  0.1988e+00  0.4080e+02  0.1422e+02 -0.7959e+00
  0.4904e-01  0.7843e+00  0.1970e+00  0.4486e+02  0.1446e+02 -0.9064e+00
  0.5372e-01  0.7982e+00  0.1948e+00  0.4914e+02  0.1469e+02 -0.1020e+01
  0.5863e-01  0.8111e+00  0.1923e+00  0.5363e+02  0.1490e+02 -0.1133e+01
