
Particle Image Velocimetry, ND Mach 0.6 closed-loop wind-tunnel
Flow Separation Downstream of Boeing Bump
Nominal Mach = 0.050
Apex Location = 1.829 [m] from LE

Variables:
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
X: streamwise distance from LE of test section [m]
Y: vertical distance from the top surface of the splitter plate [m]
Z: spanwise distance from the centerline of the test section [m]
Pamb: ambient lab pressure [hPa]
RH: lab relative humidity [%]
T: freestream air temperature [C]
Uinf: incoming freestream velocity measured by Pitot-static probe [m/s]
U: streamwise velocity [m/s]
V: vertical velocity [m/s]
uRMS: RMS value of streamwise velocity fluctuations [m/s]
vRMS: RMS value of vertical velocity fluctuations [m/s]
Ruu: time-averaged Reynolds normal stress in streamwise direction (u_i-U)^2 ([m^2/s^2]
Rvv: time-averaged Reynolds normal stress in vertical direction (v_i-V) [m^2/s^2]
Ruv: time-averaged Reynolds shear stress, (u_i-U)(v_i-V) [m^2/s^2]
e_U: uncertainty in U [m/s]
e_V: uncertainty in V [m/s]
e_uRMS: uncertainty in uRMS [m/s]
e_vRMS: uncertainty in uRMS [m/s]
e_Ruu: uncertainty in Ruu [m^2/s^2]
e_Rvv: uncertainty in Rvv [m^2/s^2]
e_Ruv: uncertainty in Ruv [m^2/s^2]
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%


PIV configuration: Z = 0.076, camera region = A
Pamb = 994
RH = 80
T = 24.4
M = 0.051
Uinf = 17.57
 VARIABLES = "X", "Y", "Z", "U", "e_U", "V", "e_V", "uRMS", "e_uRMS", "vRMS", "e_vRMS", "Ruu", "e_Ruu", "Rvv", "e_Rvv", "Ruv", "e_Ruv"
     1.855     -0.016      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855     -0.012      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855     -0.007      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855     -0.003      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.001      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.006      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.010      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.015      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.019      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.023      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.028      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.032      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.037      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.041      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.045      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.050      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.054      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.058      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.063      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.067      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.072      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.076      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     1.855      0.080      0.076      15.87       0.44      -1.93       0.13      11.91       0.31       3.90       0.09     141.91       7.43      15.34        NaN      -5.97       1.71
