
Particle Image Velocimetry, ND Mach 0.6 closed-loop wind-tunnel
Flow Separation Downstream of Boeing Bump
Nominal Mach = 0.200
Apex Location = 0.914 [m] from LE

Variables:
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
X: streamwise distance from LE of test section [m]
Y: vertical distance from the top surface of the splitter plate [m]
Z: spanwise distance from the centerline of the test section [m]
Pamb: ambient lab pressure [hPa]
RH: lab relative humidity [%]
T: freestream air temperature [C]
Uinf: incoming freestream velocity measured by Pitot-static probe [m/s]
U: streamwise velocity [m/s]
V: vertical velocity [m/s]
uRMS: RMS value of streamwise velocity fluctuations [m/s]
vRMS: RMS value of vertical velocity fluctuations [m/s]
Ruu: time-averaged Reynolds normal stress in streamwise direction (u_i-U)^2 ([m^2/s^2]
Rvv: time-averaged Reynolds normal stress in vertical direction (v_i-V) [m^2/s^2]
Ruv: time-averaged Reynolds shear stress, (u_i-U)(v_i-V) [m^2/s^2]
e_U: uncertainty in U [m/s]
e_V: uncertainty in V [m/s]
e_uRMS: uncertainty in uRMS [m/s]
e_vRMS: uncertainty in uRMS [m/s]
e_Ruu: uncertainty in Ruu [m^2/s^2]
e_Rvv: uncertainty in Rvv [m^2/s^2]
e_Ruv: uncertainty in Ruv [m^2/s^2]
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%


PIV configuration: Z = 0.076, camera region = A
Pamb = 991
RH = 76
T = 24.1
M = 0.199
Uinf = 68.60
 VARIABLES = "X", "Y", "Z", "U", "e_U", "V", "e_V", "uRMS", "e_uRMS", "vRMS", "e_vRMS", "Ruu", "e_Ruu", "Rvv", "e_Rvv", "Ruv", "e_Ruv"
     0.962      0.130      0.076      86.50       0.05      -3.89       0.04       1.37       0.03       1.17       0.03       1.88       0.09       1.38        NaN      -0.20       0.06
     0.962      0.134      0.076      86.45       0.05      -3.78       0.05       1.35       0.03       1.12       0.03       1.83       0.09       1.26        NaN      -0.20       0.06
     0.962      0.138      0.076      86.23       0.05      -3.59       0.05       1.45       0.04       1.30       0.03       2.10       0.11       1.69        NaN      -0.26       0.07
     0.962      0.142      0.076      86.00       0.06      -3.49       0.05       1.51       0.04       1.33       0.03       2.29       0.12       1.77        NaN      -0.37       0.08
     0.962      0.146      0.076      86.00       0.05      -3.49       0.05       1.53       0.04       1.37       0.04       2.35       0.11       1.88        NaN      -0.34       0.07
     0.962      0.150      0.076      85.80       0.06      -3.31       0.05       1.69       0.04       1.55       0.04       2.85       0.14       2.39        NaN      -0.52       0.09
     0.962      0.154      0.076      85.51       0.08      -3.20       0.07       2.05       0.05       1.79       0.05       4.21       0.23       3.22        NaN      -0.90       0.13
     0.962      0.158      0.076      85.42       0.07      -3.08       0.07       2.14       0.05       1.95       0.05       4.58       0.22       3.79        NaN      -1.10       0.15
     0.962      0.162      0.076      85.12       0.07      -2.96       0.07       2.23       0.05       2.14       0.05       4.98       0.24       4.58        NaN      -1.20       0.16
     0.962      0.166      0.076      84.44       0.11      -2.64       0.08       2.73       0.08       2.45       0.06       7.46       0.43       5.99        NaN      -1.58       0.25
     0.962      0.170      0.076      83.93       0.09      -2.41       0.09       2.74       0.06       2.66       0.06       7.53       0.34       7.10        NaN      -1.41       0.24
     0.962      0.174      0.076      83.65       0.10      -2.27       0.09       3.00       0.07       2.69       0.06       9.02       0.43       7.22        NaN      -1.47       0.27
     0.962      0.178      0.076      83.14       0.10      -2.06       0.09       2.98       0.07       2.77       0.07       8.97       0.42       7.70        NaN      -1.31       0.28
     0.962      0.182      0.076      82.42       0.10      -1.96       0.09       3.19       0.07       2.87       0.07      10.18       0.47       8.26        NaN      -1.43       0.30
     0.962      0.186      0.076      82.17       0.10      -1.84       0.10       3.16       0.07       2.87       0.07      10.07       0.45       8.25        NaN      -0.97       0.29
     0.962      0.190      0.076      81.62       0.10      -1.66       0.09       3.07       0.07       2.95       0.07       9.42       0.43       8.69        NaN      -0.84       0.29
     0.966     -0.023      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966     -0.019      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966     -0.015      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966     -0.011      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966     -0.007      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966     -0.003      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.001      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.006      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.010      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.014      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.018      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.022      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.026      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.030      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.034      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.038      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.042      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.046      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.050      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.054      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.058      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.062      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.066      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.070      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.966      0.074      0.076      76.59       0.26     -12.91       0.19       6.57       0.19       3.84       0.13      43.38       2.46      14.77        NaN      -7.53       1.07
     0.966      0.078      0.076      83.03       0.26     -12.41       0.14       3.81       0.19       2.38       0.10      14.55       1.41       5.67        NaN      -2.77       0.63
     0.966      0.082      0.076      86.32       0.19     -12.02       0.12       2.65       0.14       2.01       0.09       7.05       0.72       4.06        NaN      -1.65       0.39
     0.966      0.086      0.076      87.23       0.14     -11.20       0.12       1.89       0.10       1.77       0.08       3.56       0.37       3.14        NaN      -0.75       0.24
     0.966      0.090      0.076      87.26       0.12     -10.44       0.12       1.75       0.09       1.92       0.08       3.08       0.30       3.69        NaN      -0.60       0.22
     0.966      0.094      0.076      87.33       0.10      -9.69       0.16       1.72       0.07       2.11       0.11       2.96       0.25       4.45        NaN      -0.64       0.25
     0.966      0.098      0.076      87.45       0.07      -8.74       0.17       1.64       0.05       2.20       0.12       2.70       0.17       4.82        NaN      -0.48       0.25
     0.966      0.102      0.076      87.25       0.08      -7.67       0.16       1.72       0.06       2.18       0.12       2.96       0.19       4.77        NaN      -0.55       0.25
     0.966      0.106      0.076      87.17       0.07      -6.68       0.14       1.65       0.05       1.99       0.10       2.72       0.16       3.97        NaN      -0.46       0.20
     0.966      0.110      0.076      87.11       0.08      -5.93       0.11       1.62       0.05       1.74       0.08       2.62       0.17       3.04        NaN      -0.49       0.16
     0.966      0.114      0.076      86.97       0.06      -5.29       0.09       1.57       0.04       1.54       0.06       2.46       0.14       2.39        NaN      -0.48       0.13
     0.966      0.118      0.076      86.74       0.06      -4.84       0.08       1.58       0.04       1.43       0.06       2.49       0.12       2.04        NaN      -0.49       0.11
     0.966      0.122      0.076      86.56       0.06      -4.53       0.08       1.51       0.04       1.37       0.05       2.28       0.13       1.87        NaN      -0.51       0.11
     0.966      0.126      0.076      86.53       0.05      -4.31       0.05       1.49       0.04       1.22       0.03       2.22       0.11       1.49        NaN      -0.36       0.07
     0.966      0.130      0.076      86.24       0.05      -4.15       0.05       1.46       0.04       1.25       0.03       2.13       0.11       1.57        NaN      -0.35       0.07
     0.966      0.134      0.076      85.95       0.05      -3.93       0.05       1.54       0.04       1.33       0.04       2.39       0.11       1.77        NaN      -0.45       0.07
     0.966      0.138      0.076      85.86       0.06      -3.81       0.05       1.51       0.04       1.34       0.03       2.28       0.13       1.81        NaN      -0.52       0.08
     0.966      0.142      0.076      85.87       0.05      -3.74       0.05       1.54       0.04       1.33       0.03       2.36       0.11       1.78        NaN      -0.41       0.07
     0.966      0.146      0.076      85.60       0.06      -3.62       0.05       1.69       0.04       1.42       0.03       2.86       0.14       2.01        NaN      -0.62       0.09
     0.966      0.150      0.076      85.42       0.06      -3.46       0.06       1.84       0.04       1.61       0.04       3.40       0.16       2.60        NaN      -0.68       0.11
     0.966      0.154      0.076      85.33       0.07      -3.32       0.06       1.83       0.05       1.69       0.04       3.34       0.18       2.88        NaN      -0.97       0.12
     0.966      0.158      0.076      85.02       0.07      -3.16       0.06       1.97       0.05       1.86       0.04       3.90       0.18       3.46        NaN      -0.89       0.13
     0.966      0.162      0.076      84.63       0.08      -2.98       0.07       2.30       0.05       2.04       0.05       5.31       0.25       4.17        NaN      -0.95       0.16
     0.966      0.166      0.076      84.35       0.08      -2.79       0.07       2.43       0.06       2.18       0.05       5.93       0.28       4.76        NaN      -1.02       0.18
     0.966      0.170      0.076      83.93       0.08      -2.63       0.08       2.53       0.06       2.37       0.06       6.40       0.29       5.64        NaN      -1.21       0.21
     0.966      0.174      0.076      83.42       0.09      -2.41       0.08       2.74       0.06       2.52       0.06       7.53       0.35       6.34        NaN      -1.34       0.23
     0.966      0.178      0.076      82.81       0.09      -2.24       0.08       2.80       0.06       2.59       0.06       7.88       0.36       6.74        NaN      -1.04       0.24
     0.966      0.182      0.076      82.48       0.11      -2.23       0.09       2.92       0.08       2.68       0.06       8.57       0.44       7.20        NaN      -1.15       0.28
     0.966      0.186      0.076      82.13       0.10      -2.04       0.10       3.01       0.07       2.74       0.07       9.11       0.44       7.50        NaN      -1.00       0.29
     0.966      0.190      0.076      81.50       0.09      -1.83       0.09       2.90       0.07       2.76       0.06       8.44       0.38       7.63        NaN      -0.72       0.26
     0.970     -0.023      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970     -0.019      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970     -0.015      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970     -0.011      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970     -0.007      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970     -0.003      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.001      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.006      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.010      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.014      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.018      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.022      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.026      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.030      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.034      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.038      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.042      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.046      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.050      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.054      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.058      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.062      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.066      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.070      0.076       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00       0.00
     0.970      0.074      0.076      75.95       0.28     -12.76       0.21       5.79       0.20       3.41       0.15      33.53       2.30      11.66        NaN      -6.68       1.10
