VARIABLES = "N","h^2=1/N","h=sqrt(1/N)","C_f"
ZONE T="CFL3D, SA, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.677741228E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.678730525E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.684042091E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.702541882E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.753619570E-03
ZONE T="FUN3D, SA, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.680841368E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.685197163E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.699474338E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.778593916E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 3.111028578E-03
ZONE T="TAU, SA, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.679379890E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.677900018E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.684589941E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.711429959E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.829469973E-03
ZONE T="CFL3D, SA-RC-QCR2000, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  0.225062226E-02
225280.  4.43892e-6  2.10687e-3  0.225543510E-02
 56320.  1.77557e-5  4.21375e-3  0.226796232E-02
 14080.  7.10227e-5  8.42750e-3  0.230040634E-02
  3520.  2.84091e-4  1.68550e-2  0.240072608E-02
ZONE T="FUN3D, SA-RC-QCR2000, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.252663951E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.261540852E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.285192488E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.387538785E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.797992667E-03
ZONE T="TAU, SA-RC-QCR2000, x=0.8678025"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.253569895E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.255710075E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.267909935E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.306190087E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.476379974E-03
