VARIABLES = "N","h^2=1/N","h=sqrt(1/N)","C_L","C_D","C_Dp","C_Dv"
ZONE T="CFL3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.490011044E-02 3.572382033E-03 3.816981916E-04 3.190683899E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.483824082E-02 3.576406976E-03 3.841397120E-04 3.192266915E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.471569926E-02 3.597215051E-03 4.020211054E-04 3.195194062E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.443983033E-02 3.738567000E-03 5.370958825E-04 3.201470943E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.349716984E-02 4.698125180E-03 1.484547975E-03 3.213576972E-03
ZONE T="FUN3D, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.494155988E-02 3.561061108E-03 3.823119914E-04 3.178749001E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.491446026E-02 3.556021024E-03 3.850721987E-04 3.170948941E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.484093979E-02 3.560693003E-03 4.019348999E-04 3.158757929E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.466768958E-02 3.649082966E-03 5.104047013E-04 3.138677916E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.415500954E-02 4.212674219E-03 1.102259033E-03 3.110415069E-03
ZONE T="TAU, SA"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.496156655E-02 3.562289057E-03 3.815695818E-04 3.180719446E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.495527081E-02 3.560390091E-03 3.832753573E-04 3.177114762E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.494357526E-02 3.565438790E-03 3.947469813E-04 3.170691663E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.491556853E-02 3.639645642E-03 4.770494124E-04 3.162596142E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.477428876E-02 4.163129255E-03 9.737574146E-04 3.189371899E-03
ZONE T="CFL3D, SA-RC-QCR2000"
 901120.0  0.110973E-05  0.105344E-02  0.24957279913E-01  0.35659467874E-02  0.44015233150E-03  0.31257944559E-02
 225280.0  0.443892E-05  0.210687E-02  0.24851351587E-01  0.35712682292E-02  0.44207499463E-03  0.31291932345E-02
  56320.0  0.177557E-04  0.421375E-02  0.24638817581E-01  0.35949165100E-02  0.45912226286E-03  0.31357942472E-02
  14080.0  0.710227E-04  0.842750E-02  0.24171292218E-01  0.37423934663E-02  0.59337867533E-03  0.31490147909E-02
   3520.0  0.284091E-03  0.168550E-01  0.22816956047E-01  0.47163899505E-02  0.15379949638E-02  0.31783949867E-02
ZONE T="FUN3D, SA-RC-QCR2000"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.504410967E-02 3.555259900E-03 4.404856882E-04 3.114773892E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.500469051E-02 3.553098068E-03 4.427497042E-04 3.110348014E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.491709031E-02 3.561916063E-03 4.581809044E-04 3.103734925E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.471357957E-02 3.656313056E-03 5.616446142E-04 3.094668034E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.418901958E-02 4.224466160E-03 1.136897947E-03 3.087568097E-03
ZONE T="TAU, SARC-QCR2000"
 9.011200000E+05 1.109729965E-06 1.053440035E-03 2.505836077E-02 3.556146519E-03 4.398484598E-04 3.116298001E-03
 2.252800000E+05 4.438919859E-06 2.106870059E-03 2.504855581E-02 3.555141622E-03 4.412877897E-04 3.113853745E-03
 5.632000000E+04 1.775569945E-05 4.213749897E-03 2.503219806E-02 3.562697908E-03 4.524388642E-04 3.110259073E-03
 1.408000000E+04 7.102270320E-05 8.427499793E-03 2.499922737E-02 3.638616297E-03 5.344428355E-04 3.104173345E-03
 3.520000000E+03 2.840909874E-04 1.685499959E-02 2.484685555E-02 4.154573195E-03 1.019767020E-03 3.134806408E-03
