# Planar shear case, SSG/LRR-RSM-w2012, x=2.71623
VARIABLES = "X"
"Y"
"U Velocity"
ZONE T="CFL3D"
 2.716229677E+00 0.000000000E+00 5.006175637E-01
 2.716229677E+00 3.411792452E-03 5.006175637E-01
 2.716229677E+00 6.878545973E-03 5.006176233E-01
 2.716229677E+00 1.038206182E-02 5.006177425E-01
 2.716229677E+00 1.390974317E-02 5.006178617E-01
 2.716229677E+00 1.745269448E-02 5.006179810E-01
 2.716229677E+00 2.100474574E-02 5.006182194E-01
 2.716229677E+00 2.456161939E-02 5.006184578E-01
 2.716229677E+00 2.812026069E-02 5.006187558E-01
 2.716229677E+00 3.167856485E-02 5.006190538E-01
 2.716229677E+00 3.523498029E-02 5.006194115E-01
 2.716229677E+00 3.878846765E-02 5.006198287E-01
 2.716229677E+00 4.233822227E-02 5.006203055E-01
 2.716229677E+00 4.588367790E-02 5.006207824E-01
 2.716229677E+00 4.942440987E-02 5.006213188E-01
 2.716229677E+00 5.296008661E-02 5.006218553E-01
 2.716229677E+00 5.649045855E-02 5.006224513E-01
 2.716229677E+00 6.001533195E-02 5.006231070E-01
 2.716229677E+00 6.353453547E-02 5.006238222E-01
 2.716229677E+00 6.704795361E-02 5.006245375E-01
 2.716229677E+00 7.055545598E-02 5.006253719E-01
 2.716229677E+00 7.405696809E-02 5.006262064E-01
 2.716229677E+00 7.755240798E-02 5.006270409E-01
 2.716229677E+00 8.104169369E-02 5.006279945E-01
 2.716229677E+00 8.452477306E-02 5.006289482E-01
 2.716229677E+00 8.800158650E-02 5.006299615E-01
 2.716229677E+00 9.147208184E-02 5.006310344E-01
 2.716229677E+00 9.493622929E-02 5.006321669E-01
 2.716229677E+00 9.839397669E-02 5.006333590E-01
 2.716229677E+00 1.018452868E-01 5.006346107E-01
 2.716229677E+00 1.052901372E-01 5.006358624E-01
 2.716229677E+00 1.087284833E-01 5.006372333E-01
 2.716229677E+00 1.121603027E-01 5.006386042E-01
 2.716229677E+00 1.155855730E-01 5.006400943E-01
 2.716229677E+00 1.190042794E-01 5.006415844E-01
 2.716229677E+00 1.224163845E-01 5.006431341E-01
 2.716229677E+00 1.258218735E-01 5.006448030E-01
 2.716229677E+00 1.292207539E-01 5.006465316E-01
 2.716229677E+00 1.326129735E-01 5.006483197E-01
 2.716229677E+00 1.359985322E-01 5.006501675E-01
 2.716229677E+00 1.393774301E-01 5.006520748E-01
 2.716229677E+00 1.427496225E-01 5.006541014E-01
 2.716229677E+00 1.461151540E-01 5.006561875E-01
 2.716229677E+00 1.494739652E-01 5.006583333E-01
 2.716229677E+00 1.528260559E-01 5.006605983E-01
 2.716229677E+00 1.561714411E-01 5.006629229E-01
 2.716229677E+00 1.595101058E-01 5.006653070E-01
 2.716229677E+00 1.628420204E-01 5.006678104E-01
 2.716229677E+00 1.661672145E-01 5.006703734E-01
 2.716229677E+00 1.694856733E-01 5.006729960E-01
 2.716229677E+00 1.727973819E-01 5.006757975E-01
 2.716229677E+00 1.761023551E-01 5.006787181E-01
 2.716229677E+00 1.794005781E-01 5.006816983E-01
 2.716229677E+00 1.826920360E-01 5.006847978E-01
 2.716229677E+00 1.859767735E-01 5.006879568E-01
