# Extracted profiles of:
#       Mean density                    rho/rho_infty
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	Mean pressure           	p/p_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump by Ali Uzun
VARIABLES = "x/c","y/c","rho/rhoinf","U/Uinf","V/Uinf","p/pinf","uu/Uinf^2","vv/Uinf^2","ww/Uinf^2","uv/Uinf^2","k/Uinf^2"
ZONE T="x/c=-2.00"
 8.999999762E-01 3.677673936E-01 9.985378385E-01 1.135431886E+00 -6.399586052E-02 9.979535937E-01 3.407415306E-06 1.457218150E-05 7.657277479E-09 5.910527534E-07 8.993627489E-06
 8.999999762E-01 3.835028112E-01 9.985458255E-01 1.134863853E+00 -6.074259430E-02 9.979647994E-01 3.075006589E-06 1.463017816E-05 7.403833546E-09 6.781857564E-07 8.856294698E-06
 8.999999762E-01 3.999210894E-01 9.985539317E-01 1.134274721E+00 -5.748350918E-02 9.979761839E-01 2.769754474E-06 1.471552059E-05 7.136085056E-09 8.058420349E-07 8.746205822E-06
 8.999999762E-01 4.170519114E-01 9.985622168E-01 1.133663177E+00 -5.422872305E-02 9.979876876E-01 2.488344535E-06 1.466438425E-05 6.843696276E-09 9.309449069E-07 8.579786481E-06
 8.999999762E-01 4.349260032E-01 9.985706210E-01 1.133029342E+00 -5.098850653E-02 9.979994893E-01 2.237958824E-06 1.437924857E-05 6.520882945E-09 1.012287953E-06 8.311863894E-06
 8.999999762E-01 4.535757899E-01 9.985790849E-01 1.132375360E+00 -4.777324572E-02 9.980113506E-01 2.028299377E-06 1.388876444E-05 6.174481371E-09 1.030117232E-06 7.961619303E-06
 8.999999762E-01 4.730347991E-01 9.985876083E-01 1.131706953E+00 -4.459348693E-02 9.980233312E-01 1.864956175E-06 1.335063098E-05 5.811600978E-09 9.973574606E-07 7.610699413E-06
 8.999999762E-01 4.933381081E-01 9.985961318E-01 1.131032228E+00 -4.145949334E-02 9.980353117E-01 1.746992780E-06 1.295289621E-05 5.410540904E-09 9.553948530E-07 7.352649391E-06
 8.999999762E-01 5.145223141E-01 9.986047149E-01 1.130359530E+00 -3.838084266E-02 9.980472922E-01 1.667957235E-06 1.275403611E-05 4.950735377E-09 9.563184449E-07 7.213472145E-06
 8.999999762E-01 5.366256237E-01 9.986131787E-01 1.129697204E+00 -3.536597267E-02 9.980590343E-01 1.617663429E-06 1.260607951E-05 4.464570047E-09 1.038370215E-06 7.114103482E-06
 8.999999762E-01 5.596877933E-01 9.986214638E-01 1.129052758E+00 -3.242394328E-02 9.980704784E-01 1.584218239E-06 1.227827397E-05 3.988855468E-09 1.201870191E-06 6.933240456E-06
 8.999999762E-01 5.837504864E-01 9.986293316E-01 1.128435016E+00 -2.956380881E-02 9.980813265E-01 1.559618681E-06 1.169471398E-05 3.515950198E-09 1.396755010E-06 6.628924439E-06
 8.999999762E-01 6.088572145E-01 9.986365438E-01 1.127853990E+00 -2.679021843E-02 9.980914593E-01 1.549006811E-06 1.101450471E-05 3.046168207E-09 1.539239065E-06 6.283278708E-06
 8.999999762E-01 6.350529790E-01 9.986426830E-01 1.127328634E+00 -2.410584502E-02 9.981005192E-01 1.573163217E-06 1.039605377E-05 2.596639348E-09 1.567110530E-06 5.985907137E-06
 8.999999762E-01 6.623851061E-01 9.986475110E-01 1.126897573E+00 -2.151459269E-02 9.981080294E-01 1.653221034E-06 9.689450962E-06 2.155823298E-09 1.503918611E-06 5.672413863E-06
 8.999999762E-01 6.909028888E-01 9.986510277E-01 1.126621366E+00 -1.903713867E-02 9.981139302E-01 1.783979542E-06 8.531348612E-06 1.727938792E-09 1.460686804E-06 5.158527983E-06
 8.999999762E-01 7.206577063E-01 9.986526370E-01 1.126556873E+00 -1.672831178E-02 9.981169105E-01 1.923036962E-06 6.909809599E-06 1.365542679E-09 1.527270570E-06 4.417106084E-06
 8.999999762E-01 7.517030835E-01 9.986519217E-01 1.126724839E+00 -1.455389429E-02 9.981158376E-01 2.024149126E-06 5.487109320E-06 1.094961011E-09 1.624172342E-06 3.756176739E-06
 8.999999762E-01 7.840952277E-01 9.986491799E-01 1.127191901E+00 -1.223846059E-02 9.981110096E-01 2.100634219E-06 4.884077498E-06 9.282969393E-10 1.504274337E-06 3.492820042E-06
 8.999999762E-01 8.178923726E-01 9.986377358E-01 1.128557324E+00 -1.004124805E-02 9.980934262E-01 2.234223530E-06 4.425941370E-06 8.422981201E-10 1.012294433E-06 3.330503660E-06
 8.999999762E-01 8.531563878E-01 9.986041784E-01 1.131972313E+00 -8.487310261E-03 9.980458021E-01 2.478687520E-06 2.484259767E-06 7.674794689E-10 3.659152128E-07 2.481857337E-06
 8.999999762E-01 8.899599910E-01 9.985332489E-01 1.138474345E+00 -6.522524171E-03 9.979498386E-01 2.744486210E-06 3.459594833E-10 7.541189217E-14 -1.567901542E-08 1.372416136E-06
ZONE T="x/c=1.0"
 1.000000000E+00 7.713619561E-05 9.971608520E-01 -3.244602680E-02 6.039706932E-06 9.984228015E-01 2.083780710E-03 4.424266081E-06 2.301248955E-03 2.995666136E-06 2.194726840E-03
 1.000000000E+00 1.361542847E-03 9.972128272E-01 -1.481603086E-01 -1.367140445E-03 9.983656406E-01 1.850258932E-02 4.051071592E-03 2.153147012E-02 -5.210505333E-04 2.204256505E-02
 1.000000000E+00 2.645949367E-03 9.971755147E-01 -1.504675001E-01 -2.893585013E-03 9.983106852E-01 1.894110627E-02 7.886952721E-03 2.184607647E-02 -1.211163006E-03 2.433706820E-02
 1.000000000E+00 3.930355888E-03 9.971525669E-01 -1.448135823E-01 -4.474499729E-03 9.982801080E-01 1.900172420E-02 9.947332554E-03 2.101436071E-02 -1.770665753E-03 2.498170920E-02
 1.000000000E+00 5.214762874E-03 9.971304536E-01 -1.383142620E-01 -6.526837125E-03 9.982633591E-01 1.871027425E-02 1.098071598E-02 1.980237104E-02 -2.346392721E-03 2.474668063E-02
 1.000000000E+00 6.499169394E-03 9.971204996E-01 -1.327349842E-01 -8.912052959E-03 9.982438087E-01 1.900628582E-02 1.231947448E-02 1.935238205E-02 -2.888364252E-03 2.533907071E-02
 1.000000000E+00 7.783575915E-03 9.971097708E-01 -1.269052178E-01 -1.123432070E-02 9.982248545E-01 1.951304078E-02 1.357911434E-02 1.900149696E-02 -3.414933570E-03 2.604682557E-02
 1.000000000E+00 9.067982435E-03 9.971001744E-01 -1.209992096E-01 -1.359929331E-02 9.982077479E-01 2.021714486E-02 1.472454704E-02 1.881312393E-02 -3.961512353E-03 2.687740698E-02
 1.000000000E+00 1.035238896E-02 9.970917702E-01 -1.140663698E-01 -1.604514197E-02 9.981923699E-01 2.116619051E-02 1.579249464E-02 1.912851818E-02 -4.540472291E-03 2.804360166E-02
 1.000000000E+00 1.163679548E-02 9.970852137E-01 -1.062627435E-01 -1.861474849E-02 9.981787801E-01 2.246886678E-02 1.676896214E-02 1.979611628E-02 -5.136737134E-03 2.951697260E-02
 1.000000000E+00 1.292120293E-02 9.970794916E-01 -9.844082594E-02 -2.115209959E-02 9.981658459E-01 2.380962670E-02 1.768752374E-02 2.070204727E-02 -5.670018494E-03 3.109959885E-02
 1.000000000E+00 1.420560945E-02 9.970729351E-01 -9.102836996E-02 -2.352346666E-02 9.981521368E-01 2.510272525E-02 1.863608137E-02 2.143579721E-02 -6.195448805E-03 3.258730099E-02
 1.000000000E+00 1.549001597E-02 9.970656037E-01 -8.350064605E-02 -2.573099546E-02 9.981377721E-01 2.628110349E-02 1.957556233E-02 2.180258930E-02 -6.775201298E-03 3.382962570E-02
 1.000000000E+00 1.677442156E-02 9.970589280E-01 -7.557871193E-02 -2.772951499E-02 9.981241822E-01 2.747618221E-02 2.041658014E-02 2.212633193E-02 -7.338043768E-03 3.500954807E-02
 1.000000000E+00 1.805882901E-02 9.970529675E-01 -6.703872979E-02 -2.941972204E-02 9.981115460E-01 2.862959169E-02 2.113654837E-02 2.266267501E-02 -7.824582979E-03 3.621440753E-02
 1.000000000E+00 1.934323646E-02 9.970476627E-01 -5.809637159E-02 -3.099941649E-02 9.980990887E-01 2.973986976E-02 2.177916095E-02 2.323556133E-02 -8.297400549E-03 3.737729788E-02
 1.000000000E+00 2.062764205E-02 9.970427752E-01 -4.918135703E-02 -3.274049610E-02 9.980859756E-01 3.082580306E-02 2.238011733E-02 2.373912558E-02 -8.770025335E-03 3.847252205E-02
 1.000000000E+00 2.191204950E-02 9.970380664E-01 -4.046066850E-02 -3.471101820E-02 9.980725050E-01 3.193623573E-02 2.298164740E-02 2.413913608E-02 -9.282532148E-03 3.952851146E-02
 1.000000000E+00 2.319645509E-02 9.970332384E-01 -3.159870207E-02 -3.682390600E-02 9.980595708E-01 3.318323195E-02 2.358963713E-02 2.447794564E-02 -9.850569069E-03 4.062540829E-02
 1.000000000E+00 2.448086254E-02 9.970284700E-01 -2.205663361E-02 -3.894851729E-02 9.980478287E-01 3.444685414E-02 2.420929074E-02 2.496316098E-02 -1.045155153E-02 4.180965200E-02
 1.000000000E+00 2.576526813E-02 9.970244169E-01 -1.164648309E-02 -4.099967331E-02 9.980368018E-01 3.565607592E-02 2.486706339E-02 2.577049285E-02 -1.109339111E-02 4.314681515E-02
 1.000000000E+00 2.704967558E-02 9.970216751E-01 -6.365101435E-04 -4.298646748E-02 9.980259538E-01 3.691788763E-02 2.558919229E-02 2.678728662E-02 -1.178574748E-02 4.464718327E-02
 1.000000000E+00 2.833408304E-02 9.970196486E-01 1.061940379E-02 -4.496437311E-02 9.980151057E-01 3.829140589E-02 2.637538873E-02 2.775144950E-02 -1.249573939E-02 4.620912299E-02
 1.000000000E+00 2.961848862E-02 9.970180988E-01 2.191583999E-02 -4.697492346E-02 9.980046153E-01 3.973373398E-02 2.719862573E-02 2.853250504E-02 -1.317117549E-02 4.773243144E-02
 1.000000000E+00 3.090289608E-02 9.970175028E-01 3.326074779E-02 -4.902301729E-02 9.979954362E-01 4.118268564E-02 2.798232995E-02 2.935595810E-02 -1.378157455E-02 4.926048592E-02
 1.000000000E+00 3.218730167E-02 9.970169663E-01 4.468930885E-02 -5.114777386E-02 9.979868531E-01 4.257247597E-02 2.870148048E-02 3.032970428E-02 -1.440322865E-02 5.080182850E-02
 1.000000000E+00 3.347170725E-02 9.970161915E-01 5.627362058E-02 -5.339770019E-02 9.979781508E-01 4.392820224E-02 2.938011102E-02 3.125393018E-02 -1.501833741E-02 5.228112265E-02
 1.000000000E+00 3.475611657E-02 9.970155954E-01 6.805036962E-02 -5.579429492E-02 9.979695082E-01 4.525825381E-02 3.000734001E-02 3.208863363E-02 -1.562024653E-02 5.367711186E-02
 1.000000000E+00 3.604052216E-02 9.970163703E-01 8.018005639E-02 -5.839836225E-02 9.979613423E-01 4.657801986E-02 3.053850681E-02 3.274837136E-02 -1.617095806E-02 5.493244901E-02
 1.000000000E+00 3.732492775E-02 9.970184565E-01 9.267252684E-02 -6.111806259E-02 9.979531765E-01 4.773472622E-02 3.102042153E-02 3.327763826E-02 -1.665228419E-02 5.601639301E-02
 1.000000000E+00 3.860933334E-02 9.970213175E-01 1.052490696E-01 -6.387979537E-02 9.979450107E-01 4.886748642E-02 3.146592528E-02 3.383499011E-02 -1.709835976E-02 5.708419904E-02
 1.000000000E+00 3.989374265E-02 9.970250130E-01 1.178524569E-01 -6.669951975E-02 9.979368448E-01 5.006085336E-02 3.186976910E-02 3.459799290E-02 -1.750571281E-02 5.826430768E-02
 1.000000000E+00 4.117814824E-02 9.970305562E-01 1.303172261E-01 -6.941799074E-02 9.979317188E-01 5.118815228E-02 3.204810619E-02 3.536458313E-02 -1.791461371E-02 5.930041894E-02
 1.000000000E+00 4.246255383E-02 9.970371127E-01 1.427719742E-01 -7.207017392E-02 9.979279637E-01 5.231186375E-02 3.214183822E-02 3.612138703E-02 -1.832866855E-02 6.028754637E-02
 1.000000000E+00 4.374696314E-02 9.970457554E-01 1.554178745E-01 -7.455221564E-02 9.979262352E-01 5.345987529E-02 3.214376420E-02 3.677976876E-02 -1.873208210E-02 6.119170412E-02
 1.000000000E+00 4.503136873E-02 9.970547557E-01 1.684025973E-01 -7.685815543E-02 9.979244471E-01 5.458597094E-02 3.219858930E-02 3.717653826E-02 -1.913674921E-02 6.198054925E-02
 1.000000000E+00 4.631577432E-02 9.970640540E-01 1.817555875E-01 -7.905881852E-02 9.979225993E-01 5.566469207E-02 3.230163828E-02 3.737615049E-02 -1.951976493E-02 6.267124414E-02
 1.000000000E+00 4.760017991E-02 9.970737696E-01 1.958494037E-01 -8.115383983E-02 9.979204535E-01 5.669531971E-02 3.245020658E-02 3.743845224E-02 -1.992154680E-02 6.329198927E-02
 1.000000000E+00 4.888458923E-02 9.970834851E-01 2.101605982E-01 -8.323387802E-02 9.979181290E-01 5.769077688E-02 3.260895610E-02 3.749324009E-02 -2.032152750E-02 6.389648467E-02
 1.000000000E+00 5.016899481E-02 9.970929623E-01 2.251596749E-01 -8.531902730E-02 9.979150891E-01 5.849573761E-02 3.277665377E-02 3.762872890E-02 -2.071584575E-02 6.445056200E-02
 1.000000000E+00 5.145340040E-02 9.971026182E-01 2.403227240E-01 -8.740705252E-02 9.979121089E-01 5.921148881E-02 3.292150795E-02 3.776169941E-02 -2.107316814E-02 6.494734436E-02
 1.000000000E+00 5.273780972E-02 9.971128106E-01 2.559104562E-01 -8.948101848E-02 9.979091883E-01 5.971856415E-02 3.301286325E-02 3.790478781E-02 -2.136385255E-02 6.531810760E-02
 1.000000000E+00 5.402221531E-02 9.971240759E-01 2.716776431E-01 -9.149862081E-02 9.979067445E-01 6.019198149E-02 3.307411075E-02 3.793910518E-02 -2.159619145E-02 6.560260057E-02
 1.000000000E+00 5.530662090E-02 9.971371293E-01 2.877246141E-01 -9.347985685E-02 9.979051352E-01 6.064840406E-02 3.307905421E-02 3.791019320E-02 -2.174245939E-02 6.581882387E-02
 1.000000000E+00 5.659102648E-02 9.971507788E-01 3.040020168E-01 -9.540147334E-02 9.979034662E-01 6.100332364E-02 3.306994587E-02 3.774311393E-02 -2.184534445E-02 6.590819359E-02
 1.000000000E+00 5.787543580E-02 9.971649647E-01 3.205066025E-01 -9.730967879E-02 9.979017973E-01 6.129269302E-02 3.303282335E-02 3.748140112E-02 -2.190373093E-02 6.590346247E-02
 1.000000000E+00 5.915984139E-02 9.971792698E-01 3.374014199E-01 -9.921403974E-02 9.979000688E-01 6.130915135E-02 3.297666833E-02 3.714587539E-02 -2.192302048E-02 6.571584940E-02
 1.000000000E+00 6.044424698E-02 9.971933961E-01 3.545881510E-01 -1.011192501E-01 9.978983402E-01 6.112768874E-02 3.289169818E-02 3.670942411E-02 -2.191697434E-02 6.536440551E-02
 1.000000000E+00 6.172865629E-02 9.972084761E-01 3.721214533E-01 -1.029815376E-01 9.978972673E-01 6.075358391E-02 3.281579167E-02 3.625665978E-02 -2.187456004E-02 6.491301954E-02
 1.000000000E+00 6.301306188E-02 9.972241521E-01 3.899576068E-01 -1.047862619E-01 9.978967309E-01 6.023059785E-02 3.274228424E-02 3.573514894E-02 -2.178827487E-02 6.435401738E-02
 1.000000000E+00 6.429746747E-02 9.972413778E-01 4.077265859E-01 -1.064718589E-01 9.978972077E-01 5.967615545E-02 3.264256567E-02 3.525456786E-02 -2.170305699E-02 6.378664821E-02
 1.000000000E+00 6.558187306E-02 9.972601533E-01 4.255432487E-01 -1.080168262E-01 9.978986382E-01 5.908722803E-02 3.253390640E-02 3.480535373E-02 -2.160208859E-02 6.321324408E-02
 1.000000000E+00 6.686627865E-02 9.972802997E-01 4.430279732E-01 -1.094817445E-01 9.979011416E-01 5.852829665E-02 3.234934434E-02 3.438558057E-02 -2.149079926E-02 6.263160706E-02
 1.000000000E+00 6.815068424E-02 9.973021150E-01 4.602006674E-01 -1.108135283E-01 9.979048371E-01 5.801562965E-02 3.208893538E-02 3.404386714E-02 -2.137749642E-02 6.207421422E-02
 1.000000000E+00 6.943509728E-02 9.973245859E-01 4.772243798E-01 -1.121419743E-01 9.979092479E-01 5.743141845E-02 3.177731857E-02 3.365933895E-02 -2.122033387E-02 6.143403798E-02
 1.000000000E+00 7.071950287E-02 9.973484278E-01 4.939718843E-01 -1.134393215E-01 9.979150295E-01 5.672143772E-02 3.136953712E-02 3.320677206E-02 -2.099063620E-02 6.064887345E-02
 1.000000000E+00 7.200390846E-02 9.973724484E-01 5.107348561E-01 -1.147443205E-01 9.979209900E-01 5.596817657E-02 3.094607964E-02 3.273347020E-02 -2.074782364E-02 5.982386321E-02
 1.000000000E+00 7.328831404E-02 9.973977804E-01 5.275703073E-01 -1.160857007E-01 9.979280233E-01 5.501567945E-02 3.044486605E-02 3.213239461E-02 -2.044840530E-02 5.879646912E-02
 1.000000000E+00 7.457271963E-02 9.974231720E-01 5.444063544E-01 -1.174254119E-01 9.979350567E-01 5.406308919E-02 2.994424850E-02 3.153203055E-02 -2.014919743E-02 5.776968598E-02
 1.000000000E+00 7.585712522E-02 9.974502325E-01 5.612173676E-01 -1.187755316E-01 9.979423285E-01 5.307025090E-02 2.938480861E-02 3.100425191E-02 -1.990380697E-02 5.672965571E-02
 1.000000000E+00 7.714153081E-02 9.974773526E-01 5.780285597E-01 -1.201328114E-01 9.979496002E-01 5.207609385E-02 2.882169746E-02 3.047693893E-02 -1.966144703E-02 5.568736419E-02
 1.000000000E+00 7.842594385E-02 9.975051284E-01 5.945572257E-01 -1.214499101E-01 9.979560375E-01 5.099933594E-02 2.825681120E-02 2.994478680E-02 -1.940672845E-02 5.460046604E-02
 1.000000000E+00 7.971034944E-02 9.975331426E-01 6.110028028E-01 -1.227662787E-01 9.979622960E-01 4.990507290E-02 2.768970840E-02 2.941331640E-02 -1.915855333E-02 5.350404978E-02
 1.000000000E+00 8.099475503E-02 9.975616932E-01 6.273037195E-01 -1.240401417E-01 9.979681969E-01 4.874666408E-02 2.712304704E-02 2.874347568E-02 -1.884011738E-02 5.230659619E-02
 1.000000000E+00 8.227916062E-02 9.975907803E-01 6.434985399E-01 -1.252752393E-01 9.979737997E-01 4.755002633E-02 2.656102553E-02 2.795676142E-02 -1.847301982E-02 5.103390664E-02
 1.000000000E+00 8.356356621E-02 9.976207018E-01 6.596811414E-01 -1.264953017E-01 9.979798198E-01 4.636612907E-02 2.597557381E-02 2.713814005E-02 -1.808883063E-02 4.973991960E-02
 1.000000000E+00 8.484797180E-02 9.976528883E-01 6.758812070E-01 -1.276592910E-01 9.979869723E-01 4.523505643E-02 2.532891929E-02 2.623798698E-02 -1.765947230E-02 4.840097949E-02
 1.000000000E+00 8.613237739E-02 9.976850748E-01 6.920763254E-01 -1.288227141E-01 9.979941249E-01 4.410399497E-02 2.468287572E-02 2.533916384E-02 -1.723127067E-02 4.706301540E-02
 1.000000000E+00 8.741679043E-02 9.977202415E-01 7.082386017E-01 -1.299076825E-01 9.980031848E-01 4.284982383E-02 2.387583628E-02 2.451455034E-02 -1.674226113E-02 4.562010616E-02
 1.000000000E+00 8.870119601E-02 9.977555275E-01 7.244082093E-01 -1.309978664E-01 9.980123043E-01 4.159714282E-02 2.306341194E-02 2.368772030E-02 -1.625262387E-02 4.417413846E-02
 1.000000000E+00 8.998560160E-02 9.977913499E-01 7.403622866E-01 -1.319700181E-01 9.980217218E-01 4.015910625E-02 2.221491560E-02 2.279606089E-02 -1.567450166E-02 4.258504137E-02
 1.000000000E+00 9.127000719E-02 9.978276491E-01 7.562665343E-01 -1.329112500E-01 9.980311990E-01 3.864823654E-02 2.134710364E-02 2.187356725E-02 -1.505957358E-02 4.093445465E-02
 1.000000000E+00 9.255441278E-02 9.978635311E-01 7.718853354E-01 -1.337400973E-01 9.980404377E-01 3.710460290E-02 2.049735188E-02 2.086757310E-02 -1.441676728E-02 3.923476487E-02
 1.000000000E+00 9.383881837E-02 9.978992343E-01 7.872166038E-01 -1.344296932E-01 9.980493188E-01 3.550602496E-02 1.968179457E-02 1.974463835E-02 -1.373434439E-02 3.746622801E-02
 1.000000000E+00 9.512322396E-02 9.979347587E-01 8.024161458E-01 -1.350902021E-01 9.980581999E-01 3.389980644E-02 1.886781678E-02 1.861445606E-02 -1.304866001E-02 3.569103777E-02
 1.000000000E+00 9.640763700E-02 9.979693294E-01 8.169404268E-01 -1.355409324E-01 9.980669022E-01 3.219376504E-02 1.810579561E-02 1.743467897E-02 -1.233835425E-02 3.386712074E-02
 1.000000000E+00 9.769204259E-02 9.980038404E-01 8.314664960E-01 -1.359914094E-01 9.980756044E-01 3.048751503E-02 1.734412648E-02 1.625485346E-02 -1.162809599E-02 3.204324841E-02
 1.000000000E+00 9.897644818E-02 9.980375767E-01 8.453661203E-01 -1.363263279E-01 9.980844259E-01 2.857272886E-02 1.657701284E-02 1.515412983E-02 -1.089383010E-02 3.015193529E-02
 1.000000000E+00 1.002608538E-01 9.980711937E-01 8.591635823E-01 -1.366380304E-01 9.980934262E-01 2.661628276E-02 1.580962539E-02 1.406851970E-02 -1.015481632E-02 2.824721485E-02
 1.000000000E+00 1.015452594E-01 9.981045127E-01 8.723657131E-01 -1.369081587E-01 9.981027246E-01 2.466105297E-02 1.501784939E-02 1.309860405E-02 -9.435432963E-03 2.638875321E-02
 1.000000000E+00 1.028296649E-01 9.981378317E-01 8.851150870E-01 -1.371476203E-01 9.981124401E-01 2.270401455E-02 1.419940218E-02 1.221896801E-02 -8.729434572E-03 2.456119284E-02
 1.000000000E+00 1.041140705E-01 9.981711507E-01 8.977172375E-01 -1.373731047E-01 9.981222153E-01 2.077656239E-02 1.338159107E-02 1.136563718E-02 -8.031428792E-03 2.276189439E-02
 1.000000000E+00 1.053984836E-01 9.982047677E-01 9.095715284E-01 -1.375343204E-01 9.981325269E-01 1.900034398E-02 1.254196838E-02 1.064297743E-02 -7.366048172E-03 2.109264396E-02
 1.000000000E+00 1.066828892E-01 9.982384443E-01 9.214301109E-01 -1.376959532E-01 9.981428385E-01 1.722279750E-02 1.170129608E-02 9.920308366E-03 -6.699591409E-03 1.942219958E-02
 1.000000000E+00 1.079672948E-01 9.982710481E-01 9.325678349E-01 -1.377886385E-01 9.981526732E-01 1.561232377E-02 1.091334131E-02 9.182386100E-03 -6.074149162E-03 1.785402559E-02
 1.000000000E+00 1.092517003E-01 9.983032346E-01 9.433313012E-01 -1.378437728E-01 9.981623888E-01 1.408592425E-02 1.015071664E-02 8.436411619E-03 -5.465614609E-03 1.633652672E-02
 1.000000000E+00 1.105361059E-01 9.983353019E-01 9.540739059E-01 -1.378981918E-01 9.981720448E-01 1.256548334E-02 9.389869869E-03 7.690140512E-03 -4.859992769E-03 1.482274663E-02
 1.000000000E+00 1.118205115E-01 9.983645082E-01 9.634159803E-01 -1.378459334E-01 9.981806278E-01 1.134753693E-02 8.735093288E-03 6.953206845E-03 -4.357173573E-03 1.351791807E-02
 1.000000000E+00 1.131049171E-01 9.983938336E-01 9.727689028E-01 -1.377936155E-01 9.981892109E-01 1.012716256E-02 8.079345338E-03 6.214628462E-03 -3.853484523E-03 1.221056841E-02
 1.000000000E+00 1.143893301E-01 9.984222651E-01 9.817391038E-01 -1.377216578E-01 9.981975555E-01 8.986371569E-03 7.443830371E-03 5.519133527E-03 -3.378508380E-03 1.097466797E-02
 1.000000000E+00 1.156737357E-01 9.984484315E-01 9.895683527E-01 -1.375881881E-01 9.982052445E-01 8.081778884E-03 6.865741685E-03 4.948762711E-03 -2.988768741E-03 9.948141873E-03
 1.000000000E+00 1.169581413E-01 9.984745979E-01 9.974019527E-01 -1.374547035E-01 9.982129335E-01 7.176106796E-03 6.286730990E-03 4.377041478E-03 -2.598637016E-03 8.919939399E-03
 1.000000000E+00 1.182425469E-01 9.984994531E-01 1.004747510E+00 -1.373017877E-01 9.982202053E-01 6.373922341E-03 5.741256289E-03 3.867882304E-03 -2.249019453E-03 7.991530932E-03
 1.000000000E+00 1.195269525E-01 9.985220432E-01 1.011200666E+00 -1.371120214E-01 9.982268810E-01 5.759070627E-03 5.253287498E-03 3.468098119E-03 -1.973010600E-03 7.240228355E-03
 1.000000000E+00 1.208113581E-01 9.985446334E-01 1.017656446E+00 -1.369221807E-01 9.982334971E-01 5.143240094E-03 4.764830228E-03 3.067525569E-03 -1.696667867E-03 6.487797946E-03
 1.000000000E+00 1.220957637E-01 9.985657930E-01 1.023748994E+00 -1.367181838E-01 9.982396960E-01 4.599056672E-03 4.313840065E-03 2.707716543E-03 -1.453522826E-03 5.810306873E-03
 1.000000000E+00 1.233801767E-01 9.985839725E-01 1.029058218E+00 -1.364819556E-01 9.982448816E-01 4.205559846E-03 3.942099400E-03 2.432200825E-03 -1.281146193E-03 5.289929919E-03
 1.000000000E+00 1.246645823E-01 9.986021519E-01 1.034370184E+00 -1.362455934E-01 9.982500672E-01 3.811281174E-03 3.570102388E-03 2.156357048E-03 -1.108456869E-03 4.768870305E-03
 1.000000000E+00 1.259489805E-01 9.986197352E-01 1.039557934E+00 -1.360044330E-01 9.982550144E-01 3.435519524E-03 3.212525044E-03 1.893465524E-03 -9.449289646E-04 4.270755220E-03
 1.000000000E+00 1.272333860E-01 9.986333251E-01 1.043937564E+00 -1.357283741E-01 9.982588291E-01 3.174801823E-03 2.949696267E-03 1.714384067E-03 -8.393992321E-04 3.919441253E-03
 1.000000000E+00 1.285178065E-01 9.986469150E-01 1.048320770E+00 -1.354523003E-01 9.982626438E-01 2.913742093E-03 2.686523832E-03 1.535183867E-03 -7.336722338E-04 3.567724722E-03
 1.000000000E+00 1.298022121E-01 9.986605644E-01 1.052700877E+00 -1.351762414E-01 9.982664585E-01 2.652975032E-03 2.423645230E-03 1.356085297E-03 -6.281139213E-04 3.216352779E-03
 1.000000000E+00 1.310866177E-01 9.986709952E-01 1.056480169E+00 -1.348725855E-01 9.982693195E-01 2.456248505E-03 2.229532925E-03 1.226753229E-03 -5.570133217E-04 2.956267446E-03
 1.000000000E+00 1.323710233E-01 9.986807108E-01 1.060105920E+00 -1.345619708E-01 9.982719421E-01 2.276381245E-03 2.053147415E-03 1.110463869E-03 -4.950310104E-04 2.719996264E-03
 1.000000000E+00 1.336554289E-01 9.986904263E-01 1.063731551E+00 -1.342513561E-01 9.982746243E-01 2.096515382E-03 1.876770984E-03 9.941774188E-04 -4.330483207E-04 2.483731834E-03
 1.000000000E+00 1.349398345E-01 9.986992478E-01 1.067165256E+00 -1.339301765E-01 9.982770085E-01 1.931686071E-03 1.717631007E-03 8.891830221E-04 -3.792169737E-04 2.269250108E-03
 1.000000000E+00 1.362242401E-01 9.987060428E-01 1.070148349E+00 -1.335846633E-01 9.982788563E-01 1.803097781E-03 1.598974457E-03 8.111353964E-04 -3.452263481E-04 2.106603701E-03
 1.000000000E+00 1.375086457E-01 9.987128377E-01 1.073134184E+00 -1.332394034E-01 9.982807040E-01 1.674403087E-03 1.480124309E-03 7.329895743E-04 -3.112343838E-04 1.943758572E-03
 1.000000000E+00 1.387930512E-01 9.987196326E-01 1.076117873E+00 -1.328939199E-01 9.982825518E-01 1.545795705E-03 1.361432951E-03 6.549243117E-04 -2.772435255E-04 1.781076542E-03
 1.000000000E+00 1.400774568E-01 9.987252355E-01 1.078744292E+00 -1.325245202E-01 9.982840419E-01 1.434206846E-03 1.263855258E-03 5.932187778E-04 -2.510635823E-04 1.645640470E-03
 1.000000000E+00 1.413618624E-01 9.987301826E-01 1.081161976E+00 -1.321413070E-01 9.982854724E-01 1.332554617E-03 1.178653794E-03 5.411201273E-04 -2.295286686E-04 1.526164240E-03
