VARIABLES = "y","uuprime","wwprime","vvprime"
ZONE T="CFL3D, SA"
 6.726719737E-01 1.374792641E-10 2.580129166E-10 3.737334331E-10
 6.935044527E-01 1.370268343E-10 2.570868796E-10 3.723533426E-10
 7.149820328E-01 1.365860203E-10 2.561688084E-10 3.709771101E-10
 7.371248007E-01 1.361619706E-10 2.552670020E-10 3.696184747E-10
 7.599533200E-01 1.357615548E-10 2.543919242E-10 3.682849858E-10
 7.834888697E-01 1.353901019E-10 2.535525956E-10 3.670060089E-10
 8.077532649E-01 1.350640294E-10 2.527706655E-10 3.657642522E-10
 8.327691555E-01 1.347698481E-10 2.520352815E-10 3.646645763E-10
 8.585597277E-01 1.345808881E-10 2.514320419E-10 3.635073909E-10
 8.851490617E-01 1.343539169E-10 2.508074859E-10 3.628765899E-10
 9.125618339E-01 1.354583945E-10 2.515838371E-10 3.622015188E-10
 9.408236146E-01 1.356758456E-10 2.514315145E-10 3.637457280E-10
 9.699606299E-01 1.251420495E-10 2.408712396E-10 3.433928975E-10
 1.000000000E+00 0.000000000E+00 0.000000000E+00 0.000000000E+00
ZONE T="CFL3D, SA-QCR2000"
 4.999999987E-07 5.199020728E-11 4.064910214E-11 2.930800047E-11
 1.000465204E-06 4.484846661E-10 3.506525625E-10 2.528204313E-10
 1.501861107E-06 1.928244675E-09 1.507618697E-09 1.086992718E-09
 2.004654107E-06 5.735574682E-09 4.484420391E-09 3.233265877E-09
 2.509312253E-06 1.364458058E-08 1.066816058E-08 7.691739690E-09
 3.016304618E-06 2.799180976E-08 2.188569326E-08 1.577957676E-08
 3.526103228E-06 5.171906992E-08 4.043709723E-08 2.915512809E-08
 4.039182386E-06 8.842695109E-08 6.913754191E-08 4.984812918E-08
 4.556018666E-06 1.424398590E-07 1.113680881E-07 8.029632426E-08
 5.077094102E-06 2.188837414E-07 1.711365343E-07 1.233893272E-07
 5.602892543E-06 3.237766748E-07 2.531481584E-07 1.825196136E-07
 6.133903298E-06 4.641348994E-07 3.628886702E-07 2.616424410E-07
 6.670620678E-06 6.480951811E-07 5.067198572E-07 3.653445901E-07
 7.213543540E-06 8.850539075E-07 6.919884186E-07 4.989229865E-07
 7.763177564E-06 1.185827500E-06 9.271512909E-07 6.684751384E-07
 8.320033885E-06 1.562832949E-06 1.221916705E-06 8.810006307E-07
 8.884630006E-06 2.030292535E-06 1.587404768E-06 1.144517000E-06
 9.457491615E-06 2.604467227E-06 2.036328851E-06 1.468190476E-06
 1.003915168E-05 3.303914355E-06 2.583198466E-06 1.862482577E-06
 1.063015134E-05 4.149781034E-06 3.244547770E-06 2.339314278E-06
 1.123103993E-05 5.166129995E-06 4.039189662E-06 2.912249556E-06
 1.184237772E-05 6.380307696E-06 4.988506134E-06 3.596705028E-06
 1.246473221E-05 7.823341548E-06 6.116756140E-06 4.410170732E-06
 1.309868276E-05 9.530394891E-06 7.451432339E-06 5.372469332E-06
 1.374481872E-05 1.154125766E-05 9.023643543E-06 6.506030331E-06
 1.440374217E-05 1.390089528E-05 1.086854900E-05 7.836202712E-06
 1.507606521E-05 1.666003118E-05 1.302580495E-05 9.391578715E-06
 1.576241448E-05 1.987581163E-05 1.554009214E-05 1.120437355E-05
 1.646342571E-05 2.361246516E-05 1.846162922E-05 1.331079420E-05
 1.717975465E-05 2.794209831E-05 2.184679215E-05 1.575148599E-05
 1.791206523E-05 3.294542694E-05 2.575869075E-05 1.857195457E-05
 1.866104139E-05 3.871267108E-05 3.026785998E-05 2.182305070E-05
 1.942737617E-05 4.534428808E-05 3.545284926E-05 2.556141044E-05
 2.021178625E-05 5.295198207E-05 4.140099190E-05 2.984999992E-05
 2.101499740E-05 6.165940431E-05 4.820896356E-05 3.475852645E-05
 2.183776087E-05 7.160307723E-05 5.598350617E-05 4.036394239E-05
 2.268083881E-05 8.293295105E-05 6.484187179E-05 4.675078526E-05
 2.354501703E-05 9.581319318E-05 7.491239376E-05 5.401159433E-05
 2.443110134E-05 1.104224721E-04 8.633478137E-05 6.224708341E-05
 2.533991210E-05 1.269539789E-04 9.926007624E-05 7.156616630E-05
 2.627229696E-05 1.456154714E-04 1.138507068E-04 8.208594954E-05
 2.722912359E-05 1.666283933E-04 1.302798337E-04 9.393126675E-05
 2.821128328E-05 1.902268414E-04 1.487304689E-04 1.072340892E-04
 2.921968553E-05 2.166554186E-04 1.693938393E-04 1.221322746E-04
 3.025527258E-05 2.461668919E-04 1.924676035E-04 1.387683296E-04
 3.131900667E-05 2.790183935E-04 2.181528107E-04 1.572872134E-04
 3.241187733E-05 3.154669248E-04 2.466503356E-04 1.778337755E-04
 3.353489956E-05 3.557633900E-04 2.781564253E-04 2.005494607E-04
 3.468912109E-05 4.001463240E-04 3.128575336E-04 2.255687286E-04
 3.587561514E-05 4.488334525E-04 3.509238886E-04 2.530143247E-04
 3.709548400E-05 5.020130775E-04 3.925027268E-04 2.829923469E-04
 3.834985910E-05 5.598342395E-04 4.377105797E-04 3.155868908E-04
 3.963991549E-05 6.223974051E-04 4.866259405E-04 3.508544760E-04
 4.096685007E-05 6.897432031E-04 5.392806488E-04 3.888180654E-04
 4.233189611E-05 7.618437521E-04 5.956528476E-04 4.294619139E-04
 4.373632328E-05 8.385940455E-04 6.556604640E-04 4.727268533E-04
 4.518143760E-05 9.198062471E-04 7.191565819E-04 5.185069167E-04
 4.666858513E-05 1.005205326E-03 7.859261823E-04 5.666470970E-04
 4.819914830E-05 1.094428822E-03 8.556859102E-04 6.169429980E-04
 4.977455319E-05 1.187030226E-03 9.280866943E-04 6.691431045E-04
 5.139626228E-05 1.282486250E-03 1.002719277E-03 7.229521289E-04
 5.306578896E-05 1.380207599E-03 1.079122885E-03 7.780380547E-04
 5.478467938E-05 1.479553292E-03 1.156796468E-03 8.340395289E-04
 5.655453788E-05 1.579848584E-03 1.235212316E-03 8.905760478E-04
 5.837701246E-05 1.680403017E-03 1.313830726E-03 9.472584352E-04
 6.025379116E-05 1.780530205E-03 1.392115024E-03 1.003699726E-03
 6.218662747E-05 1.879567862E-03 1.469547278E-03 1.059526694E-03
 6.417731493E-05 1.976893982E-03 1.545641338E-03 1.114388579E-03
 6.622770888E-05 2.071942436E-03 1.619954244E-03 1.167966169E-03
 6.833971565E-05 2.164214151E-03 1.692096237E-03 1.219978207E-03
 7.051529974E-05 2.253285842E-03 1.761735883E-03 1.270186040E-03
 7.275648386E-05 2.338813152E-03 1.828604261E-03 1.318395487E-03
 7.506535621E-05 2.420532517E-03 1.892495318E-03 1.364458119E-03
 7.744405593E-05 2.498258138E-03 1.953263534E-03 1.408268930E-03
 7.989480946E-05 2.571877791E-03 2.010821365E-03 1.449764823E-03
 8.241988689E-05 2.641345374E-03 2.065132605E-03 1.488919836E-03
 8.502163837E-05 2.706673928E-03 2.116207499E-03 1.525740954E-03
 8.770249406E-05 2.767925849E-03 2.164094942E-03 1.560263918E-03
 9.046493506E-05 2.825205447E-03 2.208876424E-03 1.592547167E-03
 9.331152978E-05 2.878649859E-03 2.250659047E-03 1.622668002E-03
 9.624494123E-05 2.928421134E-03 2.289569471E-03 1.650717924E-03
 9.926789062E-05 2.974699019E-03 2.325748792E-03 1.676798216E-03
 1.023831865E-04 3.017675364E-03 2.359346254E-03 1.701016910E-03
 1.055937319E-04 3.057547845E-03 2.390516689E-03 1.723485417E-03
 1.089025172E-04 3.094515763E-03 2.419416094E-03 1.744316192E-03
 1.123126131E-04 3.128776792E-03 2.446198836E-03 1.763620880E-03
 1.158271916E-04 3.160524182E-03 2.471016254E-03 1.781508094E-03
 1.194495271E-04 3.189944429E-03 2.494013868E-03 1.798082958E-03
 1.231829810E-04 3.217214951E-03 2.515330678E-03 1.813445822E-03
 1.270310458E-04 3.242504783E-03 2.535098465E-03 1.827691565E-03
 1.309972722E-04 3.265972016E-03 2.553441096E-03 1.840909594E-03
 1.350853854E-04 3.287765197E-03 2.570474520E-03 1.853183494E-03
 1.392991544E-04 3.308021696E-03 2.586306538E-03 1.864590915E-03
 1.436425227E-04 3.326869104E-03 2.601036569E-03 1.875203568E-03
 1.481195213E-04 3.344425000E-03 2.614756580E-03 1.885087811E-03
 1.527343265E-04 3.360797185E-03 2.627551090E-03 1.894304412E-03
 1.574912167E-04 3.376084846E-03 2.639497397E-03 1.902909251E-03
 1.623946155E-04 3.390378319E-03 2.650666051E-03 1.910953317E-03
 1.674490923E-04 3.403760027E-03 2.661121776E-03 1.918482943E-03
 1.726593473E-04 3.416304709E-03 2.670923015E-03 1.925540506E-03
 1.780302409E-04 3.428081051E-03 2.680123085E-03 1.932164421E-03
 1.835667499E-04 3.439150518E-03 2.688770415E-03 1.938389498E-03
 1.892740256E-04 3.449569456E-03 2.696909010E-03 1.944247517E-03
 1.951573940E-04 3.459388623E-03 2.704578219E-03 1.949766884E-03
 2.012223267E-04 3.468654118E-03 2.711814363E-03 1.954973675E-03
 2.074744407E-04 3.477407154E-03 2.718649805E-03 1.959891059E-03
 2.139195858E-04 3.485685680E-03 2.725113649E-03 1.964540686E-03
 2.205637284E-04 3.493523691E-03 2.731233137E-03 1.968941418E-03
 2.274130820E-04 3.500951687E-03 2.737031551E-03 1.973110484E-03
 2.344739914E-04 3.507997608E-03 2.742531244E-03 1.977063483E-03
 2.417530341E-04 3.514686367E-03 2.747751307E-03 1.980814850E-03
 2.492569620E-04 3.521040780E-03 2.752709668E-03 1.984377159E-03
 2.569928183E-04 3.527081106E-03 2.757422160E-03 1.987761818E-03
 2.649677335E-04 3.532826202E-03 2.761903452E-03 1.990979305E-03
 2.731891291E-04 3.538292833E-03 2.766166814E-03 1.994038932E-03
 2.816647175E-04 3.543495666E-03 2.770223655E-03 1.996949548E-03
 2.904023277E-04 3.548448905E-03 2.774084685E-03 1.999718603E-03
 2.994100796E-04 3.553164657E-03 2.777759917E-03 2.002353314E-03
 3.086963843E-04 3.557654331E-03 2.781257965E-03 2.004859503E-03
 3.182698856E-04 3.561927937E-03 2.784586744E-03 2.007243223E-03
 3.281394893E-04 3.565994790E-03 2.787753474E-03 2.009509830E-03
 3.383143339E-04 3.569863271E-03 2.790764440E-03 2.011663280E-03
 3.488039365E-04 3.573540831E-03 2.793625928E-03 2.013708465E-03
 3.596180177E-04 3.577034222E-03 2.796343062E-03 2.015649108E-03
 3.707666765E-04 3.580349963E-03 2.798920497E-03 2.017488470E-03
 3.822602448E-04 3.583493177E-03 2.801362658E-03 2.019229578E-03
 3.941094328E-04 3.586468985E-03 2.803673735E-03 2.020875458E-03
 4.063252709E-04 3.589282278E-03 2.805856755E-03 2.022428205E-03
 4.189191386E-04 3.591936780E-03 2.807915211E-03 2.023890615E-03
 4.319027066E-04 3.594435984E-03 2.809851896E-03 2.025264548E-03
 4.452880821E-04 3.596783616E-03 2.811669372E-03 2.026551636E-03
 4.590877215E-04 3.598982235E-03 2.813369734E-03 2.027753508E-03
 4.733144306E-04 3.601034405E-03 2.814954845E-03 2.028871560E-03
 4.879814805E-04 3.602942452E-03 2.816426568E-03 2.029907191E-03
 5.031024921E-04 3.604708007E-03 2.817786532E-03 2.030861098E-03
 5.186916096E-04 3.606333164E-03 2.819035668E-03 2.031734213E-03
 5.347632105E-04 3.607818624E-03 2.820175141E-03 2.032527234E-03
 5.513323122E-04 3.609166015E-03 2.821205882E-03 2.033240860E-03
 5.684143398E-04 3.610376036E-03 2.822128125E-03 2.033875557E-03
 5.860251840E-04 3.611448919E-03 2.822942566E-03 2.034431323E-03
 6.041811430E-04 3.612385364E-03 2.823649440E-03 2.034908393E-03
 6.228992715E-04 3.613185370E-03 2.824248979E-03 2.035306767E-03
 6.421967992E-04 3.613848705E-03 2.824740484E-03 2.035626210E-03
 6.620918284E-04 3.614375368E-03 2.825123956E-03 2.035866724E-03
 6.826028111E-04 3.614763962E-03 2.825398929E-03 2.036027843E-03
 7.037487812E-04 3.615014255E-03 2.825564705E-03 2.036108635E-03
 7.255495293E-04 3.615125315E-03 2.825620351E-03 2.036108635E-03
 7.480251952E-04 3.615095280E-03 2.825564938E-03 2.036027377E-03
 7.711967919E-04 3.614922985E-03 2.825396834E-03 2.035863465E-03
 7.950857980E-04 3.614606569E-03 2.825115109E-03 2.035615733E-03
 8.197145071E-04 3.614143934E-03 2.824717900E-03 2.035283484E-03
 8.451058529E-04 3.613532754E-03 2.824203344E-03 2.034865087E-03
 8.712833514E-04 3.612770699E-03 2.823569113E-03 2.034358680E-03
 8.982714498E-04 3.611854510E-03 2.822813578E-03 2.033763099E-03
 9.260951774E-04 3.610781394E-03 2.821933711E-03 2.033076249E-03
 9.547804948E-04 3.609548090E-03 2.820927184E-03 2.032296266E-03
 9.843540611E-04 3.608150641E-03 2.819790971E-03 2.031420590E-03
 1.014843350E-03 3.606585087E-03 2.818521578E-03 2.030447125E-03
 1.046276768E-03 3.604847006E-03 2.817115979E-03 2.029373543E-03
 1.078683534E-03 3.602931742E-03 2.815570217E-03 2.028196817E-03
 1.112093800E-03 3.600834403E-03 2.813880332E-03 2.026913920E-03
 1.146538649E-03 3.598549636E-03 2.812042367E-03 2.025522059E-03
 1.182050211E-03 3.596071387E-03 2.810051199E-03 2.024017507E-03
 1.218661433E-03 3.593393834E-03 2.807902405E-03 2.022397006E-03
 1.256406307E-03 3.590509994E-03 2.805590397E-03 2.020656364E-03
 1.295320108E-03 3.587412881E-03 2.803109819E-03 2.018791623E-03
 1.335438923E-03 3.584095044E-03 2.800454618E-03 2.016798360E-03
 1.376800123E-03 3.580548335E-03 2.797618741E-03 2.014672151E-03
 1.419442124E-03 3.576764604E-03 2.794594970E-03 2.012407873E-03
 1.463404740E-03 3.572734538E-03 2.791376552E-03 2.010000404E-03
 1.508728717E-03 3.568448359E-03 2.787955804E-03 2.007444389E-03
 1.555456314E-03 3.563895822E-03 2.784324344E-03 2.004733542E-03
 1.603630953E-03 3.559066448E-03 2.780474024E-03 2.001861576E-03
 1.653297455E-03 3.553948365E-03 2.776395762E-03 1.998822205E-03
 1.704502036E-03 3.548529232E-03 2.772079781E-03 1.995608211E-03
 1.757292310E-03 3.542796476E-03 2.767516067E-03 1.992212376E-03
 1.811717520E-03 3.536736360E-03 2.762693679E-03 1.988626784E-03
 1.867828076E-03 3.530334216E-03 2.757600974E-03 1.984843053E-03
 1.925676246E-03 3.523574676E-03 2.752226545E-03 1.980852336E-03
 1.985315932E-03 3.516441677E-03 2.746557118E-03 1.976645552E-03
 2.046802780E-03 3.508917522E-03 2.740579424E-03 1.972212922E-03
 2.110193484E-03 3.500984749E-03 2.734279027E-03 1.967543969E-03
 2.175547648E-03 3.492623568E-03 2.727641026E-03 1.962627750E-03
 2.242925344E-03 3.483814187E-03 2.720649587E-03 1.957452856E-03
 2.312389901E-03 3.474534722E-03 2.713287715E-03 1.952007296E-03
 2.384005813E-03 3.464762587E-03 2.705537481E-03 1.946277800E-03
 2.457839437E-03 3.454474034E-03 2.697380492E-03 1.940251095E-03
 2.533959458E-03 3.443643684E-03 2.688796958E-03 1.933912747E-03
 2.612437122E-03 3.432244761E-03 2.679765923E-03 1.927247853E-03
 2.693345072E-03 3.420249326E-03 2.670265269E-03 1.920240466E-03
 2.776758745E-03 3.407627577E-03 2.660271944E-03 1.912873820E-03
 2.862755442E-03 3.394348547E-03 2.649761271E-03 1.905130339E-03
 2.951415488E-03 3.380378708E-03 2.638707869E-03 1.896991511E-03
 3.042821307E-03 3.365683369E-03 2.627084265E-03 1.888437662E-03
 3.137057880E-03 3.350226209E-03 2.614861820E-03 1.879448304E-03
 3.234212985E-03 3.333968110E-03 2.602010500E-03 1.870001666E-03
 3.334376728E-03 3.316868795E-03 2.588498639E-03 1.860075281E-03
 3.437642707E-03 3.298885422E-03 2.574292477E-03 1.849644817E-03
 3.544106614E-03 3.279972821E-03 2.559357556E-03 1.838685363E-03
 3.653867636E-03 3.260083497E-03 2.543656621E-03 1.827170490E-03
 3.767027752E-03 3.239167621E-03 2.527150791E-03 1.815072377E-03
 3.883692669E-03 3.217173042E-03 2.509799320E-03 1.802361920E-03
 4.003970418E-03 3.194044577E-03 2.491559600E-03 1.789008500E-03
 4.127973225E-03 3.169724718E-03 2.472386695E-03 1.774980221E-03
 4.255816340E-03 3.144152695E-03 2.452233573E-03 1.760243438E-03
 4.387618508E-03 3.117265413E-03 2.431050874E-03 1.744763111E-03
 4.523502663E-03 3.088996513E-03 2.408787375E-03 1.728502684E-03
 4.663594998E-03 3.059276147E-03 2.385389060E-03 1.711423625E-03
 4.808025900E-03 3.028031904E-03 2.360799583E-03 1.693486236E-03
 4.956929944E-03 2.995188581E-03 2.334960736E-03 1.674648956E-03
 5.110444967E-03 2.960667014E-03 2.307811053E-03 1.654868363E-03
 5.268714856E-03 2.924385248E-03 2.279286971E-03 1.634099521E-03
 5.431886297E-03 2.886258531E-03 2.249323064E-03 1.612296095E-03
 5.600110628E-03 2.846198156E-03 2.217851346E-03 1.589409891E-03
 5.773545243E-03 2.804113785E-03 2.184801036E-03 1.565391431E-03
 5.952350795E-03 2.759911120E-03 2.150100423E-03 1.540189725E-03
 6.136693992E-03 2.713494468E-03 2.113674767E-03 1.513752621E-03
 6.326746196E-03 2.664764877E-03 2.075448632E-03 1.486026915E-03
 6.522683892E-03 2.613622695E-03 2.035344718E-03 1.456958824E-03
 6.724690087E-03 2.559966408E-03 1.993285259E-03 1.426493749E-03
 6.932952441E-03 2.503694268E-03 1.949192025E-03 1.394577324E-03
 7.147664204E-03 2.444704762E-03 1.902987482E-03 1.361155533E-03
 7.369025610E-03 2.382897772E-03 1.854594913E-03 1.326175407E-03
 7.597242948E-03 2.318176208E-03 1.803940162E-03 1.289585489E-03
 7.832527161E-03 2.250447171E-03 1.750952564E-03 1.251337584E-03
 8.075099438E-03 2.179623116E-03 1.695565647E-03 1.211386407E-03
 8.325182833E-03 2.105626976E-03 1.637721318E-03 1.169692841E-03
 8.583012037E-03 2.028390998E-03 1.577368821E-03 1.126223011E-03
 8.848825470E-03 1.947863610E-03 1.514470205E-03 1.080952818E-03
 9.122870862E-03 1.864011516E-03 1.449001837E-03 1.033868175E-03
 9.405404329E-03 1.776824705E-03 1.380958245E-03 9.849683847E-04
 9.696686640E-03 1.686324249E-03 1.310358290E-03 9.342701524E-04
 9.996990673E-03 1.592565910E-03 1.237248071E-03 8.818097413E-04
 1.030659489E-02 1.495651901E-03 1.161709661E-03 8.276491426E-04
 1.062578708E-02 1.395739266E-03 1.083867624E-03 7.718809647E-04
 1.095486525E-02 1.293050940E-03 1.003898331E-03 7.146343705E-04
 1.129413396E-02 1.187892514E-03 9.220414795E-04 6.560838665E-04
 1.164390985E-02 1.080665854E-03 8.386120899E-04 5.964572192E-04
 1.200451888E-02 9.718905785E-04 7.540159859E-04 5.360465148E-04
 1.237629540E-02 8.622278110E-04 6.687684800E-04 4.752214591E-04
 1.275958586E-02 7.525052060E-04 5.835135817E-04 4.144423874E-04
 1.315474603E-02 6.437494885E-04 4.990492016E-04 3.542781051E-04
 1.356214564E-02 5.372169544E-04 4.163500562E-04 2.954218071E-04
 1.398216095E-02 4.344347981E-04 3.365998273E-04 2.387133718E-04
 1.441518404E-02 3.372313513E-04 2.612138924E-04 1.851549605E-04
 1.486161817E-02 2.477569506E-04 1.918552152E-04 1.359217131E-04
 1.532187872E-02 1.685135067E-04 1.304565521E-04 9.237656923E-05
 1.579639316E-02 1.022165889E-04 7.911301509E-05 5.599363431E-05
 1.628560200E-02 5.168217467E-05 3.999548062E-05 2.829723235E-05
 1.678996161E-02 1.931332190E-05 1.494991011E-05 1.057720237E-05
 1.730994321E-02 4.302182333E-06 3.334607072E-06 2.361802672E-06
 1.784602553E-02 3.524790202E-07 2.747145800E-07 1.957393039E-07
 1.839871332E-02 4.627775052E-09 3.848500185E-09 3.011506600E-09
 1.896851510E-02 1.792259258E-10 3.021605743E-10 4.166071099E-10
 1.955596358E-02 1.406206956E-10 2.606829752E-10 3.749972000E-10
 2.016160637E-02 1.381904174E-10 2.580649583E-10 3.727184672E-10
 2.078600600E-02 1.386108450E-10 2.588211312E-10 3.738597210E-10
 2.142974176E-02 1.391966820E-10 2.598054827E-10 3.752906319E-10
 2.209341526E-02 1.397192223E-10 2.607262461E-10 3.766271461E-10
 2.277764119E-02 1.402360589E-10 2.616162564E-10 3.779132007E-10
 2.348305658E-02 1.407194500E-10 2.624539752E-10 3.791242875E-10
 2.421032079E-02 1.411794154E-10 2.632485341E-10 3.802725357E-10
 2.496010624E-02 1.416134154E-10 2.639989061E-10 3.813570570E-10
 2.573311329E-02 1.420235457E-10 2.647078667E-10 3.823816541E-10
 2.653006092E-02 1.424102225E-10 2.653767484E-10 3.833482976E-10
 2.735168859E-02 1.427744450E-10 2.660072995E-10 3.842595409E-10
 2.819876187E-02 1.431169766E-10 2.666010468E-10 3.851176045E-10
 2.907206863E-02 1.434386498E-10 2.671596000E-10 3.859247644E-10
 2.997242101E-02 1.437402697E-10 2.676844302E-10 3.866831577E-10
 3.090065904E-02 1.440226688E-10 2.681770361E-10 3.873949772E-10
 3.185764328E-02 1.442866243E-10 2.686389444E-10 3.880623600E-10
 3.284426406E-02 1.445329828E-10 2.690715428E-10 3.886873878E-10
 3.386143968E-02 1.447625214E-10 2.694763301E-10 3.892721701E-10
 3.491012007E-02 1.449761006E-10 2.698546941E-10 3.898188161E-10
 3.599127382E-02 1.451745252E-10 2.702081059E-10 3.903293522E-10
 3.710591421E-02 1.453586140E-10 2.705379809E-10 3.908058877E-10
 3.825507313E-02 1.455291998E-10 2.708457347E-10 3.912504210E-10
 3.943981975E-02 1.456871151E-10 2.711326996E-10 3.916650337E-10
 4.066125676E-02 1.458331650E-10 2.714003466E-10 3.920517244E-10
 4.192052409E-02 1.459681820E-10 2.716499803E-10 3.924124636E-10
 4.321879148E-02 1.460929572E-10 2.718829328E-10 3.927492775E-10
 4.455726221E-02 1.462082816E-10 2.721005643E-10 3.930640258E-10
 4.593718797E-02 1.463149463E-10 2.723041237E-10 3.933586790E-10
 4.735985026E-02 1.464137006E-10 2.724949155E-10 3.936350412E-10
 4.882656783E-02 1.465052801E-10 2.726740778E-10 3.938948612E-10
 5.033871159E-02 1.465903648E-10 2.728428039E-10 3.941398874E-10
 5.189768597E-02 1.466696348E-10 2.730022042E-10 3.943717575E-10
 5.350494012E-02 1.467437283E-10 2.731533055E-10 3.945919980E-10
 5.516197160E-02 1.468132421E-10 2.732971072E-10 3.948021077E-10
 5.687032267E-02 1.468787175E-10 2.734345250E-10 3.950034466E-10
 5.863158032E-02 1.469406818E-10 2.735664473E-10 3.951972916E-10
 6.044737995E-02 1.469996347E-10 2.736936788E-10 3.953848360E-10
 6.231941655E-02 1.470559785E-10 2.738168858E-10 3.955671901E-10
 6.424943358E-02 1.471101158E-10 2.739367899E-10 3.957452699E-10
 6.623921543E-02 1.471623795E-10 2.740539462E-10 3.959199912E-10
 6.829062104E-02 1.472130751E-10 2.741688543E-10 3.960920758E-10
 7.040556520E-02 1.472624661E-10 2.742819860E-10 3.962621897E-10
 7.258599997E-02 1.473107747E-10 2.743937022E-10 3.964308881E-10
 7.483396679E-02 1.473581535E-10 2.745043082E-10 3.965986151E-10
 7.715155184E-02 1.474047689E-10 2.746140815E-10 3.967657869E-10
 7.954090834E-02 1.474507183E-10 2.747231886E-10 3.969325979E-10
 8.200427145E-02 1.474960987E-10 2.748317962E-10 3.970993256E-10
 8.454391360E-02 1.475409378E-10 2.749400152E-10 3.972660811E-10
 8.716221154E-02 1.475852773E-10 2.750478734E-10 3.974328922E-10
 8.986160159E-02 1.476291034E-10 2.751553707E-10 3.975998142E-10
 9.264458716E-02 1.476724160E-10 2.752625072E-10 3.977667640E-10
 9.551376104E-02 1.477151595E-10 2.753692552E-10 3.979336582E-10
 9.847179055E-02 1.477573064E-10 2.754754758E-10 3.981003582E-10
 1.015214324E-01 1.477987871E-10 2.755810857E-10 3.982666696E-10
 1.046655178E-01 1.478395045E-10 2.756859463E-10 3.984324259E-10
 1.079069749E-01 1.478793893E-10 2.757899187E-10 3.985973218E-10
 1.112488210E-01 1.479183442E-10 2.758928086E-10 3.987611352E-10
 1.146941632E-01 1.479562445E-10 2.759944218E-10 3.989235331E-10
 1.182462052E-01 1.479929790E-10 2.760945639E-10 3.990842101E-10
 1.219082549E-01 1.480284367E-10 2.761929574E-10 3.992427777E-10
 1.256837100E-01 1.480624373E-10 2.762893525E-10 3.993988751E-10
 1.295761019E-01 1.480948558E-10 2.763834994E-10 3.995521136E-10
 1.335890293E-01 1.481255396E-10 2.764750651E-10 3.997020215E-10
 1.377262473E-01 1.481543083E-10 2.765637441E-10 3.998480991E-10
 1.419915855E-01 1.481809675E-10 2.766491758E-10 3.999898746E-10
 1.463890225E-01 1.482053091E-10 2.767309992E-10 4.001267651E-10
 1.509226412E-01 1.482271389E-10 2.768087981E-10 4.002582155E-10
 1.555966735E-01 1.482462209E-10 2.768821283E-10 4.003835319E-10
 1.604154557E-01 1.482623191E-10 2.769505458E-10 4.005021315E-10
 1.653834581E-01 1.482751422E-10 2.770135232E-10 4.006131815E-10
 1.705053449E-01 1.482844542E-10 2.770705609E-10 4.007159882E-10
 1.757858396E-01 1.482899220E-10 2.771211038E-10 4.008096910E-10
 1.812298745E-01 1.482912543E-10 2.771645136E-10 4.008934296E-10
 1.868425012E-01 1.482881179E-10 2.772001795E-10 4.009662602E-10
 1.926289499E-01 1.482801382E-10 2.772274077E-10 4.010271837E-10
 1.985946149E-01 1.482669681E-10 2.772454766E-10 4.010751453E-10
 2.047450244E-01 1.482481915E-10 2.772536367E-10 4.011090626E-10
 2.110859156E-01 1.482234196E-10 2.772511110E-10 4.011277421E-10
 2.176231891E-01 1.481922224E-10 2.772370111E-10 4.011299626E-10
 2.243629098E-01 1.481541279E-10 2.772104768E-10 4.011144472E-10
 2.313113511E-01 1.481086781E-10 2.771705920E-10 4.010797527E-10
 2.384749949E-01 1.480553874E-10 2.771163854E-10 4.010245469E-10
 2.458604872E-01 1.479937561E-10 2.770468577E-10 4.009473309E-10
 2.534747124E-01 1.479232431E-10 2.769610097E-10 4.008465504E-10
 2.613247335E-01 1.478433348E-10 2.768576479E-10 4.007205956E-10
 2.694178820E-01 1.477534484E-10 2.767357454E-10 4.005678012E-10
 2.777616680E-01 1.476530426E-10 2.765941087E-10 4.003864462E-10
 2.863638699E-01 1.475415345E-10 2.764315721E-10 4.001747822E-10
 2.952324748E-01 1.474183553E-10 2.762469697E-10 3.999310327E-10
 3.043757379E-01 1.472829081E-10 2.760390250E-10 3.996533660E-10
 3.138021529E-01 1.471346239E-10 2.758065720E-10 3.993399222E-10
 3.235205114E-01 1.469729338E-10 2.755483341E-10 3.989888697E-10
 3.335398436E-01 1.467972549E-10 2.752631179E-10 3.985983488E-10
 3.438694775E-01 1.466070459E-10 2.749497019E-10 3.981664998E-10
 3.545189798E-01 1.464017796E-10 2.746068928E-10 3.976915186E-10
 3.654983342E-01 1.461809562E-10 2.742335525E-10 3.971716289E-10
 3.768177032E-01 1.459441179E-10 2.738286264E-10 3.966051376E-10
 3.884876370E-01 1.456908622E-10 2.733910598E-10 3.959904904E-10
 4.005189836E-01 1.454208004E-10 2.729199089E-10 3.953261885E-10
 4.129229188E-01 1.451336690E-10 2.724143966E-10 3.946109273E-10
 4.257110059E-01 1.448292458E-10 2.718738290E-10 3.938435411E-10
 4.388951659E-01 1.445074338E-10 2.712976788E-10 3.930231141E-10
 4.524875879E-01 1.441682329E-10 2.706856128E-10 3.921490077E-10
 4.665009975E-01 1.438117542E-10 2.700374924E-10 3.912208890E-10
 4.809483886E-01 1.434382890E-10 2.693534840E-10 3.902386747E-10
 4.958432019E-01 1.430482538E-10 2.686339762E-10 3.892028366E-10
 5.111992955E-01 1.426423007E-10 2.678797184E-10 3.881142074E-10
