VARIABLES = "y","mu_t"
ZONE T="CFL3D, SA-QCR2000"
 2.139195858E-04 1.464475441E+01
 2.205637284E-04 1.520223045E+01
 2.274130820E-04 1.577143669E+01
 2.344739914E-04 1.635281944E+01
 2.417530341E-04 1.694685364E+01
 2.492569620E-04 1.755402946E+01
 2.569928183E-04 1.817486382E+01
 2.649677335E-04 1.880988121E+01
 2.731891291E-04 1.945962524E+01
 2.816647175E-04 2.012465858E+01
 2.904023277E-04 2.080554962E+01
 2.994100796E-04 2.150287819E+01
 3.086963843E-04 2.221723747E+01
 3.182698856E-04 2.294923019E+01
 3.281394893E-04 2.369946480E+01
 3.383143339E-04 2.446855354E+01
 3.488039365E-04 2.525712776E+01
 3.596180177E-04 2.606581306E+01
 3.707666765E-04 2.689524460E+01
 3.822602448E-04 2.774606323E+01
 3.941094328E-04 2.861891365E+01
 4.063252709E-04 2.951444435E+01
 4.189191386E-04 3.043330574E+01
 4.319027066E-04 3.137615013E+01
 4.452880821E-04 3.234363174E+01
 4.590877215E-04 3.333640671E+01
 4.733144306E-04 3.435512924E+01
 4.879814805E-04 3.540045166E+01
 5.031024921E-04 3.647303009E+01
 5.186916096E-04 3.757351303E+01
 5.347632105E-04 3.870254135E+01
 5.513323122E-04 3.986076355E+01
 5.684143398E-04 4.104881287E+01
 5.860251840E-04 4.226730728E+01
 6.041811430E-04 4.351687241E+01
 6.228992715E-04 4.479811859E+01
 6.421967992E-04 4.611163712E+01
 6.620918284E-04 4.745801544E+01
 6.826028111E-04 4.883781433E+01
 7.037487812E-04 5.025158691E+01
 7.255495293E-04 5.169987869E+01
 7.480251952E-04 5.318318176E+01
 7.711967919E-04 5.470199966E+01
 7.950857980E-04 5.625679016E+01
 8.197145071E-04 5.784799576E+01
 8.451058529E-04 5.947603226E+01
 8.712833514E-04 6.114126968E+01
 8.982714498E-04 6.284406281E+01
 9.260951774E-04 6.458471680E+01
 9.547804948E-04 6.636351013E+01
 9.843540611E-04 6.818067169E+01
 1.014843350E-03 7.003640747E+01
 1.046276768E-03 7.193083954E+01
 1.078683534E-03 7.386408997E+01
 1.112093800E-03 7.583620453E+01
 1.146538649E-03 7.784718323E+01
 1.182050211E-03 7.989696503E+01
 1.218661433E-03 8.198544312E+01
 1.256406307E-03 8.411244202E+01
 1.295320108E-03 8.627773285E+01
 1.335438923E-03 8.848101807E+01
 1.376800123E-03 9.072192383E+01
 1.419442124E-03 9.300003052E+01
 1.463404740E-03 9.531481171E+01
 1.508728717E-03 9.766568756E+01
 1.555456314E-03 1.000520020E+02
 1.603630953E-03 1.024729996E+02
 1.653297455E-03 1.049278488E+02
 1.704502036E-03 1.074156265E+02
 1.757292310E-03 1.099353256E+02
 1.811717520E-03 1.124858322E+02
 1.867828076E-03 1.150659180E+02
 1.925676246E-03 1.176742706E+02
 1.985315932E-03 1.203094559E+02
 2.046802780E-03 1.229699402E+02
 2.110193484E-03 1.256540222E+02
 2.175547648E-03 1.283599396E+02
 2.242925344E-03 1.310857239E+02
 2.312389901E-03 1.338293304E+02
 2.384005813E-03 1.365885468E+02
 2.457839437E-03 1.393609619E+02
 2.533959458E-03 1.421440582E+02
 2.612437122E-03 1.449351654E+02
 2.693345072E-03 1.477313690E+02
 2.776758745E-03 1.505296021E+02
 2.862755442E-03 1.533265991E+02
 2.951415488E-03 1.561188812E+02
 3.042821307E-03 1.589028015E+02
 3.137057880E-03 1.616744080E+02
 3.234212985E-03 1.644295654E+02
 3.334376728E-03 1.671638794E+02
 3.437642707E-03 1.698726959E+02
 3.544106614E-03 1.725510712E+02
 3.653867636E-03 1.751938171E+02
 3.767027752E-03 1.777953949E+02
 3.883692669E-03 1.803500214E+02
 4.003970418E-03 1.828515320E+02
 4.127973225E-03 1.852934418E+02
 4.255816340E-03 1.876689148E+02
 4.387618508E-03 1.899707489E+02
 4.523502663E-03 1.921913452E+02
 4.663594998E-03 1.943227081E+02
 4.808025900E-03 1.963564453E+02
 4.956929944E-03 1.982837067E+02
 5.110444967E-03 2.000951691E+02
 5.268714856E-03 2.017810974E+02
 5.431886297E-03 2.033312073E+02
 5.600110628E-03 2.047347412E+02
 5.773545243E-03 2.059804077E+02
 5.952350795E-03 2.070563507E+02
 6.136693992E-03 2.079501953E+02
 6.326746196E-03 2.086489410E+02
 6.522683892E-03 2.091389771E+02
 6.724690087E-03 2.094061279E+02
 6.932952441E-03 2.094355469E+02
 7.147664204E-03 2.092117157E+02
 7.369025610E-03 2.087184906E+02
 7.597242948E-03 2.079390564E+02
 7.832527161E-03 2.068558655E+02
 8.075099438E-03 2.054507446E+02
 8.325182833E-03 2.037048187E+02
 8.583012037E-03 2.015985260E+02
 8.848825470E-03 1.991116791E+02
 9.122870862E-03 1.962234650E+02
 9.405404329E-03 1.929124756E+02
 9.696686640E-03 1.891568146E+02
 9.996990673E-03 1.849340973E+02
 1.030659489E-02 1.802216797E+02
 1.062578708E-02 1.749967041E+02
 1.095486525E-02 1.692362671E+02
 1.129413396E-02 1.629178009E+02
 1.164390985E-02 1.560191650E+02
 1.200451888E-02 1.485191650E+02
 1.237629540E-02 1.403981018E+02
 1.275958586E-02 1.316382599E+02
 1.315474603E-02 1.222249146E+02
 1.356214564E-02 1.121473083E+02
 1.398216095E-02 1.014004898E+02
 1.441518404E-02 8.998739624E+01
 1.486161817E-02 7.792264557E+01
 1.532187872E-02 6.523899078E+01
 1.579639316E-02 5.200001526E+01
 1.628560200E-02 3.833018112E+01
 1.678996161E-02 2.450576782E+01
 1.730994321E-02 1.149539661E+01
 1.784602553E-02 3.003645897E+00
 1.839871332E-02 4.417936206E-01
 1.896851510E-02 2.208129168E-01
 1.955596358E-02 2.022448033E-01
 2.016160637E-02 2.008506358E-01
 2.078600600E-02 2.012329549E-01
 2.142974176E-02 2.017694116E-01
 2.209341526E-02 2.022909373E-01
 2.277764119E-02 2.027823329E-01
 2.348305658E-02 2.032439113E-01
 2.421032079E-02 2.036773711E-01
 2.496010624E-02 2.040844411E-01
 2.573311329E-02 2.044667304E-01
 2.653006092E-02 2.048257738E-01
 2.735168859E-02 2.051630169E-01
 2.819876187E-02 2.054797709E-01
 2.907206863E-02 2.057773322E-01
 2.997242101E-02 2.060568482E-01
 3.090065904E-02 2.063194662E-01
 3.185764328E-02 2.065661848E-01
 3.284426406E-02 2.067980170E-01
 3.386143968E-02 2.070158422E-01
 3.491012007E-02 2.072205395E-01
 3.599127382E-02 2.074129134E-01
 3.710591421E-02 2.075937092E-01
 3.825507313E-02 2.077636421E-01
 3.943981975E-02 2.079233676E-01
 4.066125676E-02 2.080735117E-01
 4.192052409E-02 2.082146704E-01
 4.321879148E-02 2.083473653E-01
 4.455726221E-02 2.084721476E-01
 4.593718797E-02 2.085894793E-01
 4.735985026E-02 2.086998224E-01
 4.882656783E-02 2.088035941E-01
 5.033871159E-02 2.089012116E-01
 5.189768597E-02 2.089930177E-01
 5.350494012E-02 2.090793699E-01
 5.516197160E-02 2.091605961E-01
 5.687032267E-02 2.092370093E-01
 5.863158032E-02 2.093088925E-01
 6.044737995E-02 2.093765289E-01
 6.231941655E-02 2.094401717E-01
 6.424943358E-02 2.095000744E-01
 6.623921543E-02 2.095564306E-01
 6.829062104E-02 2.096094787E-01
 7.040556520E-02 2.096593976E-01
 7.258599997E-02 2.097063959E-01
 7.483396679E-02 2.097506523E-01
 7.715155184E-02 2.097923011E-01
 7.954090834E-02 2.098315209E-01
 8.200427145E-02 2.098684460E-01
 8.454391360E-02 2.099032253E-01
 8.716221154E-02 2.099359930E-01
 8.986160159E-02 2.099668384E-01
 9.264458716E-02 2.099958807E-01
 9.551376104E-02 2.100232542E-01
 9.847179055E-02 2.100490332E-01
 1.015214324E-01 2.100733370E-01
 1.046655178E-01 2.100962251E-01
 1.079069749E-01 2.101177871E-01
 1.112488210E-01 2.101381123E-01
 1.146941632E-01 2.101572752E-01
 1.182462052E-01 2.101753205E-01
 1.219082549E-01 2.101923376E-01
 1.256837100E-01 2.102083862E-01
 1.295761019E-01 2.102235109E-01
 1.335890293E-01 2.102377713E-01
 1.377262473E-01 2.102512121E-01
 1.419915855E-01 2.102638930E-01
 1.463890225E-01 2.102758586E-01
 1.509226412E-01 2.102871239E-01
 1.555966735E-01 2.102977633E-01
 1.604154557E-01 2.103077918E-01
 1.653834581E-01 2.103172541E-01
 1.705053449E-01 2.103261948E-01
 1.757858396E-01 2.103346139E-01
 1.812298745E-01 2.103425562E-01
 1.868425012E-01 2.103500664E-01
 1.926289499E-01 2.103571445E-01
 1.985946149E-01 2.103638202E-01
 2.047450244E-01 2.103701234E-01
 2.110859156E-01 2.103760839E-01
 2.176231891E-01 2.103816867E-01
 2.243629098E-01 2.103869915E-01
 2.313113511E-01 2.103919983E-01
 2.384749949E-01 2.103967369E-01
 2.458604872E-01 2.104012072E-01
 2.534747124E-01 2.104054391E-01
 2.613247335E-01 2.104094476E-01
 2.694178820E-01 2.104132324E-01
 2.777616680E-01 2.104167938E-01
 2.863638699E-01 2.104201615E-01
 2.952324748E-01 2.104233205E-01
 3.043757379E-01 2.104263157E-01
 3.138021529E-01 2.104291469E-01
 3.235205114E-01 2.104318291E-01
 3.335398436E-01 2.104343474E-01
 3.438694775E-01 2.104367316E-01
 3.545189798E-01 2.104389817E-01
 3.654983342E-01 2.104411125E-01
 3.768177032E-01 2.104431242E-01
 3.884876370E-01 2.104450315E-01
 4.005189836E-01 2.104468346E-01
 4.129229188E-01 2.104485482E-01
 4.257110059E-01 2.104501575E-01
 4.388951659E-01 2.104516923E-01
 4.524875879E-01 2.104531527E-01
 4.665009975E-01 2.104545236E-01
 4.809483886E-01 2.104558349E-01
 4.958432019E-01 2.104570717E-01
 5.111992955E-01 2.104582489E-01
 5.270310044E-01 2.104593515E-01
 5.433530211E-01 2.104604095E-01
 5.601804852E-01 2.104614079E-01
 5.775290728E-01 2.104623616E-01
 5.954149961E-01 2.104632705E-01
 6.138547659E-01 2.104641348E-01
 6.328656673E-01 2.104649544E-01
 6.524653435E-01 2.104657441E-01
 6.726719737E-01 2.104664892E-01
 6.935044527E-01 2.104672194E-01
 7.149820328E-01 2.104679197E-01
 7.371248007E-01 2.104685903E-01
 7.599533200E-01 2.104692906E-01
 7.834888697E-01 2.104699314E-01
 8.077532649E-01 2.104708105E-01
 8.327691555E-01 2.104714513E-01
 8.585597277E-01 2.104750276E-01
 8.851490617E-01 2.104788125E-01
 9.125618339E-01 2.104878575E-01
 9.408236146E-01 2.104952335E-01
 9.699606299E-01 2.105081230E-01
 1.000000000E+00 0.000000000E+00
ZONE T="FUN3D, SA-QCR2000"
 4.999999987E-07 5.455007113E-09
 1.000465204E-06 8.744152780E-08
 1.501861107E-06 4.440406087E-07
 2.004654107E-06 1.409464403E-06
 2.509312253E-06 3.460239441E-06
 3.016304618E-06 7.223992725E-06
 3.526103228E-06 1.349097329E-05
 4.039182386E-06 2.322848195E-05
 4.556018666E-06 3.759842366E-05
 5.077094102E-06 5.797825725E-05
 5.602892543E-06 8.598562272E-05
 6.133903298E-06 1.235070522E-04
 6.670620678E-06 1.727311756E-04
 7.213543540E-06 2.361869265E-04
 7.763177564E-06 3.167872492E-04
 8.320033885E-06 4.178789095E-04
 8.884630006E-06 5.432994803E-04
 9.457491615E-06 6.974416319E-04
 1.003915168E-05 8.853264153E-04
 1.063015134E-05 1.112686004E-03
 1.123103993E-05 1.386057003E-03
 1.184237772E-05 1.712886384E-03
 1.246473221E-05 2.101650694E-03
 1.309868276E-05 2.561989706E-03
 1.374481872E-05 3.104858566E-03
 1.440374217E-05 3.742695553E-03
 1.507606521E-05 4.489615560E-03
 1.576241448E-05 5.361620802E-03
 1.646342571E-05 6.376845296E-03
 1.717975465E-05 7.555817720E-03
 1.791206523E-05 8.921764791E-03
 1.866104139E-05 1.050094608E-02
 1.942737617E-05 1.232302655E-02
 2.021178625E-05 1.442149095E-02
 2.101499740E-05 1.683411002E-02
 2.183776087E-05 1.960344240E-02
 2.268083881E-05 2.277740836E-02
 2.354501703E-05 2.640991844E-02
 2.443110134E-05 3.056154586E-02
 2.533991210E-05 3.530028835E-02
 2.627229696E-05 4.070240259E-02
 2.722912359E-05 4.685327411E-02
 2.821128328E-05 5.384843051E-02
 2.921968553E-05 6.179455295E-02
 3.025527258E-05 7.081063837E-02
 3.131900667E-05 8.102918416E-02
 3.241187733E-05 9.259746224E-02
 3.353489956E-05 1.056788862E-01
 3.468912109E-05 1.204543635E-01
 3.587561514E-05 1.371237785E-01
 3.709548400E-05 1.559073627E-01
 3.834985910E-05 1.770472825E-01
 3.963991549E-05 2.008088380E-01
 4.096685007E-05 2.274819911E-01
 4.233189611E-05 2.573824227E-01
 4.373632328E-05 2.908525467E-01
 4.518143760E-05 3.282623291E-01
 4.666858513E-05 3.700096905E-01
 4.819914830E-05 4.165204465E-01
 4.977455319E-05 4.682480693E-01
 5.139626228E-05 5.256723166E-01
 5.306578896E-05 5.892979503E-01
 5.478467938E-05 6.596516967E-01
 5.655453788E-05 7.372797728E-01
 5.837701246E-05 8.227430582E-01
 6.025379116E-05 9.166128039E-01
 6.218662747E-05 1.019464254E+00
 6.417731493E-05 1.131870151E+00
 6.622770888E-05 1.254393458E+00
 6.833971565E-05 1.387579560E+00
 7.051529974E-05 1.531947613E+00
 7.275648386E-05 1.687982082E+00
 7.506535621E-05 1.856124401E+00
 7.744405593E-05 2.036765099E+00
 7.989480946E-05 2.230236530E+00
 8.241988689E-05 2.436806440E+00
 8.502163837E-05 2.656674147E+00
 8.770249406E-05 2.889965534E+00
 9.046493506E-05 3.136733770E+00
 9.331152978E-05 3.396958828E+00
 9.624494123E-05 3.670551300E+00
 9.926789062E-05 3.957354546E+00
 1.023831865E-04 4.257154942E+00
 1.055937319E-04 4.569685936E+00
 1.089025172E-04 4.894641399E+00
 1.123126131E-04 5.231681824E+00
 1.158271916E-04 5.580448627E+00
 1.194495271E-04 5.940572262E+00
 1.231829810E-04 6.311685562E+00
 1.270310458E-04 6.693432331E+00
 1.309972722E-04 7.085475445E+00
 1.350853854E-04 7.487509727E+00
 1.392991544E-04 7.899261951E+00
 1.436425227E-04 8.320504189E+00
 1.481195213E-04 8.751052856E+00
 1.527343265E-04 9.190772057E+00
 1.574912167E-04 9.639579773E+00
 1.623946155E-04 1.009744740E+01
 1.674490923E-04 1.056439400E+01
 1.726593473E-04 1.104049206E+01
 1.780302409E-04 1.152586460E+01
 1.835667499E-04 1.202068043E+01
 1.892740256E-04 1.252515316E+01
 1.951573940E-04 1.303953934E+01
 2.012223267E-04 1.356413746E+01
 2.074744407E-04 1.409927750E+01
 2.139195858E-04 1.464532566E+01
 2.205637284E-04 1.520267963E+01
 2.274130820E-04 1.577176285E+01
 2.344739914E-04 1.635302544E+01
 2.417530341E-04 1.694693947E+01
 2.492569620E-04 1.755400085E+01
 2.569928183E-04 1.817471886E+01
 2.649677335E-04 1.880962753E+01
 2.731891291E-04 1.945926666E+01
 2.816647175E-04 2.012419701E+01
 2.904023277E-04 2.080498886E+01
 2.994100796E-04 2.150222015E+01
 3.086963843E-04 2.221649170E+01
 3.182698856E-04 2.294839668E+01
 3.281394893E-04 2.369854927E+01
 3.383143339E-04 2.446756554E+01
 3.488039365E-04 2.525606728E+01
 3.596180177E-04 2.606468773E+01
 3.707666765E-04 2.689406204E+01
 3.822602448E-04 2.774483109E+01
 3.941094328E-04 2.861763954E+01
 4.063252709E-04 2.951313400E+01
 4.189191386E-04 3.043196678E+01
 4.319027066E-04 3.137478828E+01
 4.452880821E-04 3.234225845E+01
 4.590877215E-04 3.333502960E+01
 4.733144306E-04 3.435376358E+01
 4.879814805E-04 3.539910126E+01
 5.031024921E-04 3.647171021E+01
 5.186916096E-04 3.757223511E+01
 5.347632105E-04 3.870132065E+01
 5.513323122E-04 3.985961151E+01
 5.684143398E-04 4.104773712E+01
 5.860251840E-04 4.226633453E+01
 6.041811430E-04 4.351602173E+01
 6.228992715E-04 4.479739380E+01
 6.421967992E-04 4.611106873E+01
 6.620918284E-04 4.745761490E+01
 6.826028111E-04 4.883761215E+01
 7.037487812E-04 5.025160599E+01
 7.255495293E-04 5.170013428E+01
 7.480251952E-04 5.318370819E+01
 7.711967919E-04 5.470281982E+01
 7.950857980E-04 5.625793457E+01
 8.197145071E-04 5.784949875E+01
 8.451058529E-04 5.947792053E+01
 8.712833514E-04 6.114358139E+01
 8.982714498E-04 6.284683228E+01
 9.260951774E-04 6.458798218E+01
 9.547804948E-04 6.636731720E+01
 9.843540611E-04 6.818505859E+01
 1.014843350E-03 7.004140472E+01
 1.046276768E-03 7.193651581E+01
 1.078683534E-03 7.387049103E+01
 1.112093800E-03 7.584336853E+01
 1.146538649E-03 7.785515594E+01
 1.182050211E-03 7.990581512E+01
 1.218661433E-03 8.199522400E+01
 1.256406307E-03 8.412321472E+01
 1.295320108E-03 8.628955841E+01
 1.335438923E-03 8.849395752E+01
 1.376800123E-03 9.073604584E+01
 1.419442124E-03 9.301538849E+01
 1.463404740E-03 9.533149719E+01
 1.508728717E-03 9.768376923E+01
 1.555456314E-03 1.000715408E+02
 1.603630953E-03 1.024940872E+02
 1.653297455E-03 1.049505615E+02
 1.704502036E-03 1.074400482E+02
 1.757292310E-03 1.099615402E+02
 1.811717520E-03 1.125139236E+02
 1.867828076E-03 1.150959854E+02
 1.925676246E-03 1.177064056E+02
 1.985315932E-03 1.203437576E+02
 2.046802780E-03 1.230064926E+02
 2.110193484E-03 1.256929474E+02
 2.175547648E-03 1.284013214E+02
 2.242925344E-03 1.311296844E+02
 2.312389901E-03 1.338759918E+02
 2.384005813E-03 1.366380005E+02
 2.457839437E-03 1.394133606E+02
 2.533959458E-03 1.421995087E+02
 2.612437122E-03 1.449937897E+02
 2.693345072E-03 1.477932892E+02
 2.776758745E-03 1.505949554E+02
 2.862755442E-03 1.533955383E+02
 2.951415488E-03 1.561915436E+02
 3.042821307E-03 1.589793396E+02
 3.137057880E-03 1.617549591E+02
 3.234212985E-03 1.645143127E+02
 3.334376728E-03 1.672529602E+02
 3.437642707E-03 1.699662933E+02
 3.544106614E-03 1.726493683E+02
 3.653867636E-03 1.752969666E+02
 3.767027752E-03 1.779036102E+02
 3.883692669E-03 1.804634857E+02
 4.003970418E-03 1.829704132E+02
 4.127973225E-03 1.854179688E+02
 4.255816340E-03 1.877993011E+02
 4.387618508E-03 1.901072083E+02
 4.523502663E-03 1.923341064E+02
 4.663594998E-03 1.944720001E+02
 4.808025900E-03 1.965124969E+02
 4.956929944E-03 1.984467621E+02
 5.110444967E-03 2.002655182E+02
 5.268714856E-03 2.019589691E+02
 5.431886297E-03 2.035168762E+02
 5.600110628E-03 2.049284668E+02
 5.773545243E-03 2.061825104E+02
 5.952350795E-03 2.072671204E+02
 6.136693992E-03 2.081699219E+02
 6.326746196E-03 2.088779449E+02
 6.522683892E-03 2.093775940E+02
 6.724690087E-03 2.096546783E+02
 6.932952441E-03 2.096943665E+02
 7.147664204E-03 2.094811707E+02
 7.369025610E-03 2.089989319E+02
 7.597242948E-03 2.082308350E+02
 7.832527161E-03 2.071593628E+02
 8.075099438E-03 2.057663422E+02
 8.325182833E-03 2.040328827E+02
 8.583012037E-03 2.019394531E+02
 8.848825470E-03 1.994658508E+02
 9.122870862E-03 1.965912781E+02
 9.405404329E-03 1.932942810E+02
 9.696686640E-03 1.895529938E+02
 9.996990673E-03 1.853450317E+02
 1.030659489E-02 1.806476593E+02
 1.062578708E-02 1.754380341E+02
 1.095486525E-02 1.696932220E+02
 1.129413396E-02 1.633905487E+02
 1.164390985E-02 1.565078430E+02
 1.200451888E-02 1.490238037E+02
 1.237629540E-02 1.409185638E+02
 1.275958586E-02 1.321742859E+02
 1.315474603E-02 1.227758942E+02
 1.356214564E-02 1.127124023E+02
 1.398216095E-02 1.019782486E+02
 1.441518404E-02 9.057563782E+01
 1.486161817E-02 7.851792145E+01
 1.532187872E-02 6.583547974E+01
 1.579639316E-02 5.258715820E+01
 1.628560200E-02 3.888645554E+01
 1.678996161E-02 2.497709656E+01
 1.730994321E-02 1.155026340E+01
 1.784602553E-02 2.014441252E+00
 1.839871332E-02 3.368588984E-01
 1.896851510E-02 2.146860361E-01
 1.955596358E-02 2.030087560E-01
 2.016160637E-02 2.022483945E-01
 2.078600600E-02 2.026223987E-01
 2.142974176E-02 2.030854672E-01
 2.209341526E-02 2.035310566E-01
 2.277764119E-02 2.039502263E-01
 2.348305658E-02 2.043437213E-01
 2.421032079E-02 2.047130764E-01
 2.496010624E-02 2.050597668E-01
 2.573311329E-02 2.053852230E-01
 2.653006092E-02 2.056907862E-01
 2.735168859E-02 2.059776634E-01
 2.819876187E-02 2.062470317E-01
 2.907206863E-02 2.065000087E-01
 2.997242101E-02 2.067375630E-01
 3.090065904E-02 2.069606930E-01
 3.185764328E-02 2.071702480E-01
 3.284426406E-02 2.073671073E-01
 3.386143968E-02 2.075520605E-01
 3.491012007E-02 2.077258080E-01
 3.599127382E-02 2.078890651E-01
 3.710591421E-02 2.080424577E-01
 3.825507313E-02 2.081866264E-01
 3.943981975E-02 2.083221078E-01
 4.066125676E-02 2.084494382E-01
 4.192052409E-02 2.085691243E-01
 4.321879148E-02 2.086816430E-01
 4.455726221E-02 2.087874264E-01
 4.593718797E-02 2.088868618E-01
 4.735985026E-02 2.089803666E-01
 4.882656783E-02 2.090682834E-01
 5.033871159E-02 2.091509849E-01
 5.189768597E-02 2.092287391E-01
 5.350494012E-02 2.093018740E-01
 5.516197160E-02 2.093706727E-01
 5.687032267E-02 2.094353884E-01
 5.863158032E-02 2.094962746E-01
 6.044737995E-02 2.095535547E-01
 6.231941655E-02 2.096074522E-01
 6.424943358E-02 2.096581757E-01
 6.623921543E-02 2.097058892E-01
 6.829062104E-02 2.097508162E-01
 7.040556520E-02 2.097931057E-01
 7.258599997E-02 2.098329067E-01
 7.483396679E-02 2.098703682E-01
 7.715155184E-02 2.099056542E-01
 7.954090834E-02 2.099388689E-01
 8.200427145E-02 2.099701464E-01
 8.454391360E-02 2.099996060E-01
 8.716221154E-02 2.100273371E-01
 8.986160159E-02 2.100534588E-01
 9.264458716E-02 2.100780755E-01
 9.551376104E-02 2.101012617E-01
 9.847179055E-02 2.101231217E-01
 1.015214324E-01 2.101437002E-01
 1.046655178E-01 2.101631016E-01
 1.079069749E-01 2.101813853E-01
 1.112488210E-01 2.101986259E-01
 1.146941632E-01 2.102148831E-01
 1.182462052E-01 2.102301866E-01
 1.219082549E-01 2.102446258E-01
 1.256837100E-01 2.102582604E-01
 1.295761019E-01 2.102711052E-01
 1.335890293E-01 2.102832347E-01
 1.377262473E-01 2.102946788E-01
 1.419915855E-01 2.103054672E-01
 1.463890225E-01 2.103156596E-01
 1.509226412E-01 2.103252709E-01
 1.555966735E-01 2.103343606E-01
 1.604154557E-01 2.103429437E-01
 1.653834581E-01 2.103510499E-01
 1.705053449E-01 2.103587091E-01
 1.757858396E-01 2.103659511E-01
 1.812298745E-01 2.103728056E-01
 1.868425012E-01 2.103792876E-01
 1.926289499E-01 2.103854418E-01
 1.985946149E-01 2.103912681E-01
 2.047450244E-01 2.103967965E-01
 2.110859156E-01 2.104020566E-01
 2.176231891E-01 2.104071379E-01
 2.243629098E-01 2.104122341E-01
 2.313113511E-01 2.104180753E-01
 2.384749949E-01 2.104259133E-01
 2.458604872E-01 2.104355842E-01
 2.534747124E-01 2.104447633E-01
 2.613247335E-01 2.104521394E-01
 2.694178820E-01 2.104577422E-01
 2.777616680E-01 2.104619592E-01
 2.863638699E-01 2.104652077E-01
 2.952324748E-01 2.104677558E-01
 3.043757379E-01 2.104697973E-01
 3.138021529E-01 2.104714662E-01
 3.235205114E-01 2.104728669E-01
