# Profiles of:
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	vw Stress component		vw/(U_infty^2)
# 	uw Stress component		uw/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump
# of A.Avdis, TFMS, Aero., Imperial College London
# (see also Greenblatt et al, AIAA Journal, vol.44, numb.2 pp.194-207)
#
variables="y/C","U/U_infty","V/U_infty","uu/(U_infty^2)","vv/(U_infty^2)","ww/(U_infty^2)","uv/(U_infty^2)","vw/(U_infty^2)","uw/(U_infty^2)","TKE"
zone, t="x/c=0.65"
1.3647144e-01 	1.1116850e+00 	-1.1911676e-01 	3.5219551e-03 	2.2658579e-03 	2.7089347e-03 	-8.9893539e-04 	-1.8295978e-03 	1.7046791e-02 	4.2483738e-03 	
1.3739533e-01 	1.1127431e+00 	-1.1982691e-01 	3.4520270e-03 	2.2840348e-03 	2.6557933e-03 	-8.8795184e-04 	-1.8399258e-03 	1.7064217e-02 	4.1959275e-03 	
1.3831922e-01 	1.1143689e+00 	-1.1948250e-01 	3.3894470e-03 	2.2957697e-03 	2.6098523e-03 	-8.8244777e-04 	-1.8350708e-03 	1.7099276e-02 	4.1475345e-03 	
1.3924311e-01 	1.1172615e+00 	-1.1713419e-01 	3.3390966e-03 	2.2938142e-03 	2.4370844e-03 	-8.8355561e-04 	-2.2358884e-03 	2.1396894e-02 	4.0349976e-03 	
1.4016700e-01 	1.1198071e+00 	-1.1529085e-01 	3.2917928e-03 	2.2949309e-03 	2.2500455e-03 	-8.8420571e-04 	-2.6887142e-03 	2.6113827e-02 	3.9183846e-03 	
1.4109089e-01 	1.1208031e+00 	-1.1567972e-01 	3.2592748e-03 	2.3100961e-03 	2.2150686e-03 	-8.8660744e-04 	-2.6921151e-03 	2.6093412e-02 	3.8922198e-03 	
1.4201478e-01 	1.1217976e+00 	-1.1605928e-01 	3.2266646e-03 	2.3252171e-03 	2.1799900e-03 	-8.8871236e-04 	-2.6952821e-03 	2.6072757e-02 	3.8659359e-03 	
1.4293867e-01 	1.1242363e+00 	-1.1414551e-01 	3.2032611e-03 	2.3183955e-03 	2.1515613e-03 	-8.9639467e-04 	-2.6457693e-03 	2.6089058e-02 	3.8366090e-03 	
1.4386256e-01 	1.1267515e+00 	-1.1212226e-01 	3.1806014e-03 	2.3105298e-03 	2.1237102e-03 	-9.0498038e-04 	-2.5937070e-03 	2.6107291e-02 	3.8074207e-03 	
1.4478645e-01 	1.1284297e+00 	-1.1147872e-01 	3.1594319e-03 	2.3092079e-03 	2.0927365e-03 	-9.1192712e-04 	-2.5741771e-03 	2.6105869e-02 	3.7806882e-03 	
1.4571034e-01 	1.1295815e+00 	-1.1163213e-01 	3.1387139e-03 	2.3113442e-03 	2.0594091e-03 	-9.1627395e-04 	-2.5735538e-03 	2.6092113e-02 	3.7547336e-03 	
1.4663423e-01 	1.1309395e+00 	-1.1136003e-01 	3.1179630e-03 	2.3085324e-03 	2.0270333e-03 	-9.1987762e-04 	-2.5631245e-03 	2.6082364e-02 	3.7267643e-03 	
1.4755812e-01 	1.1332906e+00 	-1.0961040e-01 	3.0960664e-03 	2.2887404e-03 	1.9987151e-03 	-9.2590569e-04 	-2.5185909e-03 	2.6093697e-02 	3.6917609e-03 	
1.4848201e-01 	1.1356734e+00 	-1.0789409e-01 	3.0739261e-03 	2.2693529e-03 	1.9706386e-03 	-9.3306108e-04 	-2.4746612e-03 	2.6105165e-02 	3.6569588e-03 	
1.4940590e-01 	1.1372938e+00 	-1.0737567e-01 	3.0501763e-03 	2.2545775e-03 	1.9405751e-03 	-9.3623874e-04 	-2.4577048e-03 	2.6097173e-02 	3.6226645e-03 	
1.5032979e-01 	1.1385476e+00 	-1.0735793e-01 	3.0261826e-03 	2.2411843e-03 	1.9097878e-03 	-9.3683281e-04 	-2.4519819e-03 	2.6079645e-02 	3.5885773e-03 	
1.5125368e-01 	1.1399096e+00 	-1.0719516e-01 	3.0021448e-03 	2.2262740e-03 	1.8789975e-03 	-9.3789826e-04 	-2.4429444e-03 	2.6064179e-02 	3.5537081e-03 	
1.5217757e-01 	1.1422141e+00 	-1.0568647e-01 	2.9784509e-03 	2.1965071e-03 	1.8482483e-03 	-9.4150573e-04 	-2.4032865e-03 	2.6068125e-02 	3.5116031e-03 	
1.5310146e-01 	1.1445130e+00 	-1.0417631e-01 	2.9548225e-03 	2.1666451e-03 	1.8174942e-03 	-9.4493915e-04 	-2.3635772e-03 	2.6071867e-02 	3.4694809e-03 	
1.5402535e-01 	1.1464179e+00 	-1.0323079e-01 	2.9303193e-03 	2.1383017e-03 	1.7824796e-03 	-9.4521171e-04 	-2.3368917e-03 	2.6063402e-02 	3.4255503e-03 	
1.5494924e-01 	1.1478141e+00 	-1.0312937e-01 	2.9037565e-03 	2.1133117e-03 	1.7412852e-03 	-9.4292755e-04 	-2.3298832e-03 	2.6039472e-02 	3.3791767e-03 	
1.5587313e-01 	1.1492133e+00 	-1.0303155e-01 	2.8769011e-03 	2.0888979e-03 	1.6998264e-03 	-9.4210720e-04 	-2.3229406e-03 	2.6015011e-02 	3.3328127e-03 	
1.5679702e-01 	1.1511188e+00 	-1.0217549e-01 	2.8488964e-03 	2.0567594e-03 	1.6542072e-03 	-9.4029839e-04 	-2.2985386e-03 	2.6000973e-02 	3.2799315e-03 	
1.5772091e-01 	1.1533320e+00 	-1.0084408e-01 	2.8201741e-03 	2.0190662e-03 	1.6057906e-03 	-9.3663111e-04 	-2.2630601e-03 	2.5992741e-02 	3.2225154e-03 	
1.5864480e-01 	1.1555425e+00 	-9.9511915e-02 	2.7914490e-03 	1.9811384e-03 	1.5573058e-03 	-9.3257250e-04 	-2.2275217e-03 	2.5984279e-02 	3.1649466e-03 	
1.5956869e-01 	1.1572348e+00 	-9.9030745e-02 	2.7582745e-03 	1.9464224e-03 	1.5064225e-03 	-9.2647423e-04 	-2.2114615e-03 	2.5964830e-02 	3.1055597e-03 	
1.6049258e-01 	1.1587244e+00 	-9.8870393e-02 	2.7234338e-03 	1.9131714e-03 	1.4546873e-03 	-9.2006061e-04 	-2.2027378e-03 	2.5940844e-02 	3.0456462e-03 	
1.6141647e-01 	1.1602171e+00 	-9.8708772e-02 	2.6885539e-03 	1.8797732e-03 	1.4029394e-03 	-9.1343945e-04 	-2.1939670e-03 	2.5916779e-02 	2.9856333e-03 	
1.6234036e-01 	1.1622474e+00 	-9.7803663e-02 	2.6530584e-03 	1.8405272e-03 	1.3523809e-03 	-9.0416797e-04 	-2.1690570e-03 	2.5905296e-02 	2.9229833e-03 	
1.6326425e-01 	1.1644665e+00 	-9.6633113e-02 	2.6174239e-03 	1.7995133e-03 	1.3022747e-03 	-8.9437646e-04 	-2.1384155e-03 	2.5898477e-02 	2.8596060e-03 	
1.6418814e-01 	1.1666528e+00 	-9.5466166e-02 	2.5819332e-03 	1.7590908e-03 	1.2521882e-03 	-8.8543675e-04 	-2.1077904e-03 	2.5890593e-02 	2.7966061e-03 	
1.6511203e-01 	1.1684447e+00 	-9.4919082e-02 	2.5412980e-03 	1.7199275e-03 	1.2024205e-03 	-8.7443306e-04 	-2.0910368e-03 	2.5874385e-02 	2.7318230e-03 	
1.6603592e-01 	1.1700255e+00 	-9.4719857e-02 	2.4975906e-03 	1.6811489e-03 	1.1528088e-03 	-8.6183054e-04 	-2.0820751e-03 	2.5853660e-02 	2.6657741e-03 	
1.6695981e-01 	1.1716247e+00 	-9.4513220e-02 	2.4533618e-03 	1.6415886e-03 	1.1031180e-03 	-8.4826013e-04 	-2.0729208e-03 	2.5832754e-02 	2.5990341e-03 	
1.6788370e-01 	1.1734698e+00 	-9.3946192e-02 	2.4072894e-03 	1.6003065e-03 	1.0546798e-03 	-8.3386256e-04 	-2.0565871e-03 	2.5817730e-02 	2.5311378e-03 	
1.6880759e-01 	1.1756072e+00 	-9.2914550e-02 	2.3591261e-03 	1.5571716e-03 	1.0078930e-03 	-8.1894677e-04 	-2.0309508e-03 	2.5809450e-02 	2.4620954e-03 	
1.6973148e-01 	1.1777255e+00 	-9.1884801e-02 	2.3111773e-03 	1.5143082e-03 	9.6112579e-04 	-8.0442783e-04 	-2.0053186e-03 	2.5800539e-02 	2.3933057e-03 	
1.7065537e-01 	1.1797789e+00 	-9.0953828e-02 	2.2626383e-03 	1.4715536e-03 	9.1463668e-04 	-7.8970106e-04 	-1.9818903e-03 	2.5790621e-02 	2.3244143e-03 	
1.7157926e-01 	1.1813818e+00 	-9.0724962e-02 	2.2091867e-03 	1.4289696e-03 	8.7017896e-04 	-7.7273940e-04 	-1.9741049e-03 	2.5773417e-02 	2.2541676e-03 	
1.7250315e-01 	1.1829882e+00 	-9.0494718e-02 	2.1556241e-03 	1.3862862e-03 	8.2572715e-04 	-7.5564711e-04 	-1.9662814e-03 	2.5756187e-02 	2.1838187e-03 	
1.7342704e-01 	1.1845954e+00 	-9.0264608e-02 	2.1020714e-03 	1.3436150e-03 	7.8127595e-04 	-7.3855496e-04 	-1.9584565e-03 	2.5738931e-02 	2.1134812e-03 	
1.7435093e-01 	1.1864871e+00 	-8.9558441e-02 	2.0469728e-03 	1.3005364e-03 	7.3748909e-04 	-7.2149343e-04 	-1.9398992e-03 	2.5730227e-02 	2.0424991e-03 	
1.7527483e-01 	1.1885163e+00 	-8.8644646e-02 	1.9909624e-03 	1.2571323e-03 	6.9399568e-04 	-7.0415461e-04 	-1.9166722e-03 	2.5725737e-02 	1.9710452e-03 	
1.7619872e-01 	1.1905455e+00 	-8.7730851e-02 	1.9349520e-03 	1.2137281e-03 	6.5050228e-04 	-6.8681579e-04 	-1.8934452e-03 	2.5721248e-02 	1.8995912e-03 	
1.7712261e-01 	1.1925070e+00 	-8.6917669e-02 	1.8782029e-03 	1.1701583e-03 	6.0686718e-04 	-6.6872084e-04 	-1.8721956e-03 	2.5714733e-02 	1.8276142e-03 	
1.7804650e-01 	1.1940588e+00 	-8.6674079e-02 	1.8210458e-03 	1.1276987e-03 	5.6238762e-04 	-6.4959237e-04 	-1.8625971e-03 	2.5698612e-02 	1.7555661e-03 	
1.7897039e-01 	1.1956106e+00 	-8.6430489e-02 	1.7638888e-03 	1.0852390e-03 	5.1790807e-04 	-6.3046389e-04 	-1.8529986e-03 	2.5682492e-02 	1.6835180e-03 	
1.7989428e-01 	1.1971464e+00 	-8.6186345e-02 	1.7070799e-03 	1.0428965e-03 	4.7336559e-04 	-6.1162344e-04 	-1.8433594e-03 	2.5665615e-02 	1.6116710e-03 	
1.8081817e-01 	1.1988212e+00 	-8.5656584e-02 	1.6506188e-03 	1.0011247e-03 	4.2975177e-04 	-5.9245684e-04 	-1.8276392e-03 	2.5650683e-02 	1.5407477e-03 	
1.8174206e-01 	1.2006455e+00 	-8.4835777e-02 	1.5943422e-03 	9.5987783e-04 	3.8711594e-04 	-5.7281660e-04 	-1.8057362e-03 	2.5638106e-02 	1.4706680e-03 	
1.8266595e-01 	1.2024701e+00 	-8.4014201e-02 	1.5379579e-03 	9.1859117e-04 	3.4448326e-04 	-5.5310746e-04 	-1.7837979e-03 	2.5625424e-02 	1.4005162e-03 	
1.8358984e-01 	1.2042956e+00 	-8.3189829e-02 	1.4811817e-03 	8.7715974e-04 	3.0186202e-04 	-5.3314752e-04 	-1.7617307e-03 	2.5612361e-02 	1.3301017e-03 	
1.8451373e-01 	1.2057598e+00 	-8.2770103e-02 	1.4250085e-03 	8.3776519e-04 	2.6145337e-04 	-5.1389635e-04 	-1.7492248e-03 	2.5591179e-02 	1.2621135e-03 	
1.8543762e-01 	1.2070797e+00 	-8.2512100e-02 	1.3690763e-03 	7.9918471e-04 	2.2192900e-04 	-4.9492846e-04 	-1.7405402e-03 	2.5566752e-02 	1.1950950e-03 	
1.8636151e-01 	1.2083928e+00 	-8.2253398e-02 	1.3133199e-03 	7.6060560e-04 	1.8235585e-04 	-4.7606127e-04 	-1.7318230e-03 	2.5541925e-02 	1.1281407e-03 	
1.8728540e-01 	1.2096987e+00 	-8.1993971e-02 	1.2577461e-03 	7.2202792e-04 	1.4273199e-04 	-4.5729876e-04 	-1.7230719e-03 	2.5516681e-02 	1.0612530e-03 	
1.8820929e-01 	1.2111906e+00 	-8.1342531e-02 	1.2020258e-03 	6.8625145e-04 	1.0918501e-04 	-4.3847356e-04 	-1.7068424e-03 	2.5495419e-02 	9.9873113e-04 	
1.8913318e-01 	1.2127262e+00 	-8.0599259e-02 	1.1462712e-03 	6.5113121e-04 	7.7061589e-05 	-4.1963368e-04 	-1.6888610e-03 	2.5475089e-02 	9.3723201e-04 	
1.9005707e-01 	1.2142606e+00 	-7.9854868e-02 	1.0903611e-03 	6.1598553e-04 	4.4953015e-05 	-4.0073744e-04 	-1.6708308e-03 	2.5454519e-02 	8.7564981e-04 	
1.9098096e-01 	1.2157938e+00 	-7.9109071e-02 	1.0342555e-03 	5.8080792e-04 	1.2863083e-05 	-3.8177040e-04 	-1.6527394e-03 	2.5433649e-02 	8.1396326e-04 	
1.9190485e-01 	1.2169633e+00 	-7.8737416e-02 	9.8046088e-04 	5.4957930e-04 	-1.3600316e-05 	-3.6341336e-04 	-1.6424530e-03 	2.5406639e-02 	7.5821993e-04 	
1.9282874e-01 	1.2180303e+00 	-7.8471324e-02 	9.2731825e-04 	5.1946487e-04 	-3.8476191e-05 	-3.4522842e-04 	-1.6343687e-03 	2.5377898e-02 	7.0415347e-04 	
1.9375263e-01 	1.2190973e+00 	-7.8205231e-02 	8.7417575e-04 	4.8935040e-04 	-6.3352145e-05 	-3.2704354e-04 	-1.6262844e-03 	2.5349156e-02 	6.5008700e-04 	
1.9467652e-01 	1.2201571e+00 	-7.7937504e-02 	8.2117031e-04 	4.5918020e-04 	-8.8311246e-05 	-3.0891646e-04 	-1.6181384e-03 	2.5319801e-02 	5.9601964e-04 	
1.9560041e-01 	1.2212333e+00 	-7.7409841e-02 	7.7136639e-04 	4.3181753e-04 	-1.1057575e-04 	-2.9136977e-04 	-1.6041798e-03 	2.5289637e-02 	5.4630408e-04 	
1.9652430e-01 	1.2223195e+00 	-7.6723751e-02 	7.2351374e-04 	4.0616598e-04 	-1.3119796e-04 	-2.7417681e-04 	-1.5866784e-03 	2.5258980e-02 	4.9924088e-04 	
1.9744819e-01 	1.2234056e+00 	-7.6037661e-02 	6.7566109e-04 	3.8051444e-04 	-1.5182016e-04 	-2.5698385e-04 	-1.5691770e-03 	2.5228323e-02 	4.5217768e-04 	
1.9837208e-01 	1.2244917e+00 	-7.5351452e-02 	6.2779232e-04 	3.5486121e-04 	-1.7244137e-04 	-2.3978665e-04 	-1.5516706e-03 	2.5197634e-02 	4.0510608e-04 	
1.9929597e-01 	1.2254022e+00 	-7.4797766e-02 	5.8271272e-04 	3.3098932e-04 	-1.9145582e-04 	-2.2342452e-04 	-1.5368426e-03 	2.5162592e-02 	3.6112311e-04 	
2.0021986e-01 	1.2259633e+00 	-7.4513900e-02 	5.4367841e-04 	3.1074663e-04 	-2.0726439e-04 	-2.0885683e-04 	-1.5275380e-03 	2.5119649e-02 	3.2358033e-04 	
2.0114375e-01 	1.2265244e+00 	-7.4230035e-02 	5.0464410e-04 	2.9050395e-04 	-2.2307295e-04 	-1.9428914e-04 	-1.5182334e-03 	2.5076706e-02 	2.8603755e-04 	
2.0206764e-01 	1.2270857e+00 	-7.3946282e-02 	4.6561765e-04 	2.7026511e-04 	-2.3887656e-04 	-1.7972364e-04 	-1.5089306e-03 	2.5033763e-02 	2.4850310e-04 	
2.0299153e-01 	1.2276474e+00 	-7.3662757e-02 	4.2660710e-04 	2.5003403e-04 	-2.5467014e-04 	-1.6516257e-04 	-1.4996313e-03 	2.4990820e-02 	2.1098549e-04 	
2.0391542e-01 	1.2281678e+00 	-7.3052766e-02 	3.9639993e-04 	2.3407847e-04 	-2.6554219e-04 	-1.5325826e-04 	-1.4840045e-03 	2.4948109e-02 	1.8246810e-04 	
2.0483931e-01 	1.2286821e+00 	-7.2411261e-02 	3.6705169e-04 	2.1852445e-04 	-2.7595122e-04 	-1.4161328e-04 	-1.4677482e-03 	2.4905173e-02 	1.5481246e-04 	
2.0576320e-01 	1.2291965e+00 	-7.1769756e-02 	3.3770345e-04 	2.0297042e-04 	-2.8636024e-04 	-1.2996830e-04 	-1.4514920e-03 	2.4862238e-02 	1.2715682e-04 	
2.0668709e-01 	1.2297109e+00 	-7.1128251e-02 	3.0835520e-04 	1.8741640e-04 	-2.9676926e-04 	-1.1832332e-04 	-1.4352357e-03 	2.4819302e-02 	9.9501173e-05 	
2.0761098e-01 	1.2300699e+00 	-7.0611355e-02 	2.8233944e-04 	1.7346561e-04 	-3.0541982e-04 	-1.0786711e-04 	-1.4216471e-03 	2.4774016e-02 	7.5192616e-05 	
2.0853487e-01 	1.2301475e+00 	-7.0320308e-02 	2.6236374e-04 	1.6242064e-04 	-3.1088320e-04 	-9.9565528e-05 	-1.4128937e-03 	2.4724470e-02 	5.6950591e-05 	
2.0945876e-01 	1.2302250e+00 	-7.0029262e-02 	2.4238805e-04 	1.5137567e-04 	-3.1634659e-04 	-9.1263942e-05 	-1.4041402e-03 	2.4674924e-02 	3.8708566e-05 	
2.1038265e-01 	1.2303025e+00 	-6.9735131e-02 	2.2230651e-04 	1.4031000e-04 	-3.2181574e-04 	-8.2930738e-05 	-1.3953015e-03 	2.4624975e-02 	2.0400387e-05 	
2.1130654e-01 	1.2303800e+00 	-6.9440929e-02 	2.0222252e-04 	1.2924385e-04 	-3.2728503e-04 	-7.4596801e-05 	-1.3864607e-03 	2.4575017e-02 	2.0906753e-06 	
2.1223043e-01 	1.2304474e+00 	-6.8946116e-02 	1.8633274e-04 	1.2035910e-04 	-3.3131367e-04 	-6.7939540e-05 	-1.3738137e-03 	2.4525094e-02 	-1.2310913e-05 	
2.1315432e-01 	1.2305097e+00 	-6.8350272e-02 	1.7255522e-04 	1.1257295e-04 	-3.3461677e-04 	-6.2126685e-05 	-1.3592497e-03 	2.4475189e-02 	-2.4744297e-05 	
2.1407821e-01 	1.2305719e+00 	-6.7754429e-02 	1.5877771e-04 	1.0478680e-04 	-3.3791987e-04 	-5.6313830e-05 	-1.3446857e-03 	2.4425283e-02 	-3.7177680e-05 	
2.1500210e-01 	1.2306342e+00 	-6.7158585e-02 	1.4500020e-04 	9.7000644e-05 	-3.4122297e-04 	-5.0500975e-05 	-1.3301218e-03 	2.4375378e-02 	-4.9611064e-05 	
2.1592599e-01 	1.2306974e+00 	-6.6562373e-02 	1.3123620e-04 	8.9221006e-05 	-3.4452243e-04 	-4.4693085e-05 	-1.3155532e-03 	2.4325502e-02 	-6.2032611e-05 	
2.1684988e-01 	1.2305258e+00 	-6.6223430e-02 	1.2119372e-04 	8.3673881e-05 	-3.4658665e-04 	-4.0467000e-05 	-1.3062279e-03 	2.4269898e-02 	-7.0859525e-05 	
2.1777377e-01 	1.2303071e+00 	-6.5933888e-02 	1.1185510e-04 	7.8547881e-05 	-3.4841064e-04 	-3.6538535e-05 	-1.2978983e-03 	2.4212944e-02 	-7.9003830e-05 	
2.1869766e-01 	1.2300884e+00 	-6.5644346e-02 	1.0251648e-04 	7.3421880e-05 	-3.5023463e-04 	-3.2610070e-05 	-1.2895688e-03 	2.4155989e-02 	-8.7148135e-05 	
2.1962155e-01 	1.2298698e+00 	-6.5354804e-02 	9.3177864e-05 	6.8295879e-05 	-3.5205862e-04 	-2.8681605e-05 	-1.2812392e-03 	2.4099035e-02 	-9.5292440e-05 	
2.2054544e-01 	1.2296511e+00 	-6.5065262e-02 	8.3839244e-05 	6.3169878e-05 	-3.5388261e-04 	-2.4753140e-05 	-1.2729096e-03 	2.4042080e-02 	-1.0343674e-04 	
2.2146933e-01 	1.2295049e+00 	-6.4554956e-02 	7.7865131e-05 	5.9547792e-05 	-3.5451762e-04 	-2.2300790e-05 	-1.2602368e-03 	2.3986987e-02 	-1.0855235e-04 	
2.2239322e-01 	1.2293692e+00 	-6.4012836e-02 	7.2375858e-05 	5.6142426e-05 	-3.5498130e-04 	-2.0061153e-05 	-1.2469381e-03 	2.3932162e-02 	-1.1323151e-04 	
2.2331711e-01 	1.2292334e+00 	-6.3470717e-02 	6.6886585e-05 	5.2737059e-05 	-3.5544497e-04 	-1.7821516e-05 	-1.2336394e-03 	2.3877337e-02 	-1.1791066e-04 	
2.2424100e-01 	1.2290977e+00 	-6.2928597e-02 	6.1397312e-05 	4.9331693e-05 	-3.5590864e-04 	-1.5581879e-05 	-1.2203407e-03 	2.3822512e-02 	-1.2258982e-04 	
2.2516490e-01 	1.2289619e+00 	-6.2386477e-02 	5.5908039e-05 	4.5926327e-05 	-3.5637232e-04 	-1.3342243e-05 	-1.2070419e-03 	2.3767687e-02 	-1.2726898e-04 	
2.2608879e-01 	1.2286860e+00 	-6.2049096e-02 	5.2410038e-05 	4.3648745e-05 	-3.5590175e-04 	-1.2012749e-05 	-1.1978342e-03 	2.3711226e-02 	-1.2992148e-04 	
2.2701268e-01 	1.2283686e+00 	-6.1772620e-02 	4.9506037e-05 	4.1706903e-05 	-3.5515388e-04 	-1.0954599e-05 	-1.1898446e-03 	2.3654306e-02 	-1.3197047e-04 	
2.2793657e-01 	1.2280513e+00 	-6.1496144e-02 	4.6602037e-05 	3.9765061e-05 	-3.5440601e-04 	-9.8964481e-06 	-1.1818551e-03 	2.3597387e-02 	-1.3401945e-04 	
2.2886046e-01 	1.2277339e+00 	-6.1219668e-02 	4.3698036e-05 	3.7823219e-05 	-3.5365814e-04 	-8.8382975e-06 	-1.1738655e-03 	2.3540467e-02 	-1.3606844e-04 	
2.2978435e-01 	1.2274166e+00 	-6.0943192e-02 	4.0794035e-05 	3.5881377e-05 	-3.5291026e-04 	-7.7801469e-06 	-1.1658759e-03 	2.3483547e-02 	-1.3811743e-04 	
2.3070824e-01 	1.2271457e+00 	-6.0552697e-02 	3.8554356e-05 	3.4271991e-05 	-3.5209886e-04 	-7.1050970e-06 	-1.1558718e-03 	2.3427492e-02 	-1.3963626e-04 	
