variables="N","h^2=1/N","h=sqrt(1/N)","C_f"
# Convergence of Cf at x=0.75 drag with grid size
zone, t="TAU, x=0.75"
901120.  1.10973e-6  1.05344e-3  5.848929883E-03
225280.  4.43892e-6  2.10687e-3  5.830085171E-03
 56320.  1.77557e-5  4.21375e-3  5.785513199E-03
# 14080.  7.10227e-5  8.42750e-3  0.605311524E-02
#  3520.  2.84091e-4  1.68550e-2  0.573477801E-02
# Convergence of Cf at x=0.6321975 drag with grid size
zone, t="TAU, x=0.6321975"
901120.  1.10973e-6  1.05344e-3  5.064533846E-03
225280.  4.43892e-6  2.10687e-3  5.055148131E-03
 56320.  1.77557e-5  4.21375e-3  5.057893552E-03
# 14080.  7.10227e-5  8.42750e-3  0.521533703E-02
#  3520.  2.84091e-4  1.68550e-2  0.533635961E-02
# Convergence of Cf at x=0.8678025 drag with grid size
zone, t="TAU, x=0.8678025"
901120.  1.10973e-6  1.05344e-3  2.484265533E-03
225280.  4.43892e-6  2.10687e-3  2.473679758E-03
 56320.  1.77557e-5  4.21375e-3  2.461025254E-03
# 14080.  7.10227e-5  8.42750e-3  0.270254188E-02
#  3520.  2.84091e-4  1.68550e-2  0.275361957E-02
