variables="x","y","mut"
zone, t="CFL3D"
  0.7500000      5.0000250E-02  2.1230746E-10
  0.7500000      5.0000742E-02  1.7205979E-08
  0.7500000      5.0001241E-02  1.3290466E-07
  0.7500000      5.0001740E-02  5.1139131E-07
  0.7500000      5.0002232E-02  1.4004480E-06
  0.7500000      5.0002731E-02  3.1335578E-06
  0.7500000      5.0003231E-02  6.1325918E-06
  0.7500000      5.0003730E-02  1.0911202E-05
  0.7500000      5.0004229E-02  1.8078934E-05
  0.7500000      5.0004736E-02  2.8346083E-05
  0.7500000      5.0005242E-02  4.2529344E-05
  0.7500000      5.0005749E-02  6.1558261E-05
  0.7500000      5.0006256E-02  8.6482527E-05
  0.7500000      5.0006770E-02  1.1848018E-04
  0.7500000      5.0007284E-02  1.5886681E-04
  0.7500000      5.0007805E-02  2.0910564E-04
  0.7500000      5.0008327E-02  2.7081877E-04
  0.7500000      5.0008848E-02  3.4579961E-04
  0.7500000      5.0009370E-02  4.3602634E-04
  0.7500000      5.0009906E-02  5.4367678E-04
  0.7500000      5.0010443E-02  6.7114481E-04
  0.7500000      5.0010979E-02  8.2105759E-04
  0.7500000      5.0011531E-02  9.9629536E-04
  0.7500000      5.0012082E-02  1.2000123E-03
  0.7500000      5.0012633E-02  1.4356588E-03
  0.7500000      5.0013192E-02  1.7070067E-03
  0.7500000      5.0013751E-02  2.0181758E-03
  0.7500000      5.0014324E-02  2.3736625E-03
  0.7500000      5.0014898E-02  2.7783718E-03
  0.7500000      5.0015479E-02  3.2376503E-03
  0.7500000      5.0016075E-02  3.7573229E-03
  0.7500000      5.0016671E-02  4.3437323E-03
  0.7500000      5.0017267E-02  5.0037820E-03
  0.7500000      5.0017878E-02  5.7449793E-03
  0.7500000      5.0018489E-02  6.5754880E-03
  0.7500000      5.0019115E-02  7.5041787E-03
  0.7500000      5.0019749E-02  8.5406853E-03
  0.7500000      5.0020382E-02  9.6954666E-03
  0.7500000      5.0021037E-02  1.0979872E-02
  0.7500000      5.0021693E-02  1.2406209E-02
  0.7500000      5.0022356E-02  1.3987819E-02
  0.7500000      5.0023034E-02  1.5739154E-02
  0.7500000      5.0023712E-02  1.7675865E-02
  0.7500000      5.0024405E-02  1.9814890E-02
  0.7500000      5.0025105E-02  2.2174552E-02
  0.7500000      5.0025821E-02  2.4774656E-02
  0.7500000      5.0026551E-02  2.7636599E-02
  0.7500000      5.0027281E-02  3.0783482E-02
  0.7500000      5.0028026E-02  3.4240238E-02
  0.7500000      5.0028786E-02  3.8033746E-02
  0.7500000      5.0029553E-02  4.2192973E-02
  0.7500000      5.0030336E-02  4.6749108E-02
  0.7500000      5.0031126E-02  5.1735707E-02
  0.7500000      5.0031930E-02  5.7188850E-02
  0.7500000      5.0032750E-02  6.3147292E-02
  0.7500000      5.0033584E-02  6.9652617E-02
  0.7500000      5.0034434E-02  7.6749444E-02
  0.7500000      5.0035290E-02  8.4485516E-02
  0.7500000      5.0036162E-02  9.2911974E-02
  0.7500000      5.0037056E-02  0.1020835
  0.7500000      5.0037950E-02  0.1120583
  0.7500000      5.0038874E-02  0.1228987
  0.7500000      5.0039813E-02  0.1346710
  0.7500000      5.0040767E-02  0.1474456
  0.7500000      5.0041728E-02  0.1612973
  0.7500000      5.0042719E-02  0.1763057
  0.7500000      5.0043717E-02  0.1925546
  0.7500000      5.0044738E-02  0.2101329
  0.7500000      5.0045773E-02  0.2291344
  0.7500000      5.0046831E-02  0.2496577
  0.7500000      5.0047904E-02  0.2718067
  0.7500000      5.0049007E-02  0.2956900
  0.7500000      5.0050117E-02  0.3214216
  0.7500000      5.0051257E-02  0.3491202
  0.7500000      5.0052404E-02  0.3789096
  0.7500000      5.0053589E-02  0.4109184
  0.7500000      5.0054789E-02  0.4452796
  0.7500000      5.0056010E-02  0.4821306
  0.7500000      5.0057255E-02  0.5216130
  0.7500000      5.0058521E-02  0.5638717
  0.7500000      5.0059810E-02  0.6090550
