VARIABLES = "N","h^2=1/N","h=sqrt(1/N)","C_D"
ZONE T="CFL3D, SA"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.859852975E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.861309564E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.866209252E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.884378890E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.954381518E-03
ZONE T="FUN3D, SA"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.852468984E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.847932978E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.840044908E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.822641050E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.773859072E-03
ZONE T="CFL3D, SA-QCR2000"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.853841288E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.855836414E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.863039728E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.890646225E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.996863099E-03
ZONE T="FUN3D, SA-QCR2000"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.843155060E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.835900988E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.822030103E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.809847938E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.716114046E-03
ZONE T="CFL3D, SA-QCR2013"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.852746285E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.854826860E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.862043912E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.889552852E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.995405579E-03
ZONE T="FUN3D, SA-QCR2013"
 2.088960000E+05 4.787069884E-06 2.187940059E-03 2.843585098E-03
 5.222400000E+04 1.914829954E-05 4.375880118E-03 2.836215077E-03
 1.305600000E+04 7.659310359E-05 8.751749992E-03 2.822274109E-03
 3.264000000E+03 3.063729964E-04 1.750349998E-02 2.809998114E-03
 8.160000000E+02 1.225490007E-03 3.500699997E-02 2.716747113E-03
