    0.400000000E+02    0.722117648E-01    0.722117648E-01    0.110508192E+01    0.239034796E+01
    0.400000000E+02    0.729482472E-01    0.729482472E-01    0.110719907E+01    0.239632654E+01
    0.400000000E+02    0.736922249E-01    0.736922249E-01    0.110932982E+01    0.240230417E+01
    0.400000000E+02    0.744437575E-01    0.744437575E-01    0.111147428E+01    0.240828061E+01
    0.400000000E+02    0.752029419E-01    0.752029419E-01    0.111363256E+01    0.241425562E+01
    0.400000000E+02    0.759698376E-01    0.759698376E-01    0.111580467E+01    0.242022920E+01
    0.400000000E+02    0.767445415E-01    0.767445415E-01    0.111799073E+01    0.242620111E+01
    0.400000000E+02    0.775271207E-01    0.775271207E-01    0.112019086E+01    0.243217158E+01
    0.400000000E+02    0.783176497E-01    0.783176497E-01    0.112240493E+01    0.243813992E+01
    0.400000000E+02    0.791162252E-01    0.791162252E-01    0.112463319E+01    0.244410634E+01
    0.400000000E+02    0.799229220E-01    0.799229220E-01    0.112687576E+01    0.245007086E+01
    0.400000000E+02    0.807378218E-01    0.807378218E-01    0.112913251E+01    0.245603275E+01
    0.400000000E+02    0.815610066E-01    0.815610066E-01    0.113140357E+01    0.246199250E+01
    0.400000000E+02    0.823925659E-01    0.823925659E-01    0.113368905E+01    0.246794987E+01
    0.400000000E+02    0.832325816E-01    0.832325816E-01    0.113598895E+01    0.247390437E+01
    0.400000000E+02    0.840811357E-01    0.840811357E-01    0.113830340E+01    0.247985625E+01
    0.400000000E+02    0.849383175E-01    0.849383175E-01    0.114063251E+01    0.248580503E+01
    0.400000000E+02    0.858042166E-01    0.858042166E-01    0.114297628E+01    0.249175072E+01
    0.400000000E+02    0.866789296E-01    0.866789296E-01    0.114533472E+01    0.249769306E+01
    0.400000000E+02    0.875625312E-01    0.875625312E-01    0.114770794E+01    0.250363231E+01
    0.400000000E+02    0.884551182E-01    0.884551182E-01    0.115009594E+01    0.250956798E+01
    0.400000000E+02    0.893567801E-01    0.893567801E-01    0.115249896E+01    0.251549983E+01
    0.400000000E+02    0.902676135E-01    0.902676135E-01    0.115491688E+01    0.252142787E+01
    0.400000000E+02    0.911877155E-01    0.911876261E-01    0.115734971E+01    0.252735162E+01
    0.400000000E+02    0.911878049E-01    0.911877155E-01    0.115734994E+01    0.252735209E+01
    0.400000000E+02    0.921171680E-01    0.921170786E-01    0.115979767E+01    0.253327155E+01
    0.400000000E+02    0.921172649E-01    0.921171680E-01    0.115979791E+01    0.253327203E+01
    0.400000000E+02    0.930560678E-01    0.930560678E-01    0.116226089E+01    0.253918743E+01
    0.400000000E+02    0.940045193E-01    0.940045193E-01    0.116473925E+01    0.254509878E+01
    0.400000000E+02    0.949626192E-01    0.949626192E-01    0.116723275E+01    0.255100536E+01
    0.400000000E+02    0.959304571E-01    0.959304571E-01    0.116974163E+01    0.255690718E+01
    0.400000000E+02    0.969081447E-01    0.969081447E-01    0.117226577E+01    0.256280398E+01
    0.400000000E+02    0.978957713E-01    0.978957713E-01    0.117480528E+01    0.256869578E+01
    0.400000000E+02    0.988934338E-01    0.988934338E-01    0.117736030E+01    0.257458234E+01
    0.400000000E+02    0.999012515E-01    0.999012515E-01    0.117993081E+01    0.258046341E+01
    0.400000000E+02    0.100919314E+00    0.100919314E+00    0.118251681E+01    0.258633900E+01
    0.400000000E+02    0.101947732E+00    0.101947732E+00    0.118511844E+01    0.259220886E+01
    0.400000000E+02    0.102986604E+00    0.102986500E+00    0.118773556E+01    0.259807229E+01
    0.400000000E+02    0.102986708E+00    0.102986604E+00    0.118773580E+01    0.259807277E+01
    0.400000000E+02    0.104036041E+00    0.104036041E+00    0.119036853E+01    0.260393047E+01
    0.400000000E+02    0.105096154E+00    0.105096154E+00    0.119301713E+01    0.260978174E+01
    0.400000000E+02    0.106167041E+00    0.106167041E+00    0.119568145E+01    0.261562681E+01
    0.400000000E+02    0.107248820E+00    0.107248820E+00    0.119836164E+01    0.262146521E+01
    0.400000000E+02    0.108341604E+00    0.108341604E+00    0.120105755E+01    0.262729692E+01
    0.400000000E+02    0.109445497E+00    0.109445497E+00    0.120376933E+01    0.263312149E+01
    0.400000000E+02    0.110560618E+00    0.110560507E+00    0.120649683E+01    0.263893890E+01
    0.400000000E+02    0.110560730E+00    0.110560618E+00    0.120649707E+01    0.263893938E+01
    0.400000000E+02    0.111687079E+00    0.111687079E+00    0.120924067E+01    0.264474940E+01
    0.400000000E+02    0.112824991E+00    0.112824991E+00    0.121200013E+01    0.265055203E+01
    0.400000000E+02    0.113974482E+00    0.113974482E+00    0.121477568E+01    0.265634704E+01
    0.400000000E+02    0.115135655E+00    0.115135655E+00    0.121756732E+01    0.266213441E+01
    0.400000000E+02    0.116308644E+00    0.116308644E+00    0.122037482E+01    0.266791368E+01
    0.400000000E+02    0.117493555E+00    0.117493555E+00    0.122319853E+01    0.267368460E+01
    0.400000000E+02    0.118690513E+00    0.118690513E+00    0.122603822E+01    0.267944717E+01
    0.400000000E+02    0.119899653E+00    0.119899653E+00    0.122889411E+01    0.268520141E+01
    0.400000000E+02    0.121121079E+00    0.121121079E+00    0.123176610E+01    0.269094682E+01
    0.400000000E+02    0.122354932E+00    0.122354932E+00    0.123465419E+01    0.269668317E+01
    0.400000000E+02    0.123601332E+00    0.123601332E+00    0.123755848E+01    0.270241070E+01
    0.400000000E+02    0.124860406E+00    0.124860406E+00    0.124047899E+01    0.270812893E+01
    0.400000000E+02    0.126132280E+00    0.126132280E+00    0.124341559E+01    0.271383762E+01
    0.400000000E+02    0.127417088E+00    0.127417088E+00    0.124636853E+01    0.271953702E+01
    0.400000000E+02    0.128714964E+00    0.128714964E+00    0.124933767E+01    0.272522640E+01
    0.400000000E+02    0.130026042E+00    0.130026042E+00    0.125232291E+01    0.273090601E+01
    0.400000000E+02    0.131350458E+00    0.131350458E+00    0.125532460E+01    0.273657560E+01
    0.400000000E+02    0.132688329E+00    0.132688329E+00    0.125834239E+01    0.274223471E+01
    0.400000000E+02    0.134039804E+00    0.134039804E+00    0.126137650E+01    0.274788380E+01
    0.400000000E+02    0.135405034E+00    0.135405034E+00    0.126442695E+01    0.275352192E+01
    0.400000000E+02    0.136784151E+00    0.136784151E+00    0.126749361E+01    0.275914979E+01
    0.400000000E+02    0.138177276E+00    0.138177276E+00    0.127057660E+01    0.276476645E+01
    0.400000000E+02    0.139584571E+00    0.139584571E+00    0.127367580E+01    0.277037239E+01
    0.400000000E+02    0.141006187E+00    0.141006187E+00    0.127679145E+01    0.277596712E+01
    0.400000000E+02    0.142442256E+00    0.142442256E+00    0.127992332E+01    0.278155041E+01
    0.400000000E+02    0.143892929E+00    0.143892929E+00    0.128307152E+01    0.278712249E+01
    0.400000000E+02    0.145358354E+00    0.145358354E+00    0.128623617E+01    0.279268312E+01
    0.400000000E+02    0.146838665E+00    0.146838665E+00    0.128941703E+01    0.279823208E+01
    0.400000000E+02    0.148334056E+00    0.148334056E+00    0.129261434E+01    0.280376935E+01
    0.400000000E+02    0.149844632E+00    0.149844632E+00    0.129582798E+01    0.280929470E+01
    0.400000000E+02    0.151370585E+00    0.151370585E+00    0.129905808E+01    0.281480813E+01
    0.400000000E+02    0.152912050E+00    0.152912050E+00    0.130230451E+01    0.282030964E+01
    0.400000000E+02    0.154469192E+00    0.154469192E+00    0.130556750E+01    0.282579899E+01
    0.400000000E+02    0.156042159E+00    0.156042159E+00    0.130884683E+01    0.283127618E+01
    0.400000000E+02    0.157631129E+00    0.157631129E+00    0.131214273E+01    0.283674121E+01
    0.400000000E+02    0.159236267E+00    0.159236267E+00    0.131545508E+01    0.284219384E+01
    0.400000000E+02    0.160857722E+00    0.160857722E+00    0.131878400E+01    0.284763432E+01
    0.400000000E+02    0.162495658E+00    0.162495658E+00    0.132212949E+01    0.285306215E+01
    0.400000000E+02    0.164150253E+00    0.164150253E+00    0.132549167E+01    0.285847783E+01
    0.400000000E+02    0.165821686E+00    0.165821686E+00    0.132887053E+01    0.286388135E+01
    0.400000000E+02    0.167510107E+00    0.167510107E+00    0.133226621E+01    0.286927223E+01
    0.400000000E+02    0.169215694E+00    0.169215694E+00    0.133567858E+01    0.287465096E+01
    0.400000000E+02    0.170938626E+00    0.170938626E+00    0.133910787E+01    0.288001728E+01
    0.400000000E+02    0.172679082E+00    0.172679082E+00    0.134255421E+01    0.288537145E+01
    0.400000000E+02    0.174437240E+00    0.174437240E+00    0.134601760E+01    0.289071345E+01
    0.400000000E+02    0.176213264E+00    0.176213264E+00    0.134949815E+01    0.289604354E+01
    0.400000000E+02    0.178007364E+00    0.178007364E+00    0.135299599E+01    0.290136147E+01
    0.400000000E+02    0.179819703E+00    0.179819703E+00    0.135651124E+01    0.290666771E+01
    0.400000000E+02    0.181650475E+00    0.181650296E+00    0.136004376E+01    0.291196203E+01
    0.400000000E+02    0.181650653E+00    0.181650475E+00    0.136004412E+01    0.291196251E+01
    0.400000000E+02    0.183499858E+00    0.183499858E+00    0.136359453E+01    0.291724539E+01
    0.400000000E+02    0.185368061E+00    0.185368061E+00    0.136716282E+01    0.292251706E+01
    0.400000000E+02    0.187255248E+00    0.187255055E+00    0.137074900E+01    0.292777753E+01
    0.400000000E+02    0.187255442E+00    0.187255248E+00    0.137074947E+01    0.292777801E+01
    0.400000000E+02    0.189161628E+00    0.189161628E+00    0.137435377E+01    0.293302751E+01
    0.400000000E+02    0.191087395E+00    0.191087395E+00    0.137797689E+01    0.293826675E+01
    0.400000000E+02    0.193032756E+00    0.193032756E+00    0.138161850E+01    0.294349551E+01
    0.400000000E+02    0.194997892E+00    0.194997892E+00    0.138527918E+01    0.294871426E+01
    0.400000000E+02    0.196983010E+00    0.196983010E+00    0.138895905E+01    0.295392346E+01
    0.400000000E+02    0.198988318E+00    0.198988318E+00    0.139265835E+01    0.295912337E+01
    0.400000000E+02    0.201014012E+00    0.201014012E+00    0.139637744E+01    0.296431446E+01
    0.400000000E+02    0.203060314E+00    0.203060314E+00    0.140011668E+01    0.296949697E+01
    0.400000000E+02    0.205127418E+00    0.205127418E+00    0.140387630E+01    0.297467136E+01
    0.400000000E+02    0.207215548E+00    0.207215548E+00    0.140765691E+01    0.297983813E+01
    0.400000000E+02    0.209324911E+00    0.209324703E+00    0.141145849E+01    0.298499775E+01
    0.400000000E+02    0.209325120E+00    0.209324911E+00    0.141145897E+01    0.298499823E+01
    0.400000000E+02    0.211455733E+00    0.211455733E+00    0.141528225E+01    0.299015141E+01
    0.400000000E+02    0.213608205E+00    0.213607982E+00    0.141912770E+01    0.299529886E+01
    0.400000000E+02    0.213608429E+00    0.213608205E+00    0.141912818E+01    0.299529934E+01
    0.400000000E+02    0.215782583E+00    0.215782583E+00    0.142299628E+01    0.300044131E+01
    0.400000000E+02    0.217979074E+00    0.217979074E+00    0.142688775E+01    0.300557876E+01
    0.400000000E+02    0.220197886E+00    0.220197663E+00    0.143080270E+01    0.301071215E+01
    0.400000000E+02    0.220198110E+00    0.220197886E+00    0.143080318E+01    0.301071262E+01
    0.400000000E+02    0.222439274E+00    0.222439274E+00    0.143474245E+01    0.301584291E+01
    0.400000000E+02    0.224703446E+00    0.224703446E+00    0.143870687E+01    0.302097082E+01
    0.400000000E+02    0.226990655E+00    0.226990655E+00    0.144269681E+01    0.302609706E+01
    0.400000000E+02    0.229301110E+00    0.229301110E+00    0.144671297E+01    0.303122234E+01
    0.400000000E+02    0.231635064E+00    0.231635064E+00    0.145075607E+01    0.303634763E+01
    0.400000000E+02    0.233992755E+00    0.233992755E+00    0.145482683E+01    0.304147387E+01
    0.400000000E+02    0.236374423E+00    0.236374423E+00    0.145892608E+01    0.304660201E+01
    0.400000000E+02    0.238780305E+00    0.238780305E+00    0.146305442E+01    0.305173254E+01
    0.400000000E+02    0.241210654E+00    0.241210654E+00    0.146721292E+01    0.305686712E+01
    0.400000000E+02    0.243665725E+00    0.243665725E+00    0.147140229E+01    0.306200624E+01
    0.400000000E+02    0.246145755E+00    0.246145755E+00    0.147562349E+01    0.306715131E+01
    0.400000000E+02    0.248651013E+00    0.248651013E+00    0.147987747E+01    0.307230306E+01
    0.400000000E+02    0.251181751E+00    0.251181751E+00    0.148416507E+01    0.307746267E+01
    0.400000000E+02    0.253738195E+00    0.253738195E+00    0.148848736E+01    0.308263159E+01
    0.400000000E+02    0.256320655E+00    0.256320655E+00    0.149284518E+01    0.308781028E+01
    0.400000000E+02    0.258929402E+00    0.258929402E+00    0.149723983E+01    0.309300065E+01
    0.400000000E+02    0.261564642E+00    0.261564642E+00    0.150167215E+01    0.309820318E+01
    0.400000000E+02    0.264226705E+00    0.264226705E+00    0.150614333E+01    0.310341954E+01
    0.400000000E+02    0.266915828E+00    0.266915828E+00    0.151065421E+01    0.310865045E+01
    0.400000000E+02    0.269632280E+00    0.269632280E+00    0.151520622E+01    0.311389732E+01
    0.400000000E+02    0.272376388E+00    0.272376388E+00    0.151980007E+01    0.311916137E+01
    0.400000000E+02    0.275148362E+00    0.275148362E+00    0.152443719E+01    0.312444353E+01
    0.400000000E+02    0.277948558E+00    0.277948558E+00    0.152911842E+01    0.312974501E+01
    0.400000000E+02    0.280777216E+00    0.280777216E+00    0.153384507E+01    0.313506699E+01
    0.400000000E+02    0.283634663E+00    0.283634663E+00    0.153861809E+01    0.314041066E+01
    0.400000000E+02    0.286521137E+00    0.286521137E+00    0.154343855E+01    0.314577651E+01
    0.400000000E+02    0.289436966E+00    0.289436966E+00    0.154830742E+01    0.315116596E+01
    0.400000000E+02    0.292382449E+00    0.292382449E+00    0.155322587E+01    0.315657997E+01
    0.400000000E+02    0.295357913E+00    0.295357913E+00    0.155819464E+01    0.316201901E+01
    0.400000000E+02    0.298363596E+00    0.298363596E+00    0.156321478E+01    0.316748428E+01
    0.400000000E+02    0.301399857E+00    0.301399857E+00    0.156828713E+01    0.317297626E+01
    0.400000000E+02    0.304467022E+00    0.304467022E+00    0.157341254E+01    0.317849565E+01
    0.400000000E+02    0.307565361E+00    0.307565361E+00    0.157859159E+01    0.318404269E+01
    0.400000000E+02    0.310695201E+00    0.310695201E+00    0.158382487E+01    0.318961835E+01
    0.400000000E+02    0.313856870E+00    0.313856870E+00    0.158911300E+01    0.319522238E+01
    0.400000000E+02    0.317050666E+00    0.317050666E+00    0.159445620E+01    0.320085502E+01
    0.400000000E+02    0.320276976E+00    0.320276976E+00    0.159985495E+01    0.320651627E+01
    0.400000000E+02    0.323536098E+00    0.323536098E+00    0.160530913E+01    0.321220613E+01
    0.400000000E+02    0.326828331E+00    0.326828331E+00    0.161081874E+01    0.321792388E+01
    0.400000000E+02    0.330154061E+00    0.330154061E+00    0.161638343E+01    0.322366929E+01
    0.400000000E+02    0.333513618E+00    0.333513618E+00    0.162200284E+01    0.322944117E+01
    0.400000000E+02    0.336907327E+00    0.336907327E+00    0.162767613E+01    0.323523879E+01
    0.400000000E+02    0.340335548E+00    0.340335548E+00    0.163340223E+01    0.324106097E+01
    0.400000000E+02    0.343798637E+00    0.343798637E+00    0.163917994E+01    0.324690580E+01
    0.400000000E+02    0.347296953E+00    0.347296953E+00    0.164500761E+01    0.325277185E+01
    0.400000000E+02    0.350830823E+00    0.350830823E+00    0.165088308E+01    0.325865650E+01
    0.400000000E+02    0.354400635E+00    0.354400635E+00    0.165680408E+01    0.326455784E+01
    0.400000000E+02    0.358006775E+00    0.358006775E+00    0.166276753E+01    0.327047253E+01
    0.400000000E+02    0.361649543E+00    0.361649185E+00    0.166876996E+01    0.327639723E+01
    0.400000000E+02    0.361649901E+00    0.361649543E+00    0.166877067E+01    0.327639771E+01
    0.400000000E+02    0.365329385E+00    0.365329385E+00    0.167480838E+01    0.328232884E+01
    0.400000000E+02    0.369046628E+00    0.369046628E+00    0.168087709E+01    0.328826284E+01
    0.400000000E+02    0.372801691E+00    0.372801691E+00    0.168697155E+01    0.329419470E+01
    0.400000000E+02    0.376594931E+00    0.376594931E+00    0.169308567E+01    0.330011940E+01
    0.400000000E+02    0.380426764E+00    0.380426764E+00    0.169921279E+01    0.330603123E+01
    0.400000000E+02    0.384297550E+00    0.384297550E+00    0.170534551E+01    0.331192374E+01
    0.400000000E+02    0.388207704E+00    0.388207316E+00    0.171147501E+01    0.331779003E+01
    0.400000000E+02    0.388208091E+00    0.388207704E+00    0.171147573E+01    0.331779051E+01
    0.400000000E+02    0.392157584E+00    0.392157584E+00    0.171759284E+01    0.332362318E+01
    0.400000000E+02    0.396147668E+00    0.396147281E+00    0.172368717E+01    0.332941413E+01
    0.400000000E+02    0.396148086E+00    0.396147668E+00    0.172368789E+01    0.332941461E+01
    0.400000000E+02    0.400178313E+00    0.400177896E+00    0.172974741E+01    0.333515429E+01
    0.400000000E+02    0.400178730E+00    0.400178313E+00    0.172974801E+01    0.333515477E+01
    0.400000000E+02    0.404249966E+00    0.404249549E+00    0.173576021E+01    0.334083390E+01
    0.400000000E+02    0.404250383E+00    0.404249966E+00    0.173576081E+01    0.334083438E+01
    0.400000000E+02    0.408363014E+00    0.408363014E+00    0.174171185E+01    0.334644222E+01
    0.400000000E+02    0.412517875E+00    0.412517458E+00    0.174758577E+01    0.335196733E+01
    0.400000000E+02    0.412518293E+00    0.412517875E+00    0.174758625E+01    0.335196781E+01
    0.400000000E+02    0.416715026E+00    0.416715026E+00    0.175336576E+01    0.335739756E+01
    0.400000000E+02    0.420954823E+00    0.420954406E+00    0.175903237E+01    0.336271858E+01
    0.400000000E+02    0.420955241E+00    0.420954823E+00    0.175903285E+01    0.336271906E+01
    0.400000000E+02    0.425237745E+00    0.425237745E+00    0.176456630E+01    0.336791706E+01
    0.400000000E+02    0.429564208E+00    0.429564208E+00    0.176994503E+01    0.337297654E+01
    0.400000000E+02    0.433934689E+00    0.433934689E+00    0.177514517E+01    0.337788105E+01
    0.400000000E+02    0.438349605E+00    0.438349605E+00    0.178014147E+01    0.338261318E+01
    0.400000000E+02    0.442809403E+00    0.442809403E+00    0.178490698E+01    0.338715410E+01
    0.400000000E+02    0.447314590E+00    0.447314590E+00    0.178941333E+01    0.339148426E+01
    0.400000000E+02    0.451865554E+00    0.451865554E+00    0.179363060E+01    0.339558315E+01
    0.400000000E+02    0.456462830E+00    0.456462830E+00    0.179752743E+01    0.339942932E+01
    0.400000000E+02    0.461106837E+00    0.461106837E+00    0.180107141E+01    0.340300012E+01
    0.400000000E+02    0.465798080E+00    0.465798080E+00    0.180422926E+01    0.340627241E+01
    0.400000000E+02    0.470537007E+00    0.470537007E+00    0.180696726E+01    0.340922236E+01
    0.400000000E+02    0.475324154E+00    0.475324154E+00    0.180925107E+01    0.341182590E+01
    0.400000000E+02    0.480159968E+00    0.480159968E+00    0.181104660E+01    0.341405797E+01
    0.400000000E+02    0.485044956E+00    0.485044956E+00    0.181231892E+01    0.341589379E+01
    0.400000000E+02    0.489979625E+00    0.489979625E+00    0.181302786E+01    0.341730690E+01
    0.400000000E+02    0.494964451E+00    0.494964451E+00    0.181311715E+01    0.341826200E+01
    0.400000000E+02    0.500000000E+00    0.500000000E+00    0.181289744E+01    0.341869044E+01
